Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.34545099e8,1.31813638e8,2.07,0.01,7.6431322e7,5.5199187e7,2.91459e6,2.17,7.794798729e9
OECD,7.2162193e7,7.0984379e7,1.66,0.01,2.1557176e7,4.9005768e7,1.599249e6,2.22,1.316608199e9
UN: Western Europe and Others (+ US),6.2427887e7,6.1446233e7,1.6,0.01,1.3469661e7,4.772967e7,1.228556e6,1.97,9.19754175e8
Europe,4.4724397e7,4.3765775e7,2.19,-0.0,2.4175622e7,1.9588735e7,960040.0,2.15,8.69103036e8
North America,3.5885326e7,3.5507276e7,1.06,0.03,3.950875e6,3.1114642e7,819809.0,2.28,5.87270272e8
Asia,3.3914938e7,3.2966871e7,2.88,-0.05,3.0499828e7,2.884725e6,530385.0,1.56,
US,3.1084065e7,3.078539e7,0.97,0.03,0.0,3.0523007e7,561058.0,1.8,3.31002647e8
UN: Asia-Pacific,2.8546045e7,2.7629297e7,3.32,-0.06,2.5501097e7,2.624979e6,419969.0,1.47,
EU,2.810152e7,2.7513548e7,2.14,-0.02,1.432104e7,1.314078e7,639700.0,2.28,4.48389251e8
UN: Latin America and the Caribbean,2.6008365e7,2.5356035e7,2.57,0.07,2.2816849e7,2.368252e6,823264.0,3.17,6.49376323e8
South America,2.22503e7,2.1642108e7,2.81,0.08,1.9819588e7,1.843152e6,587560.0,2.64,4.30457607e8
UN: Eastern Europe,1.6473025e7,1.6142193e7,2.05,0.03,1.3602286e7,2.517694e6,353045.0,2.14,3.39831453e8
Brazil,1.3373174e7,1.3013601e7,2.76,0.1,1.1722181e7,1.302275e6,348718.0,2.61,2.12559409e8
India,1.3060542e7,1.2686049e7,2.95,-0.16,1.1913292e7,979608.0,167642.0,1.28,1.380004385e9
Arab League,5.058598e6,4.947337e6,2.25,-0.01,4.499196e6,476150.0,83252.0,1.65,
France,5.000314e6,4.893971e6,2.17,-0.33,312540.0,4.589572e6,98202.0,1.96,6.8080736e7
France: Mainland,4.903965e6,4.799078e6,2.19,-0.34,274401.0,4.532142e6,97422.0,1.99,6.5273512e7
Russia,4.572053e6,4.538101e6,0.75,0.0,4.200282e6,271217.0,100554.0,2.2,1.4593446e8
United Kingdom,4.380167e6,4.376629e6,0.08,-0.03,13467.0,4.239416e6,127284.0,2.91,6.7886004e7
United Kingdom: Mainland,4.365461e6,4.36215e6,0.08,-0.03,0.0,4.238421e6,127040.0,2.91,6.7886004e7
UN: Africa,4.330793e6,4.280173e6,1.18,0.01,3.866303e6,349291.0,115199.0,2.66,
Turkey,3.745657e6,3.529601e6,6.12,0.08,3.268678e6,443525.0,33454.0,0.89,8.4339067e7
Italy,3.736526e6,3.678944e6,1.57,0.0,3.086586e6,536361.0,113579.0,3.04,6.0461828e7
US: California,3.692777e6,3.682861e6,0.27,0.01,3.59634e6,36167.0,60270.0,1.63,3.9512223e7
Spain,3.347512e6,3.311325e6,1.09,0.07,150376.0,3.120808e6,76328.0,2.28,4.6754783e7
Germany,2.990724e6,2.902309e6,3.05,0.09,2.65493e6,257499.0,78295.0,2.62,8.3783945e7
US: Texas,2.822889e6,2.806908e6,0.57,0.02,2.727249e6,46519.0,49121.0,1.74,2.8995881e7
Poland,2.528006e6,2.448463e6,3.25,0.05,2.107776e6,362803.0,57427.0,2.27,3.7846605e7
Colombia,2.504206e6,2.456409e6,1.95,0.03,2.365566e6,73357.0,65283.0,2.61,5.0882884e7
Argentina,2.497881e6,2.407159e6,3.77,0.12,2.203926e6,236605.0,57350.0,2.3,4.5195777e7
Mexico,2.272064e6,2.251705e6,0.9,0.03,1.765244e6,299800.0,207020.0,9.11,1.28932753e8
US: Florida,2.111807e6,2.085306e6,1.27,0.02,1.999211e6,78628.0,33968.0,1.61,2.1477737e7
Iran,2.029412e6,1.945964e6,4.29,0.11,1.693005e6,272368.0,64039.0,3.16,8.3992953e7
US: New York,1.942469e6,1.912396e6,1.57,0.01,1.782151e6,109341.0,50977.0,2.62,1.9453561e7
Ukraine,1.875605e6,1.807327e6,3.78,0.07,1.443522e6,394009.0,38074.0,2.03,4.3733759e7
Peru,1.628519e6,1.590209e6,2.41,0.03,1.547807e6,26427.0,54285.0,3.33,3.2971846e7
Czechia,1.573153e6,1.55382e6,1.24,0.04,1.437295e6,108241.0,27617.0,1.76,1.0708982e7
Indonesia,1.558145e6,1.537967e6,1.31,-0.02,1.405659e6,110138.0,42348.0,2.72,2.73523621e8
South Africa,1.556242e6,1.552416e6,0.25,0.01,1.481637e6,21379.0,53226.0,3.42,5.930869e7
Netherlands,1.358016e6,1.32956e6,2.14,0.01,17700.0,1.323401e6,16915.0,1.25,1.7466378e7
Netherlands: Mainland,1.334771e6,1.307466e6,2.09,0.01,1.219478e6,98562.0,16731.0,1.25,1.7134873e7
US: Illinois,1.273085e6,1.25863e6,1.15,0.02,1.209039e6,40284.0,23762.0,1.87,1.2671821e7
US: Georgia,1.07113e6,1.065197e6,0.56,0.01,1.033596e6,18110.0,19424.0,1.81,1.0617423e7
