Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.41404847e8,1.38259845e8,2.27,-0.01,8.0775118e7,5.7610399e7,3.01933e6,2.14,7.794798729e9
OECD,7.4714732e7,7.3610879e7,1.5,-0.03,2.2812353e7,5.0268069e7,1.63431e6,2.19,1.316608199e9
UN: Western Europe and Others (+ US),6.4576577e7,6.364947e7,1.46,-0.03,1.4310891e7,4.9017409e7,1.248277e6,1.93,9.19754175e8
Europe,4.6814143e7,4.5901171e7,1.99,-0.04,2.5551992e7,2.0270498e7,991653.0,2.12,8.69103036e8
Asia,3.7251773e7,3.5657031e7,4.47,0.05,3.2655234e7,4.039352e6,557187.0,1.5,
North America,3.6626782e7,3.6308606e7,0.88,-0.02,4.037441e6,3.1756941e7,832400.0,2.27,5.87270272e8
UN: Asia-Pacific,3.1818671e7,3.0252887e7,5.18,0.06,2.7579477e7,3.796121e6,443073.0,1.39,
US,3.166988e7,3.142136e7,0.79,-0.02,0.0,3.1102663e7,567217.0,1.79,3.31002647e8
EU,2.9358117e7,2.8830352e7,1.83,-0.05,1.5091887e7,1.3604946e7,661284.0,2.25,4.48389251e8
UN: Latin America and the Caribbean,2.7218696e7,2.6656286e7,2.11,-0.05,2.3910397e7,2.443733e6,864566.0,3.18,6.49376323e8
South America,2.3381531e7,2.2854434e7,2.31,-0.05,2.0884026e7,1.874705e6,622800.0,2.66,4.30457607e8
UN: Eastern Europe,1.7101329e7,1.6824222e7,1.65,-0.01,1.4250238e7,2.477978e6,373113.0,2.18,3.39831453e8
India,1.5061805e7,1.4074564e7,7.01,0.13,1.2953817e7,1.929219e6,178769.0,1.19,1.380004385e9
Brazil,1.3943071e7,1.3673507e7,1.97,-0.06,1.2303538e7,1.266198e6,373335.0,2.68,2.12559409e8
France,5.350521e6,5.210772e6,2.68,-0.04,327586.0,4.922043e6,100892.0,1.89,6.8080736e7
Arab League,5.278003e6,5.18476e6,1.8,-0.01,4.722999e6,468491.0,86513.0,1.64,
France: Mainland,5.249622e6,5.111882e6,2.69,-0.04,288664.0,4.860883e6,100075.0,1.91,6.5273512e7
Russia,4.649044e6,4.613646e6,0.77,0.0,4.277597e6,267613.0,103834.0,2.23,1.4593446e8
UN: Africa,4.43164e6,4.384217e6,1.08,-0.0,3.943473e6,370269.0,117898.0,2.66,
United Kingdom,4.40306e6,4.39333e6,0.22,-0.0,13987.0,4.261555e6,127518.0,2.9,6.7886004e7
United Kingdom: Mainland,4.38782e6,4.378305e6,0.22,-0.0,0.0,4.26055e6,127270.0,2.9,6.7886004e7
Turkey,4.268447e6,4.025557e6,6.03,-0.02,3.68759e6,544931.0,35926.0,0.84,8.4339067e7
