Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.48080478e8,2.46407818e8,0.68,-0.0,0.0,2.43059026e8,5.021452e6,2.02,7.794798729e9
OECD,1.13262306e8,1.12271018e8,0.88,0.0,0.0,1.11181589e8,2.080717e6,1.84,1.316608199e9
UN: Western Europe and Others (+ US),9.833886e7,9.7481334e7,0.88,0.0,0.0,9.6772864e7,1.565996e6,1.59,9.19754175e8
Asia,8.5163499e7,8.465707e7,0.6,-0.01,0.0,8.3798319e7,1.36518e6,1.6,
UN: Asia-Pacific,7.5974196e7,7.5634636e7,0.45,-0.01,0.0,7.4848794e7,1.125402e6,1.48,
Europe,7.3893882e7,7.2913156e7,1.35,0.01,0.0,7.2525543e7,1.368339e6,1.85,8.69103036e8
North America,5.5528997e7,5.5201207e7,0.59,-0.01,0.0,5.4398495e7,1.130502e6,2.04,5.87270272e8
US,4.6252513e7,4.5953186e7,0.65,-0.01,0.0,4.550209e7,750423.0,1.62,3.31002647e8
UN: Latin America and the Caribbean,4.5987182e7,4.5910086e7,0.17,0.0,0.0,4.4464668e7,1.522514e6,3.31,6.49376323e8
EU,4.0646376e7,4.021096e7,1.08,0.02,0.0,3.984393e7,802446.0,1.97,4.48389251e8
South America,3.8419087e7,3.8361701e7,0.15,0.0,0.0,3.7248146e7,1.170941e6,3.05,4.30457607e8
India,3.430814e7,3.42733e7,0.1,-0.01,0.0,3.3848949e7,459191.0,1.34,1.380004385e9
UN: Eastern Europe,2.6251851e7,2.5763595e7,1.9,0.0,0.0,2.5619061e7,632790.0,2.41,3.39831453e8
Brazil,2.1835785e7,2.1804094e7,0.15,0.0,0.0,2.122755e7,608235.0,2.79,2.12559409e8
United Kingdom,9.215683e6,9.06271e6,1.69,-0.0,0.0,9.074076e6,141607.0,1.54,6.7886004e7
United Kingdom: Mainland,9.17166e6,9.019962e6,1.68,-0.01,0.0,9.030479e6,141181.0,1.54,6.7886004e7
Arab League,8.824774e6,8.799308e6,0.29,0.0,0.0,8.682627e6,142147.0,1.61,
UN: Africa,8.513245e6,8.496089e6,0.2,0.0,0.0,8.294475e6,218770.0,2.57,
Russia,8.494589e6,8.338053e6,1.88,0.0,0.0,8.25697e6,237619.0,2.8,1.4593446e8
Turkey,8.121196e6,8.00901e6,1.4,0.01,0.0,8.049898e6,71298.0,0.88,8.4339067e7
France,7.282823e6,7.262178e6,0.28,0.01,0.0,7.164065e6,118758.0,1.63,6.8080736e7
France: Mainland,7.002389e6,6.982376e6,0.29,0.01,0.0,6.886971e6,115418.0,1.65,6.5273512e7
Iran,5.954962e6,5.916211e6,0.65,0.0,0.0,5.828199e6,126763.0,2.13,8.3992953e7
Argentina,5.292549e6,5.288259e6,0.08,-0.0,0.0,5.17652e6,116029.0,2.19,4.5195777e7
Spain,5.019255e6,5.011148e6,0.16,0.0,0.0,4.931793e6,87462.0,1.74,4.6754783e7
Colombia,5.007099e6,5.000677e6,0.13,0.0,0.0,4.879719e6,127380.0,2.54,5.0882884e7
US: California,4.940995e6,4.914732e6,0.53,-0.01,4.784125e6,84589.0,72281.0,1.46,3.9512223e7
Italy,4.782802e6,4.76744e6,0.32,-0.0,0.0,4.650578e6,132224.0,2.76,6.0461828e7
Germany,4.684462e6,4.608512e6,1.65,-0.01,0.0,4.588266e6,96196.0,2.05,8.3783945e7
US: Texas,4.251257e6,4.23804e6,0.31,0.0,4.125224e6,54496.0,71537.0,1.68,2.8995881e7
Indonesia,4.246174e6,4.243835e6,0.06,0.0,0.0,4.102693e6,143481.0,3.38,2.73523621e8
