Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Deaths,Death Rate
World,1.511104e6,1.197405e6,26.2,0.04,88338.0,5.85
OECD,1.24689e6,978553.0,27.42,-0.02,77186.0,6.19
UN: Western Europe and Others (+ US),1.20936e6,947946.0,27.58,-0.03,76365.0,6.31
Europe,775888.0,632532.0,22.66,-0.04,61701.0,7.95
EU,635941.0,535228.0,18.82,-0.16,52826.0,8.31
North America,457142.0,328089.0,39.33,0.08,15475.0,3.39
US,429052.0,308850.0,38.92,0.06,14695.0,3.42
Asia,258661.0,216235.0,19.62,0.15,9564.0,3.7
UN: Asia-Pacific,240935.0,203992.0,18.11,0.13,9425.0,3.91
Spain,148220.0,126168.0,17.48,-0.14,14792.0,9.98
US: New York,140081.0,102870.0,36.17,0.1,5563.0,3.97
Italy,139422.0,124632.0,11.87,-0.12,17669.0,12.67
France,113959.0,90848.0,25.44,-0.3,10887.0,9.55
Germany,113296.0,96092.0,17.9,-0.15,2349.0,2.07
France: Mainland,112950.0,89953.0,25.57,-0.3,10869.0,9.62
China,82809.0,82543.0,0.32,0.0,3337.0,4.03
China: Hubei,67803.0,67803.0,0.0,0.0,3213.0,4.74
Iran,64586.0,55743.0,15.86,-0.26,3993.0,6.18
United Kingdom,61474.0,42477.0,44.72,0.48,7111.0,11.57
United Kingdom: Mainland,60733.0,41903.0,44.94,0.5,7097.0,11.69
US: New Jersey,44416.0,29895.0,48.57,-0.01,1232.0,2.77
UN: Latin America and the Caribbean,44233.0,29701.0,48.93,2.23,1770.0,4.0
UN: Eastern Europe,41785.0,29652.0,40.92,0.36,989.0,2.37
Turkey,38226.0,23934.0,59.71,1.11,812.0,2.12
South America,35244.0,23412.0,50.54,2.58,1390.0,3.94
Germany: Bayern,24855.5,23447.0,6.01,-1.01,405.0,1.63
Belgium,23403.0,18431.0,26.98,-0.23,2240.0,9.57
Switzerland,23280.0,20505.0,13.53,0.24,895.0,3.84
Netherlands,20682.0,16727.0,23.64,-0.07,2255.0,10.9
Netherlands: Mainland,20549.0,16627.0,23.59,-0.07,2248.0,10.94
Canada,19141.0,12978.0,47.49,0.18,407.0,2.13
Germany: Nordrhein-Westfalen,18876.0,18728.0,0.79,-1.19,246.5,1.31
US: Michigan,18852.0,12670.0,48.79,0.35,845.0,4.48
Germany: Baden-Württemberg,18760.0,18471.0,1.56,-0.76,367.5,1.96
US: California,17540.0,12569.0,39.55,-0.19,447.0,2.55
Arab League,17276.0,12074.0,43.08,0.13,593.0,3.43
US: Louisiana,16284.0,10297.0,58.14,-2.54,582.0,3.57
Brazil,16170.0,10360.0,56.08,2.17,819.0,5.06
US: Massachusetts,15202.0,10402.0,46.14,0.26,356.0,2.34
US: Florida,14739.0,10260.0,43.65,-0.23,295.0,2.0
US: Pennsylvania,14582.0,8420.0,73.18,0.71,240.0,1.65
US: Illinois,13549.0,8904.0,52.17,1.28,384.0,2.83
Portugal,13141.0,10524.0,24.87,-0.29,380.0,2.89
Austria,12942.0,11781.0,9.85,-0.16,273.0,2.11
UN: Africa,11436.0,8592.0,33.1,-0.18,574.0,5.02
"Korea, South",10384.0,10156.0,2.24,-0.06,200.0,1.93
Canada: Quebec,10031.0,6101.0,64.42,0.35,175.0,1.74
Israel,9404.0,7851.0,19.78,-1.06,73.0,0.78
US: Georgia,9156.0,5967.0,53.44,3.02,348.0,3.8
US: Texas,8974.0,5669.0,58.3,0.85,178.0,1.98
US: Washington,8682.0,6966.0,24.63,-2.01,409.0,4.71
Russia,8672.0,4731.0,83.3,2.43,63.0,0.73
Sweden,8419.0,6443.0,30.67,0.51,687.0,8.16
US: Connecticut,7781.0,4915.0,58.31,2.47,277.0,3.56
Norway,6086.0,5550.0,9.66,-0.8,101.0,1.66
Ireland,6074.0,4604.0,31.93,-0.26,235.0,3.87
Australia,6010.0,5550.0,8.29,-0.36,50.0,0.83
India,5916.0,3082.0,91.95,3.77,178.0,3.01
Germany: Niedersachsen,5826.5,5701.0,2.2,-1.01,90.0,1.54
Denmark,5597.0,4269.0,31.11,-0.2,218.0,3.89
Chile,5546.0,4161.0,33.29,0.47,48.0,0.87
US: Indiana,5507.0,3437.0,60.23,0.45,173.0,3.14
US: Colorado,5429.0,4182.0,29.82,-0.6,179.0,3.3
Denmark: Mainland,5402.0,4077.0,32.5,-0.2,218.0,4.04
Czechia,5312.0,4472.0,18.78,0.28,99.0,1.86
Canada: Ontario,5276.0,3630.0,45.34,0.48,153.0,2.9
Poland,5205.0,3627.0,43.51,-0.44,159.0,3.05
US: Ohio,4782.0,3312.0,44.38,-0.14,167.0,3.49
Romania,4761.0,3613.0,31.77,-0.56,220.0,4.62
Germany: Hessen,4707.5,4483.5,5.0,-0.76,58.5,1.24
Ecuador,4450.0,3465.0,28.43,2.87,242.0,5.44
US: Maryland,4371.0,2758.0,58.48,-0.15,104.0,2.38
Peru,4342.0,1746.0,148.68,13.83,121.0,2.79
Pakistan,4263.0,2818.0,51.28,-0.26,61.0,1.43
Japan,4257.0,3139.0,35.62,1.46,93.0,2.18
Malaysia,4119.0,3483.0,18.26,-0.35,65.0,1.58
US: Tennessee,4010.0,3032.0,32.26,0.51,72.0,1.8
Philippines,3870.0,3094.0,25.08,-1.8,182.0,4.7
Germany: Berlin,3809.0,3565.5,6.83,-0.92,24.5,0.64
Germany: Rheinland-Pfalz,3767.5,3658.5,2.98,-0.75,33.0,0.88
US: Virginia,3333.0,2012.0,65.66,2.58,69.0,2.07
US: North Carolina,3220.0,2093.0,53.85,0.72,50.0,1.55
US: Missouri,3037.0,2113.0,43.73,0.59,79.0,2.6
Luxembourg,3034.0,2729.0,11.18,-0.45,46.0,1.52
Indonesia,2956.0,2092.0,41.3,0.21,240.0,8.12
Saudi Arabia,2932.0,2179.0,34.56,-0.16,41.0,1.4
Germany: Hamburg,2925.5,2905.5,0.69,-0.98,19.5,0.67
Mexico,2785.0,1688.0,64.99,2.54,141.0,5.06
Germany: Sachsen,2780.0,2735.0,1.65,-0.96,32.5,1.17
Australia: New South Wales,2734.0,2493.0,9.67,-0.34,21.0,0.77
Serbia,2666.0,1624.0,64.16,-1.06,65.0,2.44
United Arab Emirates,2659.0,1505.0,76.68,0.8,12.0,0.45
US: Wisconsin,2578.0,1916.0,34.55,-0.44,94.0,3.65
US: Arizona,2575.0,1769.0,45.56,-0.87,77.0,2.99
Finland,2487.0,1882.0,32.15,0.87,40.0,1.61
US: South Carolina,2417.0,1700.0,42.18,-0.89,51.0,2.11
Thailand,2369.0,2067.0,14.61,0.08,30.0,1.27
Panama,2249.0,1673.0,34.43,-0.11,59.0,2.62
Qatar,2210.0,1325.0,66.79,0.41,6.0,0.27
US: Alabama,2197.0,1535.0,43.13,0.35,64.0,2.91
Dominican Republic,2111.0,1488.0,41.87,0.63,108.0,5.12
US: Nevada,2101.0,1549.0,35.64,-0.63,60.0,2.86
Colombia,2054.0,1406.0,46.09,2.39,54.0,2.63
US: Mississippi,1915.0,1358.0,41.02,1.08,59.0,3.08
Greece,1884.0,1673.0,12.61,-0.2,83.0,4.41
South Africa,1845.0,1585.0,16.4,0.67,18.0,0.98
US: Utah,1752.0,1260.0,39.05,0.24,13.0,0.74
Argentina,1715.0,1451.0,18.19,-0.62,63.0,3.67
Germany: Schleswig-Holstein,1700.0,1601.5,6.15,-0.89,18.0,1.06
Ukraine,1668.0,1225.0,36.16,0.51,52.0,3.12
Singapore,1623.0,1189.0,36.5,1.3,6.0,0.37
Iceland,1616.0,1417.0,14.04,-0.21,6.0,0.37
Algeria,1572.0,1251.0,25.66,-1.29,205.0,13.04
Egypt,1560.0,1070.0,45.79,-0.19,103.0,6.6
China: Guangdong,1536.0,1516.0,1.32,-0.05,8.0,0.52
US: Oklahoma,1472.0,988.0,48.99,-0.3,67.0,4.55
Germany: Saarland,1412.5,1318.5,7.13,-0.54,14.5,1.03
Canada: Alberta,1373.0,1075.0,27.72,0.0,26.0,1.89
Croatia,1343.0,1126.0,19.27,-0.12,19.0,1.41
Germany: Brandenburg,1323.0,1303.0,1.53,-1.58,16.5,1.25
Canada: British Columbia,1291.0,1203.0,7.32,-0.47,43.0,3.33
US: Kentucky,1289.0,770.0,67.4,4.13,66.0,5.12
China: Henan,1276.0,1276.0,0.0,0.0,22.0,1.72
Morocco,1275.0,919.0,38.74,0.17,93.0,7.29
China: Zhejiang,1266.0,1262.0,0.32,-0.02,1.0,0.08
US: Rhode Island,1229.0,711.0,72.86,1.58,30.0,2.44
Australia: Victoria,1212.0,1115.0,8.7,-0.5,12.0,0.99
US: District of Columbia,1211.0,757.0,59.97,1.24,22.0,1.82
New Zealand,1210.0,950.0,27.37,-0.44,1.0,0.08
US: Idaho,1210.0,1013.0,19.45,-3.59,15.0,1.24
Iraq,1202.0,878.0,36.9,0.73,69.0,5.74
Germany: Thüringen,1200.0,1118.5,7.29,-0.72,10.5,0.88
Estonia,1185.0,1039.0,14.05,-1.29,24.0,2.03
US: Oregon,1181.0,899.0,31.37,-0.91,33.0,2.79
Moldova,1174.0,752.0,56.12,0.85,27.0,2.3
Slovenia,1091.0,977.0,11.67,-0.1,40.0,3.67
US: Minnesota,1069.0,789.0,35.49,0.76,34.0,3.18
Belarus,1066.0,440.0,142.27,7.18,13.0,1.22
US: Iowa,1048.0,699.0,49.93,1.06,26.0,2.48
China: Hunan,1019.0,1019.0,0.0,0.0,4.0,0.39
US: Arkansas,997.0,738.0,35.09,0.3,18.0,1.81
China: Anhui,990.0,990.0,0.0,0.0,6.0,0.61
China: Hong Kong,960.0,862.0,11.37,-0.42,4.0,0.42
Germany: Sachsen-Anhalt,945.0,910.5,3.79,-0.68,12.0,1.27
Australia: Queensland,943.0,900.0,4.78,-0.64,4.0,0.42
China: Jiangxi,937.0,937.0,0.0,0.0,1.0,0.11
US: Delaware,928.0,450.0,106.22,5.33,16.0,1.72
Lithuania,912.0,771.0,18.29,-0.39,15.0,1.64
US: Kansas,905.0,624.0,45.03,-0.45,30.0,3.31
Hungary,895.0,678.0,32.01,1.18,58.0,6.48
Armenia,881.0,770.0,14.42,-1.17,9.0,1.02
Kuwait,855.0,479.0,78.5,1.54,1.0,0.12
Bahrain,823.0,688.0,19.62,-0.49,5.0,0.61
Azerbaijan,822.0,521.0,57.77,2.38,8.0,0.97
Bosnia and Herzegovina,804.0,624.0,28.85,-0.19,34.0,4.23
US: New Mexico,794.0,495.0,60.4,2.75,13.0,1.64
China: Shandong,783.0,778.0,0.64,-0.03,7.0,0.89
US: New Hampshire,747.0,540.0,38.33,-1.19,13.0,1.74
Cameroon,730.0,555.0,31.53,-4.72,10.0,1.37
Kazakhstan,727.0,531.0,36.91,0.04,7.0,0.96
Diamond Princess,712.0,712.0,0.0,0.0,11.0,1.54
Slovakia,682.0,471.0,44.8,3.27,2.0,0.29
China: Jiangsu,651.0,651.0,0.0,-0.12,0.0,0.0
Tunisia,628.0,553.0,13.56,-1.27,24.0,3.82
North Macedonia,617.0,483.0,27.74,-1.16,29.0,4.7
Bulgaria,593.0,503.0,17.89,-0.48,24.0,4.05
China: Beijing,588.0,585.0,0.51,-0.03,8.0,1.36
China: Chongqing,579.0,579.0,0.0,0.0,6.0,1.04
Latvia,577.0,509.0,13.36,-0.24,2.0,0.35
Lebanon,576.0,520.0,10.77,0.54,19.0,3.3
US: Vermont,575.0,389.0,47.81,0.77,23.0,4.0
US: Puerto Rico,573.0,378.0,51.59,1.59,23.0,4.01
China: Heilongjiang,569.0,491.0,15.89,0.98,13.0,2.28
Andorra,564.0,466.0,21.03,0.34,23.0,4.08
China: Sichuan,560.0,557.0,0.54,-0.04,3.0,0.54
Uzbekistan,545.0,266.0,104.89,0.23,3.0,0.55
China: Shanghai,543.0,529.0,2.65,0.04,7.0,1.29
Germany: Mecklenburg-Vorpommern,534.0,517.0,3.29,-1.1,5.5,1.03
Cyprus,526.0,426.0,23.47,-0.38,9.0,1.71
US: Maine,519.0,432.0,20.14,-0.56,12.0,2.31
Costa Rica,502.0,435.0,15.4,-0.05,3.0,0.6
US: Nebraska,490.0,296.0,65.54,1.89,12.0,2.45
Australia: Western Australia,481.0,436.0,10.32,0.96,6.0,1.25
Cuba,457.0,288.0,58.68,1.74,12.0,2.63
Afghanistan,444.0,299.0,48.49,0.87,14.0,3.15
Uruguay,424.0,400.0,6.0,-0.95,7.0,1.65
Oman,419.0,277.0,51.26,1.95,2.0,0.48
Australia: South Australia,415.0,407.0,1.97,-1.23,2.0,0.48
Burkina Faso,414.0,318.0,30.19,1.01,23.0,5.56
US: West Virginia,412.0,242.0,70.25,3.39,4.0,0.97
US: Hawaii,408.0,317.0,28.71,-0.13,5.0,1.23
Germany: Bremen,407.0,386.0,5.44,-1.53,6.5,1.6
Albania,400.0,333.0,20.12,-0.6,22.0,5.5
Cote d'Ivoire,384.0,245.0,56.73,0.9,3.0,0.78
Taiwan*,379.0,355.0,6.76,-0.34,5.0,1.32
France: Reunion,358.0,334.0,7.19,-0.78,0.0,0.0
Jordan,358.0,323.0,10.84,-0.37,6.0,1.68
China: Fujian,351.0,350.0,0.29,-0.23,1.0,0.28
United Kingdom: Channel Islands,351.0,262.0,33.97,-1.76,8.0,2.28
Niger,342.0,144.0,137.5,5.83,11.0,3.22
China: Hebei,327.0,326.0,0.31,-0.06,6.0,1.83
US: South Dakota,320.0,187.0,71.12,-0.43,6.0,1.88
US: Montana,319.0,262.0,21.76,-1.83,6.0,1.88
Ghana,313.0,205.0,52.68,2.44,6.0,1.92
Honduras,312.0,264.0,18.18,0.3,22.0,7.05
Canada: Nova Scotia,310.0,236.0,31.36,-1.19,1.0,0.32
Malta,299.0,213.0,40.38,0.0,1.0,0.33
San Marino,279.0,259.0,7.72,0.0,34.0,12.19
Nigeria,276.0,214.0,28.97,-0.37,6.0,2.17
US: Guam,274.0,154.0,77.92,0.39,4.0,1.46
Mauritius,273.0,196.0,39.29,-1.22,7.0,2.56
Kyrgyzstan,270.0,144.0,87.5,3.89,4.0,1.48
