Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.4835539e8,1.45640414e8,1.86,-0.06,8.5985343e7,5.9238387e7,3.13166e6,2.11,7.794798729e9
OECD,7.6905081e7,7.6101648e7,1.06,-0.02,2.4206372e7,5.1031975e7,1.666734e6,2.17,1.316608199e9
UN: Western Europe and Others (+ US),6.6486465e7,6.5789721e7,1.06,-0.01,1.5256773e7,4.9960545e7,1.269147e6,1.91,9.19754175e8
Europe,4.859046e7,4.793987e7,1.36,-0.02,2.6994279e7,2.0573261e7,1.02292e6,2.11,8.69103036e8
Asia,4.1077277e7,3.9544274e7,3.88,-0.18,3.5513782e7,4.969303e6,594192.0,1.45,
North America,3.7285294e7,3.7041749e7,0.66,-0.01,4.241133e6,3.2201116e7,843045.0,2.26,5.87270272e8
UN: Asia-Pacific,3.5589358e7,3.4079522e7,4.43,-0.21,3.0373184e7,4.73983e6,476344.0,1.34,
US,3.2175049e7,3.199175e7,0.57,-0.01,0.0,3.1601671e7,573378.0,1.78,3.31002647e8
EU,3.0407847e7,3.0029207e7,1.26,-0.02,1.5824964e7,1.3900869e7,682014.0,2.24,4.48389251e8
UN: Latin America and the Caribbean,2.8371568e7,2.7912739e7,1.64,-0.0,2.5120939e7,2.346529e6,904100.0,3.19,6.49376323e8
South America,2.4453775e7,2.4025461e7,1.78,0.0,2.1969613e7,1.825879e6,658283.0,2.69,4.30457607e8
India,1.7636307e7,1.6610481e7,6.18,-0.4,1.4556209e7,2.882204e6,197894.0,1.12,1.380004385e9
UN: Eastern Europe,1.7553822e7,1.7385833e7,0.97,-0.03,1.4867936e7,2.294122e6,391764.0,2.23,3.39831453e8
Brazil,1.4441563e7,1.4237078e7,1.44,0.04,1.2815119e7,1.231422e6,395022.0,2.74,2.12559409e8
France,5.595403e6,5.502014e6,1.7,-0.01,341406.0,5.150235e6,103762.0,1.85,6.8080736e7
France: Mainland,5.490025e6,5.3996e6,1.67,-0.02,300619.0,5.086499e6,102907.0,1.87,6.5273512e7
Arab League,5.486324e6,5.400801e6,1.58,-0.01,4.961249e6,435306.0,89769.0,1.64,
Russia,4.725252e6,4.69129e6,0.72,-0.0,4.352649e6,265436.0,107167.0,2.27,1.4593446e8
Turkey,4.710582e6,4.55082e6,3.51,-0.05,4.167263e6,504262.0,39057.0,0.83,8.4339067e7
UN: Africa,4.523057e6,4.487054e6,0.8,-0.01,4.041501e6,360763.0,120793.0,2.67,
United Kingdom,4.425259e6,4.416588e6,0.2,-0.0,14567.0,4.282987e6,127705.0,2.89,6.7886004e7
United Kingdom: Mainland,4.409631e6,4.401109e6,0.19,-0.0,0.0,4.28218e6,127451.0,2.89,6.7886004e7
