Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.36511949e8,2.34657579e8,0.79,0.01,0.0,2.31683609e8,4.82834e6,2.04,7.794798729e9
OECD,1.06964129e8,1.05920508e8,0.99,0.03,0.0,1.04957572e8,2.006557e6,1.88,1.316608199e9
UN: Western Europe and Others (+ US),9.2821235e7,9.1837611e7,1.07,0.03,0.0,9.1315086e7,1.506149e6,1.62,9.19754175e8
Asia,8.1414398e7,8.0825064e7,0.73,-0.0,0.0,8.0117789e7,1.296609e6,1.59,
UN: Asia-Pacific,7.3233935e7,7.2751762e7,0.66,-0.0,0.0,7.2147567e7,1.086368e6,1.48,
Europe,6.7990849e7,6.7191302e7,1.19,0.06,0.0,6.6695963e7,1.294886e6,1.9,8.69103036e8
North America,5.2968016e7,5.2493368e7,0.9,-0.02,0.0,5.1894124e7,1.073892e6,2.03,5.87270272e8
UN: Latin America and the Caribbean,4.5177886e7,4.5034565e7,0.32,0.0,0.0,4.3680908e7,1.496978e6,3.31,6.49376323e8
US,4.4058827e7,4.3657833e7,0.92,-0.02,0.0,4.3351046e7,707781.0,1.61,3.31002647e8
EU,3.8407847e7,3.8027089e7,1.0,0.1,0.0,3.7629986e7,777861.0,2.03,4.48389251e8
South America,3.7902645e7,3.7817085e7,0.23,-0.0,0.0,3.6744195e7,1.15845e6,3.06,4.30457607e8
India,3.3894312e7,3.3813903e7,0.24,-0.0,0.0,3.3444456e7,449856.0,1.33,1.380004385e9
UN: Eastern Europe,2.3148943e7,2.2859063e7,1.27,0.01,0.0,2.2583871e7,565072.0,2.44,3.39831453e8
Brazil,2.1516967e7,2.1459117e7,0.27,-0.0,0.0,2.0917608e7,599359.0,2.79,2.12559409e8
Arab League,8.648716e6,8.617913e6,0.36,0.0,0.0,8.511047e6,137669.0,1.59,
UN: Africa,8.366236e6,8.334386e6,0.38,-0.07,0.0,8.15335e6,212886.0,2.54,
United Kingdom,8.044424e6,7.908091e6,1.72,0.01,0.0,7.90673e6,137694.0,1.71,6.7886004e7
United Kingdom: Mainland,8.00666e6,7.871014e6,1.72,0.01,0.0,7.869365e6,137295.0,1.71,6.7886004e7
Russia,7.548944e6,7.449689e6,1.33,0.0,0.0,7.340102e6,208842.0,2.77,1.4593446e8
Turkey,7.327317e6,7.210886e6,1.61,0.0,0.0,7.261944e6,65373.0,0.89,8.4339067e7
France,7.310355e6,7.116415e6,2.73,0.5,0.0,7.190276e6,120079.0,1.64,6.8080736e7
France: Mainland,7.038701e6,6.853641e6,2.7,0.5,0.0,6.921744e6,116957.0,1.66,6.5273512e7
Iran,5.662458e6,5.6117e6,0.9,-0.01,0.0,5.540679e6,121779.0,2.15,8.3992953e7
Argentina,5.263219e6,5.259352e6,0.07,-0.0,0.0,5.14784e6,115379.0,2.19,4.5195777e7
Spain,4.969503e6,4.961128e6,0.17,0.0,0.0,4.882825e6,86678.0,1.74,4.6754783e7
Colombia,4.965847e6,4.960641e6,0.1,-0.0,0.0,4.83936e6,126487.0,2.55,5.0882884e7
US: California,4.757349e6,4.731043e6,0.56,-0.01,4.59597e6,91716.0,69663.0,1.46,3.9512223e7
Italy,4.689341e6,4.679067e6,0.22,-0.0,0.0,4.558184e6,131157.0,2.8,6.0461828e7
Germany,4.2844e6,4.255543e6,0.68,0.01,0.0,4.190369e6,94031.0,2.19,8.3783945e7
Indonesia,4.223094e6,4.218142e6,0.12,-0.0,0.0,4.080681e6,142413.0,3.37,2.73523621e8
US: Texas,4.11641e6,4.083305e6,0.81,0.01,3.916417e6,133312.0,66681.0,1.62,2.8995881e7
Mexico,3.691924e6,3.67898e6,0.35,0.0,0.0,3.412028e6,279896.0,7.58,1.28932753e8
US: Florida,3.620106e6,3.620106e6,0.0,-0.21,3.471625e6,92856.0,55625.0,1.54,2.1477737e7
Poland,2.914962e6,2.909776e6,0.18,0.0,0.0,2.839188e6,75774.0,2.6,3.7846605e7
South Africa,2.908768e6,2.905613e6,0.11,-0.0,0.0,2.820787e6,87981.0,3.02,5.930869e7
Philippines,2.622917e6,2.580173e6,1.66,-0.04,0.0,2.584089e6,38828.0,1.48,1.09581085e8
Ukraine,2.596134e6,2.5583e6,1.48,0.01,0.0,2.534825e6,61309.0,2.36,4.3733759e7
US: New York,2.455444e6,2.436048e6,0.8,0.0,2.331437e6,68436.0,55571.0,2.26,1.9453561e7
Malaysia,2.303837e6,2.268499e6,1.56,-0.02,0.0,2.276856e6,26981.0,1.17,3.2365998e7
Peru,2.181183e6,2.178147e6,0.14,-0.01,0.0,1.981624e6,199559.0,9.15,3.2971846e7
Netherlands,2.052226e6,2.044979e6,0.35,0.0,0.0,2.033608e6,18618.0,0.91,1.7466378e7
Iraq,2.016623e6,2.007227e6,0.47,-0.0,0.0,1.994183e6,22440.0,1.11,4.0222503e7
Netherlands: Mainland,2.013425e6,2.006421e6,0.35,0.0,1.971611e6,23620.0,18194.0,0.9,1.7134873e7
Japan,1.708634e6,1.704958e6,0.22,-0.0,0.0,1.690801e6,17833.0,1.04,1.26476458e8
Czechia,1.696016e6,1.693234e6,0.16,0.0,0.0,1.665531e6,30485.0,1.8,1.0708982e7
Thailand,1.678297e6,1.626604e6,3.18,0.11,0.0,1.660879e6,17418.0,1.04,6.9799978e7
Chile,1.658444e6,1.655884e6,0.15,-0.0,0.0,1.620932e6,37512.0,2.26,1.9116209e7
Canada,1.655406e6,1.639169e6,0.99,-0.02,0.0,1.627241e6,28165.0,1.7,3.7742157e7
US: Illinois,1.643993e6,1.630864e6,0.81,-0.01,1.577734e6,38673.0,27586.0,1.68,1.2671821e7
US: Georgia,1.59364e6,1.582063e6,0.73,-0.03,1.521863e6,44957.0,26820.0,1.68,1.0617423e7
Bangladesh,1.560155e6,1.557347e6,0.18,-0.0,0.0,1.53252e6,27635.0,1.77,1.64689383e8
US: Pennsylvania,1.458445e6,1.438179e6,1.41,-0.0,1.362544e6,66179.0,29722.0,2.04,1.2801989e7
US: Ohio,1.445785e6,1.4263e6,1.37,0.0,1.343311e6,79984.0,22490.0,1.56,1.16891e7
US: North Carolina,1.417203e6,1.400217e6,1.21,-0.02,1.34004e6,60218.0,16945.0,1.2,1.0488084e7
Romania,1.3039e6,1.257145e6,3.72,0.06,0.0,1.26564e6,38260.0,2.93,1.9237682e7
Israel,1.298589e6,1.287977e6,0.82,-0.02,0.0,1.290727e6,7862.0,0.61,8.655541e6
Belgium,1.256191e6,1.247197e6,0.72,0.01,0.0,1.230542e6,25649.0,2.04,1.1589616e7
Pakistan,1.255321e6,1.249858e6,0.44,-0.0,0.0,1.227289e6,28032.0,2.23,2.20892331e8
US: Tennessee,1.244366e6,1.23182e6,1.02,-0.0,1.184519e6,44410.0,15437.0,1.24,6.833174e6
US: Michigan,1.178908e6,1.159419e6,1.68,0.01,1.102955e6,53344.0,22609.0,1.92,9.986857e6
US: New Jersey,1.164378e6,1.158178e6,0.54,0.0,1.111825e6,25011.0,27542.0,2.37,8.88219e6
Sweden,1.156248e6,1.153655e6,0.22,-0.0,1.13299e6,8369.0,14889.0,1.29,1.009927e7
US: Arizona,1.10883e6,1.100167e6,0.79,-0.03,1.052613e6,35967.0,20250.0,1.83,7.278717e6
Portugal,1.072537e6,1.070665e6,0.17,-0.0,0.0,1.054529e6,18008.0,1.68,1.0196707e7
Serbia,981329.0,955672.0,2.68,-0.0,0.0,972798.0,8531.0,0.87,8.73737e6
US: Indiana,976802.0,965982.0,1.12,-0.01,925199.0,35682.0,15921.0,1.63,6.732219e6
Kazakhstan,974944.0,967212.0,0.8,0.0,0.0,958680.0,16264.0,1.67,1.8776707e7
Morocco,936963.0,934828.0,0.23,-0.0,0.0,922573.0,14390.0,1.54,3.6910558e7
Cuba,904108.0,887350.0,1.89,-0.03,0.0,896405.0,7703.0,0.85,1.1326616e7
US: Virginia,882437.0,869328.0,1.51,0.03,830213.0,39225.0,12999.0,1.47,8.535519e6
US: South Carolina,869838.0,860369.0,1.1,-0.04,822096.0,34958.0,12784.0,1.47,5.148714e6
Switzerland,846327.0,841573.0,0.56,-0.0,0.0,835202.0,11125.0,1.31,8.654618e6
US: Missouri,834018.0,829082.0,0.6,0.0,799720.0,22138.0,12160.0,1.46,6.137428e6
Jordan,829888.0,825245.0,0.56,0.01,0.0,819114.0,10774.0,1.3,1.020314e7
US: Wisconsin,828280.0,814187.0,1.73,-0.03,778127.0,41183.0,8970.0,1.08,5.822434e6
Hungary,825799.0,823384.0,0.29,-0.0,0.0,795546.0,30253.0,3.66,9.66035e6
Vietnam,822687.0,803202.0,2.43,-0.06,0.0,802589.0,20098.0,2.44,9.7338583e7
US: Massachusetts,819939.0,813599.0,0.78,0.0,780198.0,21034.0,18707.0,2.28,6.949503e6
US: Alabama,804249.0,799800.0,0.56,-0.01,763937.0,25700.0,14612.0,1.82,4.903185e6
Nepal,799615.0,796618.0,0.38,-0.0,0.0,788423.0,11192.0,1.4,2.9136808e7
Austria,753832.0,746380.0,1.0,0.02,0.0,742771.0,11061.0,1.47,9.0064e6
US: Louisiana,745571.0,741906.0,0.49,-0.01,717903.0,13566.0,14102.0,1.89,4.648794e6
United Arab Emirates,737229.0,736524.0,0.1,-0.0,0.0,735122.0,2107.0,0.29,9.8904e6
US: Minnesota,729334.0,714790.0,2.03,0.01,683673.0,37305.0,8356.0,1.15,5.639632e6
Tunisia,709001.0,707983.0,0.14,-0.0,0.0,684030.0,24971.0,3.52,1.1818618e7
US: Kentucky,705626.0,695474.0,1.46,-0.04,657022.0,39632.0,8972.0,1.27,4.467673e6
US: Colorado,682773.0,673517.0,1.37,-0.01,649185.0,25923.0,7665.0,1.12,5.758736e6
US: Washington,672782.0,660910.0,1.8,-0.02,625360.0,39505.0,7917.0,1.18,7.614893e6
Greece,668811.0,660166.0,1.31,-0.01,0.0,653799.0,15012.0,2.24,1.0423056e7
Lebanon,627722.0,625445.0,0.36,0.01,0.0,619352.0,8370.0,1.33,6.825442e6
Georgia,623830.0,616589.0,1.17,0.02,0.0,614696.0,9134.0,1.46,3.989175e6
US: Oklahoma,620834.0,615217.0,0.91,-0.01,591587.0,20034.0,9213.0,1.48,3.956971e6
Canada: Ontario,597699.0,595471.0,0.37,-0.02,579558.0,8318.0,9823.0,1.64,1.457e7
Germany: Nordrhein-Westfalen,580019.0,575357.0,0.81,0.01,553586.0,19426.0,7007.0,1.21,1.7932651e7
Guatemala,572103.0,565566.0,1.16,-0.01,0.0,558252.0,13851.0,2.42,1.7915567e7
Belarus,549817.0,542077.0,1.43,-0.0,0.0,545589.0,4228.0,0.77,9.449321e6
Saudi Arabia,547402.0,547134.0,0.05,0.0,0.0,538670.0,8732.0,1.6,3.4813867e7
Costa Rica,541036.0,533873.0,1.34,-0.0,0.0,534483.0,6553.0,1.21,5.094114e6
US: Maryland,539053.0,535157.0,0.73,-0.02,511822.0,16698.0,10533.0,1.95,6.04568e6
Sri Lanka,522778.0,519630.0,0.61,-0.02,0.0,509593.0,13185.0,2.52,2.141325e7
US: Utah,516748.0,510209.0,1.28,0.01,494454.0,19320.0,2974.0,0.58,3.205958e6
Bulgaria,514208.0,505481.0,1.73,0.02,0.0,492797.0,21411.0,4.16,6.948445e6
Ecuador,511317.0,509238.0,0.41,0.01,0.0,478498.0,32819.0,6.42,1.764306e7
Bolivia,502550.0,500823.0,0.34,0.0,0.0,483775.0,18775.0,3.74,1.1673029e7
US: Arkansas,499886.0,497576.0,0.46,0.0,480535.0,11570.0,7781.0,1.56,3.017825e6
US: Mississippi,492558.0,489216.0,0.68,0.0,469558.0,13232.0,9768.0,1.98,2.976149e6
Azerbaijan,488213.0,485275.0,0.61,0.01,0.0,481602.0,6611.0,1.35,1.0139175e7
Burma,473025.0,467269.0,1.23,-0.01,0.0,455027.0,17998.0,3.8,5.4409794e7
Panama,468325.0,467565.0,0.16,-0.0,0.0,461070.0,7255.0,1.55,4.314768e6
