Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.9637506e7,1.8540789e7,5.92,0.06,1.1939109e7,6.971616e6,726781.0,3.7,7.794798729e9
OECD,8.183567e6,7.860315e6,4.11,0.01,3.671463e6,4.08796e6,424144.0,5.18,1.316608199e9
UN: Western Europe and Others (+ US),7.193077e6,6.914306e6,4.03,0.01,2.846538e6,3.988775e6,357764.0,4.97,9.19754175e8
North America,5.909545e6,5.63483e6,4.88,0.05,2.294598e6,3.383733e6,231214.0,3.91,5.87270272e8
Asia,5.680212e6,5.313345e6,6.9,0.06,4.303854e6,1.254893e6,121465.0,2.14,
UN: Latin America and the Caribbean,5.475825e6,5.100485e6,7.36,0.13,3.965903e6,1.292063e6,217859.0,3.98,6.49376323e8
US,4.997929e6,4.77108e6,4.75,0.05,1.643118e6,3.192388e6,162423.0,3.25,3.31002647e8
UN: Asia-Pacific,4.786559e6,4.442797e6,7.74,0.07,3.609126e6,1.071433e6,106000.0,2.21,
South America,4.684479e6,4.355679e6,7.55,0.14,3.419579e6,1.106822e6,158078.0,3.37,4.30457607e8
Europe,3.367869e6,3.281139e6,2.64,-0.05,2.06839e6,1.088442e6,211037.0,6.27,8.69103036e8
Brazil,3.012412e6,2.801921e6,7.51,0.24,2.321537e6,590398.0,100477.0,3.34,2.12559409e8
India,2.15301e6,1.908254e6,12.83,0.13,1.480884e6,628747.0,43379.0,2.01,1.380004385e9
EU,1.533337e6,1.488795e6,2.99,-0.1,863716.0,532641.0,136980.0,8.93,4.48389251e8
UN: Eastern Europe,1.36037e6,1.315999e6,3.37,0.02,1.005375e6,327357.0,27638.0,2.03,3.39831453e8
UN: Africa,1.035919e6,978517.0,5.87,0.07,720214.0,292784.0,22921.0,2.21,
Arab League,1.012469e6,975406.0,3.8,0.04,821770.0,171908.0,18791.0,1.86,
Russia,880563.0,859762.0,2.42,-0.0,688856.0,176880.0,14827.0,1.68,1.4593446e8
US: California,554388.0,526685.0,5.26,0.11,436145.0,107936.0,10307.0,1.86,3.9512223e7
South Africa,553188.0,521318.0,6.11,0.09,404568.0,138410.0,10210.0,1.85,5.930869e7
US: Florida,526577.0,497330.0,5.88,0.15,406402.0,112066.0,8109.0,1.54,2.1477737e7
US: Texas,497632.0,466032.0,6.78,-0.09,381228.0,107346.0,9058.0,1.82,2.8995881e7
Mexico,475902.0,449961.0,5.77,0.08,377125.0,46771.0,52006.0,10.93,1.28932753e8
Peru,463875.0,439890.0,5.45,-0.19,319171.0,124055.0,20649.0,4.45,3.2971846e7
US: New York,420345.0,417589.0,0.66,0.01,378432.0,9145.0,32768.0,7.8,1.9453561e7
Colombia,376870.0,334979.0,12.51,-0.03,204591.0,159739.0,12540.0,3.33,5.0882884e7
Chile,371023.0,362962.0,2.22,0.02,344133.0,16879.0,10011.0,2.7,1.9116209e7
Iran,324692.0,314786.0,3.15,-0.03,282122.0,24306.0,18264.0,5.63,8.3992953e7
Spain,314362.0,302814.0,3.81,-0.56,150376.0,135483.0,28503.0,9.07,4.6754783e7
United Kingdom,311461.0,307926.0,1.15,-0.01,1449.0,263361.0,46651.0,14.98,6.7886004e7
United Kingdom: Mainland,309763.0,306293.0,1.13,-0.01,0.0,263197.0,46566.0,15.03,6.7886004e7
Saudi Arabia,287262.0,281456.0,2.06,0.01,250440.0,33692.0,3130.0,1.09,3.4813867e7
Pakistan,283487.0,280461.0,1.08,0.01,259604.0,17815.0,6068.0,2.14,2.20892331e8
Bangladesh,255113.0,244020.0,4.55,0.1,146604.0,105144.0,3365.0,1.32,1.64689383e8
Italy,250103.0,248419.0,0.68,0.02,201947.0,12953.0,35203.0,14.08,6.0461828e7
Argentina,241811.0,213535.0,13.24,0.12,108242.0,129046.0,4523.0,1.87,4.5195777e7
Turkey,239622.0,234934.0,2.0,0.02,222656.0,11137.0,5829.0,2.43,8.4339067e7
France,235208.0,228576.0,2.9,0.0,82968.0,121913.0,30327.0,12.89,6.8080736e7
France: Mainland,222408.0,216193.0,2.87,0.01,71585.0,120621.0,30202.0,13.58,6.5273512e7
Germany,216903.0,212828.0,1.91,-0.02,196550.0,11152.0,9201.0,4.24,8.3783945e7
US: Georgia,213427.0,197948.0,7.82,0.22,161002.0,48239.0,4186.0,1.96,1.0617423e7
US: Illinois,193998.0,185993.0,4.3,0.1,163282.0,22876.0,7840.0,4.04,1.2671821e7
US: Arizona,186107.0,180505.0,3.1,0.0,155904.0,26066.0,4137.0,2.22,7.278717e6
US: New Jersey,184429.0,182970.0,0.8,0.01,162989.0,5571.0,15869.0,8.6,8.88219e6
Iraq,147389.0,134722.0,9.4,0.09,105504.0,36575.0,5310.0,3.6,4.0222503e7
US: North Carolina,134948.0,128715.0,4.84,-0.11,109237.0,23527.0,2184.0,1.62,1.0488084e7
US: Louisiana,128746.0,124461.0,3.44,-0.18,99527.0,25012.0,4207.0,3.27,4.648794e6
Philippines,126885.0,112593.0,12.69,0.18,67117.0,57559.0,2209.0,1.74,1.09581085e8
Indonesia,123503.0,115056.0,7.34,0.1,79306.0,38539.0,5658.0,4.58,2.73523621e8
US: Pennsylvania,122665.0,119724.0,2.46,-0.04,103805.0,11550.0,7310.0,5.96,1.2801989e7
Canada,121148.0,119659.0,1.24,0.01,105255.0,6869.0,9024.0,7.45,3.7742157e7
US: Massachusetts,120711.0,119203.0,1.27,0.04,106547.0,5443.0,8721.0,7.22,6.949503e6
US: Tennessee,120585.0,112441.0,7.24,0.14,89581.0,29789.0,1215.0,1.01,6.833174e6
Qatar,112650.0,111538.0,1.0,0.01,109438.0,3030.0,182.0,0.16,2.88106e6
US: Alabama,100173.0,93702.0,6.91,0.14,76375.0,22043.0,1755.0,1.75,4.903185e6
US: Ohio,99969.0,95106.0,5.11,0.08,79516.0,16785.0,3668.0,3.67,1.16891e7
US: South Carolina,99460.0,94190.0,5.6,0.02,78001.0,19452.0,2007.0,2.02,5.148714e6
US: Virginia,99189.0,94251.0,5.24,-0.0,81287.0,15580.0,2322.0,2.34,8.535519e6
Kazakhstan,98701.0,94882.0,4.02,-0.06,72273.0,25370.0,1058.0,1.07,1.8776707e7
US: Michigan,96191.0,93175.0,3.24,0.02,79102.0,10569.0,6520.0,6.78,9.986857e6
Egypt,95314.0,94752.0,0.59,0.0,51672.0,38650.0,4992.0,5.24,1.02334403e8
US: Maryland,94581.0,91854.0,2.97,-0.02,79477.0,11527.0,3577.0,3.78,6.04568e6
Ecuador,93572.0,87963.0,6.38,0.18,71605.0,16051.0,5916.0,6.32,1.764306e7
Bolivia,89055.0,83361.0,6.83,-0.13,28904.0,56564.0,3587.0,4.03,1.1673029e7
China,88672.0,88206.0,0.53,-0.0,81969.0,2022.0,4681.0,5.28,1.439323774e9
Israel,82324.0,76198.0,8.04,-0.07,57071.0,24660.0,593.0,0.72,8.655541e6
Sweden,82323.0,81181.0,1.41,-0.15,73234.0,3326.0,5763.0,7.0,1.009927e7
Ukraine,81534.0,75880.0,7.45,0.13,45006.0,34622.0,1906.0,2.34,4.3733759e7
Oman,81357.0,79159.0,2.78,0.07,73481.0,7367.0,509.0,0.63,5.106622e6
Dominican Republic,78778.0,74295.0,6.03,0.05,42538.0,34951.0,1289.0,1.64,1.0847904e7
Panama,73651.0,69424.0,6.09,0.03,47484.0,24558.0,1609.0,2.18,4.314768e6
Belgium,73401.0,70648.0,3.9,0.04,17766.0,45765.0,9870.0,13.45,1.1589616e7
US: Indiana,73287.0,69255.0,5.82,0.13,58484.0,11767.0,3036.0,4.14,6.732219e6
Kuwait,71199.0,68774.0,3.53,0.02,62806.0,7919.0,474.0,0.67,4.270563e6
Belarus,68738.0,68250.0,0.72,0.01,64744.0,3409.0,585.0,0.85,9.449321e6
China: Hubei,68139.0,68138.0,0.0,0.0,63623.0,4.0,4512.0,6.62,5.723774e7
US: Mississippi,66646.0,62199.0,7.15,0.21,49107.0,15665.0,1874.0,2.81,2.976149e6
