Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.3525358e8,5.33657703e8,0.3,-0.02,0.0,5.2894415e8,6.30943e6,1.18,7.794798729e9
OECD,3.20893719e8,3.19874381e8,0.32,-0.02,0.0,3.18106416e8,2.787303e6,0.87,1.316608199e9
UN: Western Europe and Others (+ US),2.66270779e8,2.65412517e8,0.32,-0.03,0.0,2.64168463e8,2.102316e6,0.79,9.19754175e8
Europe,2.19939883e8,2.19416311e8,0.24,-0.02,0.0,2.18015766e8,1.924117e6,0.87,8.69103036e8
Asia,1.65033053e8,1.6482329e8,0.13,-0.0,0.0,1.6328697e8,1.746083e6,1.06,
EU,1.44344562e8,1.43942429e8,0.28,-0.03,0.0,1.43245186e8,1.099376e6,0.76,4.48389251e8
UN: Asia-Pacific,1.44147836e8,1.43964636e8,0.13,-0.0,0.0,1.42780823e8,1.367013e6,0.95,
North America,1.00781894e8,1.00433569e8,0.35,-0.02,0.0,9.9330563e7,1.451331e6,1.44,5.87270272e8
US,8.5515795e7,8.5214036e7,0.35,-0.03,0.0,8.450452e7,1.011275e6,1.18,3.31002647e8
UN: Latin America and the Caribbean,6.9705409e7,6.946268e7,0.35,-0.02,0.0,6.8005626e7,1.699783e6,2.44,6.49376323e8
South America,5.8318933e7,5.8113993e7,0.35,-0.02,0.0,5.7018433e7,1.3005e6,2.23,4.30457607e8
UN: Eastern Europe,5.3865929e7,5.384285e7,0.04,-0.0,0.0,5.2913526e7,952403.0,1.77,3.39831453e8
India,4.3230101e7,4.3197522e7,0.08,0.0,0.0,4.270533e7,524771.0,1.21,1.380004385e9
Brazil,3.1456865e7,3.1315777e7,0.45,-0.04,0.0,3.0788755e7,668110.0,2.12,2.12559409e8
France,2.9946603e7,2.9906452e7,0.13,-0.01,0.0,2.9796815e7,149788.0,0.5,6.8080736e7
France: Mainland,2.8917263e7,2.887913e7,0.13,-0.0,0.0,2.8771785e7,145478.0,0.5,6.5273512e7
Germany,2.6809245e7,2.6660652e7,0.56,-0.06,0.0,2.6669438e7,139807.0,0.52,8.3783945e7
United Kingdom,2.2571882e7,2.255166e7,0.09,-0.01,0.0,2.2391998e7,179884.0,0.8,6.7886004e7
United Kingdom: Mainland,2.2382352e7,2.2363067e7,0.09,-0.01,0.0,2.2203135e7,179217.0,0.8,6.7886004e7
"Korea, South",1.8229288e7,1.8200346e7,0.16,-0.01,0.0,1.82049e7,24388.0,0.13,5.1269183e7
Russia,1.8108285e7,1.8094054e7,0.08,0.0,0.0,1.7735947e7,372338.0,2.06,1.4593446e8
Italy,1.7653375e7,1.7566061e7,0.5,-0.01,0.0,1.7485984e7,167391.0,0.95,6.0461828e7
Turkey,1.5072747e7,1.5072747e7,0.0,0.0,0.0,1.4973782e7,98965.0,0.66,8.4339067e7
Arab League,1.2560085e7,1.2539367e7,0.17,0.0,0.0,1.2394196e7,165889.0,1.32,
Spain,1.2478994e7,1.2436538e7,0.34,-0.05,0.0,1.2371886e7,107108.0,0.86,4.6754783e7
UN: Africa,1.1938986e7,1.1921791e7,0.14,-0.01,0.0,1.1684538e7,254448.0,2.13,
Vietnam,1.0731812e7,1.0727918e7,0.04,-0.0,0.0,1.0688729e7,43083.0,0.4,9.7338583e7
US: California,9.790329e6,9.736634e6,0.55,-0.11,9.47228e6,226353.0,91696.0,0.94,3.9512223e7
Argentina,9.276618e6,9.276618e6,0.0,0.0,0.0,9.147645e6,128973.0,1.39,4.5195777e7
Japan,9.039662e6,8.978571e6,0.68,-0.01,0.0,9.008774e6,30888.0,0.34,1.26476458e8
Netherlands,8.205566e6,8.200146e6,0.07,-0.0,0.0,8.182619e6,22947.0,0.28,1.7466378e7
Netherlands: Mainland,8.101754e6,8.09709e6,0.06,-0.0,8.061377e6,18045.0,22332.0,0.28,1.7134873e7
Australia,7.634987e6,7.542081e6,1.23,-0.03,0.0,7.625929e6,9058.0,0.12,2.5499881e7
Iran,7.233688e6,7.233117e6,0.01,0.0,0.0,7.092338e6,141350.0,1.95,8.3992953e7
US: Texas,7.027148e6,6.999698e6,0.39,-0.0,6.838865e6,99814.0,88469.0,1.26,2.8995881e7
US: Florida,6.282014e6,6.247227e6,0.56,0.0,6.050229e6,156899.0,74886.0,1.19,2.1477737e7
