Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.19477557e8,5.17155013e8,0.45,0.0,0.0,5.13219202e8,6.258355e6,1.2,7.794798729e9
OECD,3.09583358e8,3.07795143e8,0.58,0.0,0.0,3.06831671e8,2.751687e6,0.89,1.316608199e9
UN: Western Europe and Others (+ US),2.56682866e8,2.55236493e8,0.57,0.0,0.0,2.54612513e8,2.070353e6,0.81,9.19754175e8
Europe,2.13924674e8,2.12877032e8,0.49,-0.0,0.0,2.12020377e8,1.904297e6,0.89,8.69103036e8
Asia,1.63088743e8,1.62623461e8,0.29,0.0,0.0,1.61349816e8,1.738927e6,1.07,
UN: Asia-Pacific,1.42379169e8,1.41936217e8,0.31,0.0,0.0,1.41016527e8,1.362642e6,0.96,
EU,1.39839717e8,1.39064983e8,0.56,-0.0,0.0,1.38755092e8,1.084625e6,0.78,4.48389251e8
North America,9.7115572e7,9.6702359e7,0.43,0.01,0.0,9.5679831e7,1.435741e6,1.48,5.87270272e8
US,8.2223174e7,8.1858498e7,0.45,0.01,0.0,8.1224177e7,998997.0,1.21,3.31002647e8
UN: Latin America and the Caribbean,6.8068625e7,6.7943983e7,0.18,0.0,0.0,6.6375295e7,1.69333e6,2.49,6.49376323e8
South America,5.6965267e7,5.6872343e7,0.16,0.0,0.0,5.5669456e7,1.295811e6,2.27,4.30457607e8
UN: Eastern Europe,5.362958e7,5.3583181e7,0.09,0.0,0.0,5.2681182e7,948398.0,1.77,3.39831453e8
India,4.3113413e7,4.3102194e7,0.03,-0.0,0.0,4.2589232e7,524181.0,1.22,1.380004385e9
Brazil,3.0617786e7,3.055853e7,0.19,0.0,0.0,2.9953036e7,664750.0,2.17,2.12559409e8
France,2.9252875e7,2.9119127e7,0.46,0.0,0.0,2.9104763e7,148112.0,0.51,6.8080736e7
France: Mainland,2.8269887e7,2.8146887e7,0.44,0.0,0.0,2.8126019e7,143868.0,0.51,6.5273512e7
Germany,2.5592839e7,2.529595e7,1.17,0.01,0.0,2.5455655e7,137184.0,0.54,8.3783945e7
United Kingdom,2.233875e7,2.2292118e7,0.21,-0.0,0.0,2.2161184e7,177566.0,0.79,6.7886004e7
United Kingdom: Mainland,2.215882e7,2.2114034e7,0.2,-0.0,0.0,2.1981905e7,176915.0,0.8,6.7886004e7
Russia,1.7975243e7,1.7956472e7,0.1,-0.0,0.0,1.7605599e7,369644.0,2.06,1.4593446e8
"Korea, South",1.7694677e7,1.7544398e7,0.86,-0.0,0.0,1.7671123e7,23554.0,0.13,5.1269183e7
Italy,1.6915301e7,1.6767773e7,0.88,-0.0,0.0,1.6750455e7,164846.0,0.97,6.0461828e7
Turkey,1.5048449e7,1.5041899e7,0.04,-0.0,0.0,1.4949579e7,98870.0,0.66,8.4339067e7
Arab League,1.2469189e7,1.2460086e7,0.07,0.0,0.0,1.2303578e7,165611.0,1.33,
Spain,1.2058888e7,1.2009059e7,0.41,-0.09,0.0,1.1953765e7,105123.0,0.87,4.6754783e7
UN: Africa,1.1756618e7,1.1724972e7,0.27,0.0,0.0,1.1503325e7,253293.0,2.15,
