Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.5484767e7,2.4452959e7,4.22,-0.02,1.6819592e7,7.81464e6,850535.0,3.34,7.794798729e9
OECD,9.87583e6,9.583386e6,3.05,0.0,4.543337e6,4.874956e6,457537.0,4.63,1.316608199e9
UN: Western Europe and Others (+ US),8.668395e6,8.412424e6,3.04,0.01,3.516911e6,4.774588e6,376896.0,4.35,9.19754175e8
Asia,7.899966e6,7.480285e6,5.61,-0.05,6.331301e6,1.41105e6,157615.0,2.0,
UN: Latin America and the Caribbean,7.315651e6,7.007878e6,4.39,-0.02,5.831785e6,1.207177e6,276689.0,3.78,6.49376323e8
North America,7.173256e6,6.972826e6,2.87,-0.03,3.04837e6,3.857706e6,267180.0,3.72,5.87270272e8
UN: Asia-Pacific,6.868354e6,6.474114e6,6.09,-0.06,5.503321e6,1.225208e6,139825.0,2.04,
South America,6.301683e6,6.030178e6,4.5,-0.02,5.083459e6,1.015995e6,202229.0,3.21,4.30457607e8
US,6.030587e6,5.868055e6,2.77,-0.04,2.184825e6,3.662165e6,183597.0,3.04,3.31002647e8
Europe,3.993664e6,3.867672e6,3.26,0.06,2.359693e6,1.420603e6,213368.0,5.34,8.69103036e8
Brazil,3.908272e6,3.761391e6,3.9,-0.01,3.268591e6,518300.0,121381.0,3.11,2.12559409e8
India,3.691166e6,3.3875e6,8.96,-0.09,2.839882e6,785996.0,65288.0,1.77,1.380004385e9
EU,1.924458e6,1.841547e6,4.5,0.13,938172.0,846233.0,140053.0,7.28,4.48389251e8
UN: Eastern Europe,1.61274e6,1.566892e6,2.93,-0.02,1.203893e6,375833.0,33014.0,2.05,3.39831453e8
UN: Africa,1.252235e6,1.220457e6,2.6,-0.03,983277.0,239146.0,29812.0,2.38,
Arab League,1.239732e6,1.200548e6,3.26,-0.01,1.035235e6,181178.0,23319.0,1.88,
Russia,992402.0,972972.0,2.0,0.01,807339.0,167935.0,17128.0,1.73,1.4593446e8
US: California,712475.0,691821.0,2.99,0.02,616393.0,83060.0,13022.0,1.83,3.9512223e7
Peru,647166.0,613378.0,5.51,0.03,455457.0,162921.0,28788.0,4.45,3.2971846e7
US: Texas,632739.0,614549.0,2.96,-0.1,548331.0,71629.0,12779.0,2.02,2.8995881e7
South Africa,627041.0,618286.0,1.42,-0.02,540923.0,71969.0,14149.0,2.26,5.930869e7
US: Florida,623471.0,611991.0,1.88,-0.04,564907.0,47377.0,11187.0,1.79,2.1477737e7
Colombia,615094.0,581995.0,5.69,-0.1,459460.0,135972.0,19662.0,3.2,5.0882884e7
Mexico,599560.0,579914.0,3.39,-0.05,496222.0,38924.0,64414.0,10.74,1.28932753e8
Spain,462858.0,429507.0,7.76,0.76,150376.0,283388.0,29094.0,6.29,4.6754783e7
US: New York,434756.0,432401.0,0.54,-0.01,393243.0,8556.0,32957.0,7.58,1.9453561e7
Argentina,417735.0,380292.0,9.85,-0.07,301195.0,107880.0,8660.0,2.07,4.5195777e7
Chile,411726.0,404102.0,1.89,0.02,383879.0,16558.0,11289.0,2.74,1.9116209e7
Iran,375212.0,367796.0,2.02,-0.03,323233.0,30408.0,21571.0,5.75,8.3992953e7
United Kingdom,338083.0,332509.0,1.68,0.02,1682.0,294812.0,41589.0,12.3,6.7886004e7
United Kingdom: Mainland,335873.0,330368.0,1.67,0.02,0.0,294372.0,41501.0,12.36,6.7886004e7
France,318986.0,297485.0,7.23,-0.15,86790.0,201556.0,30640.0,9.61,6.8080736e7
Saudi Arabia,315772.0,311855.0,1.26,-0.01,290796.0,21079.0,3897.0,1.23,3.4813867e7
Bangladesh,312996.0,304583.0,2.76,-0.02,204887.0,103828.0,4281.0,1.37,1.64689383e8
France: Mainland,302175.0,281603.0,7.31,-0.17,73537.0,198143.0,30495.0,10.09,6.5273512e7
Pakistan,295849.0,294638.0,0.41,-0.02,280682.0,8873.0,6294.0,2.13,2.20892331e8
US: Georgia,270471.0,263074.0,2.81,-0.06,233228.0,31610.0,5633.0,2.08,1.0617423e7
Turkey,270133.0,263998.0,2.32,0.02,244926.0,18837.0,6370.0,2.36,8.4339067e7
Italy,269214.0,263949.0,1.99,-0.03,207653.0,26078.0,35483.0,13.18,6.0461828e7
Germany,244802.0,240571.0,1.76,0.01,216795.0,18704.0,9303.0,3.8,8.3783945e7
US: Illinois,236724.0,228750.0,3.49,-0.04,200950.0,27539.0,8235.0,3.48,1.2671821e7
Iraq,234934.0,219435.0,7.06,-0.01,176602.0,51290.0,7042.0,3.0,4.0222503e7
Philippines,220819.0,205581.0,7.41,-0.17,157562.0,59699.0,3558.0,1.61,1.09581085e8
US: Arizona,201835.0,200139.0,0.85,-0.0,188976.0,7830.0,5029.0,2.49,7.278717e6
US: New Jersey,191960.0,190613.0,0.71,0.01,171822.0,4193.0,15945.0,8.31,8.88219e6
Indonesia,174796.0,162884.0,7.31,0.05,125959.0,41420.0,7417.0,4.24,2.73523621e8
US: North Carolina,167309.0,161076.0,3.87,-0.01,142814.0,21793.0,2702.0,1.61,1.0488084e7
US: Tennessee,154933.0,149179.0,3.86,-0.02,132990.0,20189.0,1754.0,1.13,6.833174e6
US: Louisiana,148193.0,145637.0,1.76,-0.07,133535.0,9708.0,4950.0,3.34,4.648794e6
US: Pennsylvania,138795.0,135912.0,2.12,0.02,121988.0,9148.0,7659.0,5.52,1.2801989e7
Canada,130918.0,128836.0,1.62,0.09,116020.0,5725.0,9173.0,7.01,3.7742157e7
US: Massachusetts,128533.0,127124.0,1.11,-0.01,114781.0,4692.0,9060.0,7.05,6.949503e6
US: Alabama,126058.0,121023.0,4.16,-0.2,106822.0,17054.0,2182.0,1.73,4.903185e6
Ukraine,124132.0,114663.0,8.26,0.09,59162.0,62365.0,2605.0,2.1,4.3733759e7
US: Ohio,123155.0,118828.0,3.64,-0.03,104923.0,14093.0,4139.0,3.36,1.16891e7
US: Virginia,120575.0,116569.0,3.44,0.0,104841.0,13154.0,2580.0,2.14,8.535519e6
US: South Carolina,118992.0,114598.0,3.83,0.01,104233.0,12039.0,2720.0,2.29,5.148714e6
Qatar,118778.0,117988.0,0.67,-0.01,115667.0,2914.0,197.0,0.17,2.88106e6
Bolivia,116598.0,113129.0,3.07,-0.08,60408.0,51163.0,5027.0,4.31,1.1673029e7
Israel,116596.0,110403.0,5.61,0.11,95009.0,20648.0,939.0,0.81,8.655541e6
Ecuador,113767.0,111219.0,2.29,-0.25,101669.0,5542.0,6556.0,5.76,1.764306e7
US: Michigan,113025.0,110343.0,2.43,-0.06,95996.0,10276.0,6753.0,5.97,9.986857e6
US: Maryland,108249.0,106063.0,2.06,0.0,96960.0,7534.0,3755.0,3.47,6.04568e6
Kazakhstan,105872.0,105408.0,0.44,-0.02,96297.0,8052.0,1523.0,1.44,1.8776707e7
Egypt,98939.0,98062.0,0.89,0.0,72929.0,20589.0,5421.0,5.48,1.02334403e8
Dominican Republic,94715.0,92964.0,1.88,0.03,68082.0,24923.0,1710.0,1.81,1.0847904e7
US: Indiana,94196.0,90504.0,4.08,-0.01,77710.0,13190.0,3296.0,3.5,6.732219e6
Panama,92982.0,89982.0,3.33,0.05,66173.0,24807.0,2002.0,2.15,4.314768e6
China,89914.0,89814.0,0.11,-0.0,84594.0,597.0,4723.0,5.25,1.439323774e9
Romania,87540.0,83150.0,5.28,-0.12,37869.0,46050.0,3621.0,4.14,1.9237682e7
Oman,85722.0,85005.0,0.84,0.0,80810.0,4227.0,685.0,0.8,5.106622e6
US: Missouri,85635.0,80214.0,6.76,-0.05,67678.0,16410.0,1547.0,1.81,6.137428e6
Belgium,85236.0,83500.0,2.08,-0.09,18422.0,56919.0,9895.0,11.61,1.1589616e7
Kuwait,85109.0,82945.0,2.61,-0.05,77224.0,7354.0,531.0,0.62,4.270563e6
Sweden,84379.0,83958.0,0.5,0.04,75850.0,2721.0,5808.0,6.88,1.009927e7
US: Mississippi,82950.0,80695.0,2.79,-0.16,69939.0,10538.0,2473.0,2.98,2.976149e6
US: Minnesota,75864.0,72390.0,4.8,0.04,63850.0,10148.0,1866.0,2.46,5.639632e6
US: Wisconsin,75603.0,73138.0,3.37,-0.14,65074.0,9407.0,1122.0,1.48,5.822434e6
US: Washington,74635.0,72703.0,2.66,-0.04,65805.0,6915.0,1915.0,2.57,7.614893e6
Guatemala,74074.0,71856.0,3.09,-0.25,62068.0,9246.0,2760.0,3.73,1.7915567e7
Netherlands,73232.0,70984.0,3.17,-0.04,1010.0,65970.0,6252.0,8.54,1.7466378e7
Belarus,71843.0,71165.0,0.95,-0.03,70468.0,694.0,681.0,0.95,9.449321e6
Netherlands: Mainland,70667.0,68624.0,2.98,-0.01,57260.0,7183.0,6224.0,8.81,1.7134873e7
United Arab Emirates,70231.0,68511.0,2.51,0.04,60931.0,8916.0,384.0,0.55,9.8904e6
US: Nevada,69228.0,67220.0,2.99,0.02,60662.0,7261.0,1305.0,1.89,3.080156e6
Japan,68396.0,65653.0,4.18,-0.14,56338.0,10760.0,1298.0,1.9,1.26476458e8
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
