Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.86015938e8,1.84158257e8,1.01,0.01,1.2241257e8,5.9585586e7,4.017782e6,2.16,7.794798729e9
OECD,8.3699121e7,8.3225853e7,0.57,0.02,2.8839713e7,5.3063017e7,1.796391e6,2.15,1.316608199e9
UN: Western Europe and Others (+ US),7.2056084e7,7.1643394e7,0.58,0.02,1.8324656e7,5.2380171e7,1.351257e6,1.88,9.19754175e8
Asia,6.1228032e7,6.0513501e7,1.18,-0.01,5.769427e7,2.600152e6,933610.0,1.52,
UN: Asia-Pacific,5.5024308e7,5.4393056e7,1.16,-0.01,5.1976818e7,2.2637e6,783790.0,1.42,
Europe,5.412462e7,5.3704245e7,0.78,0.02,3.2248115e7,2.0740111e7,1.136394e6,2.1,8.69103036e8
North America,4.000134e7,3.9800329e7,0.51,0.03,5.15476e6,3.3939294e7,907286.0,2.27,5.87270272e8
UN: Latin America and the Caribbean,3.8582399e7,3.8058688e7,1.38,0.02,3.446568e7,2.810594e6,1.306125e6,3.39,6.49376323e8
US,3.3837389e7,3.3723289e7,0.34,0.03,0.0,3.3230401e7,606988.0,1.79,3.31002647e8
South America,3.3832899e7,3.3394107e7,1.31,0.01,3.0694767e7,2.106174e6,1.031958e6,3.05,4.30457607e8
EU,3.3004331e7,3.2849638e7,0.47,0.02,1.825277e7,1.4010234e7,741327.0,2.25,4.48389251e8
India,3.075295e7,3.0619932e7,0.43,-0.03,2.9888284e7,458727.0,405939.0,1.32,1.380004385e9
UN: Eastern Europe,1.9325916e7,1.9211609e7,0.59,0.0,1.7341075e7,1.518895e6,465946.0,2.41,3.39831453e8
Brazil,1.9020499e7,1.8792511e7,1.21,0.03,1.6823301e7,1.66551e6,531688.0,2.8,2.12559409e8
Arab League,6.780336e6,6.668646e6,1.67,0.01,6.260403e6,411133.0,108800.0,1.6,
UN: Africa,5.869127e6,5.694414e6,3.07,0.05,5.067406e6,651238.0,150483.0,2.56,
France,5.865767e6,5.849011e6,0.29,0.01,407200.0,5.347075e6,111492.0,1.9,6.8080736e7
France: Mainland,5.733214e6,5.71827e6,0.26,0.01,341046.0,5.281808e6,110360.0,1.92,6.5273512e7
Russia,5.6642e6,5.568104e6,1.73,0.0,5.104709e6,420335.0,139156.0,2.46,1.4593446e8
Turkey,5.465094e6,5.449464e6,0.29,-0.02,5.333759e6,81239.0,50096.0,0.92,8.4339067e7
United Kingdom,5.075945e6,4.947274e6,2.6,0.05,15888.0,4.931426e6,128631.0,2.53,6.7886004e7
United Kingdom: Mainland,5.058093e6,4.930534e6,2.59,0.05,0.0,4.929728e6,128365.0,2.54,6.7886004e7
Argentina,4.627537e6,4.55275e6,1.64,0.02,4.2462e6,283189.0,98148.0,2.12,4.5195777e7
Colombia,4.471622e6,4.375861e6,2.19,-0.02,4.199227e6,160664.0,111731.0,2.5,5.0882884e7
Italy,4.268491e6,4.263797e6,0.11,0.0,4.099339e6,41396.0,127756.0,2.99,6.0461828e7
Spain,3.937192e6,3.866475e6,1.83,0.11,150376.0,3.705813e6,81003.0,2.06,4.6754783e7
US: California,3.830703e6,3.821572e6,0.24,0.0,3.75014e6,16693.0,63870.0,1.67,3.9512223e7
Germany,3.742355e6,3.738862e6,0.09,0.0,3.63223e6,18893.0,91232.0,2.44,8.3783945e7
Iran,3.344122e6,3.270843e6,2.24,0.02,2.995195e6,263384.0,85543.0,2.56,8.3992953e7
US: Texas,3.01552e6,3.005221e6,0.34,0.01,2.940206e6,22708.0,52606.0,1.74,2.8995881e7
Poland,2.88067e6,2.880308e6,0.01,0.0,2.652409e6,153109.0,75152.0,2.61,3.7846605e7
Mexico,2.57714e6,2.541873e6,1.39,0.05,2.036776e6,305689.0,234675.0,9.11,1.28932753e8
Indonesia,2.455912e6,2.313829e6,6.14,0.09,2.023548e6,367733.0,64631.0,2.63,2.73523621e8
US: Florida,2.404895e6,2.381148e6,1.0,0.2,2.327307e6,39431.0,38157.0,1.59,2.1477737e7
Ukraine,2.309264e6,2.305013e6,0.18,0.0,2.236488e6,17859.0,54917.0,2.38,4.3733759e7
South Africa,2.157687e6,2.075409e6,3.96,0.06,1.88417e6,209644.0,63873.0,2.96,5.930869e7
US: New York,2.11896e6,2.116888e6,0.1,0.0,2.059672e6,5562.0,53726.0,2.54,1.9453561e7
Peru,2.074186e6,2.066677e6,0.36,-0.07,2.035017e6,-154740.0,193909.0,9.35,3.2971846e7
Netherlands,1.736666e6,1.718397e6,1.06,0.07,27456.0,1.691162e6,18048.0,1.04,1.7466378e7
Netherlands: Mainland,1.708837e6,1.690625e6,1.08,0.07,1.664457e6,26616.0,17764.0,1.04,1.7134873e7
Czechia,1.668891e6,1.66804e6,0.05,0.0,1.636772e6,1788.0,30331.0,1.82,1.0708982e7
Chile,1.582391e6,1.572608e6,0.62,-0.01,1.529269e6,19486.0,33636.0,2.13,1.9116209e7
Philippines,1.461455e6,1.441746e6,1.37,-0.0,1.383833e6,51902.0,25720.0,1.76,1.09581085e8
Canada,1.427475e6,1.425267e6,0.15,0.01,1.395702e6,5390.0,26383.0,1.85,3.7742157e7
Iraq,1.414925e6,1.379505e6,2.57,0.03,1.294411e6,103038.0,17476.0,1.24,4.0222503e7
US: Illinois,1.395497e6,1.392552e6,0.21,0.01,1.364702e6,5065.0,25730.0,1.84,1.2671821e7
US: Pennsylvania,1.218291e6,1.217484e6,0.07,0.0,1.188153e6,2402.0,27736.0,2.28,1.2801989e7
US: Georgia,1.139396e6,1.135526e6,0.34,0.02,1.111175e6,6735.0,21486.0,1.89,1.0617423e7
US: Ohio,1.113737e6,1.112499e6,0.11,0.01,1.089913e6,3444.0,20380.0,1.83,1.16891e7
Belgium,1.0937e6,1.088363e6,0.49,0.02,0.0,1.068502e6,25198.0,2.3,1.1589616e7
Sweden,1.09254e6,1.09088e6,0.15,0.0,1.074253e6,3644.0,14643.0,1.34,1.009927e7
Romania,1.081174e6,1.080979e6,0.02,0.0,1.045351e6,1626.0,34197.0,3.16,1.9237682e7
US: New Jersey,1.025477e6,1.024311e6,0.11,0.01,995947.0,3034.0,26496.0,2.58,8.88219e6
US: North Carolina,1.017435e6,1.014359e6,0.3,0.01,998860.0,5092.0,13483.0,1.33,1.0488084e7
US: Michigan,1.001745e6,1.000375e6,0.14,0.02,978060.0,2626.0,21059.0,2.1,9.986857e6
Bangladesh,1.000543e6,954881.0,4.78,0.06,862384.0,122155.0,16004.0,1.6,1.64689383e8
Pakistan,971304.0,964490.0,0.71,0.01,912295.0,36454.0,22555.0,2.32,2.20892331e8
Portugal,902489.0,890571.0,1.34,0.03,842024.0,43323.0,17142.0,1.9,1.0196707e7
US: Arizona,899829.0,897010.0,0.31,0.01,874227.0,7593.0,18009.0,2.0,7.278717e6
US: Tennessee,869752.0,867407.0,0.27,0.01,854074.0,3082.0,12596.0,1.45,6.833174e6
Israel,845379.0,843465.0,0.23,0.0,835048.0,3897.0,6434.0,0.76,8.655541e6
Malaysia,817838.0,785039.0,4.18,0.08,731193.0,80665.0,5980.0,0.73,3.2365998e7
Japan,816593.0,808220.0,1.04,0.02,781457.0,20251.0,14885.0,1.82,1.26476458e8
Hungary,808437.0,808262.0,0.02,0.0,741083.0,37350.0,30004.0,3.71,9.66035e6
US: Indiana,757062.0,754724.0,0.31,0.01,738785.0,4363.0,13914.0,1.84,6.732219e6
Jordan,755948.0,753776.0,0.29,-0.0,739228.0,6902.0,9818.0,1.3,1.020314e7
Serbia,717403.0,716983.0,0.06,0.0,0.0,710336.0,7067.0,0.99,8.73737e6
US: Massachusetts,710830.0,710138.0,0.1,0.01,691671.0,1148.0,18011.0,2.53,6.949503e6
Switzerland,704943.0,703783.0,0.16,0.01,317600.0,376445.0,10898.0,1.55,8.654618e6
US: Virginia,682147.0,681194.0,0.14,0.0,668314.0,2385.0,11448.0,1.68,8.535519e6
US: Wisconsin,678604.0,678008.0,0.09,0.0,669070.0,1352.0,8182.0,1.21,5.822434e6
Nepal,652859.0,646367.0,1.0,0.01,616929.0,26590.0,9340.0,1.43,2.9136808e7
Austria,651291.0,650817.0,0.07,0.0,638719.0,1850.0,10722.0,1.65,9.0064e6
United Arab Emirates,647182.0,641049.0,0.96,-0.0,625332.0,19997.0,1853.0,0.29,9.8904e6
US: Missouri,636976.0,630744.0,0.99,0.03,611884.0,15293.0,9799.0,1.54,6.137428e6
US: Minnesota,606297.0,605660.0,0.11,0.0,597256.0,1326.0,7715.0,1.27,5.639632e6
US: South Carolina,598918.0,597961.0,0.16,0.01,586298.0,2774.0,9846.0,1.64,5.148714e6
US: Colorado,561912.0,559704.0,0.39,0.03,549134.0,5941.0,6837.0,1.22,5.758736e6
Canada: Ontario,554297.0,553551.0,0.13,0.0,541936.0,3161.0,9200.0,1.66,1.457e7
US: Alabama,554071.0,551298.0,0.5,0.04,538536.0,4137.0,11398.0,2.06,4.903185e6
Lebanon,547170.0,545671.0,0.27,0.01,534069.0,5230.0,7871.0,1.44,6.825442e6
Morocco,539839.0,534797.0,0.94,0.02,523128.0,7360.0,9351.0,1.73,3.6910558e7
Kazakhstan,505630.0,497008.0,1.73,0.12,460850.0,41219.0,3561.0,0.7,1.8776707e7
Saudi Arabia,498906.0,494032.0,0.99,-0.0,479709.0,11250.0,7947.0,1.59,3.4813867e7
US: Louisiana,487558.0,482560.0,1.04,0.04,468740.0,8037.0,10781.0,2.21,4.648794e6
Germany: Nordrhein-Westfalen,484116.5,483283.5,0.17,0.0,475147.0,2173.5,6796.0,1.4,1.7932651e7
Tunisia,481735.0,447161.0,7.73,0.17,378917.0,86768.0,16050.0,3.33,1.1818618e7
Ecuador,467073.0,462649.0,0.96,0.05,431404.0,13866.0,21803.0,4.67,1.764306e7
US: Kentucky,466884.0,465490.0,0.3,0.01,457133.0,2496.0,7255.0,1.55,4.467673e6
US: Maryland,462980.0,462634.0,0.07,0.0,452256.0,963.0,9761.0,2.11,6.04568e6
US: Oklahoma,460682.0,458483.0,0.48,0.02,449504.0,3772.0,7406.0,1.61,3.956971e6
US: Washington,455103.0,452483.0,0.58,0.02,443985.0,5121.0,5997.0,1.32,7.614893e6
Bolivia,451224.0,446362.0,1.09,-0.04,375676.0,58422.0,17126.0,3.8,1.1673029e7
Paraguay,435522.0,429884.0,1.31,0.0,390003.0,31713.0,13806.0,3.17,7.13253e6
Greece,435018.0,426963.0,1.89,0.06,93764.0,328493.0,12761.0,2.93,1.0423056e7
Belarus,425804.0,421964.0,0.91,0.01,418920.0,3648.0,3236.0,0.76,9.449321e6
Bulgaria,422414.0,422151.0,0.06,0.0,396309.0,7967.0,18138.0,4.29,6.948445e6
US: Utah,418976.0,416110.0,0.69,0.03,410924.0,5659.0,2393.0,0.57,3.205958e6
Panama,413626.0,408728.0,1.2,0.02,393377.0,13635.0,6614.0,1.6,4.314768e6
Slovakia,391852.0,391720.0,0.03,0.0,255300.0,124035.0,12517.0,3.19,5.459643e6
Germany: Bayern,382856.0,382222.0,0.17,0.0,374727.0,1652.0,6477.0,1.69,1.3076721e7
Costa Rica,380482.0,374324.0,1.65,0.08,305426.0,70283.0,4773.0,1.25,5.094114e6
Uruguay,375902.0,373286.0,0.7,0.0,361670.0,8442.0,5790.0,1.54,3.473727e6
Canada: Quebec,375716.0,375195.0,0.14,0.02,363176.0,1310.0,11230.0,2.99,8.485e6
Georgia,374836.0,369886.0,1.34,0.06,357804.0,11611.0,5421.0,1.45,3.989175e6
US: Iowa,374627.0,374207.0,0.11,0.01,367301.0,1177.0,6149.0,1.64,3.15507e6
Kuwait,372549.0,365649.0,1.89,-0.0,352208.0,18252.0,2089.0,0.56,4.270563e6
Croatia,360680.0,360246.0,0.12,0.0,351842.0,612.0,8226.0,2.28,4.105268e6
US: Arkansas,355460.0,351825.0,1.03,0.07,341306.0,8206.0,5948.0,1.67,3.017825e6
US: Connecticut,349969.0,349476.0,0.14,0.01,340841.0,849.0,8279.0,2.37,3.565287e6
US: Nevada,338072.0,334763.0,0.99,0.05,325894.0,6458.0,5720.0,1.69,3.080156e6
Azerbaijan,336962.0,336479.0,0.14,0.0,330668.0,1312.0,4982.0,1.48,1.0139175e7
Dominican Republic,332384.0,329531.0,0.87,-0.0,272778.0,55727.0,3879.0,1.17,1.0847904e7
US: Mississippi,324057.0,322186.0,0.58,0.03,313398.0,3220.0,7439.0,2.3,2.976149e6
US: Kansas,321413.0,319541.0,0.59,0.05,313176.0,3061.0,5176.0,1.61,2.913314e6
Thailand,317506.0,289233.0,9.78,0.23,26873.0,288099.0,2534.0,0.8,6.9799978e7
West Bank and Gaza,315047.0,314569.0,0.15,0.01,309543.0,1925.0,3579.0,1.14,4.569e6
Guatemala,314302.0,302534.0,3.89,0.14,276272.0,28387.0,9643.0,3.07,1.7915567e7
Denmark,298970.0,296489.0,0.84,0.01,290853.0,5578.0,2539.0,0.85,5.792203e6
Denmark: Mainland,298094.0,295654.0,0.83,0.01,290033.0,5523.0,2538.0,0.85,5.687681e6
Germany: Baden-Württemberg,297749.0,297247.0,0.17,0.01,291997.0,1260.5,4491.5,1.51,1.1069533e7
Venezuela,282940.0,278665.0,1.53,-0.01,264921.0,14755.0,3264.0,1.15,2.8435943e7
