Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.20239587e8,2.17708314e8,1.16,-0.02,0.0,2.15678736e8,4.560851e6,2.07,7.794798729e9
OECD,9.8407085e7,9.7052591e7,1.4,-0.04,0.0,9.6508976e7,1.898109e6,1.93,1.316608199e9
UN: Western Europe and Others (+ US),8.4948409e7,8.3753821e7,1.43,-0.05,0.0,8.3529464e7,1.418945e6,1.67,9.19754175e8
Asia,7.5383018e7,7.4500577e7,1.18,-0.02,0.0,7.4189711e7,1.193307e6,1.58,
UN: Asia-Pacific,6.8010791e7,6.7242947e7,1.14,-0.02,0.0,6.7002535e7,1.008256e6,1.48,
Europe,6.2922144e7,6.2309511e7,0.98,-0.0,0.0,6.1696755e7,1.225389e6,1.95,8.69103036e8
North America,4.7926708e7,4.7067422e7,1.83,-0.09,0.0,4.6937904e7,988804.0,2.06,5.87270272e8
UN: Latin America and the Caribbean,4.3544317e7,4.3264906e7,0.65,0.01,0.0,4.2095553e7,1.448764e6,3.33,6.49376323e8
US,3.9906426e7,3.9198131e7,1.81,-0.1,0.0,3.925832e7,648106.0,1.62,3.31002647e8
South America,3.7026233e7,3.6884568e7,0.38,0.0,0.0,3.589151e7,1.134723e6,3.06,4.30457607e8
EU,3.6664268e7,3.6404575e7,0.71,0.0,0.0,3.5907416e7,756852.0,2.06,4.48389251e8
India,3.2945907e7,3.2810845e7,0.41,-0.02,0.0,3.2505682e7,440225.0,1.34,1.380004385e9
UN: Eastern Europe,2.1318559e7,2.1140448e7,0.84,0.01,0.0,2.0798536e7,520023.0,2.44,3.39831453e8
Brazil,2.0877864e7,2.077687e7,0.49,0.01,0.0,2.0294502e7,583362.0,2.79,2.12559409e8
Arab League,8.300056e6,8.225506e6,0.91,-0.01,0.0,8.16975e6,130306.0,1.57,
UN: Africa,7.896475e6,7.790394e6,1.36,-0.01,0.0,7.697584e6,198891.0,2.52,
United Kingdom,6.973995e6,6.821356e6,2.24,0.03,0.0,6.84051e6,133485.0,1.91,6.7886004e7
United Kingdom: Mainland,6.941611e6,6.789581e6,2.24,0.03,0.0,6.80845e6,133161.0,1.92,6.7886004e7
France,6.910865e6,6.835022e6,1.11,0.02,0.0,6.795513e6,115352.0,1.67,6.8080736e7
Russia,6.894113e6,6.820697e6,1.08,0.0,0.0,6.710996e6,183117.0,2.66,1.4593446e8
France: Mainland,6.67621e6,6.605068e6,1.08,0.04,0.0,6.563085e6,113125.0,1.69,6.5273512e7
Turkey,6.412247e6,6.388301e6,0.37,-0.06,0.0,6.355247e6,57000.0,0.89,8.4339067e7
Argentina,5.202405e6,5.18562e6,0.32,-0.01,0.0,5.089961e6,112444.0,2.16,4.5195777e7
Iran,5.103537e6,4.992063e6,2.23,-0.05,0.0,4.993473e6,110064.0,2.16,8.3992953e7
Colombia,4.91698e6,4.909086e6,0.16,0.0,0.0,4.79175e6,125230.0,2.55,5.0882884e7
Spain,4.877755e6,4.855065e6,0.47,-0.06,0.0,4.79296e6,84795.0,1.74,4.6754783e7
Italy,4.566126e6,4.539991e6,0.58,0.01,0.0,4.43666e6,129466.0,2.84,6.0461828e7
US: California,4.41157e6,4.360789e6,1.16,-0.06,4.161046e6,184141.0,66383.0,1.5,3.9512223e7
Indonesia,4.123617e6,4.089801e6,0.83,0.01,0.0,3.988148e6,135469.0,3.29,2.73523621e8
Germany,4.014858e6,3.965681e6,1.24,0.06,0.0,3.922506e6,92352.0,2.3,8.3783945e7
US: Texas,3.701024e6,3.612246e6,2.46,-0.04,3.400788e6,241964.0,58272.0,1.57,2.8995881e7
Mexico,3.42088e6,3.35241e6,2.04,0.06,0.0,3.158012e6,262868.0,7.68,1.28932753e8
US: Florida,3.352451e6,3.223249e6,4.01,0.0,3.025165e6,280962.0,46324.0,1.38,2.1477737e7
Poland,2.890161e6,2.88867e6,0.05,0.0,0.0,2.814782e6,75379.0,2.61,3.7846605e7
South Africa,2.814014e6,2.777659e6,1.31,0.02,0.0,2.730671e6,83343.0,2.96,5.930869e7
Ukraine,2.395616e6,2.384564e6,0.46,0.01,0.0,2.33838e6,57236.0,2.39,4.3733759e7
US: New York,2.297642e6,2.27859e6,0.84,-0.02,2.178705e6,64559.0,54378.0,2.37,1.9453561e7
Peru,2.154132e6,2.149591e6,0.21,-0.01,0.0,1.955685e6,198447.0,9.21,3.2971846e7
Philippines,2.061084e6,1.989857e6,3.58,-0.02,0.0,2.027022e6,34062.0,1.65,1.09581085e8
Netherlands,1.987793e6,1.97644e6,0.57,0.01,0.0,1.969385e6,18408.0,0.93,1.7466378e7
Netherlands: Mainland,1.951886e6,1.941055e6,0.56,0.01,1.898281e6,35570.0,18035.0,0.92,1.7134873e7
Iraq,1.912395e6,1.88815e6,1.28,-0.03,0.0,1.891353e6,21042.0,1.1,4.0222503e7
Malaysia,1.824439e6,1.746254e6,4.48,-0.0,0.0,1.806556e6,17883.0,0.98,3.2365998e7
Czechia,1.680354e6,1.679189e6,0.07,0.0,0.0,1.649948e6,30406.0,1.81,1.0708982e7
Chile,1.640666e6,1.638675e6,0.12,-0.0,0.0,1.603599e6,37067.0,2.26,1.9116209e7
Japan,1.562476e6,1.491514e6,4.76,0.03,0.0,1.546137e6,16339.0,1.05,1.26476458e8
US: Illinois,1.538324e6,1.522942e6,1.01,-0.13,1.455869e6,55955.0,26500.0,1.72,1.2671821e7
Canada,1.520892e6,1.507092e6,0.92,-0.07,0.0,1.493823e6,27069.0,1.78,3.7742157e7
Bangladesh,1.512026e6,1.500618e6,0.76,-0.03,0.0,1.485533e6,26493.0,1.75,1.64689383e8
US: Georgia,1.433714e6,1.403582e6,2.15,-0.33,1.283964e6,126630.0,23120.0,1.61,1.0617423e7
US: Pennsylvania,1.315748e6,1.300368e6,1.18,0.01,1.241541e6,45829.0,28378.0,2.16,1.2801989e7
Thailand,1.265082e6,1.204729e6,5.01,-0.0,0.0,1.252451e6,12631.0,1.0,6.9799978e7
US: Ohio,1.247637e6,1.2209e6,2.19,0.05,1.157846e6,68844.0,20947.0,1.68,1.16891e7
US: North Carolina,1.237393e6,1.213654e6,1.96,-0.31,1.130186e6,92499.0,14708.0,1.19,1.0488084e7
Belgium,1.192008e6,1.184664e6,0.62,-0.08,0.0,1.166611e6,25397.0,2.13,1.1589616e7
Pakistan,1.179305e6,1.163688e6,1.34,0.07,0.0,1.15313e6,26175.0,2.22,2.20892331e8
Sweden,1.130525e6,1.126813e6,0.33,0.0,1.101892e6,13941.0,14692.0,1.3,1.009927e7
Israel,1.112964e6,1.066352e6,4.37,-0.04,0.0,1.10581e6,7154.0,0.64,8.655541e6
Romania,1.104766e6,1.098765e6,0.55,0.02,0.0,1.070088e6,34678.0,3.14,1.9237682e7
US: New Jersey,1.100774e6,1.091966e6,0.81,0.01,1.045914e6,27918.0,26942.0,2.45,8.88219e6
US: Tennessee,1.071125e6,1.051809e6,1.84,-0.39,963608.0,93895.0,13622.0,1.27,6.833174e6
US: Michigan,1.070963e6,1.060343e6,1.0,-0.11,1.019001e6,30290.0,21672.0,2.02,9.986857e6
Portugal,1.045857e6,1.037927e6,0.76,0.05,0.0,1.028072e6,17785.0,1.7,1.0196707e7
US: Arizona,1.027359e6,1.011923e6,1.53,0.0,963778.0,44584.0,18997.0,1.85,7.278717e6
Kazakhstan,884224.0,863581.0,2.39,0.01,0.0,870492.0,13732.0,1.55,1.8776707e7
Morocco,881042.0,860948.0,2.33,0.04,0.0,868049.0,12993.0,1.47,3.6910558e7
US: Indiana,873480.0,858566.0,1.74,-0.26,802579.0,56331.0,14570.0,1.67,6.732219e6
Hungary,813040.0,812337.0,0.09,-0.01,0.0,782979.0,30061.0,3.7,9.66035e6
Jordan,800240.0,797126.0,0.39,-0.02,0.0,789777.0,10463.0,1.31,1.020314e7
Switzerland,785696.0,779666.0,0.77,-0.16,0.0,774685.0,11011.0,1.4,8.654618e6
US: Virginia,778167.0,766435.0,1.53,-0.22,722180.0,44088.0,11899.0,1.53,8.535519e6
Serbia,776923.0,762933.0,1.83,0.03,0.0,769565.0,7358.0,0.95,8.73737e6
US: Missouri,775256.0,763799.0,1.5,0.01,731621.0,32505.0,11130.0,1.44,6.137428e6
Nepal,768295.0,762647.0,0.74,-0.02,0.0,757477.0,10818.0,1.41,2.9136808e7
US: Massachusetts,765584.0,759869.0,0.75,-0.11,725449.0,21849.0,18286.0,2.39,6.949503e6
US: South Carolina,752378.0,735287.0,2.32,-0.45,670878.0,70719.0,10781.0,1.43,5.148714e6
US: Wisconsin,741235.0,733940.0,0.99,-0.11,706079.0,26635.0,8521.0,1.15,5.822434e6
