Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Deaths,Death Rate
World,1.345048e6,1.013157e6,32.76,-0.04,74565.0,5.54
OECD,1.105032e6,813906.0,35.77,-0.09,64415.0,5.83
UN: Western Europe and Others (+ US),1.071295e6,786980.0,36.13,-0.1,63778.0,5.95
Europe,697779.0,535356.0,30.34,-0.26,52988.0,7.59
EU,580106.0,456303.0,27.13,-0.34,46135.0,7.95
North America,390723.0,260014.0,50.27,0.33,11412.0,2.92
US,366614.0,243453.0,50.59,0.36,10783.0,2.94
Asia,237498.0,197769.0,20.09,0.26,8955.0,3.77
UN: Asia-Pacific,222647.0,187719.0,18.61,0.25,8850.0,3.97
Spain,136675.0,112065.0,21.96,-0.57,13341.0,9.76
Italy,132547.0,115242.0,15.02,-0.21,16523.0,12.47
US: New York,130703.0,92770.0,40.89,-0.06,4758.0,3.64
Germany,103374.0,84794.0,21.91,-0.66,1810.0,1.75
France,98963.0,59929.0,65.13,0.09,8926.0,9.02
France: Mainland,98010.0,59105.0,65.82,0.1,8911.0,9.09
China,82665.0,82432.0,0.28,-0.0,3335.0,4.03
China: Hubei,67803.0,67802.0,0.0,-0.0,3212.0,4.74
Iran,60500.0,50468.0,19.88,-0.28,3739.0,6.18
United Kingdom,52279.0,34173.0,52.98,-0.32,5385.0,10.3
United Kingdom: Mainland,51608.0,33718.0,53.06,-0.31,5373.0,10.41
US: New Jersey,41090.0,25590.0,60.57,0.02,1005.0,2.45
UN: Latin America and the Caribbean,34900.0,24345.0,43.36,-0.11,1307.0,3.74
UN: Eastern Europe,34898.0,23843.0,46.37,0.45,771.0,2.21
Turkey,30217.0,18135.0,66.62,1.1,649.0,2.15
South America,27325.0,19044.0,43.48,-0.38,1012.0,3.7
Germany: Bayern,23951.0,21450.0,11.66,-1.44,399.0,1.67
Switzerland,21657.0,18827.0,15.03,-0.64,765.0,3.53
Belgium,20814.0,15348.0,35.61,-0.09,1632.0,7.84
Netherlands,18926.0,14788.0,27.98,-0.08,1874.0,9.9
Netherlands: Mainland,18803.0,14697.0,27.94,-0.09,1867.0,9.93
Germany: Nordrhein-Westfalen,18790.5,16853.0,11.5,-1.24,245.0,1.3
Germany: Baden-Württemberg,18609.5,17545.0,6.07,-1.26,366.0,1.97
US: Michigan,17130.0,10791.0,58.74,-0.31,727.0,4.24
Canada,16563.0,11284.0,46.78,-0.4,339.0,2.05
US: California,16284.0,11190.0,45.52,-0.05,386.0,2.37
US: Louisiana,14867.0,9150.0,62.48,1.46,512.0,3.44
Arab League,14800.0,9739.0,51.97,1.38,515.0,3.48
US: Massachusetts,13837.0,8966.0,54.33,0.49,260.0,1.88
US: Florida,13621.0,9000.0,51.34,0.57,253.0,1.86
US: Pennsylvania,13074.0,7016.0,86.35,1.93,169.0,1.29
Austria,12297.0,11129.0,10.5,-0.51,220.0,1.79
US: Illinois,12262.0,7695.0,59.35,0.0,309.0,2.52
Brazil,12161.0,8044.0,51.18,-0.22,564.0,4.64
Portugal,11730.0,9034.0,29.84,-0.79,311.0,2.65
"Korea, South",10284.0,9976.0,3.09,-0.11,186.0,1.81
UN: Africa,9999.0,7032.0,42.19,0.29,487.0,4.87
Israel,8904.0,6857.0,29.85,-0.76,57.0,0.64
Canada: Quebec,8580.0,5518.0,55.49,0.68,121.0,1.41
US: Washington,8384.0,6585.0,27.32,0.32,383.0,4.57
US: Texas,8115.0,4880.0,66.29,1.38,160.0,1.97
US: Georgia,7558.0,5444.0,38.83,0.68,294.0,3.89
Sweden,7206.0,5568.0,29.42,-0.49,477.0,6.62
US: Connecticut,6906.0,3824.0,80.6,4.19,206.0,2.98
Russia,6343.0,3548.0,78.78,2.9,47.0,0.74
Norway,5865.0,5147.0,13.95,-0.17,76.0,1.3
Australia,5797.0,5116.0,13.31,-0.75,40.0,0.69
Germany: Niedersachsen,5755.0,5361.0,7.35,-1.22,89.0,1.55
Ireland,5364.0,3849.0,39.36,0.82,174.0,3.24
US: Colorado,5172.0,3728.0,38.73,-0.72,150.0,2.9
US: Indiana,4956.0,3039.0,63.08,0.91,141.0,2.85
Denmark,4875.0,3573.0,36.44,0.35,187.0,3.84
