Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.07447173e8,6.05116317e8,0.39,0.01,0.0,6.00936866e8,6.510307e6,1.07,7.794798729e9
OECD,3.76332568e8,3.74577516e8,0.47,0.01,0.0,3.73405926e8,2.926642e6,0.78,1.316608199e9
UN: Western Europe and Others (+ US),3.02369312e8,3.01436435e8,0.31,0.01,0.0,3.00151703e8,2.217609e6,0.73,9.19754175e8
Europe,2.4813402e8,2.47343694e8,0.32,0.01,0.0,2.46122946e8,2.011074e6,0.81,8.69103036e8
Asia,1.90358219e8,1.89277318e8,0.57,-0.0,0.0,1.88576189e8,1.78203e6,0.94,
UN: Asia-Pacific,1.67749046e8,1.66848632e8,0.54,-0.0,0.0,1.66351732e8,1.397314e6,0.83,
EU,1.65170971e8,1.64660162e8,0.31,0.01,0.0,1.64028684e8,1.142287e6,0.69,4.48389251e8
North America,1.12619515e8,1.12209102e8,0.37,0.02,0.0,1.1111969e8,1.499825e6,1.33,5.87270272e8
US,9.5118482e7,9.4743399e7,0.4,0.02,0.0,9.4068733e7,1.049749e6,1.1,3.31002647e8
UN: Latin America and the Caribbean,7.6952324e7,7.688125e7,0.09,-0.0,0.0,7.5219889e7,1.732435e6,2.25,6.49376323e8
South America,6.3635629e7,6.3587562e7,0.08,-0.0,0.0,6.2309548e7,1.326081e6,2.08,4.30457607e8
UN: Eastern Europe,5.7662727e7,5.7380504e7,0.49,0.0,0.0,5.6694088e7,968639.0,1.68,3.39831453e8
India,4.4484729e7,4.4462445e7,0.05,-0.0,0.0,4.3956608e7,528121.0,1.19,1.380004385e9
France,3.4879822e7,3.4780903e7,0.28,0.01,0.0,3.4724345e7,155477.0,0.45,6.8080736e7
Brazil,3.4477539e7,3.4456145e7,0.06,0.0,0.0,3.3793114e7,684425.0,1.99,2.12559409e8
France: Mainland,3.3699282e7,3.3600422e7,0.29,0.01,0.0,3.3548322e7,150960.0,0.45,6.5273512e7
Germany,3.2422084e7,3.2247828e7,0.54,0.02,0.0,3.2273867e7,148217.0,0.46,8.3783945e7
"Korea, South",2.3933949e7,2.360674e7,1.39,-0.0,0.0,2.3906568e7,27381.0,0.11,5.1269183e7
United Kingdom,2.3771511e7,2.3738076e7,0.14,0.03,0.0,2.3565074e7,206437.0,0.87,6.7886004e7
United Kingdom: Mainland,2.3554519e7,2.3521792e7,0.14,0.03,0.0,2.3348801e7,205718.0,0.87,6.7886004e7
Italy,2.2004612e7,2.1938269e7,0.3,-0.0,0.0,2.1828514e7,176098.0,0.8,6.0461828e7
Japan,1.9882749e7,1.9460588e7,2.17,-0.01,0.0,1.9840639e7,42110.0,0.21,1.26476458e8
Russia,1.9618428e7,1.9442127e7,0.91,-0.0,0.0,1.9241155e7,377273.0,1.92,1.4593446e8
Turkey,1.679775e7,1.679775e7,0.0,0.0,0.0,1.669691e7,100840.0,0.6,8.4339067e7
Spain,1.3358722e7,1.3352019e7,0.05,0.0,0.0,1.3245799e7,112923.0,0.85,4.6754783e7
Arab League,1.3354312e7,1.3341857e7,0.09,-0.0,0.0,1.3186556e7,167756.0,1.26,
UN: Africa,1.233524e7,1.2329054e7,0.05,0.0,0.0,1.2078635e7,256605.0,2.08,
Vietnam,1.1431823e7,1.1418894e7,0.11,0.0,0.0,1.1388697e7,43126.0,0.38,9.7338583e7
US: California,1.1147155e7,1.1107587e7,0.36,0.05,1.0955929e7,96024.0,95202.0,0.85,3.9512223e7
Australia,1.011119e7,1.0072887e7,0.38,0.0,0.0,1.0096831e7,14359.0,0.14,2.5499881e7
Argentina,9.689861e6,9.689861e6,0.0,0.0,0.0,9.560092e6,129769.0,1.34,4.5195777e7
Netherlands,8.503247e6,8.500795e6,0.03,-0.0,0.0,8.479998e6,23249.0,0.27,1.7466378e7
