Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.64626458e8,1.62521726e8,1.3,-0.04,1.00880994e8,6.0331663e7,3.413801e6,2.07,7.794798729e9
OECD,8.0364117e7,7.9934591e7,0.54,-0.0,2.6745529e7,5.1890312e7,1.728276e6,2.15,1.316608199e9
UN: Western Europe and Others (+ US),6.9418886e7,6.9059401e7,0.52,-0.0,1.708425e7,5.1024092e7,1.310544e6,1.89,9.19754175e8
Europe,5.1246934e7,5.0913409e7,0.66,0.0,2.9807076e7,2.0361202e7,1.078656e6,2.1,8.69103036e8
Asia,5.1130181e7,4.9975647e7,2.31,-0.13,4.549826e7,4.911022e6,720899.0,1.41,
UN: Asia-Pacific,4.553256e7,4.439623e7,2.56,-0.14,4.0220917e7,4.716858e6,594785.0,1.31,
North America,3.8494179e7,3.8335955e7,0.41,-0.01,4.565196e6,3.306242e7,866563.0,2.25,5.87270272e8
US,3.302629e7,3.2923982e7,0.31,-0.01,0.0,3.2438423e7,587867.0,1.78,3.31002647e8
EU,3.210505e7,3.1894945e7,0.66,0.0,1.7211016e7,1.4177921e7,716113.0,2.23,4.48389251e8
UN: Latin America and the Caribbean,3.1284473e7,3.0760692e7,1.7,0.0,2.7746871e7,2.543805e6,993797.0,3.18,6.49376323e8
South America,2.715616e7,2.6669175e7,1.83,0.0,2.4438596e7,1.977634e6,739930.0,2.72,4.30457607e8
India,2.549633e7,2.4684077e7,3.29,-0.26,2.1986363e7,3.226719e6,283248.0,1.11,1.380004385e9
UN: Eastern Europe,1.8267452e7,1.8175857e7,0.5,-0.01,1.6052974e7,1.790561e6,423917.0,2.32,3.39831453e8
Brazil,1.5812055e7,1.5586534e7,1.45,-0.01,1.4043766e7,1.326598e6,441691.0,2.79,2.12559409e8
France,5.97865e6,5.925071e6,0.9,0.04,382501.0,5.487807e6,108342.0,1.81,6.8080736e7
France: Mainland,5.863138e6,5.811711e6,0.88,0.04,324444.0,5.431304e6,107390.0,1.83,6.5273512e7
Arab League,5.842223e6,5.783082e6,1.02,0.02,5.426375e6,319648.0,96200.0,1.65,
Turkey,5.151038e6,5.106862e6,0.87,0.0,4.980516e6,125103.0,45419.0,0.88,8.4339067e7
Russia,4.908794e6,4.875308e6,0.69,-0.01,4.529214e6,264577.0,115003.0,2.34,1.4593446e8
