Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.42102206e8,5.38963078e8,0.58,0.02,0.0,5.3577619e8,6.326016e6,1.17,7.794798729e9
OECD,3.25943832e8,3.23608823e8,0.72,0.03,0.0,3.23146303e8,2.797529e6,0.86,1.316608199e9
UN: Western Europe and Others (+ US),2.70872018e8,2.68699119e8,0.81,0.03,0.0,2.68760488e8,2.11153e6,0.78,9.19754175e8
Europe,2.23138381e8,2.21556893e8,0.71,0.03,0.0,2.21208601e8,1.92978e6,0.86,8.69103036e8
Asia,1.65737701e8,1.65468649e8,0.16,-0.0,0.0,1.63989546e8,1.748155e6,1.05,
EU,1.47002048e8,1.4564808e8,0.93,0.04,0.0,1.45898998e8,1.10305e6,0.75,4.48389251e8
UN: Asia-Pacific,1.44750069e8,1.44526174e8,0.15,-0.0,0.0,1.43381675e8,1.368394e6,0.95,
North America,1.02193192e8,1.01609201e8,0.57,0.03,0.0,1.00736925e8,1.456267e6,1.43,5.87270272e8
US,8.6757621e7,8.6246101e7,0.59,0.02,0.0,8.5742279e7,1.015342e6,1.17,3.31002647e8
UN: Latin America and the Caribbean,7.0615069e7,7.0132457e7,0.69,0.03,0.0,6.8912315e7,1.702754e6,2.41,6.49376323e8
South America,5.9081075e7,5.8659601e7,0.72,0.03,0.0,5.7778195e7,1.30288e6,2.21,4.30457607e8
UN: Eastern Europe,5.3945661e7,5.3911263e7,0.06,0.0,0.0,5.2992262e7,953399.0,1.77,3.39831453e8
India,4.3344958e7,4.3309473e7,0.08,-0.01,0.0,4.2820017e7,524941.0,1.21,1.380004385e9
Brazil,3.1962782e7,3.1611769e7,1.11,0.05,0.0,3.1292887e7,669895.0,2.1,2.12559409e8
France,3.063489e7,3.027924e7,1.17,0.05,0.0,3.0484583e7,150307.0,0.49,6.8080736e7
France: Mainland,2.9579354e7,2.9236926e7,1.17,0.05,0.0,2.9433387e7,145967.0,0.49,6.5273512e7
Germany,2.7681775e7,2.7211896e7,1.73,0.08,0.0,2.7541125e7,140650.0,0.51,8.3783945e7
United Kingdom,2.2769958e7,2.2664435e7,0.47,0.02,0.0,2.2589427e7,180531.0,0.79,6.7886004e7
United Kingdom: Mainland,2.2576354e7,2.2472503e7,0.46,0.02,0.0,2.2396495e7,179859.0,0.8,6.7886004e7
"Korea, South",1.8312993e7,1.828009e7,0.18,0.0,0.0,1.8288495e7,24498.0,0.13,5.1269183e7
Russia,1.8140893e7,1.8129625e7,0.06,-0.0,0.0,1.7767883e7,373010.0,2.06,1.4593446e8
Italy,1.8071634e7,1.787916e7,1.08,0.03,0.0,1.7903667e7,167967.0,0.93,6.0461828e7
