Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.08188977e8,1.06478046e8,1.61,0.0,6.0587212e7,4.5218765e7,2.383e6,2.2,7.794798729e9
OECD,5.9149194e7,5.8179161e7,1.67,0.01,1.6405854e7,4.1405276e7,1.338064e6,2.26,1.316608199e9
UN: Western Europe and Others (+ US),5.2141353e7,5.1322512e7,1.6,0.01,1.0489104e7,4.0600124e7,1.052125e6,2.02,9.19754175e8
Europe,3.4425761e7,3.3836533e7,1.74,0.01,1.8571802e7,1.5080026e7,773933.0,2.25,8.69103036e8
North America,3.1536047e7,3.1064995e7,1.52,0.01,3.293142e6,2.7543883e7,699022.0,2.22,5.87270272e8
US,2.7492023e7,2.7097095e7,1.46,0.01,0.0,2.7011136e7,480887.0,1.75,3.31002647e8
Asia,2.7004418e7,2.6687843e7,1.19,-0.0,2.5126111e7,1.427615e6,450692.0,1.67,
UN: Asia-Pacific,2.2272951e7,2.2030733e7,1.1,0.0,2.0890001e7,1.018202e6,364748.0,1.64,
EU,2.090332e7,2.0502181e7,1.96,0.01,1.0581121e7,9.812206e6,509993.0,2.44,4.48389251e8
UN: Latin America and the Caribbean,2.0012883e7,1.9596734e7,2.12,-0.02,1.7665173e7,1.712084e6,635626.0,3.18,6.49376323e8
South America,1.6785159e7,1.6433349e7,2.14,-0.03,1.513227e7,1.214408e6,438481.0,2.61,4.30457607e8
UN: Eastern Europe,1.2228812e7,1.2017088e7,1.76,0.02,1.0391625e7,1.583902e6,253285.0,2.07,3.39831453e8
India,1.0892746e7,1.0847304e7,0.42,0.0,1.0600625e7,136571.0,155550.0,1.43,1.380004385e9
Brazil,9.765455e6,9.52464e6,2.53,-0.05,8.691664e6,836302.0,237489.0,2.43,2.12559409e8
United Kingdom,4.025574e6,3.971315e6,1.37,-0.0,10655.0,3.898412e6,116507.0,2.89,6.7886004e7
United Kingdom: Mainland,4.013799e6,3.959784e6,1.36,-0.0,0.0,3.897512e6,116287.0,2.9,6.7886004e7
