Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.310362e6,4.897492e6,8.43,0.05,2.112185e6,2.85608e6,342097.0,6.44,7.794798729e9
OECD,3.446484e6,3.289864e6,4.76,0.02,1.296964e6,1.869709e6,279811.0,8.12,1.316608199e9
UN: Western Europe and Others (+ US),3.248736e6,3.121828e6,4.07,0.0,1.181405e6,1.798414e6,268917.0,8.28,9.19754175e8
Europe,1.987206e6,1.911339e6,3.97,0.0,924238.0,891095.0,171873.0,8.65,8.69103036e8
North America,1.811851e6,1.697496e6,6.74,0.02,467359.0,1.232585e6,111907.0,6.18,5.87270272e8
US,1.622612e6,1.528568e6,6.15,0.0,361239.0,1.164286e6,97087.0,5.98,3.31002647e8
Asia,1.252902e6,1.124265e6,11.44,0.07,643457.0,579071.0,30374.0,2.42,
EU,1.123395e6,1.104896e6,1.67,-0.0,634742.0,363514.0,125139.0,11.14,4.48389251e8
UN: Asia-Pacific,907598.0,814237.0,11.47,0.07,525240.0,355723.0,26635.0,2.93,
UN: Latin America and the Caribbean,709198.0,576306.0,23.06,0.24,293552.0,376682.0,38964.0,5.49,6.49376323e8
South America,605010.0,487775.0,24.03,0.24,230705.0,343706.0,30599.0,5.06,4.30457607e8
UN: Eastern Europe,489946.0,442577.0,10.7,0.03,184352.0,297022.0,8572.0,1.75,3.39831453e8
US: New York,359926.0,352845.0,2.01,0.03,0.0,330895.0,29031.0,8.07,1.9453561e7
Brazil,347398.0,271885.0,27.77,0.16,142587.0,182798.0,22013.0,6.34,2.12559409e8
Russia,335882.0,299941.0,11.98,0.03,107936.0,224558.0,3388.0,1.01,1.4593446e8
United Kingdom,258504.0,250138.0,3.34,0.02,1149.0,220598.0,36757.0,14.22,6.7886004e7
United Kingdom: Mainland,257154.0,248818.0,3.35,0.02,0.0,220479.0,36675.0,14.26,6.7886004e7
Spain,235290.0,232037.0,1.4,-0.04,150376.0,56236.0,28678.0,12.19,4.6754783e7
Italy,229327.0,226699.0,1.16,0.02,138840.0,57752.0,32735.0,14.27,6.0461828e7
Arab League,224908.0,190915.0,17.81,0.09,96436.0,125601.0,2871.0,1.28,
France,182036.0,180933.0,0.61,-0.04,63988.0,89830.0,28218.0,15.5,6.8080736e7
Germany,179986.0,177778.0,1.24,0.01,159716.0,12009.0,8261.0,4.59,8.3783945e7
France: Mainland,179306.0,178428.0,0.49,-0.04,62216.0,88923.0,28167.0,15.71,6.5273512e7
Turkey,155686.0,151615.0,2.69,0.0,117602.0,33776.0,4308.0,2.77,8.4339067e7
US: New Jersey,153140.0,149356.0,2.53,-0.16,0.0,142058.0,11082.0,7.24,8.88219e6
Iran,133521.0,124603.0,7.16,-0.07,104072.0,22090.0,7359.0,5.51,8.3992953e7
India,131423.0,106475.0,23.43,0.38,54385.0,73170.0,3868.0,2.94,1.380004385e9
Peru,115754.0,99483.0,16.36,0.28,47915.0,64466.0,3373.0,2.91,3.2971846e7
US: Illinois,107796.0,98030.0,9.96,0.01,0.0,103006.0,4790.0,4.44,1.2671821e7
UN: Africa,107741.0,91407.0,17.87,0.04,42918.0,61566.0,3257.0,3.02,
US: California,92539.0,83752.0,10.49,0.24,0.0,88801.0,3738.0,4.04,3.9512223e7
US: Massachusetts,91662.0,87925.0,4.25,-0.06,0.0,85358.0,6304.0,6.88,6.949503e6
Canada,85151.0,80493.0,5.79,0.03,43318.0,35367.0,6466.0,7.59,3.7742157e7
China,84084.0,84063.0,0.02,-0.0,79335.0,111.0,4638.0,5.52,1.439323774e9
US: Pennsylvania,71009.0,67311.0,5.49,-0.05,0.0,65897.0,5112.0,7.2,1.2801989e7
Saudi Arabia,70161.0,59854.0,17.22,-0.05,41236.0,28546.0,379.0,0.54,3.4813867e7
China: Hubei,68135.0,68135.0,0.0,-0.0,63616.0,7.0,4512.0,6.62,5.723774e7
