Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.90326513e8,5.87487178e8,0.48,-0.02,0.0,5.83890883e8,6.43563e6,1.09,7.794798729e9
OECD,3.63149997e8,3.61015769e8,0.59,-0.03,0.0,3.60281667e8,2.86833e6,0.79,1.316608199e9
UN: Western Europe and Others (+ US),2.96486029e8,2.95689989e8,0.27,-0.03,0.0,2.94315209e8,2.17082e6,0.73,9.19754175e8
Europe,2.43138324e8,2.42540725e8,0.25,-0.03,0.0,2.41164326e8,1.973998e6,0.81,8.69103036e8
Asia,1.8099202e8,1.79439997e8,0.86,-0.01,0.0,1.79227339e8,1.764681e6,0.98,
EU,1.62268247e8,1.61884485e8,0.24,-0.04,0.0,1.61138249e8,1.129998e6,0.7,4.48389251e8
UN: Asia-Pacific,1.59393911e8,1.57945316e8,0.92,-0.02,0.0,1.58011859e8,1.382052e6,0.87,
North America,1.1009e8,1.09649588e8,0.4,-0.02,0.0,1.08605714e8,1.484286e6,1.35,5.87270272e8
US,9.2927104e7,9.2569249e7,0.39,-0.02,0.0,9.1890083e7,1.037021e6,1.12,3.31002647e8
UN: Latin America and the Caribbean,7.5968884e7,7.568892e7,0.37,-0.01,0.0,7.4244032e7,1.724852e6,2.27,6.49376323e8
South America,6.2910451e7,6.269529e7,0.34,-0.0,0.0,6.1590247e7,1.320204e6,2.1,4.30457607e8
UN: Eastern Europe,5.6007002e7,5.5786819e7,0.39,-0.0,0.0,5.5043458e7,963544.0,1.72,3.39831453e8
India,4.4268381e7,4.4206996e7,0.14,-0.0,0.0,4.3741312e7,527069.0,1.19,1.380004385e9
France,3.4406092e7,3.4359013e7,0.14,-0.02,0.0,3.4251988e7,154104.0,0.45,6.8080736e7
Brazil,3.4148131e7,3.4066e7,0.24,-0.02,0.0,3.3466878e7,681253.0,1.99,2.12559409e8
France: Mainland,3.3256395e7,3.3218593e7,0.11,-0.02,0.0,3.3106747e7,149648.0,0.45,6.5273512e7
Germany,3.153534e7,3.1439645e7,0.3,-0.05,0.0,3.1389642e7,145698.0,0.46,8.3783945e7
United Kingdom,2.3634821e7,2.3634561e7,0.0,0.0,0.0,2.3448023e7,186798.0,0.79,6.7886004e7
United Kingdom: Mainland,2.3420826e7,2.3420826e7,0.0,0.0,0.0,2.3234739e7,186087.0,0.79,6.7886004e7
Italy,2.1499531e7,2.1400179e7,0.46,-0.02,0.0,2.1325471e7,174060.0,0.81,6.0461828e7
"Korea, South",2.1418036e7,2.0983169e7,2.07,-0.09,0.0,2.1392363e7,25673.0,0.12,5.1269183e7
Russia,1.8607284e7,1.8497489e7,0.59,0.01,0.0,1.8231924e7,375360.0,2.02,1.4593446e8
Turkey,1.6295817e7,1.6295817e7,0.0,0.0,0.0,1.6196139e7,99678.0,0.61,8.4339067e7
Japan,1.5656681e7,1.4886036e7,5.18,-0.05,0.0,1.5621483e7,35198.0,0.22,1.26476458e8
Spain,1.3294139e7,1.3280557e7,0.1,-0.02,0.0,1.3182472e7,111667.0,0.84,4.6754783e7
Arab League,1.3264575e7,1.3248001e7,0.13,-0.0,0.0,1.3097104e7,167471.0,1.26,
UN: Africa,1.2293551e7,1.2289177e7,0.04,-0.0,0.0,1.2037284e7,256267.0,2.08,
Vietnam,1.1365784e7,1.1353573e7,0.11,-0.0,0.0,1.1322686e7,43098.0,0.38,9.7338583e7
US: California,1.090131e7,1.0860691e7,0.37,-0.01,1.0609899e7,197292.0,94119.0,0.86,3.9512223e7
Australia,9.810496e6,9.729634e6,0.83,-0.02,0.0,9.79761e6,12886.0,0.13,2.5499881e7
