Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.3561081e7,3.2562075e7,3.07,-0.09,2.3301262e7,9.253243e6,1.006576e6,3.0,7.794798729e9
OECD,1.2457759e7,1.2086558e7,3.07,-0.05,5.655346e6,6.298791e6,503622.0,4.04,1.316608199e9
Asia,1.1358315e7,1.0964845e7,3.59,-0.16,9.473395e6,1.675302e6,209618.0,1.85,
UN: Western Europe and Others (+ US),1.0949458e7,1.0623256e7,3.07,-0.05,4.382086e6,6.15975e6,407622.0,3.72,9.19754175e8
UN: Asia-Pacific,1.0045677e7,9.701722e6,3.55,-0.18,8.441912e6,1.415768e6,187997.0,1.87,
UN: Latin America and the Caribbean,9.271911e6,9.049292e6,2.46,-0.09,7.950779e6,980172.0,340960.0,3.68,6.49376323e8
North America,8.614446e6,8.419625e6,2.31,-0.01,3.931601e6,4.377902e6,304943.0,3.54,5.87270272e8
South America,8.002783e6,7.811306e6,2.45,-0.1,6.966176e6,785355.0,251252.0,3.14,4.30457607e8
US,7.19023e6,7.032712e6,2.24,-0.01,2.813305e6,4.170939e6,205986.0,2.86,3.31002647e8
India,6.145291e6,5.903932e6,4.09,-0.29,5.101397e6,947576.0,96318.0,1.57,1.380004385e9
Europe,5.373572e6,5.158961e6,4.16,-0.08,2.772731e6,2.372587e6,228254.0,4.25,8.69103036e8
Brazil,4.777522e6,4.689613e6,1.87,-0.15,4.237152e6,397449.0,142921.0,2.99,2.12559409e8
EU,2.868038e6,2.729801e6,5.06,-0.17,1.152098e6,1.568661e6,147279.0,5.14,4.48389251e8
UN: Eastern Europe,2.071901e6,1.992717e6,3.97,0.01,1.540595e6,489954.0,41352.0,2.0,3.39831453e8
Arab League,1.59694e6,1.543939e6,3.43,0.01,1.364126e6,203591.0,29223.0,1.83,
UN: Africa,1.473501e6,1.445532e6,1.93,-0.01,1.220015e6,217812.0,35674.0,2.42,
Russia,1.162428e6,1.131088e6,2.77,0.03,948985.0,192987.0,20456.0,1.76,1.4593446e8
Colombia,824042.0,798317.0,3.22,-0.02,734154.0,64060.0,25828.0,3.13,5.0882884e7
US: California,815654.0,803660.0,1.49,-0.0,752422.0,47450.0,15782.0,1.93,3.9512223e7
Peru,808714.0,794584.0,1.78,-0.07,670989.0,105401.0,32324.0,4.0,3.2971846e7
US: Texas,767264.0,751068.0,2.16,0.04,676851.0,74511.0,15902.0,2.07,2.8995881e7
Spain,748266.0,716481.0,4.44,-0.3,150376.0,566479.0,31411.0,4.2,4.6754783e7
Mexico,738163.0,720858.0,2.4,-0.03,625512.0,35488.0,77163.0,10.45,1.28932753e8
Argentina,736609.0,691235.0,6.56,0.0,585857.0,134233.0,16519.0,2.24,4.5195777e7
US: Florida,704568.0,695887.0,1.25,0.02,654703.0,35722.0,14143.0,2.01,2.1477737e7
South Africa,672572.0,668529.0,0.6,-0.03,606520.0,49385.0,16667.0,2.48,5.930869e7
France,590021.0,552421.0,6.81,-0.57,98088.0,460025.0,31908.0,5.41,6.8080736e7
France: Mainland,564690.0,527554.0,7.04,-0.6,78678.0,454301.0,31711.0,5.62,6.5273512e7
Chile,461300.0,453868.0,1.64,-0.0,434794.0,13781.0,12725.0,2.76,1.9116209e7
US: New York,457649.0,453755.0,0.86,0.01,412570.0,11935.0,33144.0,7.24,1.9453561e7
Iran,453637.0,439882.0,3.13,0.01,378727.0,48924.0,25986.0,5.73,8.3992953e7
United Kingdom,448729.0,425767.0,5.39,0.02,2368.0,404199.0,42162.0,9.4,6.7886004e7
United Kingdom: Mainland,446156.0,423236.0,5.42,0.02,0.0,404084.0,42072.0,9.43,6.7886004e7
Bangladesh,362043.0,356767.0,1.48,-0.0,273698.0,83126.0,5219.0,1.44,1.64689383e8
Iraq,358290.0,341699.0,4.86,0.01,288812.0,60356.0,9122.0,2.55,4.0222503e7
Saudi Arabia,334187.0,332329.0,0.56,0.0,318542.0,10906.0,4739.0,1.42,3.4813867e7
Turkey,317272.0,311455.0,1.87,-0.02,278504.0,30638.0,8130.0,2.56,8.4339067e7
US: Georgia,316306.0,312514.0,1.21,-0.03,290000.0,19312.0,6994.0,2.21,1.0617423e7
Italy,313011.0,306235.0,2.21,-0.01,226506.0,50630.0,35875.0,11.46,6.0461828e7
Pakistan,312263.0,309581.0,0.87,-0.0,296881.0,8903.0,6479.0,2.07,2.20892331e8
Philippines,309303.0,299361.0,3.32,-0.01,252930.0,50925.0,5448.0,1.76,1.09581085e8
US: Illinois,293448.0,286332.0,2.49,-0.06,257414.0,27153.0,8881.0,3.03,1.2671821e7
Germany,290471.0,283712.0,2.38,-0.03,255212.0,25776.0,9483.0,3.26,8.3783945e7
Indonesia,282724.0,266845.0,5.95,-0.05,210437.0,61686.0,10601.0,3.75,2.73523621e8
Israel,236926.0,217899.0,8.73,-0.35,167804.0,67594.0,1528.0,0.64,8.655541e6
US: Arizona,218184.0,216367.0,0.84,0.01,203577.0,8975.0,5632.0,2.58,7.278717e6
Ukraine,210309.0,196631.0,6.96,0.03,93664.0,112491.0,4154.0,1.98,4.3733759e7
US: North Carolina,209136.0,204330.0,2.35,-0.08,183393.0,22249.0,3494.0,1.67,1.0488084e7
US: New Jersey,204563.0,202100.0,1.22,0.02,181287.0,7159.0,16117.0,7.88,8.88219e6
US: Tennessee,194611.0,189454.0,2.72,-0.0,172811.0,19380.0,2420.0,1.24,6.833174e6
