Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.40666768e8,2.39167858e8,0.63,-0.01,0.0,2.35768266e8,4.898502e6,2.04,7.794798729e9
OECD,1.09078431e8,1.08314865e8,0.7,-0.03,0.0,1.07045175e8,2.033256e6,1.86,1.316608199e9
UN: Western Europe and Others (+ US),9.4702951e7,9.4025722e7,0.72,-0.03,0.0,9.3175937e7,1.527014e6,1.61,9.19754175e8
Asia,8.2894069e7,8.2387886e7,0.61,-0.01,0.0,8.1571965e7,1.322104e6,1.59,
UN: Asia-Pacific,7.4371481e7,7.4002944e7,0.5,-0.02,0.0,7.3270349e7,1.101132e6,1.48,
Europe,6.9793652e7,6.9047523e7,1.08,-0.01,0.0,6.8476499e7,1.317153e6,1.89,8.69103036e8
North America,5.4025854e7,5.3721238e7,0.57,-0.04,0.0,5.2928697e7,1.097157e6,2.03,5.87270272e8
UN: Latin America and the Caribbean,4.5529387e7,4.5406802e7,0.27,-0.0,0.0,4.4020642e7,1.508745e6,3.31,6.49376323e8
US,4.4933336e7,4.468415e7,0.56,-0.04,0.0,4.4209019e7,724317.0,1.61,3.31002647e8
EU,3.8906837e7,3.8642736e7,0.68,-0.01,0.0,3.8123317e7,783520.0,2.01,4.48389251e8
South America,3.8103172e7,3.8026645e7,0.2,0.0,0.0,3.6939312e7,1.16386e6,3.05,4.30457607e8
India,3.4067719e7,3.402073e7,0.14,-0.01,0.0,3.3615595e7,452124.0,1.33,1.380004385e9
UN: Eastern Europe,2.4148198e7,2.3755329e7,1.65,-0.0,0.0,2.3561403e7,586795.0,2.43,3.39831453e8
Brazil,2.1644464e7,2.1597949e7,0.22,-0.0,0.0,2.1041182e7,603282.0,2.79,2.12559409e8
Arab League,8.718261e6,8.693098e6,0.29,-0.0,0.0,8.578846e6,139415.0,1.6,
United Kingdom,8.488685e6,8.311851e6,2.13,0.02,0.0,8.349688e6,138997.0,1.64,6.7886004e7
United Kingdom: Mainland,8.449165e6,8.272883e6,2.13,0.02,0.0,8.310581e6,138584.0,1.64,6.7886004e7
UN: Africa,8.431507e6,8.410521e6,0.25,-0.0,0.0,8.216003e6,215504.0,2.56,
Russia,7.870529e6,7.742899e6,1.65,0.02,0.0,7.651187e6,219342.0,2.79,1.4593446e8
Turkey,7.630133e6,7.540193e6,1.19,-0.09,0.0,7.562696e6,67437.0,0.88,8.4339067e7
France,7.189566e6,7.164924e6,0.34,-0.01,0.0,7.071383e6,118183.0,1.64,6.8080736e7
France: Mainland,6.914305e6,6.890619e6,0.34,-0.01,0.0,6.799364e6,114941.0,1.66,6.5273512e7
Iran,5.784815e6,5.742083e6,0.74,-0.01,0.0,5.66074e6,124075.0,2.14,8.3992953e7
Argentina,5.272551e6,5.268653e6,0.07,-0.0,0.0,5.156885e6,115666.0,2.19,4.5195777e7
Spain,4.984386e6,4.980206e6,0.08,0.0,0.0,4.897412e6,86974.0,1.74,4.6754783e7
Colombia,4.981532e6,4.975656e6,0.12,0.0,0.0,4.854667e6,126865.0,2.55,5.0882884e7
US: California,4.812309e6,4.797024e6,0.32,-0.01,4.661803e6,79890.0,70616.0,1.47,3.9512223e7
Italy,4.717899e6,4.707087e6,0.23,-0.0,0.0,4.586358e6,131541.0,2.79,6.0461828e7
Germany,4.382019e6,4.343591e6,0.88,-0.01,0.0,4.287387e6,94632.0,2.16,8.3783945e7
Indonesia,4.234758e6,4.231046e6,0.09,-0.0,0.0,4.091806e6,142952.0,3.38,2.73523621e8
US: Texas,4.179011e6,4.162922e6,0.39,-0.02,4.015327e6,94650.0,69034.0,1.65,2.8995881e7
Mexico,3.757056e6,3.738749e6,0.49,-0.03,0.0,3.472675e6,284381.0,7.57,1.28932753e8
US: Florida,3.664097e6,3.64529e6,0.52,0.0,3.562247e6,43991.0,57859.0,1.58,2.1477737e7
Poland,2.93959e6,2.928065e6,0.39,0.0,0.0,2.863478e6,76112.0,2.59,3.7846605e7
South Africa,2.916593e6,2.91388e6,0.09,-0.0,0.0,2.827981e6,88612.0,3.04,5.930869e7
Ukraine,2.757328e6,2.697176e6,2.23,-0.0,0.0,2.692725e6,64603.0,2.34,4.3733759e7
Philippines,2.720368e6,2.690455e6,1.11,-0.01,0.0,2.679693e6,40675.0,1.5,1.09581085e8
US: New York,2.506247e6,2.487921e6,0.74,0.0,2.383674e6,66608.0,55965.0,2.23,1.9453561e7
Malaysia,2.390687e6,2.361529e6,1.23,-0.01,0.0,2.362766e6,27921.0,1.17,3.2365998e7
Peru,2.189165e6,2.186246e6,0.13,0.01,0.0,1.989349e6,199816.0,9.13,3.2971846e7
Netherlands,2.087144e6,2.072255e6,0.72,0.01,0.0,2.068464e6,18680.0,0.9,1.7466378e7
Netherlands: Mainland,2.047711e6,2.033005e6,0.72,0.01,1.989776e6,39687.0,18248.0,0.89,1.7134873e7
Iraq,2.035453e6,2.028115e6,0.36,0.0,0.0,2.012697e6,22756.0,1.12,4.0222503e7
Thailand,1.783701e6,1.740428e6,2.49,0.02,0.0,1.765428e6,18273.0,1.02,6.9799978e7
Japan,1.715515e6,1.713471e6,0.12,-0.0,0.0,1.697403e6,18112.0,1.06,1.26476458e8
Czechia,1.708925e6,1.705532e6,0.2,-0.03,0.0,1.67838e6,30545.0,1.79,1.0708982e7
Canada,1.687883e6,1.678511e6,0.56,-0.08,0.0,1.659338e6,28545.0,1.69,3.7742157e7
Chile,1.67075e6,1.664725e6,0.36,0.01,0.0,1.633141e6,37609.0,2.25,1.9116209e7
US: Illinois,1.665777e6,1.660883e6,0.29,-0.09,1.603024e6,34913.0,27840.0,1.67,1.2671821e7
US: Georgia,1.615699e6,1.611692e6,0.25,-0.09,1.554289e6,33636.0,27774.0,1.72,1.0617423e7
Bangladesh,1.565488e6,1.564019e6,0.09,-0.0,0.0,1.53772e6,27768.0,1.77,1.64689383e8
US: Pennsylvania,1.509486e6,1.491146e6,1.23,-0.02,1.413635e6,65433.0,30418.0,2.02,1.2801989e7
US: Ohio,1.496675e6,1.480371e6,1.1,-0.03,1.406419e6,66929.0,23327.0,1.56,1.16891e7
Romania,1.45726e6,1.398264e6,4.22,-0.07,0.0,1.415479e6,41781.0,2.87,1.9237682e7
US: North Carolina,1.446881e6,1.439938e6,0.48,-0.03,1.382761e6,46664.0,17456.0,1.21,1.0488084e7
Israel,1.316317e6,1.311295e6,0.38,-0.01,0.0,1.308318e6,7999.0,0.61,8.655541e6
Belgium,1.279869e6,1.272669e6,0.57,-0.04,0.0,1.254122e6,25747.0,2.01,1.1589616e7
