Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.310329e7,1.2268518e7,6.8,-0.03,7.257369e6,5.272879e6,573042.0,4.37,7.794798729e9
OECD,6.01677e6,5.707655e6,5.42,0.01,2.696931e6,2.946433e6,373406.0,6.21,1.316608199e9
UN: Western Europe and Others (+ US),5.296977e6,5.024882e6,5.41,0.02,2.095819e6,2.874274e6,326884.0,6.17,9.19754175e8
North America,3.959711e6,3.673192e6,7.8,-0.01,1.415567e6,2.359694e6,184450.0,4.66,5.87270272e8
Asia,3.646637e6,3.40762e6,7.01,-0.0,2.540706e6,1.023558e6,82373.0,2.26,
UN: Latin America and the Caribbean,3.405706e6,3.165772e6,7.58,-0.16,2.267988e6,991137.0,146581.0,4.3,6.49376323e8
US,3.363056e6,3.117946e6,7.86,-0.0,1.031939e6,2.195512e6,135605.0,4.03,3.31002647e8
South America,2.918922e6,2.719075e6,7.35,-0.17,1.95765e6,854711.0,106561.0,3.65,4.30457607e8
UN: Asia-Pacific,2.912914e6,2.70096e6,7.85,0.02,2.048422e6,794300.0,70192.0,2.41,
Europe,2.870039e6,2.802469e6,2.41,0.04,1.700759e6,968311.0,200969.0,7.0,8.69103036e8
Brazil,1.884967e6,1.755779e6,7.36,-0.28,1.291251e6,520883.0,72833.0,3.86,2.12559409e8
EU,1.329881e6,1.31287e6,1.3,0.05,798444.0,396959.0,134478.0,10.11,4.48389251e8
UN: Eastern Europe,1.077398e6,1.034203e6,4.18,-0.03,733095.0,323175.0,21128.0,1.96,3.39831453e8
India,906752.0,793802.0,14.23,0.09,571460.0,311565.0,23727.0,2.62,1.380004385e9
Arab League,772308.0,727932.0,6.1,-0.01,545583.0,213241.0,13484.0,1.75,
Russia,732547.0,706240.0,3.72,-0.0,503168.0,217957.0,11422.0,1.56,1.4593446e8
UN: Africa,611082.0,541830.0,12.78,0.05,302892.0,294727.0,13463.0,2.2,
US: New York,402263.0,399513.0,0.69,-0.01,360535.0,9333.0,32395.0,8.05,1.9453561e7
US: California,333357.0,302484.0,10.21,0.02,216557.0,109711.0,7089.0,2.13,3.9512223e7
Peru,330123.0,316448.0,4.32,0.01,221008.0,97061.0,12054.0,3.65,3.2971846e7
Chile,317657.0,306216.0,3.74,0.04,286556.0,24077.0,7024.0,2.21,1.9116209e7
Mexico,304435.0,282283.0,7.85,-0.16,240101.0,28843.0,35491.0,11.66,1.28932753e8
United Kingdom,291691.0,289154.0,0.88,-0.01,1384.0,245392.0,44915.0,15.4,6.7886004e7
United Kingdom: Mainland,290133.0,287621.0,0.87,-0.01,0.0,245303.0,44830.0,15.45,6.7886004e7
South Africa,287796.0,238339.0,20.75,0.23,138241.0,145383.0,4172.0,1.45,5.930869e7
US: Florida,282435.0,232718.0,21.36,0.23,142064.0,136094.0,4277.0,1.51,2.1477737e7
US: Texas,269778.0,236541.0,14.05,-0.16,153430.0,113072.0,3276.0,1.21,2.8995881e7
Iran,259652.0,250458.0,3.67,-0.03,222539.0,24081.0,13032.0,5.02,8.3992953e7
Spain,255953.0,253056.0,1.14,0.13,150376.0,77171.0,28406.0,11.1,4.6754783e7
Pakistan,253604.0,243599.0,4.11,-0.11,170656.0,77628.0,5320.0,2.1,2.20892331e8
Italy,243230.0,242363.0,0.36,-0.0,195106.0,13157.0,34967.0,14.38,6.0461828e7
Saudi Arabia,235111.0,223327.0,5.28,-0.02,169842.0,63026.0,2243.0,0.95,3.4813867e7
Turkey,214001.0,209962.0,1.92,-0.0,195671.0,12948.0,5382.0,2.51,8.4339067e7
France,209640.0,207356.0,1.1,0.16,78722.0,100886.0,30032.0,14.33,6.8080736e7
Germany,200180.0,199001.0,0.59,-0.01,185100.0,6006.0,9074.0,4.53,8.3783945e7
France: Mainland,199571.0,197964.0,0.81,0.17,72180.0,97460.0,29931.0,15.0,6.5273512e7
Bangladesh,186894.0,175494.0,6.5,-0.04,98317.0,86186.0,2391.0,1.28,1.64689383e8
US: New Jersey,175522.0,174270.0,0.72,0.01,155712.0,4250.0,15560.0,8.86,8.88219e6
US: Illinois,155931.0,151572.0,2.88,-0.01,135067.0,13470.0,7394.0,4.74,1.2671821e7
Colombia,150445.0,128638.0,16.95,0.14,63451.0,81360.0,5634.0,3.74,5.0882884e7
US: Arizona,123824.0,112671.0,9.9,-0.38,72299.0,49279.0,2246.0,1.81,7.278717e6
US: Georgia,120572.0,106727.0,12.97,0.04,76391.0,41155.0,3026.0,2.51,1.0617423e7
US: Massachusetts,111827.0,110897.0,0.84,-0.01,100438.0,3059.0,8330.0,7.45,6.949503e6
Canada,109984.0,108656.0,1.22,0.06,73381.0,27767.0,8836.0,8.03,3.7742157e7
Qatar,104016.0,102110.0,1.87,-0.04,100627.0,3240.0,149.0,0.14,2.88106e6
Argentina,103265.0,90693.0,13.86,-0.11,44173.0,57189.0,1903.0,1.84,4.5195777e7
US: Pennsylvania,100330.0,97542.0,2.86,-0.06,83556.0,9863.0,6911.0,6.89,1.2801989e7
US: North Carolina,87669.0,79656.0,10.06,0.13,62207.0,23933.0,1529.0,1.74,1.0488084e7
China,85117.0,84992.0,0.15,-0.01,79907.0,569.0,4641.0,5.45,1.439323774e9
Egypt,83001.0,79254.0,4.73,-0.02,24975.0,54091.0,3935.0,4.74,1.02334403e8
US: Louisiana,79827.0,71994.0,10.88,-0.05,53658.0,22746.0,3423.0,4.29,4.648794e6
Iraq,79735.0,69612.0,14.54,-0.15,46998.0,29487.0,3250.0,4.08,4.0222503e7
US: Michigan,77198.0,75063.0,2.84,-0.06,63902.0,6975.0,6321.0,8.19,9.986857e6
Indonesia,76981.0,70736.0,8.83,-0.16,36689.0,36636.0,3656.0,4.75,2.73523621e8
Sweden,75826.0,74333.0,2.01,0.11,62131.0,8159.0,5536.0,7.3,1.009927e7
US: Maryland,73527.0,71447.0,2.91,-0.01,63929.0,6273.0,3325.0,4.52,6.04568e6
US: Virginia,71642.0,67988.0,5.37,0.1,60221.0,9453.0,1968.0,2.75,8.535519e6
Ecuador,68459.0,64221.0,6.6,0.18,30369.0,33027.0,5063.0,7.4,1.764306e7
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
US: Ohio,66853.0,61331.0,9.0,-0.01,47982.0,15807.0,3064.0,4.58,1.16891e7
US: Tennessee,65274.0,57591.0,13.34,0.29,41548.0,22977.0,749.0,1.15,6.833174e6
Belarus,65114.0,64411.0,1.09,-0.01,55492.0,9154.0,468.0,0.72,9.449321e6
Belgium,62707.0,62210.0,0.8,-0.02,17196.0,35729.0,9782.0,15.6,1.1589616e7
Kazakhstan,61755.0,54747.0,12.8,1.28,35911.0,25469.0,375.0,0.61,1.8776707e7
Oman,58179.0,51725.0,12.48,0.37,37257.0,20663.0,259.0,0.45,5.106622e6
US: South Carolina,58168.0,50691.0,14.75,-0.01,33672.0,23524.0,972.0,1.67,5.148714e6
Philippines,57006.0,51754.0,10.15,-0.67,20371.0,35036.0,1599.0,2.8,1.09581085e8
Canada: Quebec,56621.0,56216.0,0.72,0.01,49762.0,1231.0,5628.0,9.94,8.485e6
US: Alabama,55545.0,49174.0,12.96,0.32,36051.0,18370.0,1124.0,2.02,4.903185e6
Kuwait,55508.0,52840.0,5.05,-0.06,45356.0,9759.0,393.0,0.71,4.270563e6
Ukraine,55285.0,52285.0,5.74,-0.08,27356.0,26514.0,1415.0,2.56,4.3733759e7
United Arab Emirates,55198.0,53577.0,3.03,-0.04,45513.0,9351.0,334.0,0.61,9.8904e6
US: Indiana,52037.0,49575.0,4.97,-0.0,42466.0,6809.0,2762.0,5.31,6.732219e6
Netherlands,51308.0,51013.0,0.58,0.01,193.0,44959.0,6156.0,12.0,1.7466378e7
Netherlands: Mainland,51093.0,50798.0,0.58,0.01,44086.0,870.0,6137.0,12.01,1.7134873e7
Bolivia,49250.0,44113.0,11.65,-0.17,15294.0,32090.0,1866.0,3.79,1.1673029e7
Germany: Bayern,47649.5,47564.0,0.18,-0.01,44625.0,432.5,2592.0,5.44,1.3076721e7
US: Connecticut,47510.0,47209.0,0.64,0.06,41991.0,1148.0,4371.0,9.2,3.565287e6
Panama,47173.0,42216.0,11.74,0.27,23919.0,22322.0,932.0,1.98,4.314768e6
Portugal,46818.0,45277.0,3.4,-0.06,31065.0,14091.0,1662.0,3.55,1.0196707e7
Singapore,46283.0,45423.0,1.89,0.07,42541.0,3716.0,26.0,0.06,5.850343e6
Dominican Republic,45506.0,40790.0,11.56,-0.09,22441.0,22162.0,903.0,1.98,1.0847904e7
Germany: Nordrhein-Westfalen,44149.5,43721.5,0.98,-0.05,40556.0,1905.0,1688.5,3.82,1.7932651e7
US: Minnesota,42772.0,40163.0,6.5,0.02,34319.0,6911.0,1542.0,3.61,5.639632e6
US: Washington,40656.0,38581.0,5.38,-0.27,30814.0,8404.0,1438.0,3.54,7.614893e6
Israel,40632.0,34825.0,16.67,0.36,19395.0,20872.0,365.0,0.9,8.655541e6
Canada: Ontario,38730.0,38200.0,1.39,0.05,34056.0,1907.0,2767.0,7.14,1.457e7
Poland,38190.0,36951.0,3.35,0.01,27515.0,9099.0,1576.0,4.13,3.7846605e7
US: Colorado,37218.0,35507.0,4.82,-0.07,30767.0,4724.0,1727.0,4.64,5.758736e6
US: Wisconsin,36942.0,33908.0,8.95,-0.06,27238.0,8884.0,820.0,2.22,5.822434e6
US: Mississippi,36680.0,33591.0,9.2,-0.17,25317.0,10113.0,1250.0,3.41,2.976149e6
US: Iowa,35631.0,33254.0,7.15,-0.15,28090.0,6786.0,755.0,2.12,3.15507e6
Germany: Baden-Württemberg,35075.0,35019.0,0.16,-0.01,32950.0,304.5,1820.5,5.19,1.1069533e7
Afghanistan,34455.0,33908.0,1.61,-0.12,21254.0,12189.0,1012.0,2.94,3.8928341e7
Bahrain,33476.0,31528.0,6.18,-0.05,29099.0,4268.0,109.0,0.33,1.701583e6
Nigeria,33153.0,30748.0,7.82,0.09,13671.0,18738.0,744.0,2.24,2.06139587e8
Romania,32948.0,30789.0,7.01,-0.09,21692.0,9355.0,1901.0,5.77,1.9237682e7
Switzerland,32946.0,32586.0,1.1,-0.04,29600.0,1378.0,1968.0,5.97,8.654618e6
Armenia,32151.0,30346.0,5.95,-0.23,19865.0,11713.0,573.0,1.78,2.963234e6
US: Utah,30030.0,27356.0,9.77,-0.13,21448.0,8366.0,216.0,0.72,3.205958e6
Guatemala,29742.0,26658.0,11.57,-0.18,4321.0,24177.0,1244.0,4.18,1.7915567e7
US: Arkansas,28939.0,26052.0,11.08,-0.12,19934.0,8682.0,323.0,1.12,3.017825e6
Honduras,28579.0,26384.0,8.32,-0.05,3123.0,24667.0,789.0,2.76,9.904608e6
US: Nevada,28515.0,24904.0,14.5,0.25,17301.0,10621.0,593.0,2.08,3.080156e6
US: Missouri,28289.0,26410.0,7.11,-0.2,20210.0,6974.0,1105.0,3.91,6.137428e6
Ireland,25638.0,25565.0,0.29,0.0,23364.0,528.0,1746.0,6.81,4.937796e6
Ghana,24988.0,23463.0,6.5,-0.33,21067.0,3782.0,139.0,0.56,3.1072945e7
Azerbaijan,24570.0,22464.0,9.38,-0.01,15640.0,8617.0,313.0,1.27,1.0139175e7
Japan,22125.0,20617.0,7.31,0.08,18058.0,3083.0,984.0,4.45,1.26476458e8
US: Nebraska,21399.0,20623.0,3.76,0.0,18754.0,2357.0,288.0,1.35,1.934408e6
US: Oklahoma,20746.0,18497.0,12.16,-0.18,12751.0,7571.0,424.0,2.04,3.956971e6
Algeria,19689.0,17808.0,10.56,0.03,14019.0,4652.0,1018.0,5.17,4.3851043e7
US: Kentucky,19653.0,18245.0,7.72,-0.15,14718.0,4306.0,629.0,3.2,4.467673e6
US: Kansas,19645.0,17785.0,10.46,0.22,13911.0,5436.0,298.0,1.52,2.913314e6
Moldova,19439.0,18666.0,4.14,-0.29,12793.0,5997.0,649.0,3.34,4.033963e6
Austria,18948.0,18615.0,1.79,-0.04,17000.0,1240.0,708.0,3.74,9.0064e6
Serbia,18639.0,17342.0,7.48,-0.09,13940.0,4294.0,405.0,2.17,8.73737e6
US: Rhode Island,17487.0,17243.0,1.42,0.14,15780.0,723.0,984.0,5.63,1.059361e6
Nepal,16945.0,16531.0,2.5,-0.13,10294.0,6613.0,38.0,0.22,2.9136808e7
Morocco,15936.0,15079.0,5.68,0.04,12934.0,2747.0,255.0,1.6,3.6910558e7
US: New Mexico,15291.0,14251.0,7.3,-0.04,11434.0,3309.0,548.0,3.58,2.096829e6
Cameroon,15173.0,14916.0,1.72,0.0,11928.0,2886.0,359.0,2.37,2.6545864e7
Germany: Niedersachsen,13640.0,13611.0,0.21,-0.01,12760.0,239.0,641.0,4.7,7.982448e6
Uzbekistan,13591.0,11564.0,17.53,0.59,8030.0,5497.0,64.0,0.47,3.3469199e7
"Korea, South",13512.0,13338.0,1.3,-0.02,12282.0,941.0,289.0,2.14,5.1269183e7
Czechia,13238.0,12919.0,2.47,-0.1,8373.0,4512.0,353.0,2.67,1.0708982e7
Denmark,13238.0,13117.0,0.92,0.12,12331.0,297.0,610.0,4.61,5.792203e6
Denmark: Mainland,13037.0,12916.0,0.94,0.12,12130.0,297.0,610.0,4.68,5.687681e6
US: Delaware,12879.0,12531.0,2.78,0.04,10859.0,1503.0,517.0,4.01,973764.0
Cote d'Ivoire,12872.0,11750.0,9.55,-0.35,6810.0,5978.0,84.0,0.65,2.6378275e7
US: Oregon,12438.0,11188.0,11.17,0.1,8248.0,3953.0,237.0,1.91,4.217737e6
Kyrgyzstan,11444.0,9358.0,22.29,-0.52,3538.0,7757.0,149.0,1.3,6.524191e6
US: Idaho,11404.0,9429.0,20.95,0.15,5650.0,5652.0,102.0,0.89,1.787065e6
Germany: Hessen,10912.0,10841.0,0.65,-0.03,10108.0,290.5,513.5,4.71,7.982448e6
US: District of Columbia,10906.0,10679.0,2.13,-0.03,9724.0,614.0,568.0,5.21,705749.0
Sudan,10316.0,10158.0,1.56,-0.04,5403.0,4256.0,657.0,6.37,4.3849269e7
Kenya,10294.0,8975.0,14.7,-0.2,2946.0,7151.0,197.0,1.91,5.37713e7
Australia,10251.0,9374.0,9.36,0.22,7835.0,2308.0,108.0,1.05,2.5499881e7
US: Puerto Rico,10010.0,8862.0,12.95,0.73,7083.0,2760.0,167.0,1.67,3.193694e6
El Salvador,9978.0,8844.0,12.82,0.1,5732.0,3979.0,267.0,2.68,6.486201e6
