Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.5511157e7,1.4507589e7,6.92,0.06,8.813886e6,6.063875e6,633396.0,4.08,7.794798729e9
OECD,6.874521e6,6.528304e6,5.3,0.03,3.025442e6,3.456946e6,392133.0,5.7,1.316608199e9
UN: Western Europe and Others (+ US),6.055353e6,5.748932e6,5.33,0.03,2.355213e6,3.36287e6,337270.0,5.57,9.19754175e8
North America,4.758317e6,4.445366e6,7.04,0.01,1.721619e6,2.835878e6,200820.0,4.22,5.87270272e8
Asia,4.344999e6,4.052806e6,7.21,0.01,3.129488e6,1.117466e6,98045.0,2.26,
UN: Latin America and the Caribbean,4.141027e6,3.818659e6,8.44,0.16,2.812573e6,1.151795e6,176659.0,4.27,6.49376323e8
US,4.038748e6,3.77326e6,7.04,0.03,1.233269e6,2.661175e6,144304.0,3.57,3.31002647e8
UN: Asia-Pacific,3.545466e6,3.278996e6,8.13,0.03,2.564616e6,896472.0,84378.0,2.38,
South America,3.535582e6,3.258568e6,8.5,0.2,2.424069e6,982462.0,129051.0,3.65,4.30457607e8
Europe,3.047178e6,2.970966e6,2.57,0.05,1.837792e6,1.004352e6,205034.0,6.73,8.69103036e8
Brazil,2.287475e6,2.098389e6,9.01,0.3,1.620313e6,583080.0,84082.0,3.68,2.12559409e8
EU,1.387193e6,1.356387e6,2.27,0.07,823336.0,428417.0,135440.0,9.76,4.48389251e8
India,1.288108e6,1.118206e6,15.19,0.19,817209.0,440298.0,30601.0,2.38,1.380004385e9
UN: Eastern Europe,1.186352e6,1.143542e6,3.74,-0.0,833812.0,328856.0,23684.0,2.0,3.39831453e8
Arab League,871722.0,832150.0,4.76,-0.01,662956.0,193019.0,15747.0,1.81,
Russia,793720.0,770311.0,3.04,-0.01,579295.0,201552.0,12873.0,1.62,1.4593446e8
UN: Africa,788522.0,721282.0,9.32,-0.02,446421.0,325387.0,16714.0,2.12,
US: California,430773.0,386906.0,11.34,0.1,294283.0,128289.0,8201.0,1.9,3.9512223e7
US: New York,409697.0,406807.0,0.71,0.0,366919.0,10184.0,32594.0,7.96,1.9453561e7
South Africa,408052.0,364328.0,12.0,-0.01,236260.0,165699.0,6093.0,1.49,5.930869e7
US: Florida,389868.0,350047.0,11.38,-0.0,227200.0,157150.0,5518.0,1.42,2.1477737e7
US: Texas,373037.0,335257.0,11.27,0.01,231919.0,136496.0,4622.0,1.24,2.8995881e7
Peru,371096.0,353590.0,4.95,0.03,255945.0,97497.0,17654.0,4.76,3.2971846e7
Mexico,370712.0,344224.0,7.69,0.05,275454.0,53350.0,41908.0,11.3,1.28932753e8
Chile,338759.0,330930.0,2.37,-0.0,311431.0,18490.0,8838.0,2.61,1.9116209e7
United Kingdom,298731.0,296358.0,0.8,-0.0,1425.0,251667.0,45639.0,15.28,6.7886004e7
United Kingdom: Mainland,297146.0,294792.0,0.8,-0.0,0.0,251592.0,45554.0,15.33,6.7886004e7
Iran,284034.0,273788.0,3.74,0.03,247230.0,21730.0,15074.0,5.31,8.3992953e7
Pakistan,270400.0,265083.0,2.01,-0.03,219783.0,44854.0,5763.0,2.13,2.20892331e8
Spain,270166.0,260255.0,3.81,0.2,150376.0,91361.0,28429.0,10.52,4.6754783e7
Saudi Arabia,260394.0,250920.0,3.78,-0.03,213490.0,44269.0,2635.0,1.01,3.4813867e7
Italy,245338.0,244434.0,0.37,0.0,197842.0,12404.0,35092.0,14.3,6.0461828e7
Colombia,226373.0,197278.0,14.75,-0.06,107951.0,110734.0,7688.0,3.4,5.0882884e7
Turkey,223315.0,219641.0,1.67,-0.0,206365.0,11387.0,5563.0,2.49,8.4339067e7
France,216667.0,211943.0,2.23,0.1,80600.0,105882.0,30185.0,13.93,6.8080736e7
Bangladesh,216110.0,204525.0,5.66,0.01,119208.0,94101.0,2801.0,1.3,1.64689383e8
France: Mainland,205476.0,201281.0,2.08,0.1,71618.0,103786.0,30072.0,14.64,6.5273512e7
Germany,204881.0,202735.0,1.06,0.02,189140.0,6631.0,9110.0,4.45,8.3783945e7
US: New Jersey,177887.0,176783.0,0.62,-0.0,158540.0,3617.0,15730.0,8.84,8.88219e6
US: Illinois,168096.0,162750.0,3.28,0.04,144012.0,16524.0,7560.0,4.5,1.2671821e7
US: Georgia,156607.0,143129.0,9.42,-0.05,103366.0,49880.0,3361.0,2.15,1.0617423e7
US: Arizona,152944.0,143624.0,6.49,-0.06,109608.0,40273.0,3063.0,2.0,7.278717e6
Argentina,148027.0,126755.0,16.78,0.46,62815.0,82510.0,2702.0,1.83,4.5195777e7
US: Massachusetts,114647.0,113534.0,0.98,-0.01,102413.0,3750.0,8484.0,7.4,6.949503e6
Canada,114398.0,112168.0,1.99,0.05,99937.0,5542.0,8919.0,7.8,3.7742157e7
US: Pennsylvania,109037.0,105384.0,3.47,0.03,90449.0,11495.0,7093.0,6.51,1.2801989e7
Qatar,108244.0,106648.0,1.5,-0.01,105018.0,3062.0,164.0,0.15,2.88106e6
US: North Carolina,107125.0,99803.0,7.34,-0.13,77900.0,27469.0,1756.0,1.64,1.0488084e7
Iraq,102226.0,92530.0,10.48,0.07,69405.0,28699.0,4122.0,4.03,4.0222503e7
US: Louisiana,101650.0,91706.0,10.84,0.5,68420.0,29656.0,3574.0,3.52,4.648794e6
Indonesia,93657.0,86521.0,8.25,0.04,52164.0,36917.0,4576.0,4.89,2.73523621e8
Egypt,90413.0,87775.0,3.01,-0.01,31066.0,54867.0,4480.0,4.96,1.02334403e8
US: Tennessee,86987.0,78115.0,11.36,0.01,56666.0,29396.0,925.0,1.06,6.833174e6
China,86045.0,85503.0,0.63,0.03,80297.0,1099.0,4649.0,5.4,1.439323774e9
US: Michigan,84431.0,81868.0,3.13,-0.01,68668.0,9368.0,6395.0,7.57,9.986857e6
US: Virginia,81237.0,77430.0,4.92,-0.02,65934.0,13249.0,2054.0,2.53,8.535519e6
US: Maryland,80836.0,78131.0,3.46,-0.04,68038.0,9389.0,3409.0,4.22,6.04568e6
US: Ohio,80186.0,74932.0,7.01,-0.03,58075.0,18855.0,3256.0,4.06,1.16891e7
Sweden,78763.0,77281.0,1.92,0.07,68657.0,4430.0,5676.0,7.21,1.009927e7
Kazakhstan,78486.0,71838.0,9.25,0.93,49488.0,28413.0,585.0,0.75,1.8776707e7
Ecuador,78148.0,74013.0,5.59,-0.01,33455.0,39254.0,5439.0,6.96,1.764306e7
US: South Carolina,76606.0,69986.0,9.46,0.0,49357.0,25915.0,1334.0,1.74,5.148714e6
Philippines,74390.0,67456.0,10.28,-0.05,24383.0,48136.0,1871.0,2.52,1.09581085e8
US: Alabama,74212.0,67011.0,10.75,0.08,47777.0,25038.0,1397.0,1.88,4.903185e6
Oman,72646.0,66661.0,8.98,-0.06,51349.0,20942.0,355.0,0.49,5.106622e6
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
Belarus,66688.0,66095.0,0.9,-0.0,59439.0,6730.0,519.0,0.78,9.449321e6
Bolivia,65252.0,59582.0,9.52,-0.31,20030.0,42815.0,2407.0,3.69,1.1673029e7
Belgium,64847.0,63706.0,1.79,0.0,17369.0,37666.0,9812.0,15.13,1.1589616e7
Ukraine,63169.0,60077.0,5.15,0.0,35035.0,26564.0,1570.0,2.49,4.3733759e7
Kuwait,61872.0,59204.0,4.51,0.0,52247.0,9204.0,421.0,0.68,4.270563e6
US: Indiana,59602.0,56571.0,5.36,0.03,46695.0,10027.0,2880.0,4.83,6.732219e6
Canada: Quebec,58080.0,57466.0,1.07,-0.01,50554.0,1864.0,5662.0,9.75,8.485e6
United Arab Emirates,57988.0,56922.0,1.87,-0.01,50848.0,6798.0,342.0,0.59,9.8904e6
Israel,57982.0,50289.0,15.3,-0.0,24044.0,33496.0,442.0,0.76,8.655541e6
Dominican Republic,57615.0,52855.0,9.01,0.06,26905.0,29704.0,1006.0,1.75,1.0847904e7
Panama,56817.0,53468.0,6.26,0.02,31828.0,23780.0,1209.0,2.13,4.314768e6
Netherlands,52640.0,51955.0,1.32,0.01,195.0,46287.0,6158.0,11.7,1.7466378e7
Netherlands: Mainland,52404.0,51725.0,1.31,0.01,44659.0,1606.0,6139.0,11.71,1.7134873e7
US: Washington,50009.0,46946.0,6.52,-0.08,37098.0,11429.0,1482.0,2.96,7.614893e6
Portugal,49379.0,48636.0,1.53,-0.03,34369.0,13305.0,1705.0,3.45,1.0196707e7
Germany: Bayern,49246.0,48976.0,0.55,-0.0,45692.0,957.0,2597.0,5.27,1.3076721e7
Singapore,49098.0,47912.0,2.48,0.06,45015.0,4056.0,27.0,0.05,5.850343e6
US: Minnesota,48721.0,46204.0,5.45,0.13,38562.0,8558.0,1601.0,3.29,5.639632e6
US: Connecticut,48232.0,47893.0,0.71,0.0,42799.0,1023.0,4410.0,9.14,3.565287e6
US: Mississippi,48053.0,42638.0,12.7,-0.02,32155.0,14462.0,1436.0,2.99,2.976149e6
US: Wisconsin,45899.0,42315.0,8.47,0.03,33030.0,11991.0,878.0,1.91,5.822434e6
Germany: Nordrhein-Westfalen,45171.5,44369.5,1.81,0.03,41200.0,2278.5,1693.0,3.75,1.7932651e7
US: Colorado,42295.0,40124.0,5.41,0.09,33721.0,6788.0,1786.0,4.22,5.758736e6
Guatemala,42192.0,38677.0,9.09,-1.64,28856.0,11704.0,1632.0,3.87,1.7915567e7
Poland,41580.0,40104.0,3.68,0.04,31541.0,8388.0,1651.0,3.97,3.7846605e7
