Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.76642863e8,1.75289165e8,0.77,-0.01,1.14800575e8,5.8019603e7,3.822685e6,2.16,7.794798729e9
OECD,8.1995803e7,8.1805127e7,0.23,-0.01,2.8229644e7,5.1991133e7,1.775026e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),7.0634147e7,7.0490887e7,0.2,-0.01,1.7999388e7,5.1296163e7,1.338596e6,1.9,9.19754175e8
Asia,5.7430019e7,5.6834219e7,1.05,-0.01,5.4161239e7,2.409032e6,859748.0,1.5,
Europe,5.2448482e7,5.2271205e7,0.34,-0.01,3.1451306e7,1.9883559e7,1.113617e6,2.12,8.69103036e8
UN: Asia-Pacific,5.1654994e7,5.1107281e7,1.07,-0.01,4.8744875e7,2.186247e6,723872.0,1.4,
North America,3.9290175e7,3.9210204e7,0.2,-0.0,4.873462e6,3.3524157e7,892556.0,2.27,5.87270272e8
UN: Latin America and the Caribbean,3.5290697e7,3.4752536e7,1.55,-0.02,3.1355289e7,2.717749e6,1.217659e6,3.45,6.49376323e8
US,3.3485068e7,3.3449e7,0.11,-0.0,0.0,3.2884796e7,600272.0,1.79,3.31002647e8
EU,3.2540424e7,3.2487364e7,0.16,-0.01,1.8038298e7,1.3768017e7,734109.0,2.26,4.48389251e8
South America,3.0885017e7,3.0386544e7,1.64,-0.02,2.7841432e7,2.092506e6,951079.0,3.08,4.30457607e8
India,2.9633105e7,2.9359155e7,0.93,-0.02,2.83881e7,865432.0,379573.0,1.28,1.380004385e9
UN: Eastern Europe,1.8748544e7,1.8677233e7,0.38,0.0,1.6866545e7,1.43556e6,446439.0,2.38,3.39831453e8
Brazil,1.7533221e7,1.7296118e7,1.37,-0.01,1.5519955e7,1.52257e6,490696.0,2.8,2.12559409e8
Arab League,6.28469e6,6.220301e6,1.04,0.01,5.861979e6,320200.0,102511.0,1.63,
France,5.806255e6,5.795487e6,0.19,-0.0,400260.0,5.295303e6,110692.0,1.91,6.8080736e7
France: Mainland,5.681846e6,5.671864e6,0.18,-0.0,337467.0,5.234734e6,109645.0,1.93,6.5273512e7
Turkey,5.342028e6,5.319359e6,0.43,-0.0,5.211022e6,82127.0,48879.0,0.91,8.4339067e7
Russia,5.176051e6,5.120578e6,1.08,0.01,4.762583e6,288413.0,125055.0,2.42,1.4593446e8
UN: Africa,5.077344e6,5.00413e6,1.46,-0.01,4.501368e6,440498.0,135478.0,2.67,
United Kingdom,4.596994e6,4.566893e6,0.66,0.0,15562.0,4.453251e6,128181.0,2.79,6.7886004e7
United Kingdom: Mainland,4.581006e6,4.550944e6,0.66,0.0,0.0,4.453089e6,127917.0,2.79,6.7886004e7
Italy,4.247032e6,4.24176e6,0.12,-0.0,4.014025e6,105906.0,127101.0,2.99,6.0461828e7
Argentina,4.172742e6,4.09309e6,1.95,-0.0,3.771968e6,314159.0,86615.0,2.08,4.5195777e7
US: California,3.803385e6,3.801029e6,0.06,-0.01,3.727781e6,12409.0,63195.0,1.66,3.9512223e7
Colombia,3.802052e6,3.694707e6,2.91,-0.04,3.539442e6,165645.0,96965.0,2.55,5.0882884e7
Spain,3.745199e6,3.7336e6,0.31,-0.06,150376.0,3.514244e6,80579.0,2.15,4.6754783e7
Germany,3.725328e6,3.720811e6,0.12,-0.01,3.59061e6,44639.0,90079.0,2.42,8.3783945e7
Iran,3.049648e6,3.013078e6,1.21,-0.01,2.68321e6,284087.0,82351.0,2.7,8.3992953e7
US: Texas,2.979689e6,2.976183e6,0.12,-0.0,2.902117e6,25605.0,51967.0,1.74,2.8995881e7
Poland,2.877819e6,2.877007e6,0.03,-0.0,2.64908e6,154113.0,74626.0,2.59,3.7846605e7
Mexico,2.459601e6,2.44882e6,0.44,0.0,1.960033e6,269140.0,230428.0,9.37,1.28932753e8
US: Florida,2.344321e6,2.344321e6,0.0,0.0,2.28949e6,17566.0,37265.0,1.59,2.1477737e7
Ukraine,2.285534e6,2.281303e6,0.19,-0.01,2.191837e6,39803.0,53894.0,2.36,4.3733759e7
US: New York,2.110004e6,2.10851e6,0.07,-0.0,2.049295e6,7135.0,53574.0,2.54,1.9453561e7
Peru,2.007477e6,1.998056e6,0.47,-0.03,1.968723e6,-150507.0,189261.0,9.43,3.2971846e7
Indonesia,1.927708e6,1.894025e6,1.78,-0.01,1.757641e6,116787.0,53280.0,2.76,2.73523621e8
South Africa,1.761066e6,1.730106e6,1.79,-0.01,1.616405e6,86574.0,58087.0,3.3,5.930869e7
Netherlands,1.702174e6,1.697999e6,0.25,-0.01,27143.0,1.657037e6,17994.0,1.06,1.7466378e7
Netherlands: Mainland,1.674628e6,1.670498e6,0.25,-0.01,1.634065e6,22848.0,17715.0,1.06,1.7134873e7
Czechia,1.665327e6,1.664839e6,0.03,-0.0,1.630938e6,4160.0,30229.0,1.82,1.0708982e7
Chile,1.487239e6,1.461419e6,1.77,-0.04,1.413414e6,42960.0,30865.0,2.08,1.9116209e7
Canada,1.411652e6,1.407304e6,0.31,-0.01,1.370779e6,14930.0,25943.0,1.84,3.7742157e7
US: Illinois,1.387904e6,1.386949e6,0.07,-0.0,1.357e6,5399.0,25505.0,1.84,1.2671821e7
Philippines,1.327431e6,1.300349e6,2.08,-0.03,1.246405e6,58063.0,22963.0,1.73,1.09581085e8
Iraq,1.264301e6,1.24686e6,1.4,-0.0,1.180713e6,66826.0,16762.0,1.33,4.0222503e7
US: Pennsylvania,1.213772e6,1.212529e6,0.1,-0.0,1.180096e6,6162.0,27514.0,2.27,1.2801989e7
US: Georgia,1.129177e6,1.128092e6,0.1,-0.0,1.102909e6,5097.0,21171.0,1.87,1.0617423e7
US: Ohio,1.107521e6,1.106411e6,0.1,-0.0,1.082435e6,4964.0,20122.0,1.82,1.16891e7
Sweden,1.084636e6,1.083456e6,0.11,0.01,1.053899e6,16163.0,14574.0,1.34,1.009927e7
Romania,1.079879e6,1.07953e6,0.03,-0.0,1.044563e6,3359.0,31957.0,2.96,1.9237682e7
Belgium,1.077087e6,1.074988e6,0.2,-0.01,0.0,1.051988e6,25099.0,2.33,1.1589616e7
US: New Jersey,1.020043e6,1.019107e6,0.09,-0.0,990145.0,3553.0,26345.0,2.58,8.88219e6
US: North Carolina,1.009198e6,1.007698e6,0.15,-0.0,989947.0,5955.0,13296.0,1.32,1.0488084e7
US: Michigan,997595.0,996756.0,0.08,-0.0,972108.0,4670.0,20817.0,2.09,9.986857e6
Pakistan,944065.0,939931.0,0.44,-0.01,882332.0,39905.0,21828.0,2.31,2.20892331e8
US: Arizona,887569.0,885834.0,0.2,0.0,863675.0,6115.0,17779.0,2.0,7.278717e6
US: Tennessee,865511.0,865085.0,0.05,0.0,850500.0,2507.0,12504.0,1.44,6.833174e6
Portugal,859045.0,855951.0,0.36,0.0,816503.0,25493.0,17049.0,1.98,1.0196707e7
Israel,839701.0,839653.0,0.01,-0.0,832949.0,324.0,6428.0,0.77,8.655541e6
Bangladesh,833291.0,822849.0,1.27,0.02,771073.0,48996.0,13222.0,1.59,1.64689383e8
Hungary,807102.0,806790.0,0.04,-0.0,731626.0,45541.0,29935.0,3.71,9.66035e6
Japan,777979.0,772293.0,0.74,-0.02,733160.0,30669.0,14150.0,1.82,1.26476458e8
US: Indiana,749835.0,748654.0,0.16,-0.0,730461.0,5622.0,13752.0,1.83,6.732219e6
