Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.102352e8,5.07964416e8,0.45,-0.02,0.0,5.04014483e8,6.220717e6,1.22,7.794798729e9
OECD,3.02205437e8,3.00347244e8,0.62,-0.02,0.0,2.99480477e8,2.72496e6,0.9,1.316608199e9
UN: Western Europe and Others (+ US),2.50656073e8,2.49242238e8,0.57,-0.02,0.0,2.48609043e8,2.04703e6,0.82,9.19754175e8
Europe,2.09196535e8,2.07983076e8,0.58,-0.03,0.0,2.07310046e8,1.886489e6,0.9,8.69103036e8
Asia,1.60977666e8,1.60243944e8,0.46,-0.01,0.0,1.59247764e8,1.729902e6,1.07,
UN: Asia-Pacific,1.40368631e8,1.39673628e8,0.5,-0.01,0.0,1.39012848e8,1.355783e6,0.97,
EU,1.36095078e8,1.35120046e8,0.72,-0.04,0.0,1.35022015e8,1.073063e6,0.79,4.48389251e8
North America,9.5746679e7,9.5523474e7,0.23,-0.01,0.0,9.4320198e7,1.426481e6,1.49,5.87270272e8
US,8.1043315e7,8.086191e7,0.22,-0.0,0.0,8.0051706e7,991609.0,1.22,3.31002647e8
UN: Latin America and the Caribbean,6.7627882e7,6.7564846e7,0.09,-0.01,0.0,6.5937949e7,1.689933e6,2.5,6.49376323e8
South America,5.6611883e7,5.6560124e7,0.09,-0.01,0.0,5.5318718e7,1.293165e6,2.28,4.30457607e8
UN: Eastern Europe,5.3396157e7,5.3321862e7,0.14,-0.0,0.0,5.2451416e7,944741.0,1.77,3.39831453e8
India,4.3060086e7,4.3052425e7,0.02,-0.0,0.0,4.2537863e7,522223.0,1.21,1.380004385e9
Brazil,3.0355919e7,3.0330629e7,0.08,-0.02,0.0,2.9692955e7,662964.0,2.18,2.12559409e8
France,2.8508116e7,2.8266009e7,0.86,-0.1,0.0,2.8361822e7,146294.0,0.51,6.8080736e7
France: Mainland,2.7567552e7,2.7343088e7,0.82,-0.11,0.0,2.7425478e7,142074.0,0.52,6.5273512e7
Germany,2.4337394e7,2.4006254e7,1.38,-0.04,0.0,2.4202905e7,134489.0,0.55,8.3783945e7
United Kingdom,2.2151465e7,2.2082374e7,0.31,0.02,0.0,2.1977139e7,174326.0,0.79,6.7886004e7
United Kingdom: Mainland,2.1978198e7,2.1909509e7,0.31,0.02,0.0,2.1804505e7,173693.0,0.79,6.7886004e7
Russia,1.7880154e7,1.7846818e7,0.19,-0.0,0.0,1.7512633e7,367521.0,2.06,1.4593446e8
"Korea, South",1.7009865e7,1.6755055e7,1.52,-0.01,0.0,1.6987622e7,22243.0,0.13,5.1269183e7
Italy,1.6161339e7,1.5934437e7,1.42,-0.09,0.0,1.5998558e7,162781.0,1.01,6.0461828e7
Turkey,1.5021151e7,1.5010718e7,0.07,-0.0,0.0,1.4922445e7,98706.0,0.66,8.4339067e7
Arab League,1.2444625e7,1.2439892e7,0.04,-0.0,0.0,1.2279198e7,165427.0,1.33,
Spain,1.1786036e7,1.1736893e7,0.42,0.0,0.0,1.1682128e7,103908.0,0.88,4.6754783e7
UN: Africa,1.1643051e7,1.1626586e7,0.14,-0.0,0.0,1.1390228e7,252823.0,2.17,
