Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.55234962e8,4.47883777e8,1.64,0.03,0.0,4.49198764e8,6.036198e6,1.33,7.794798729e9
OECD,2.59403739e8,2.54143886e8,2.07,0.05,0.0,2.56796606e8,2.607133e6,1.01,1.316608199e9
UN: Western Europe and Others (+ US),2.221639e8,2.18772288e8,1.55,0.05,0.0,2.20194623e8,1.969277e6,0.89,9.19754175e8
Europe,1.82197259e8,1.78782103e8,1.91,0.04,0.0,1.80384117e8,1.813142e6,1.0,8.69103036e8
Asia,1.37348885e8,1.33968352e8,2.52,0.02,0.0,1.35683841e8,1.665044e6,1.21,
UN: Asia-Pacific,1.17797438e8,1.14647943e8,2.75,0.03,0.0,1.16491174e8,1.306264e6,1.11,
EU,1.14818862e8,1.12177572e8,2.35,0.06,0.0,1.13789856e8,1.029006e6,0.9,4.48389251e8
North America,9.3569503e7,9.3327733e7,0.26,0.01,0.0,9.2173785e7,1.395718e6,1.49,5.87270272e8
US,7.950703e7,7.9339388e7,0.21,0.01,0.0,7.8539865e7,967165.0,1.22,3.31002647e8
UN: Latin America and the Caribbean,6.5774463e7,6.5396407e7,0.58,0.0,0.0,6.4115711e7,1.658752e6,2.52,6.49376323e8
South America,5.5048904e7,5.4719188e7,0.6,0.01,0.0,5.3782212e7,1.266692e6,2.3,4.30457607e8
UN: Eastern Europe,5.1084101e7,5.0576763e7,1.0,-0.0,0.0,5.01658e7,918301.0,1.8,3.39831453e8
India,4.2987875e7,4.2971308e7,0.04,-0.0,0.0,4.2472072e7,515803.0,1.2,1.380004385e9
Brazil,2.9313228e7,2.9077831e7,0.81,0.03,0.0,2.8658385e7,654843.0,2.23,2.12559409e8
France,2.3565274e7,2.3253235e7,1.34,0.02,0.0,2.342422e7,141054.0,0.6,6.8080736e7
France: Mainland,2.2741033e7,2.2450311e7,1.29,0.02,0.0,2.2604086e7,136947.0,0.6,6.5273512e7
United Kingdom,1.9673347e7,1.9383743e7,1.49,0.08,0.0,1.951003e7,163317.0,0.83,6.7886004e7
United Kingdom: Mainland,1.9530485e7,1.9245301e7,1.48,0.08,0.0,1.9367747e7,162738.0,0.83,6.7886004e7
Germany,1.7051518e7,1.6065024e7,6.14,0.21,0.0,1.692599e7,125528.0,0.74,8.3783945e7
Russia,1.6993625e7,1.6770275e7,1.33,-0.03,0.0,1.6641188e7,352437.0,2.07,1.4593446e8
Turkey,1.4513774e7,1.4388231e7,0.87,-0.0,0.0,1.4417557e7,96217.0,0.66,8.4339067e7
Italy,1.3268459e7,1.3048774e7,1.68,0.03,0.0,1.311181e7,156649.0,1.18,6.0461828e7
Arab League,1.2268859e7,1.2230424e7,0.31,-0.0,0.0,1.2105108e7,163751.0,1.33,
UN: Africa,1.1418166e7,1.1374622e7,0.38,0.0,0.0,1.1167356e7,250810.0,2.2,
Spain,1.1223974e7,1.1136425e7,0.79,0.04,0.0,1.1122839e7,101135.0,0.9,4.6754783e7
US: California,9.035948e6,9.016303e6,0.22,-0.0,8.872791e6,75938.0,87219.0,0.97,3.9512223e7
Argentina,8.96721e6,8.942888e6,0.27,0.01,0.0,8.840159e6,127051.0,1.42,4.5195777e7
Netherlands,7.230422e6,6.945837e6,4.1,0.01,0.0,7.20812e6,22302.0,0.31,1.7466378e7
Netherlands: Mainland,7.139935e6,6.855764e6,4.14,0.01,6.275705e6,842521.0,21709.0,0.3,1.7134873e7
Iran,7.117544e6,7.096318e6,0.3,-0.0,0.0,6.978833e6,138711.0,1.95,8.3992953e7
US: Texas,6.667445e6,6.642949e6,0.37,0.02,6.521234e6,59913.0,86298.0,1.29,2.8995881e7
"Korea, South",6.206277e6,4.869691e6,27.45,0.71,0.0,6.196133e6,10144.0,0.16,5.1269183e7
Colombia,6.075656e6,6.072656e6,0.05,-0.0,0.0,5.936401e6,139255.0,2.29,5.0882884e7
US: Florida,5.86833e6,5.858052e6,0.18,0.04,5.746846e6,49624.0,71860.0,1.22,2.1477737e7
Indonesia,5.86401e6,5.770105e6,1.63,-0.03,0.0,5.712307e6,151703.0,2.59,2.73523621e8
Poland,5.799996e6,5.747322e6,0.92,0.01,0.0,5.686689e6,113307.0,1.95,3.7846605e7
Japan,5.66663e6,5.432145e6,4.32,0.01,0.0,5.640703e6,25927.0,0.46,1.26476458e8
Mexico,5.591871e6,5.566669e6,0.45,-0.04,0.0,5.271264e6,320607.0,5.73,1.28932753e8
Vietnam,5.448935e6,4.582058e6,18.92,-0.06,0.0,5.407707e6,41228.0,0.76,9.7338583e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
US: New York,4.944777e6,4.938085e6,0.14,-0.0,4.85243e6,24704.0,67643.0,1.37,1.9453561e7
Malaysia,3.774786e6,3.649463e6,3.43,0.03,0.0,3.741143e6,33643.0,0.89,3.2365998e7
Israel,3.70747e6,3.680632e6,0.73,-0.0,0.0,3.697111e6,10359.0,0.28,8.655541e6
South Africa,3.691962e6,3.68512e6,0.19,0.0,0.0,3.592253e6,99709.0,2.7,5.930869e7
Czechia,3.67038e6,3.632095e6,1.05,0.02,0.0,3.63128e6,39100.0,1.07,1.0708982e7
Philippines,3.669523e6,3.668268e6,0.03,-0.0,0.0,3.612206e6,57317.0,1.56,1.09581085e8
Belgium,3.640052e6,3.601627e6,1.07,0.06,0.0,3.609644e6,30408.0,0.84,1.1589616e7
Australia,3.562971e6,3.429179e6,3.9,0.08,0.0,3.5574e6,5571.0,0.16,2.5499881e7
Peru,3.534687e6,3.528038e6,0.19,0.01,0.0,3.323264e6,211423.0,5.98,3.2971846e7
Portugal,3.380263e6,3.337806e6,1.27,-0.06,0.0,3.358978e6,21285.0,0.63,1.0196707e7
Canada,3.370105e6,3.344302e6,0.77,0.04,0.0,3.332841e6,37264.0,1.11,3.7742157e7
Chile,3.24989e6,3.202562e6,1.48,-0.13,0.0,3.206363e6,43527.0,1.34,1.9116209e7
Thailand,3.161241e6,3.0668e6,3.08,0.02,0.0,3.137598e6,23643.0,0.75,6.9799978e7
Switzerland,3.072758e6,2.948689e6,4.21,0.22,0.0,3.059493e6,13265.0,0.43,8.654618e6
Austria,3.071402e6,2.893913e6,6.13,0.14,0.0,3.056239e6,15163.0,0.49,9.0064e6
US: Illinois,3.045718e6,3.039806e6,0.19,0.01,2.991229e6,18981.0,35508.0,1.17,1.2671821e7
Denmark,2.98337e6,2.922756e6,2.07,0.02,0.0,2.978246e6,5124.0,0.17,5.792203e6
Denmark: Mainland,2.936856e6,2.876288e6,2.11,0.02,0.0,2.93178e6,5076.0,0.17,5.687681e6
Romania,2.787625e6,2.771449e6,0.58,-0.0,0.0,2.723349e6,64276.0,2.31,1.9237682e7
US: Pennsylvania,2.768513e6,2.764367e6,0.15,0.0,2.709553e6,15152.0,43808.0,1.58,1.2801989e7
US: Ohio,2.663019e6,2.659929e6,0.12,0.0,2.613895e6,11714.0,37410.0,1.4,1.16891e7
US: North Carolina,2.608603e6,2.602244e6,0.24,0.01,2.560482e6,25199.0,22922.0,0.88,1.0488084e7
Greece,2.604626e6,2.517111e6,3.48,0.1,0.0,2.578153e6,26473.0,1.02,1.0423056e7
US: Georgia,2.476516e6,2.47214e6,0.18,0.01,2.42647e6,13853.0,36193.0,1.46,1.0617423e7
Sweden,2.466577e6,2.455966e6,0.43,0.01,2.423344e6,25435.0,17798.0,0.72,1.009927e7
US: Michigan,2.371788e6,2.367688e6,0.17,0.02,2.322767e6,13833.0,35188.0,1.48,9.986857e6
Iraq,2.311926e6,2.308928e6,0.13,0.0,0.0,2.286832e6,25094.0,1.09,4.0222503e7
