Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.97825364e8,1.95334303e8,1.28,-0.01,1.29660332e8,6.3948252e7,4.21678e6,2.13,7.794798729e9
OECD,8.7767884e7,8.6767396e7,1.15,-0.02,2.9439306e7,5.6512201e7,1.816377e6,2.07,1.316608199e9
UN: Western Europe and Others (+ US),7.5663987e7,7.4798642e7,1.16,-0.03,1.8614002e7,5.5687405e7,1.36258e6,1.8,9.19754175e8
Asia,6.6210659e7,6.5177455e7,1.59,-0.0,6.1447746e7,3.737797e6,1.025116e6,1.55,
UN: Asia-Pacific,5.9614197e7,5.8654202e7,1.64,-0.01,5.5352361e7,3.400969e6,860867.0,1.44,
Europe,5.73446e7,5.6716074e7,1.11,-0.02,3.3111625e7,2.3070664e7,1.162311e6,2.03,8.69103036e8
North America,4.1736147e7,4.1214698e7,1.27,-0.02,5.650331e6,3.5162284e7,923532.0,2.21,5.87270272e8
UN: Latin America and the Caribbean,4.084278e7,4.0411136e7,1.07,0.02,3.6805325e7,2.66356e6,1.373895e6,3.36,6.49376323e8
South America,3.5508526e7,3.5221508e7,0.81,0.01,3.2546495e7,1.872238e6,1.089793e6,3.07,4.30457607e8
US,3.4978276e7,3.4603919e7,1.08,-0.03,0.0,3.4365119e7,613157.0,1.75,3.31002647e8
EU,3.4382864e7,3.4100455e7,0.83,-0.03,1.8416015e7,1.5222689e7,744160.0,2.16,4.48389251e8
India,3.1613993e7,3.1484605e7,0.41,-0.02,3.0781263e7,408920.0,423810.0,1.34,1.380004385e9
UN: Eastern Europe,1.9981594e7,1.9855024e7,0.64,0.01,1.7877349e7,1.619565e6,484680.0,2.43,3.39831453e8
Brazil,1.9917855e7,1.9749073e7,0.85,0.02,1.7771228e7,1.590257e6,556370.0,2.79,2.12559409e8
Arab League,7.399188e6,7.259222e6,1.93,0.0,6.780157e6,502632.0,116399.0,1.57,
UN: Africa,6.708893e6,6.53361e6,2.68,0.0,5.825065e6,713746.0,170082.0,2.54,
France,6.190334e6,6.08893e6,1.67,0.06,413170.0,5.665109e6,112055.0,1.81,6.8080736e7
Russia,6.185249e6,6.094379e6,1.49,0.0,5.539787e6,489510.0,155952.0,2.52,1.4593446e8
France: Mainland,6.043802e6,5.946041e6,1.64,0.07,342374.0,5.590586e6,110842.0,1.83,6.5273512e7
United Kingdom,5.883421e6,5.771732e6,1.94,0.0,20928.0,5.732544e6,129949.0,2.21,6.7886004e7
United Kingdom: Mainland,5.856528e6,5.745526e6,1.93,0.0,0.0,5.726874e6,129654.0,2.21,6.7886004e7
Turkey,5.727045e6,5.638178e6,1.58,0.02,5.45436e6,221353.0,51332.0,0.9,8.4339067e7
Argentina,4.929764e6,4.875927e6,1.1,-0.01,4.569552e6,254491.0,105721.0,2.14,4.5195777e7
Colombia,4.78532e6,4.747775e6,0.79,0.0,4.578519e6,86078.0,120723.0,2.52,5.0882884e7
Spain,4.447044e6,4.368453e6,1.8,-0.28,150376.0,4.215182e6,81486.0,1.83,4.6754783e7
Italy,4.350028e6,4.325046e6,0.58,0.02,4.13468e6,87285.0,128063.0,2.94,6.0461828e7
