Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.42097803e8,1.39076606e8,2.17,-0.02,8.1306842e7,5.776115e7,3.029811e6,2.13,7.794798729e9
OECD,7.4941901e7,7.3931625e7,1.37,-0.03,2.2965308e7,5.0339304e7,1.637289e6,2.18,1.316608199e9
UN: Western Europe and Others (+ US),6.4780896e7,6.3919177e7,1.35,-0.02,1.4412458e7,4.9117927e7,1.250511e6,1.93,9.19754175e8
Europe,4.6980206e7,4.6164147e7,1.77,-0.05,2.5712329e7,2.027289e7,994987.0,2.12,8.69103036e8
Asia,3.7654493e7,3.6031007e7,4.51,0.02,3.2938366e7,4.155317e6,560810.0,1.49,
North America,3.6711073e7,3.6403351e7,0.85,-0.01,4.050764e6,3.1827196e7,833113.0,2.27,5.87270272e8
UN: Asia-Pacific,3.221589e7,3.0618993e7,5.22,0.03,2.7856289e7,3.913282e6,446319.0,1.39,
US,3.1737347e7,3.1495649e7,0.77,-0.01,0.0,3.1169657e7,567690.0,1.79,3.31002647e8
EU,2.9438476e7,2.8992762e7,1.54,-0.06,1.5185756e7,1.3589174e7,663546.0,2.25,4.48389251e8
UN: Latin America and the Caribbean,2.7314837e7,2.6803612e7,1.91,-0.04,2.4026891e7,2.420151e6,867795.0,3.18,6.49376323e8
South America,2.3470911e7,2.2990913e7,2.09,-0.04,2.0997282e7,1.847802e6,625827.0,2.67,4.30457607e8
UN: Eastern Europe,1.7141454e7,1.6904814e7,1.4,-0.05,1.4323483e7,2.443074e6,374897.0,2.19,3.39831453e8
India,1.5320972e7,1.4291917e7,7.2,0.08,1.3108565e7,2.031877e6,180530.0,1.18,1.380004385e9
Brazil,1.3973695e7,1.3746681e7,1.65,-0.06,1.2346828e7,1.252185e6,374682.0,2.68,2.12559409e8
France,5.357229e6,5.248853e6,2.06,-0.14,328718.0,4.927172e6,101339.0,1.89,6.8080736e7
Arab League,5.301667e6,5.210412e6,1.75,-0.02,4.753762e6,461001.0,86904.0,1.64,
France: Mainland,5.256318e6,5.149776e6,2.07,-0.14,289796.0,4.866e6,100522.0,1.91,6.5273512e7
Russia,4.657509e6,4.622464e6,0.76,0.0,4.284398e6,268938.0,104173.0,2.24,1.4593446e8
UN: Africa,4.440393e6,4.396924e6,0.99,-0.02,3.953994e6,368202.0,118197.0,2.66,
United Kingdom,4.406114e6,4.396096e6,0.23,0.0,14040.0,4.26455e6,127524.0,2.89,6.7886004e7
United Kingdom: Mainland,4.390783e6,4.380976e6,0.22,0.0,0.0,4.263509e6,127274.0,2.9,6.7886004e7
Turkey,4.323596e6,4.086957e6,5.79,-0.04,3.736537e6,550792.0,36267.0,0.84,8.4339067e7
Italy,3.878994e6,3.826156e6,1.38,-0.04,3.268262e6,493489.0,117243.0,3.02,6.0461828e7
US: California,3.720284e6,3.711723e6,0.23,-0.0,3.62182e6,37423.0,61041.0,1.64,3.9512223e7
Spain,3.428354e6,3.396685e6,0.93,0.06,150376.0,3.200876e6,77102.0,2.25,4.6754783e7
Germany,3.167137e6,3.110252e6,1.83,-0.13,2.81189e6,274894.0,80353.0,2.54,8.3783945e7
US: Texas,2.855052e6,2.843929e6,0.39,0.01,2.75729e6,48144.0,49618.0,1.74,2.8995881e7
Argentina,2.714475e6,2.629156e6,3.25,-0.04,2.386383e6,268616.0,59476.0,2.19,4.5195777e7
Poland,2.695327e6,2.642242e6,2.01,-0.11,2.334978e6,298216.0,62133.0,2.31,3.7846605e7
Colombia,2.667136e6,2.602719e6,2.47,-0.02,2.488246e6,110142.0,68748.0,2.58,5.0882884e7
Mexico,2.30691e6,2.295435e6,0.5,-0.03,1.765244e6,329200.0,212466.0,9.21,1.28932753e8
Iran,2.261435e6,2.168872e6,4.27,-0.01,1.797319e6,396986.0,67130.0,2.97,8.3992953e7
US: Florida,2.173138e6,2.148448e6,1.15,-0.02,2.050835e6,87832.0,34471.0,1.59,2.1477737e7
Ukraine,2.006197e6,1.956454e6,2.54,-0.08,1.536877e6,427565.0,41755.0,2.08,4.3733759e7
US: New York,2.003938e6,1.980337e6,1.19,-0.01,1.860769e6,91542.0,51627.0,2.58,1.9453561e7
Peru,1.707787e6,1.667737e6,2.4,0.03,1.636286e6,13964.0,57537.0,3.37,3.2971846e7
Indonesia,1.6093e6,1.589359e6,1.25,-0.01,1.461414e6,104319.0,43567.0,2.71,2.73523621e8
Czechia,1.602711e6,1.593847e6,0.56,-0.05,1.508982e6,65197.0,28532.0,1.78,1.0708982e7
South Africa,1.567513e6,1.562931e6,0.29,-0.01,1.490876e6,22880.0,53757.0,3.43,5.930869e7
Netherlands,1.435601e6,1.402433e6,2.37,0.02,21658.0,1.396793e6,17150.0,1.19,1.7466378e7
