Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.03602207e8,4.99840053e8,0.75,0.01,0.0,4.97406572e8,6.195635e6,1.23,7.794798729e9
OECD,2.96745969e8,2.93639766e8,1.06,0.0,0.0,2.94038516e8,2.707453e6,0.91,1.316608199e9
UN: Western Europe and Others (+ US),2.46499157e8,2.44249914e8,0.92,0.0,0.0,2.4446668e8,2.032477e6,0.82,9.19754175e8
Europe,2.05551942e8,2.03511565e8,1.0,0.0,0.0,2.03677621e8,1.874321e6,0.91,8.69103036e8
Asia,1.58824144e8,1.57499696e8,0.84,0.01,0.0,1.57101387e8,1.722757e6,1.08,
UN: Asia-Pacific,1.38325056e8,1.37055321e8,0.93,0.01,0.0,1.36974403e8,1.350653e6,0.98,
EU,1.33192518e8,1.31525075e8,1.27,0.01,0.0,1.32128375e8,1.064143e6,0.8,4.48389251e8
North America,9.5182029e7,9.4930384e7,0.27,0.0,0.0,9.3759646e7,1.422383e6,1.49,5.87270272e8
US,8.0612681e7,8.0449944e7,0.2,0.01,0.0,7.9624123e7,988558.0,1.23,3.31002647e8
UN: Latin America and the Caribbean,6.7436841e7,6.7314242e7,0.18,0.0,0.0,6.5748938e7,1.687903e6,2.5,6.49376323e8
South America,5.6454322e7,5.6345952e7,0.19,0.0,0.0,5.5162736e7,1.291586e6,2.29,4.30457607e8
UN: Eastern Europe,5.3189041e7,5.3065371e7,0.23,0.0,0.0,5.2247493e7,941548.0,1.77,3.39831453e8
India,4.3040947e7,4.3036928e7,0.01,0.0,0.0,4.25192e7,521747.0,1.21,1.380004385e9
Brazil,3.0247302e7,3.0161909e7,0.28,0.0,0.0,2.9585148e7,662154.0,2.19,2.12559409e8
France,2.7762686e7,2.7162463e7,2.21,0.01,0.0,2.7617588e7,145098.0,0.52,6.8080736e7
France: Mainland,2.684403e7,2.6256894e7,2.24,0.01,0.0,2.6703139e7,140891.0,0.52,6.5273512e7
Germany,2.3376879e7,2.2878428e7,2.18,0.01,0.0,2.324395e7,132929.0,0.57,8.3783945e7
United Kingdom,2.1916961e7,2.1807532e7,0.5,0.0,0.0,2.1744947e7,172014.0,0.78,6.7886004e7
United Kingdom: Mainland,2.1747638e7,2.1641004e7,0.49,0.0,0.0,2.1576242e7,171396.0,0.79,6.7886004e7
Russia,1.7790211e7,1.7745453e7,0.25,-0.0,0.0,1.7424671e7,365540.0,2.05,1.4593446e8
"Korea, South",1.6212751e7,1.5635274e7,3.69,0.02,0.0,1.6191862e7,20889.0,0.13,5.1269183e7
Italy,1.5595302e7,1.5320753e7,1.79,0.01,0.0,1.5433833e7,161469.0,1.04,6.0461828e7
Turkey,1.4987583e7,1.4965867e7,0.15,-0.0,0.0,1.4889051e7,98532.0,0.66,8.4339067e7
Arab League,1.2426897e7,1.241959e7,0.06,-0.0,0.0,1.2261647e7,165250.0,1.33,
Spain,1.1627487e7,1.1627487e7,0.0,0.0,0.0,1.1524383e7,103104.0,0.89,4.6754783e7
UN: Africa,1.1605637e7,1.1591375e7,0.12,0.0,0.0,1.1353161e7,252476.0,2.18,
Vietnam,1.0394533e7,1.025016e7,1.41,0.09,0.0,1.0351609e7,42924.0,0.41,9.7338583e7
US: California,9.157755e6,9.135704e6,0.24,0.02,9.01798e6,50109.0,89666.0,0.98,3.9512223e7
Argentina,9.059944e6,9.054126e6,0.06,0.0,0.0,8.931617e6,128327.0,1.42,4.5195777e7
Netherlands,8.1946e6,8.17386e6,0.25,0.01,0.0,8.17182e6,22780.0,0.28,1.7466378e7
