Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.04151518e8,5.00876779e8,0.65,-0.02,0.0,4.97954359e8,6.197159e6,1.23,7.794798729e9
OECD,2.97210599e8,2.94548007e8,0.9,-0.02,0.0,2.94502291e8,2.708308e6,0.91,1.316608199e9
UN: Western Europe and Others (+ US),2.46813121e8,2.44894472e8,0.78,-0.02,0.0,2.44780188e8,2.032933e6,0.82,9.19754175e8
Europe,2.05841766e8,2.04137152e8,0.84,-0.02,0.0,2.03966803e8,1.874963e6,0.91,8.69103036e8
Asia,1.59042552e8,1.57840244e8,0.76,-0.02,0.0,1.57319029e8,1.723523e6,1.08,
UN: Asia-Pacific,1.38530044e8,1.37381927e8,0.84,-0.02,0.0,1.37178859e8,1.351185e6,0.98,
EU,1.33435555e8,1.32008374e8,1.08,-0.02,0.0,1.32371024e8,1.064531e6,0.8,4.48389251e8
North America,9.5210854e7,9.4964768e7,0.26,-0.0,0.0,9.3788293e7,1.422561e6,1.49,5.87270272e8
US,8.062512e7,8.0477797e7,0.18,-0.01,0.0,7.9636511e7,988609.0,1.23,3.31002647e8
UN: Latin America and the Caribbean,6.7447243e7,6.7348365e7,0.15,-0.0,0.0,6.5759144e7,1.688099e6,2.5,6.49376323e8
South America,5.6462066e7,5.6373538e7,0.16,-0.0,0.0,5.5170345e7,1.291721e6,2.29,4.30457607e8
UN: Eastern Europe,5.3210221e7,5.3099173e7,0.21,-0.0,0.0,5.2268321e7,941900.0,1.77,3.39831453e8
India,4.3042097e7,4.3038016e7,0.01,0.0,0.0,4.2520346e7,521751.0,1.21,1.380004385e9
Brazil,3.0250077e7,3.0184286e7,0.22,-0.0,0.0,2.9587892e7,662185.0,2.19,2.12559409e8
France,2.7874269e7,2.7353225e7,1.9,0.06,0.0,2.772911e7,145159.0,0.52,6.8080736e7
France: Mainland,2.6955613e7,2.6447656e7,1.92,0.07,0.0,2.6814661e7,140952.0,0.52,6.5273512e7
Germany,2.3416663e7,2.3017079e7,1.74,-0.14,0.0,2.3283721e7,132942.0,0.57,8.3783945e7
United Kingdom,2.1916961e7,2.1846115e7,0.32,-0.08,0.0,2.1744947e7,172014.0,0.78,6.7886004e7
United Kingdom: Mainland,2.1747638e7,2.167928e7,0.32,-0.08,0.0,2.1576242e7,171396.0,0.79,6.7886004e7
Russia,1.7801103e7,1.7756183e7,0.25,-0.0,0.0,1.7435329e7,365774.0,2.05,1.4593446e8
"Korea, South",1.6305752e7,1.5830644e7,3.0,-0.15,0.0,1.628466e7,21092.0,0.13,5.1269183e7
Italy,1.5659835e7,1.5404809e7,1.66,0.05,0.0,1.5498233e7,161602.0,1.03,6.0461828e7
Turkey,1.4991669e7,1.4972502e7,0.13,-0.0,0.0,1.4893118e7,98551.0,0.66,8.4339067e7
Arab League,1.2428199e7,1.24227e7,0.04,-0.01,0.0,1.2262942e7,165257.0,1.33,
Spain,1.1627487e7,1.1627487e7,0.0,0.0,0.0,1.1524383e7,103104.0,0.89,4.6754783e7
UN: Africa,1.1607121e7,1.1594659e7,0.11,-0.0,0.0,1.1354638e7,252483.0,2.18,
Vietnam,1.0417887e7,1.0272964e7,1.41,-0.06,0.0,1.0374953e7,42934.0,0.41,9.7338583e7
US: California,9.157755e6,9.136621e6,0.23,-0.01,9.017976e6,50109.0,89670.0,0.98,3.9512223e7
Argentina,9.060495e6,9.056203e6,0.05,-0.0,0.0,8.932151e6,128344.0,1.42,4.5195777e7
Netherlands,8.194946e6,8.180507e6,0.18,-0.06,0.0,8.172166e6,22780.0,0.28,1.7466378e7
Netherlands: Mainland,8.09968e6,8.085936e6,0.17,-0.06,7.959888e6,117615.0,22177.0,0.27,1.7134873e7
Japan,7.332261e6,7.122173e6,2.95,0.04,0.0,7.303263e6,28998.0,0.4,1.26476458e8
Iran,7.205064e6,7.197505e6,0.11,-0.01,0.0,7.064264e6,140800.0,1.95,8.3992953e7
US: Texas,6.785022e6,6.790949e6,-0.09,-0.01,6.658601e6,38612.0,87809.0,1.29,2.8995881e7
Colombia,6.08954e6,6.088619e6,0.02,-0.0,0.0,5.949795e6,139745.0,2.29,5.0882884e7
Indonesia,6.039266e6,6.035358e6,0.06,-0.0,0.0,5.883422e6,155844.0,2.58,2.73523621e8
Poland,5.98494e6,5.98022e6,0.08,0.0,0.0,5.869102e6,115838.0,1.94,3.7846605e7
