Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.05582023e8,6.03706008e8,0.31,0.01,0.0,5.99078871e8,6.503152e6,1.07,7.794798729e9
OECD,3.74901274e8,3.73604796e8,0.35,0.02,0.0,3.71980321e8,2.920953e6,0.78,1.316608199e9
UN: Western Europe and Others (+ US),3.01583609e8,3.01062223e8,0.17,0.04,0.0,2.99370423e8,2.213186e6,0.73,9.19754175e8
Europe,2.47504498e8,2.46896298e8,0.25,0.05,0.0,2.45496108e8,2.00839e6,0.81,8.69103036e8
Asia,1.89525353e8,1.88345848e8,0.63,-0.01,0.0,1.87745172e8,1.780181e6,0.94,
UN: Asia-Pacific,1.67053629e8,1.66065038e8,0.6,-0.01,0.0,1.65657844e8,1.395785e6,0.84,
EU,1.64775384e8,1.64512878e8,0.16,0.08,0.0,1.63634728e8,1.140656e6,0.69,4.48389251e8
North America,1.12238515e8,1.1209681e8,0.13,-0.02,0.0,1.1074118e8,1.497335e6,1.33,5.87270272e8
US,9.4768178e7,9.4650029e7,0.12,-0.03,0.0,9.3720615e7,1.047563e6,1.11,3.31002647e8
UN: Latin America and the Caribbean,7.6913092e7,7.679064e7,0.16,0.0,0.0,7.5181028e7,1.732064e6,2.25,6.49376323e8
South America,6.3615196e7,6.351109e7,0.16,0.0,0.0,6.2289357e7,1.325839e6,2.08,4.30457607e8
UN: Eastern Europe,5.7435451e7,5.719605e7,0.42,-0.01,0.0,5.6467527e7,967924.0,1.69,3.39831453e8
India,4.4466862e7,4.4442507e7,0.05,-0.01,0.0,4.3938832e7,528030.0,1.19,1.380004385e9
France,3.4812853e7,3.4764504e7,0.14,0.01,0.0,3.465754e7,155313.0,0.45,6.8080736e7
Brazil,3.4477539e7,3.4429853e7,0.14,0.0,0.0,3.3793114e7,684425.0,1.99,2.12559409e8
France: Mainland,3.3632356e7,3.3591277e7,0.12,0.01,0.0,3.348156e7,150796.0,0.45,6.5273512e7
Germany,3.2297537e7,3.2218483e7,0.25,-0.02,0.0,3.2149676e7,147861.0,0.46,8.3783945e7
United Kingdom,2.373809e7,2.3738031e7,0.0,-0.02,0.0,2.3532083e7,206007.0,0.87,6.7886004e7
"Korea, South",2.3706477e7,2.3417425e7,1.23,0.02,0.0,2.3679284e7,27193.0,0.11,5.1269183e7
United Kingdom: Mainland,2.3521792e7,2.3521792e7,0.0,-0.02,0.0,2.3316504e7,205288.0,0.87,6.7886004e7
Italy,2.1944877e7,2.1888255e7,0.26,-0.01,0.0,2.1769005e7,175872.0,0.8,6.0461828e7
Japan,1.952855e7,1.90996e7,2.25,-0.11,0.0,1.9487234e7,41316.0,0.21,1.26476458e8
Russia,1.9483167e7,1.9293663e7,0.98,-0.0,0.0,1.9106173e7,376994.0,1.93,1.4593446e8
Turkey,1.679775e7,1.6671848e7,0.76,0.0,0.0,1.669691e7,100840.0,0.6,8.4339067e7
Spain,1.3352019e7,1.334253e7,0.07,0.0,0.0,1.3239215e7,112804.0,0.84,4.6754783e7
Arab League,1.3347769e7,1.3337084e7,0.08,0.01,0.0,1.3180031e7,167738.0,1.26,
UN: Africa,1.2331606e7,1.2327021e7,0.04,0.0,0.0,1.2075039e7,256567.0,2.08,
Vietnam,1.1421055e7,1.1414359e7,0.06,-0.0,0.0,1.1377933e7,43122.0,0.38,9.7338583e7
US: California,1.1125282e7,1.1093425e7,0.29,0.0,1.0921712e7,108575.0,94995.0,0.85,3.9512223e7
Australia,1.0083201e7,1.0051647e7,0.31,-0.0,0.0,1.0069056e7,14145.0,0.14,2.5499881e7
Argentina,9.689861e6,9.678225e6,0.12,0.0,0.0,9.560092e6,129769.0,1.34,4.5195777e7
Netherlands,8.49885e6,8.496405e6,0.03,1.73,0.0,8.475606e6,23244.0,0.27,1.7466378e7
Netherlands: Mainland,8.388568e6,8.386189e6,0.03,1.75,8.353305e6,12658.0,22605.0,0.27,1.7134873e7
US: Texas,7.870131e6,7.859241e6,0.14,-0.02,7.687543e6,92226.0,90362.0,1.15,2.8995881e7
Iran,7.534182e6,7.530325e6,0.05,-0.0,0.0,7.390163e6,144019.0,1.91,8.3992953e7
US: Florida,7.042096e6,7.042096e6,0.0,0.0,6.891025e6,71044.0,80027.0,1.14,2.1477737e7
Mexico,7.041181e6,7.032024e6,0.13,0.0,0.0,6.711559e6,329622.0,4.68,1.28932753e8
Indonesia,6.374882e6,6.362902e6,0.19,-0.01,0.0,6.217214e6,157668.0,2.47,2.73523621e8
Colombia,6.302809e6,6.302809e6,0.0,0.0,0.0,6.161163e6,141646.0,2.25,5.0882884e7
Poland,6.187928e6,6.180224e6,0.12,-0.01,0.0,6.070775e6,117153.0,1.89,3.7846605e7
US: New York,6.0043e6,5.994046e6,0.17,-0.01,5.876262e6,56842.0,71196.0,1.19,1.9453561e7
Taiwan*,5.467059e6,5.342106e6,2.34,-0.04,0.0,5.456965e6,10094.0,0.18,2.3816775e7
Portugal,5.42934e6,5.42014e6,0.17,0.0,0.0,5.404454e6,24886.0,0.46,1.0196707e7
Ukraine,5.344324e6,5.341445e6,0.05,0.0,0.0,5.22769e6,116634.0,2.18,4.3733759e7
Austria,4.977837e6,4.961354e6,0.33,0.03,0.0,4.957169e6,20668.0,0.42,9.0064e6
Malaysia,4.792942e6,4.78498e6,0.17,-0.0,0.0,4.756693e6,36249.0,0.76,3.2365998e7
Greece,4.762827e6,4.762827e6,0.0,0.0,0.0,4.730275e6,32552.0,0.68,1.0423056e7
Thailand,4.660964e6,4.654969e6,0.13,-0.0,0.0,4.62852e6,32444.0,0.7,6.9799978e7
Israel,4.637433e6,4.634242e6,0.07,-0.0,0.0,4.625813e6,11620.0,0.25,8.655541e6
Chile,4.53638e6,4.508422e6,0.62,-0.01,0.0,4.475741e6,60639.0,1.34,1.9116209e7
Belgium,4.492773e6,4.488054e6,0.11,0.02,0.0,4.460212e6,32561.0,0.72,1.1589616e7
Canada,4.209542e6,4.204312e6,0.12,-0.01,0.0,4.165172e6,44370.0,1.05,3.7742157e7
Peru,4.115117e6,4.103874e6,0.27,-0.01,0.0,3.89924e6,215877.0,5.25,3.2971846e7
Czechia,4.049517e6,4.04434e6,0.13,0.0,0.0,4.00866e6,40857.0,1.01,1.0708982e7
Switzerland,4.045011e6,4.045011e6,0.0,0.0,0.0,4.031036e6,13975.0,0.35,8.654618e6
South Africa,4.01292e6,4.012239e6,0.02,-0.0,0.0,3.910812e6,102108.0,2.54,5.930869e7
Philippines,3.893573e6,3.883957e6,0.25,0.0,0.0,3.831511e6,62062.0,1.59,1.09581085e8
US: Illinois,3.696385e6,3.692133e6,0.12,-0.03,3.614577e6,42438.0,39370.0,1.07,1.2671821e7
Australia: New South Wales,3.454061e6,3.442274e6,0.34,-0.01,0.0,3.449081e6,4980.0,0.14,7.544e6
Denmark,3.323028e6,3.320626e6,0.07,0.01,0.0,3.316026e6,7002.0,0.21,5.792203e6
Denmark: Mainland,3.276399e6,3.273997e6,0.07,0.01,0.0,3.269446e6,6953.0,0.21,5.687681e6
Romania,3.228364e6,3.221984e6,0.2,-0.01,0.0,3.161585e6,66779.0,2.07,1.9237682e7
US: Pennsylvania,3.186823e6,3.185902e6,0.03,-0.11,3.104823e6,35284.0,46716.0,1.47,1.2801989e7
US: North Carolina,3.120822e6,3.120822e6,0.0,-0.14,3.048629e6,45858.0,26335.0,0.84,1.0488084e7
US: Ohio,3.074826e6,3.074826e6,0.0,0.0,2.986621e6,48715.0,39490.0,1.28,1.16891e7
US: Georgia,2.870629e6,2.870629e6,0.0,-0.12,2.789511e6,41346.0,39772.0,1.39,1.0617423e7
