Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.34602831e8,2.32784186e8,0.78,-0.01,0.0,2.29805548e8,4.797283e6,2.04,7.794798729e9
OECD,1.05891122e8,1.04981162e8,0.87,-0.03,0.0,1.03898876e8,1.992246e6,1.88,1.316608199e9
UN: Western Europe and Others (+ US),9.1808225e7,9.0984296e7,0.91,-0.04,0.0,9.0314234e7,1.493991e6,1.63,9.19754175e8
Asia,8.077118e7,8.0163642e7,0.76,-0.0,0.0,7.9484656e7,1.286524e6,1.59,
UN: Asia-Pacific,7.2697878e7,7.2194772e7,0.7,-0.0,0.0,7.161816e7,1.079718e6,1.49,
Europe,6.7161916e7,6.6540852e7,0.93,0.0,0.0,6.5878957e7,1.282959e6,1.91,8.69103036e8
North America,5.2493368e7,5.1964448e7,1.02,-0.06,0.0,5.1428593e7,1.064775e6,2.03,5.87270272e8
UN: Latin America and the Caribbean,4.5033701e7,4.4847152e7,0.42,-0.0,0.0,4.3541131e7,1.49257e6,3.31,6.49376323e8
US,4.3657833e7,4.3226482e7,1.0,-0.07,0.0,4.2956901e7,700932.0,1.61,3.31002647e8
EU,3.8027089e7,3.780431e7,0.59,0.0,0.0,3.7254681e7,772408.0,2.03,4.48389251e8
South America,3.7816221e7,3.7712345e7,0.28,-0.0,0.0,3.6660031e7,1.15619e6,3.06,4.30457607e8
India,3.3791061e7,3.3716451e7,0.22,-0.01,0.0,3.3342488e7,448573.0,1.33,1.380004385e9
UN: Eastern Europe,2.2859063e7,2.2557182e7,1.34,0.02,0.0,2.2301406e7,557657.0,2.44,3.39831453e8
Brazil,2.1459117e7,2.138179e7,0.36,-0.0,0.0,2.0861394e7,597723.0,2.79,2.12559409e8
Arab League,8.617913e6,8.587213e6,0.36,-0.01,0.0,8.480909e6,137004.0,1.59,
UN: Africa,8.334386e6,8.256838e6,0.94,-0.01,0.0,8.122583e6,211803.0,2.54,
United Kingdom,7.908091e6,7.772788e6,1.74,-0.02,0.0,7.770796e6,137295.0,1.74,6.7886004e7
United Kingdom: Mainland,7.871014e6,7.736235e6,1.74,-0.02,0.0,7.734104e6,136910.0,1.74,6.7886004e7
Russia,7.449689e6,7.355883e6,1.28,0.01,0.0,7.244392e6,205297.0,2.76,1.4593446e8
Turkey,7.1815e6,7.09555e6,1.21,0.0,0.0,7.11726e6,64240.0,0.89,8.4339067e7
France,7.116415e6,7.094334e6,0.31,0.01,0.0,6.998837e6,117578.0,1.65,6.8080736e7
France: Mainland,6.853641e6,6.834025e6,0.29,0.01,0.0,6.739073e6,114568.0,1.67,6.5273512e7
