Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,8.9630087e7,8.6409337e7,3.73,0.05,4.9729445e7,3.7974098e7,1.926544e6,2.15,7.794798729e9
OECD,4.7324472e7,4.511215e7,4.9,0.06,1.2498231e7,3.3796107e7,1.030134e6,2.18,1.316608199e9
UN: Western Europe and Others (+ US),4.1716562e7,3.9767862e7,4.9,0.05,8.145325e6,3.2759459e7,811778.0,1.95,9.19754175e8
Europe,2.7992213e7,2.6869319e7,4.18,0.01,1.4396584e7,1.2997823e7,597806.0,2.14,8.69103036e8
North America,2.5331782e7,2.4121487e7,5.02,0.08,2.479498e6,2.2309698e7,542586.0,2.14,5.87270272e8
Asia,2.396623e7,2.3542395e7,1.8,0.03,2.1898636e7,1.669499e6,398095.0,1.66,
US,2.2132396e7,2.1049605e7,5.14,0.09,0.0,2.1759968e7,372428.0,1.68,3.31002647e8
UN: Asia-Pacific,2.007462e7,1.9770813e7,1.54,0.03,1.8675271e7,1.068053e6,331296.0,1.65,
EU,1.6760262e7,1.6073202e7,4.27,0.04,7.904815e6,8.457335e6,398112.0,2.38,4.48389251e8
UN: Latin America and the Caribbean,1.6438532e7,1.5917004e7,3.28,0.08,1.4371905e7,1.537722e6,528905.0,3.22,6.49376323e8
South America,1.38885e7,1.3460578e7,3.18,0.08,1.2444688e7,1.068371e6,375441.0,2.7,4.30457607e8
India,1.0450284e7,1.0374932e7,0.73,0.04,1.007595e7,223335.0,150999.0,1.44,1.380004385e9
UN: Eastern Europe,1.0364689e7,1.0020508e7,3.43,0.05,7.987533e6,2.177872e6,199284.0,1.92,3.39831453e8
Brazil,8.075998e6,7.8104e6,3.4,0.11,7.20541e6,667957.0,202631.0,2.51,2.12559409e8
Russia,3.344175e6,3.250713e6,2.88,-0.0,2.726336e6,557316.0,60523.0,1.81,1.4593446e8
Arab League,3.268926e6,3.201057e6,2.12,0.03,2.898581e6,313016.0,57329.0,1.75,
United Kingdom,3.026342e6,2.782709e6,8.76,0.01,6851.0,2.938491e6,81000.0,2.68,6.7886004e7
UN: Africa,3.021212e6,2.8786e6,4.95,0.09,2.449363e6,499736.0,72113.0,2.39,
United Kingdom: Mainland,3.017409e6,2.774479e6,8.76,0.01,0.0,2.936541e6,80868.0,2.68,6.7886004e7
France,2.82492e6,2.737884e6,3.18,0.12,208090.0,2.549096e6,67734.0,2.4,6.8080736e7
France: Mainland,2.76212e6,2.676195e6,3.21,0.12,178036.0,2.516855e6,67229.0,2.43,6.5273512e7
US: California,2.671031e6,2.495814e6,7.02,0.16,2.090983e6,550421.0,29627.0,1.11,3.9512223e7
Turkey,2.317118e6,2.270101e6,2.07,-0.04,2.190047e6,104440.0,22631.0,0.98,8.4339067e7
Italy,2.257866e6,2.181619e6,3.49,0.08,1.60663e6,572842.0,78394.0,3.47,6.0461828e7
Spain,2.05036e6,1.982544e6,3.42,-0.31,150376.0,1.84811e6,51874.0,2.53,4.6754783e7
US: Texas,1.951915e6,1.864173e6,4.71,0.15,1.640042e6,281560.0,30313.0,1.55,2.8995881e7
Germany,1.928462e6,1.814565e6,6.28,0.12,1.546206e6,341659.0,40597.0,2.11,8.3783945e7
Colombia,1.771363e6,1.702966e6,4.02,0.06,1.609564e6,116015.0,45784.0,2.58,5.0882884e7
Argentina,1.714409e6,1.66273e6,3.11,0.03,1.50433e6,165662.0,44417.0,2.59,4.5195777e7
Mexico,1.524036e6,1.46649e6,3.92,0.13,1.143254e6,247578.0,133204.0,8.74,1.28932753e8
US: Florida,1.464697e6,1.392123e6,5.21,0.06,1.241784e6,200109.0,22804.0,1.56,2.1477737e7
Poland,1.376389e6,1.330543e6,3.45,0.1,1.113738e6,231640.0,31011.0,2.25,3.7846605e7
Iran,1.280438e6,1.25562e6,1.98,-0.0,1.067466e6,156872.0,56100.0,4.38,8.3992953e7
South Africa,1.214176e6,1.127759e6,7.66,0.16,956712.0,224640.0,32824.0,2.7,5.930869e7
