Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.19778827e8,2.17119864e8,1.22,0.03,0.0,2.15225456e8,4.553371e6,2.07,7.794798729e9
OECD,9.8216029e7,9.6760416e7,1.5,0.06,0.0,9.6319651e7,1.896378e6,1.93,1.316608199e9
UN: Western Europe and Others (+ US),8.4792655e7,8.3495316e7,1.55,0.06,0.0,8.3374693e7,1.417962e6,1.67,9.19754175e8
Asia,7.5182359e7,7.4261538e7,1.24,-0.02,0.0,7.3992823e7,1.189536e6,1.58,
UN: Asia-Pacific,6.7834981e7,6.7025201e7,1.21,-0.02,0.0,6.6829646e7,1.005335e6,1.48,
Europe,6.2788014e7,6.215511e7,1.02,0.0,0.0,6.1564133e7,1.223881e6,1.95,8.69103036e8
North America,4.7839353e7,4.6896603e7,2.01,0.12,0.0,4.685192e7,987433.0,2.06,5.87270272e8
UN: Latin America and the Caribbean,4.3484405e7,4.3203128e7,0.65,0.01,0.0,4.203745e7,1.446955e6,3.33,6.49376323e8
US,3.9850256e7,3.9057426e7,2.03,0.13,0.0,3.9202677e7,647579.0,1.63,3.31002647e8
South America,3.6995862e7,3.6849969e7,0.4,0.01,0.0,3.5862112e7,1.13375e6,3.06,4.30457607e8
EU,3.6607035e7,3.6347625e7,0.71,0.01,0.0,3.5850567e7,756468.0,2.07,4.48389251e8
India,3.2903289e7,3.276888e7,0.41,-0.03,0.0,3.2463394e7,439895.0,1.34,1.380004385e9
UN: Eastern Europe,2.1276234e7,2.1098121e7,0.84,0.01,0.0,2.0757328e7,518906.0,2.44,3.39831453e8
Brazil,2.085606e7,2.0752281e7,0.5,0.01,0.0,2.027339e7,582670.0,2.79,2.12559409e8
Arab League,8.285372e6,8.206356e6,0.96,-0.0,0.0,8.155322e6,130050.0,1.57,
UN: Africa,7.875468e6,7.767686e6,1.39,0.01,0.0,7.67709e6,198378.0,2.52,
United Kingdom,6.93727e6,6.789189e6,2.18,0.03,0.0,6.803905e6,133365.0,1.92,6.7886004e7
United Kingdom: Mainland,6.904969e6,6.75765e6,2.18,0.03,0.0,6.771928e6,133041.0,1.93,6.7886004e7
France,6.897529e6,6.834998e6,0.91,0.0,0.0,6.78226e6,115269.0,1.67,6.8080736e7
Russia,6.875713e6,6.803323e6,1.06,-0.0,0.0,6.693372e6,182341.0,2.65,1.4593446e8
France: Mainland,6.662874e6,6.605068e6,0.88,-0.0,0.0,6.549832e6,113042.0,1.7,6.5273512e7
Turkey,6.412247e6,6.366408e6,0.72,-0.05,0.0,6.355247e6,57000.0,0.89,8.4339067e7
Argentina,5.199919e6,5.178889e6,0.41,0.01,0.0,5.087563e6,112356.0,2.16,4.5195777e7
Iran,5.083133e6,4.960744e6,2.47,-0.02,0.0,4.973584e6,109549.0,2.16,8.3992953e7
Colombia,4.914881e6,4.907264e6,0.16,-0.0,0.0,4.789723e6,125158.0,2.55,5.0882884e7
Spain,4.877755e6,4.847298e6,0.63,0.03,0.0,4.79296e6,84795.0,1.74,4.6754783e7
Italy,4.55997e6,4.534499e6,0.56,0.0,0.0,4.43056e6,129410.0,2.84,6.0461828e7
US: California,4.405324e6,4.346129e6,1.36,0.01,4.148247e6,190776.0,66301.0,1.51,3.9512223e7
