Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.00173143e8,2.90200027e8,3.44,0.09,0.0,2.9470088e8,5.472263e6,1.82,7.794798729e9
OECD,1.54134869e8,1.45606257e8,5.86,0.15,0.0,1.51837989e8,2.29688e6,1.49,1.316608199e9
UN: Western Europe and Others (+ US),1.3506887e8,1.26777781e8,6.54,0.16,0.0,1.3334666e8,1.72221e6,1.28,9.19754175e8
Europe,1.04589555e8,9.9597698e7,5.01,0.07,0.0,1.02981756e8,1.607799e6,1.54,8.69103036e8
Asia,9.271148e7,9.1913289e7,0.87,0.01,0.0,9.1197298e7,1.514182e6,1.63,
UN: Asia-Pacific,8.1496945e7,8.0791531e7,0.87,0.01,0.0,8.0294034e7,1.202911e6,1.48,
North America,6.89621e7,6.5257747e7,5.68,0.22,0.0,6.7731604e7,1.230496e6,1.78,5.87270272e8
EU,6.0498266e7,5.7067828e7,6.01,0.09,0.0,5.958288e7,915386.0,1.51,4.48389251e8
US,5.8487665e7,5.5106998e7,6.13,0.24,0.0,5.7653678e7,833987.0,1.43,3.31002647e8
UN: Latin America and the Caribbean,4.8457416e7,4.7803822e7,1.37,0.07,0.0,4.6897475e7,1.559941e6,3.22,6.49376323e8
South America,4.0392748e7,3.9866236e7,1.32,0.06,0.0,3.9199385e7,1.193363e6,2.95,4.30457607e8
India,3.5109286e7,3.4922882e7,0.53,-0.02,0.0,3.462641e7,482876.0,1.38,1.380004385e9
UN: Eastern Europe,3.3782157e7,3.3425896e7,1.07,0.03,0.0,3.2969777e7,812380.0,2.4,3.39831453e8
Brazil,2.2328252e7,2.2297427e7,0.14,-0.0,0.0,2.1708598e7,619654.0,2.78,2.12559409e8
United Kingdom,1.410075e7,1.3309651e7,5.94,0.03,0.0,1.3950757e7,149993.0,1.06,6.7886004e7
United Kingdom: Mainland,1.4015065e7,1.3235401e7,5.89,0.03,0.0,1.386555e7,149515.0,1.07,6.7886004e7
France,1.129001e7,1.0355341e7,9.03,0.08,0.0,1.1164008e7,126002.0,1.12,6.8080736e7
France: Mainland,1.0952698e7,1.0039372e7,9.1,0.08,0.0,1.0830244e7,122454.0,1.12,6.5273512e7
Russia,1.0420863e7,1.0358099e7,0.61,-0.01,0.0,1.0113375e7,307488.0,2.95,1.4593446e8
UN: Africa,9.973183e6,9.77475e6,2.03,0.04,0.0,9.743225e6,229958.0,2.31,
Turkey,9.789244e6,9.554771e6,2.45,0.07,0.0,9.706013e6,83231.0,0.85,8.4339067e7
Arab League,9.446819e6,9.344073e6,1.1,0.04,0.0,9.296078e6,150741.0,1.6,
Germany,7.447155e6,7.20879e6,3.31,0.16,0.0,7.333519e6,113636.0,1.53,8.3783945e7
Italy,6.975465e6,6.328076e6,10.23,0.25,0.0,6.836991e6,138474.0,1.99,6.0461828e7
Spain,6.922466e6,6.294745e6,9.97,0.0,0.0,6.832629e6,89837.0,1.3,4.6754783e7
Iran,6.203046e6,6.196913e6,0.1,0.0,0.0,6.071244e6,131802.0,2.12,8.3992953e7
Argentina,6.025303e6,5.69493e6,5.8,0.31,0.0,5.907917e6,117386.0,1.95,4.5195777e7
US: California,5.894729e6,5.55836e6,6.05,0.31,5.202059e6,615879.0,76791.0,1.3,3.9512223e7
Colombia,5.242672e6,5.181173e6,1.19,0.04,0.0,5.112481e6,130191.0,2.48,5.0882884e7
US: Texas,4.897362e6,4.588307e6,6.74,0.18,4.400599e6,420503.0,76260.0,1.56,2.8995881e7
US: Florida,4.486276e6,4.209927e6,6.56,0.6,3.769908e6,653746.0,62622.0,1.4,2.1477737e7
Indonesia,4.264669e6,4.263168e6,0.04,0.0,0.0,4.120553e6,144116.0,3.38,2.73523621e8
Poland,4.179292e6,4.127428e6,1.26,0.02,0.0,4.079981e6,99311.0,2.38,3.7846605e7
Mexico,4.055095e6,3.990587e6,1.62,0.08,0.0,3.755125e6,299970.0,7.4,1.28932753e8
US: New York,3.890666e6,3.552059e6,9.53,0.23,3.010718e6,819782.0,60166.0,1.55,1.9453561e7
Ukraine,3.869728e6,3.854405e6,0.4,0.01,0.0,3.766503e6,103225.0,2.67,4.3733759e7
South Africa,3.504554e6,3.472436e6,0.92,0.0,0.0,3.412442e6,92112.0,2.63,5.930869e7
Netherlands,3.309168e6,3.218604e6,2.81,0.06,0.0,3.287657e6,21511.0,0.65,1.7466378e7
Netherlands: Mainland,3.2479e6,3.165793e6,2.59,0.06,3.007096e6,219763.0,21041.0,0.65,1.7134873e7
Philippines,2.888917e6,2.851931e6,1.3,0.1,0.0,2.837174e6,51743.0,1.79,1.09581085e8
Malaysia,2.776699e6,2.764354e6,0.45,0.0,0.0,2.745071e6,31628.0,1.14,3.2365998e7
