Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.7405395e7,4.5594203e7,3.97,-0.04,3.1609242e7,1.4582418e7,1.213735e6,2.56,7.794798729e9
OECD,1.9711023e7,1.8596516e7,5.99,-0.08,7.738937e6,1.1385366e7,586720.0,2.98,1.316608199e9
UN: Western Europe and Others (+ US),1.7147067e7,1.6206789e7,5.8,-0.09,5.932181e6,1.0750122e7,464764.0,2.71,9.19754175e8
Asia,1.5256068e7,1.484953e7,2.74,0.0,1.3379746e7,1.604554e6,271768.0,1.78,
UN: Asia-Pacific,1.332028e7,1.2997415e7,2.48,0.0,1.1913474e7,1.166354e6,240452.0,1.81,
UN: Latin America and the Caribbean,1.1362878e7,1.1189845e7,1.55,-0.05,1.0086839e7,871352.0,404687.0,3.56,6.49376323e8
North America,1.1226766e7,1.0843876e7,3.53,0.0,5.203572e6,5.672892e6,350302.0,3.12,5.87270272e8
Europe,1.0949558e7,1.0066619e7,8.77,-0.15,3.98827e6,6.680604e6,280684.0,2.56,8.69103036e8
South America,9.759855e6,9.618542e6,1.47,-0.05,8.790456e6,672209.0,297190.0,3.05,4.30457607e8
US,9.382617e6,9.044278e6,3.74,0.01,3.70513e6,5.444867e6,232620.0,2.48,3.31002647e8
India,8.313876e6,8.137119e6,2.17,-0.01,7.656478e6,533787.0,123611.0,1.49,1.380004385e9
EU,6.867596e6,6.217908e6,10.45,-0.23,1.901524e6,4.786197e6,179875.0,2.62,4.48389251e8
Brazil,5.566049e6,5.516658e6,0.9,-0.05,5.060697e6,344856.0,160496.0,2.88,2.12559409e8
UN: Eastern Europe,4.009483e6,3.673697e6,9.14,0.01,2.420544e6,1.520867e6,68072.0,1.7,3.39831453e8
Arab League,2.162263e6,2.0897e6,3.47,0.03,1.763945e6,360412.0,37906.0,1.75,
UN: Africa,1.814269e6,1.7744e6,2.25,-0.0,1.481296e6,289268.0,43705.0,2.41,
Russia,1.661096e6,1.588433e6,4.57,0.01,1.244012e6,388473.0,28611.0,1.72,1.4593446e8
France,1.461391e6,1.377347e6,6.1,-0.68,123664.0,1.300235e6,37492.0,2.57,6.8080736e7
France: Mainland,1.419295e6,1.337693e6,6.1,-0.71,98044.0,1.28411e6,37141.0,2.62,6.5273512e7
Spain,1.259366e6,1.185678e6,6.21,-0.08,150376.0,1.072495e6,36495.0,2.9,4.6754783e7
Argentina,1.195276e6,1.157179e6,3.29,-0.02,1.009278e6,153946.0,32052.0,2.68,4.5195777e7
Colombia,1.099392e6,1.063151e6,3.41,-0.1,993877.0,73668.0,31847.0,2.9,5.0882884e7
United Kingdom,1.077099e6,992874.0,8.48,-0.06,2906.0,1.026853e6,47340.0,4.4,6.7886004e7
United Kingdom: Mainland,1.073882e6,989745.0,8.5,-0.06,0.0,1.026632e6,47250.0,4.4,6.7886004e7
US: Texas,950302.0,924447.0,2.8,0.02,843645.0,88025.0,18632.0,1.96,2.8995881e7
