Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.42068949e8,4.35589676e8,1.49,0.03,0.0,4.36087915e8,5.981034e6,1.35,7.794798729e9
OECD,2.50414224e8,2.45986619e8,1.8,0.04,0.0,2.47836498e8,2.577726e6,1.03,1.316608199e9
UN: Western Europe and Others (+ US),2.1644465e8,2.13434116e8,1.41,0.04,0.0,2.14496547e8,1.948103e6,0.9,9.19754175e8
Europe,1.76309024e8,1.73135821e8,1.83,0.04,0.0,1.74514932e8,1.794092e6,1.02,8.69103036e8
Asia,1.31029447e8,1.2800704e8,2.36,0.02,0.0,1.2938464e8,1.644807e6,1.26,
UN: Asia-Pacific,1.12046951e8,1.09426107e8,2.4,0.03,0.0,1.10755229e8,1.291722e6,1.15,
EU,1.10454665e8,1.08365677e8,1.93,0.06,0.0,1.09436446e8,1.018219e6,0.92,4.48389251e8
North America,9.3111374e7,9.2769054e7,0.37,0.0,0.0,9.1729107e7,1.382267e6,1.48,5.87270272e8
US,7.9196008e7,7.8947866e7,0.31,0.0,0.0,7.8239747e7,956261.0,1.21,3.31002647e8
UN: Latin America and the Caribbean,6.5044829e7,6.4712869e7,0.51,-0.0,0.0,6.3394822e7,1.650007e6,2.54,6.49376323e8
South America,5.4417592e7,5.4152481e7,0.49,-0.01,0.0,5.3157517e7,1.260075e6,2.32,4.30457607e8
UN: Eastern Europe,5.0034329e7,4.9333034e7,1.42,-0.02,0.0,4.912605e7,908279.0,1.82,3.39831453e8
India,4.2951556e7,4.292413e7,0.06,-0.0,0.0,4.2436967e7,514589.0,1.2,1.380004385e9
Brazil,2.8906672e7,2.8776794e7,0.45,-0.01,0.0,2.8255848e7,650824.0,2.25,2.12559409e8
France,2.3079453e7,2.2862157e7,0.95,0.01,0.0,2.2939491e7,139962.0,0.61,6.8080736e7
France: Mainland,2.2282571e7,2.20877e7,0.88,0.0,0.0,2.2146686e7,135885.0,0.61,6.5273512e7
United Kingdom,1.9211944e7,1.8938546e7,1.44,0.05,0.0,1.9049472e7,162472.0,0.85,6.7886004e7
United Kingdom: Mainland,1.9074696e7,1.8804765e7,1.44,0.05,0.0,1.8912798e7,161898.0,0.85,6.7886004e7
