Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.794017e8,5.76252897e8,0.55,0.0,0.0,5.72996452e8,6.405248e6,1.11,7.794798729e9
OECD,3.54974036e8,3.52537396e8,0.69,0.01,0.0,3.52127041e8,2.846995e6,0.8,1.316608199e9
UN: Western Europe and Others (+ US),2.92643562e8,2.91448426e8,0.41,0.01,0.0,2.90489261e8,2.154301e6,0.74,9.19754175e8
Europe,2.40195912e8,2.39205218e8,0.41,0.01,0.0,2.38233395e8,1.962517e6,0.82,8.69103036e8
Asia,1.75110611e8,1.73695945e8,0.81,0.0,0.0,1.73352671e8,1.75794e6,1.0,
EU,1.60468826e8,1.59681024e8,0.49,0.02,0.0,1.59346095e8,1.122731e6,0.7,4.48389251e8
UN: Asia-Pacific,1.53759701e8,1.52392096e8,0.9,0.0,0.0,1.52383726e8,1.375975e6,0.89,
North America,1.0847227e8,1.08101746e8,0.34,-0.0,0.0,1.06995811e8,1.476459e6,1.36,5.87270272e8
US,9.1585521e7,9.1308964e7,0.3,-0.01,0.0,9.0554559e7,1.030962e6,1.13,3.31002647e8
UN: Latin America and the Caribbean,7.5094055e7,7.4772355e7,0.43,-0.01,0.0,7.3374523e7,1.719532e6,2.29,6.49376323e8
South America,6.226995e7,6.2033345e7,0.38,-0.01,0.0,6.0953768e7,1.316182e6,2.11,4.30457607e8
UN: Eastern Europe,5.5335315e7,5.5173583e7,0.29,0.0,0.0,5.4373903e7,961412.0,1.74,3.39831453e8
India,4.4050009e7,4.4000138e7,0.11,0.0,0.0,4.3523579e7,526430.0,1.2,1.380004385e9
France,3.4133344e7,3.3997224e7,0.4,0.0,0.0,3.3980024e7,153320.0,0.45,6.8080736e7
Brazil,3.3890428e7,3.3790698e7,0.3,-0.01,0.0,3.3211418e7,679010.0,2.0,2.12559409e8
France: Mainland,3.3001908e7,3.2872716e7,0.39,0.0,0.0,3.2853023e7,148885.0,0.45,6.5273512e7
Germany,3.1044554e7,3.0853312e7,0.62,0.0,0.0,3.0900194e7,144360.0,0.47,8.3783945e7
United Kingdom,2.3516253e7,2.3515879e7,0.0,0.0,0.0,2.3331604e7,184649.0,0.79,6.7886004e7
United Kingdom: Mainland,2.3304479e7,2.3304479e7,0.0,0.0,0.0,2.3120526e7,183953.0,0.79,6.7886004e7
