Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,9.9192353e7,9.6862056e7,2.41,-0.03,5.474447e7,4.231848e7,2.129403e6,2.15,7.794798729e9
OECD,5.361529e7,5.2127631e7,2.85,-0.05,1.4342635e7,3.8106686e7,1.165969e6,2.17,1.316608199e9
UN: Western Europe and Others (+ US),4.729913e7,4.6005269e7,2.81,-0.05,9.233253e6,3.7147725e7,918152.0,1.94,9.19754175e8
Europe,3.1240493e7,3.0458367e7,2.57,-0.04,1.6390597e7,1.4171708e7,678188.0,2.17,8.69103036e8
North America,2.876924e7,2.7960064e7,2.89,-0.04,2.851771e6,2.5307901e7,609568.0,2.12,5.87270272e8
Asia,2.5411148e7,2.5049818e7,1.44,-0.01,2.3350639e7,1.638223e6,422286.0,1.66,
US,2.5124948e7,2.4438723e7,2.81,-0.04,0.0,2.470574e7,419208.0,1.67,3.31002647e8
UN: Asia-Pacific,2.1088026e7,2.0826002e7,1.26,-0.0,1.9640542e7,1.100788e6,346696.0,1.64,
EU,1.8743703e7,1.8255276e7,2.68,-0.06,9.201806e6,9.094262e6,447635.0,2.39,4.48389251e8
UN: Latin America and the Caribbean,1.8167364e7,1.7703239e7,2.62,-0.05,1.5775e7,1.818747e6,573617.0,3.16,6.49376323e8
South America,1.5267011e7,1.4904153e7,2.43,-0.04,1.3587447e7,1.277715e6,401849.0,2.63,4.30457607e8
UN: Eastern Europe,1.1277858e7,1.1050255e7,2.06,-0.01,9.192524e6,1.860829e6,224505.0,1.99,3.39831453e8
India,1.0667736e7,1.0610883e7,0.54,-0.0,1.0330084e7,184182.0,153470.0,1.44,1.380004385e9
Brazil,8.844577e6,8.638249e6,2.39,-0.08,7.821376e6,806164.0,217037.0,2.45,2.12559409e8
Russia,3.679247e6,3.595136e6,2.34,-0.0,3.098505e6,512345.0,68397.0,1.86,1.4593446e8
United Kingdom,3.657857e6,3.515796e6,4.04,-0.02,8946.0,3.550782e6,98129.0,2.68,6.7886004e7
United Kingdom: Mainland,3.647463e6,3.505754e6,4.04,-0.02,0.0,3.549524e6,97939.0,2.69,6.7886004e7
Arab League,3.51743e6,3.456213e6,1.77,-0.01,3.114327e6,341584.0,61519.0,1.75,
UN: Africa,3.437638e6,3.336166e6,3.04,-0.02,2.892407e6,460047.0,85184.0,2.48,
US: California,3.166476e6,3.074812e6,2.98,-0.11,2.680747e6,448614.0,37115.0,1.17,3.9512223e7
France,3.112055e6,3.023661e6,2.92,-0.04,223080.0,2.815785e6,73190.0,2.35,6.8080736e7
France: Mainland,3.044358e6,2.957547e6,2.94,-0.04,192405.0,2.779285e6,72668.0,2.39,6.5273512e7
Spain,2.49956e6,2.412318e6,3.62,-0.28,150376.0,2.293743e6,55441.0,2.22,4.6754783e7
Italy,2.466813e6,2.414166e6,2.18,0.01,1.882074e6,499278.0,85461.0,3.46,6.0461828e7
Turkey,2.429605e6,2.406216e6,0.97,-0.01,2.307721e6,96811.0,25073.0,1.03,8.4339067e7
US: Texas,2.250421e6,2.185554e6,2.97,-0.1,1.933278e6,282232.0,34911.0,1.55,2.8995881e7
Germany,2.147769e6,2.100618e6,2.24,-0.02,1.84097e6,254503.0,52296.0,2.43,8.3783945e7
Colombia,2.015485e6,1.956979e6,2.99,-0.03,1.832168e6,131943.0,51374.0,2.55,5.0882884e7
Argentina,1.867223e6,1.831681e6,1.94,-0.08,1.656149e6,164247.0,46827.0,2.51,4.5195777e7
Mexico,1.763219e6,1.688944e6,4.4,-0.09,1.320448e6,293157.0,149614.0,8.49,1.28932753e8
US: Florida,1.649449e6,1.601011e6,3.03,-0.0,1.451717e6,172439.0,25293.0,1.53,2.1477737e7
Poland,1.475445e6,1.450747e6,1.7,-0.0,1.230446e6,209636.0,35363.0,2.4,3.7846605e7
South Africa,1.412986e6,1.369426e6,3.18,-0.02,1.23052e6,141592.0,40874.0,2.89,5.930869e7
Iran,1.372977e6,1.348316e6,1.83,0.0,1.164794e6,150800.0,57383.0,4.18,8.3992953e7
US: New York,1.335695e6,1.279811e6,4.37,-0.01,1.093267e6,200103.0,42325.0,3.17,1.9453561e7
Ukraine,1.231965e6,1.210854e6,1.74,0.0,980769.0,228270.0,22926.0,1.86,4.3733759e7
US: Illinois,1.101819e6,1.081354e6,1.89,-0.02,1.00807e6,73069.0,20680.0,1.88,1.2671821e7
Peru,1.093938e6,1.073214e6,1.93,0.21,1.007748e6,46582.0,39608.0,3.62,3.2971846e7
Indonesia,989262.0,939948.0,5.25,0.03,798810.0,162617.0,27835.0,2.81,2.73523621e8
Netherlands,962153.0,940106.0,2.35,0.01,12428.0,936079.0,13646.0,1.42,1.7466378e7
Netherlands: Mainland,948933.0,927110.0,2.35,0.01,859307.0,76086.0,13540.0,1.43,1.7134873e7
Czechia,937617.0,909131.0,3.13,-0.07,814903.0,107345.0,15369.0,1.64,1.0708982e7
US: Georgia,866911.0,836649.0,3.62,-0.07,743795.0,109866.0,13250.0,1.53,1.0617423e7
US: Ohio,864322.0,842433.0,2.6,-0.01,766354.0,87257.0,10711.0,1.24,1.16891e7
US: Pennsylvania,807102.0,787584.0,2.48,-0.1,703333.0,83237.0,20532.0,2.54,1.2801989e7
Canada,752040.0,730330.0,2.97,-0.01,670938.0,62335.0,18767.0,2.5,3.7742157e7
US: Arizona,722574.0,690544.0,4.64,0.02,606308.0,104028.0,12238.0,1.69,7.278717e6
US: North Carolina,718812.0,690912.0,4.04,-0.11,614493.0,95624.0,8695.0,1.21,1.0488084e7
Romania,711010.0,700898.0,1.44,-0.03,653125.0,40109.0,17776.0,2.5,1.9237682e7
US: Tennessee,708717.0,694291.0,2.08,0.02,645010.0,54848.0,8859.0,1.25,6.833174e6
Chile,699110.0,680740.0,2.7,0.03,654101.0,27076.0,17933.0,2.57,1.9116209e7
Belgium,693666.0,684256.0,1.38,0.01,0.0,672887.0,20779.0,3.0,1.1589616e7
US: New Jersey,662808.0,641140.0,3.38,0.02,563877.0,77980.0,20951.0,3.16,8.88219e6
Portugal,636190.0,581605.0,9.39,0.04,456491.0,169230.0,10469.0,1.65,1.0196707e7
Iraq,613763.0,610598.0,0.52,0.0,581542.0,19228.0,12993.0,2.12,4.0222503e7
US: Indiana,611039.0,598313.0,2.13,-0.01,553937.0,47386.0,9716.0,1.59,6.732219e6
Israel,597403.0,575842.0,3.74,-0.14,524817.0,68167.0,4419.0,0.74,8.655541e6
US: Michigan,596746.0,589869.0,1.17,-0.05,547372.0,34193.0,15181.0,2.54,9.986857e6
US: Wisconsin,581377.0,573119.0,1.44,-0.02,544070.0,31117.0,6190.0,1.06,5.822434e6
Sweden,547166.0,537967.0,1.71,-0.36,478466.0,57695.0,11005.0,2.01,1.009927e7
Pakistan,534041.0,527146.0,1.31,-0.01,488903.0,33820.0,11318.0,2.12,2.20892331e8
Bangladesh,531799.0,529687.0,0.4,-0.01,476413.0,47363.0,8023.0,1.51,1.64689383e8
Philippines,513619.0,505939.0,1.52,0.02,475612.0,27765.0,10242.0,1.99,1.09581085e8
Switzerland,509279.0,504918.0,0.86,-0.09,317600.0,182614.0,9065.0,1.78,8.654618e6
US: Massachusetts,500037.0,481040.0,3.95,0.04,418658.0,67246.0,14133.0,2.83,6.949503e6
