Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.62788478e8,1.60450873e8,1.46,-0.06,9.8685728e7,6.0727507e7,3.375243e6,2.07,7.794798729e9
OECD,8.0023528e7,7.9533154e7,0.62,-0.02,2.6494595e7,5.1807768e7,1.721165e6,2.15,1.316608199e9
UN: Western Europe and Others (+ US),6.9129717e7,6.8733533e7,0.58,-0.02,1.6927347e7,5.0897003e7,1.305367e6,1.89,9.19754175e8
Europe,5.0986266e7,5.0617509e7,0.73,-0.02,2.9521291e7,2.0392694e7,1.072281e6,2.1,8.69103036e8
Asia,5.0053266e7,4.8754048e7,2.66,-0.15,4.4043289e7,5.307869e6,702108.0,1.4,
UN: Asia-Pacific,4.4468963e7,4.3189084e7,2.96,-0.17,3.8778547e7,5.113308e6,577108.0,1.3,
North America,3.8362424e7,3.8177553e7,0.48,-0.01,4.520931e6,3.2977829e7,863664.0,2.25,5.87270272e8
US,3.2940778e7,3.2814784e7,0.38,-0.01,0.0,3.2354808e7,585970.0,1.78,3.31002647e8
EU,3.193804e7,3.170749e7,0.73,-0.03,1.7048108e7,1.4177584e7,712348.0,2.23,4.48389251e8
UN: Latin America and the Caribbean,3.0864699e7,3.0306325e7,1.84,-0.02,2.7295475e7,2.587357e6,981867.0,3.18,6.49376323e8
South America,2.6767811e7,2.624701e7,1.98,-0.02,2.4007698e7,2.031252e6,728861.0,2.72,4.30457607e8
India,2.4684077e7,2.3703665e7,4.14,-0.29,2.0795335e7,3.618458e6,270284.0,1.09,1.380004385e9
UN: Eastern Europe,1.8198486e7,1.8082925e7,0.64,-0.0,1.5903483e7,1.87455e6,420453.0,2.31,3.39831453e8
Brazil,1.5627243e7,1.5359397e7,1.74,-0.04,1.376452e7,1.426972e6,435751.0,2.79,2.12559409e8
France,5.939019e6,5.882882e6,0.95,-0.02,378958.0,5.452284e6,107777.0,1.81,6.8080736e7
France: Mainland,5.825659e6,5.770128e6,0.96,-0.02,321026.0,5.397788e6,106845.0,1.83,6.5273512e7
Arab League,5.797595e6,5.749665e6,0.83,-0.01,5.374992e6,327139.0,95464.0,1.65,
Turkey,5.117374e6,5.072462e6,0.89,-0.02,4.947256e6,125358.0,44760.0,0.87,8.4339067e7
Russia,4.883734e6,4.849044e6,0.72,0.0,4.503945e6,265862.0,113927.0,2.33,1.4593446e8
UN: Africa,4.688159e6,4.656979e6,0.67,-0.0,4.202245e6,359603.0,126311.0,2.69,
United Kingdom,4.466589e6,4.457742e6,0.2,-0.0,15258.0,4.32339e6,127941.0,2.86,6.7886004e7
United Kingdom: Mainland,4.450777e6,4.441975e6,0.2,-0.0,0.0,4.323098e6,127679.0,2.87,6.7886004e7
Italy,4.159122e6,4.131078e6,0.68,-0.01,3.706084e6,328882.0,124156.0,2.99,6.0461828e7
US: California,3.768737e6,3.763281e6,0.14,-0.0,3.682247e6,23800.0,62690.0,1.66,3.9512223e7
Spain,3.604799e6,3.592751e6,0.34,-0.03,150376.0,3.375084e6,79339.0,2.2,4.6754783e7
Germany,3.602939e6,3.564494e6,1.08,-0.07,3.30626e6,210513.0,86166.0,2.39,8.3783945e7
Argentina,3.307285e6,3.215572e6,2.85,-0.06,2.952599e6,284164.0,70522.0,2.13,4.5195777e7
Colombia,3.118426e6,3.048719e6,2.29,-0.01,2.917584e6,119542.0,81300.0,2.61,5.0882884e7
US: Texas,2.92905e6,2.92268e6,0.22,-0.01,2.846169e6,31940.0,50941.0,1.74,2.8995881e7
Poland,2.854079e6,2.842339e6,0.41,-0.01,2.600974e6,181441.0,71664.0,2.51,3.7846605e7
Iran,2.751166e6,2.707761e6,1.6,-0.05,2.226122e6,448108.0,76936.0,2.8,8.3992953e7
Mexico,2.381923e6,2.371483e6,0.44,-0.01,1.901322e6,260164.0,220437.0,9.25,1.28932753e8
US: Florida,2.292004e6,2.278549e6,0.59,-0.01,2.206703e6,49226.0,36075.0,1.57,2.1477737e7
Ukraine,2.210375e6,2.185088e6,1.16,0.01,1.909852e6,250504.0,50019.0,2.26,4.3733759e7
US: New York,2.085477e6,2.077563e6,0.38,0.0,2.001895e6,30629.0,52953.0,2.54,1.9453561e7
Peru,1.889052e6,1.865639e6,1.25,0.07,1.834372e6,-11540.0,66220.0,3.51,3.2971846e7
Indonesia,1.73975e6,1.728204e6,0.67,-0.02,1.600857e6,90800.0,48093.0,2.76,2.73523621e8
Czechia,1.65284e6,1.648667e6,0.25,-0.01,1.592263e6,30676.0,29901.0,1.81,1.0708982e7
Netherlands,1.625151e6,1.604659e6,1.28,-0.01,26517.0,1.580917e6,17717.0,1.09,1.7466378e7
South Africa,1.613728e6,1.602031e6,0.73,0.01,1.524352e6,34166.0,55210.0,3.42,5.930869e7
Netherlands: Mainland,1.598164e6,1.577754e6,1.29,-0.01,1.490166e6,90549.0,17449.0,1.09,1.7134873e7
US: Illinois,1.366179e6,1.359651e6,0.48,-0.0,1.314826e6,26558.0,24795.0,1.81,1.2671821e7
Canada,1.335782e6,1.31442e6,1.63,-0.02,1.243121e6,67757.0,24904.0,1.86,3.7742157e7
Chile,1.286548e6,1.260448e6,2.07,0.04,1.220351e6,38365.0,27832.0,2.16,1.9116209e7
US: Pennsylvania,1.186798e6,1.18002e6,0.57,-0.02,1.130521e6,29513.0,26764.0,2.26,1.2801989e7
Philippines,1.143963e6,1.118359e6,2.29,0.02,1.069868e6,54904.0,19191.0,1.68,1.09581085e8
Iraq,1.139373e6,1.12758e6,1.05,-0.05,1.04524e6,78179.0,15954.0,1.4,4.0222503e7
US: Georgia,1.115601e6,1.112297e6,0.3,-0.01,1.082283e6,12812.0,20506.0,1.84,1.0617423e7
US: Ohio,1.090894e6,1.087182e6,0.34,-0.01,1.055476e6,15890.0,19528.0,1.79,1.16891e7
Romania,1.071899e6,1.068817e6,0.29,-0.01,1.025145e6,17231.0,29523.0,2.75,1.9237682e7
Sweden,1.037126e6,1.027934e6,0.89,-0.27,959329.0,63522.0,14275.0,1.38,1.009927e7
Belgium,1.031923e6,1.023583e6,0.81,-0.01,0.0,1.007214e6,24709.0,2.39,1.1589616e7
US: New Jersey,1.010759e6,1.009093e6,0.17,-0.01,974049.0,10749.0,25961.0,2.57,8.88219e6
US: North Carolina,989338.0,986443.0,0.29,-0.01,956890.0,19586.0,12862.0,1.3,1.0488084e7
US: Michigan,976339.0,970376.0,0.61,-0.05,920385.0,36164.0,19790.0,2.03,9.986857e6
Pakistan,880362.0,870703.0,1.11,0.01,792522.0,68223.0,19617.0,2.23,2.20892331e8
US: Arizona,872978.0,870624.0,0.27,-0.0,846468.0,9051.0,17459.0,2.0,7.278717e6
US: Tennessee,857055.0,855587.0,0.17,-0.01,835118.0,9625.0,12312.0,1.44,6.833174e6
Portugal,842182.0,840493.0,0.2,0.0,802900.0,22275.0,17007.0,2.02,1.0196707e7
Israel,839119.0,839030.0,0.01,-0.0,832020.0,717.0,6382.0,0.76,8.655541e6
Hungary,798147.0,793784.0,0.55,0.01,625088.0,143884.0,29175.0,3.66,9.66035e6
Bangladesh,780159.0,777397.0,0.36,-0.02,722036.0,45974.0,12149.0,1.56,1.64689383e8
US: Indiana,735462.0,731810.0,0.5,0.0,709166.0,12816.0,13480.0,1.83,6.732219e6
Jordan,724154.0,721853.0,0.32,0.02,710445.0,4450.0,9259.0,1.28,1.020314e7
Serbia,706458.0,703497.0,0.42,-0.02,0.0,699777.0,6681.0,0.95,8.73737e6
US: Massachusetts,702039.0,699187.0,0.41,-0.0,673419.0,10867.0,17753.0,2.53,6.949503e6
Japan,685135.0,660884.0,3.67,-0.03,589888.0,83776.0,11471.0,1.67,1.26476458e8
Switzerland,679510.0,677210.0,0.34,-0.04,317600.0,351179.0,10731.0,1.58,8.654618e6
US: Virginia,670184.0,668147.0,0.3,-0.01,650296.0,8870.0,11018.0,1.64,8.535519e6
US: Wisconsin,669668.0,667637.0,0.3,-0.01,653973.0,7983.0,7712.0,1.15,5.822434e6
Austria,637097.0,633960.0,0.49,-0.01,616148.0,10475.0,10474.0,1.64,9.0064e6
US: Missouri,600153.0,598292.0,0.31,-0.0,584204.0,6679.0,9270.0,1.54,6.137428e6
US: Minnesota,594427.0,590436.0,0.68,0.01,571846.0,15192.0,7389.0,1.24,5.639632e6
US: South Carolina,588593.0,585601.0,0.51,0.01,570620.0,8320.0,9653.0,1.64,5.148714e6
United Arab Emirates,546182.0,540646.0,1.02,-0.01,526302.0,18249.0,1631.0,0.3,9.8904e6
US: Alabama,540083.0,531751.0,1.57,-0.0,517559.0,11486.0,11038.0,2.04,4.903185e6
Lebanon,535753.0,534388.0,0.26,-0.01,497198.0,30935.0,7620.0,1.42,6.825442e6
US: Colorado,531700.0,526687.0,0.95,-0.02,507315.0,17935.0,6450.0,1.21,5.758736e6
Canada: Ontario,516507.0,508043.0,1.67,-0.02,468698.0,39369.0,8440.0,1.63,1.457e7
Morocco,514944.0,514432.0,0.1,-0.0,503181.0,2665.0,9098.0,1.77,3.6910558e7
Germany: Nordrhein-Westfalen,491414.0,484093.0,1.51,-0.1,445082.0,39595.5,6736.5,1.37,1.7932651e7
Malaysia,470110.0,453222.0,3.73,-0.01,426319.0,41889.0,1902.0,0.4,3.2365998e7
US: Louisiana,464833.0,463997.0,0.18,-0.03,448103.0,6252.0,10478.0,2.25,4.648794e6
US: Maryland,456004.0,454271.0,0.38,-0.0,440060.0,7015.0,8929.0,1.96,6.04568e6
Nepal,455020.0,422349.0,7.74,-0.09,339756.0,110263.0,5001.0,1.1,2.9136808e7
US: Kentucky,452537.0,450541.0,0.44,-0.02,438483.0,7398.0,6656.0,1.47,4.467673e6
US: Oklahoma,450847.0,450543.0,0.07,-0.0,441427.0,2542.0,6878.0,1.53,3.956971e6
Saudi Arabia,433094.0,429389.0,0.86,-0.01,417787.0,8145.0,7162.0,1.65,3.4813867e7
US: Washington,422665.0,418020.0,1.11,-0.06,399086.0,17957.0,5622.0,1.33,7.614893e6
Kazakhstan,414325.0,404348.0,2.47,-0.07,370441.0,40490.0,3394.0,0.82,1.8776707e7
Bulgaria,414192.0,412814.0,0.33,-0.04,362475.0,34458.0,17259.0,4.17,6.948445e6
Ecuador,410129.0,404632.0,1.36,0.0,354499.0,35931.0,19699.0,4.8,1.764306e7
US: Utah,402567.0,401251.0,0.33,0.0,395754.0,4555.0,2258.0,0.56,3.205958e6
Slovakia,387523.0,386540.0,0.25,-0.01,255300.0,119999.0,12224.0,3.15,5.459643e6
Germany: Bayern,386917.0,382018.0,1.28,-0.1,353928.0,26558.0,6431.0,1.66,1.3076721e7
Greece,377090.0,369554.0,2.04,-0.1,93764.0,271911.0,11415.0,3.03,1.0423056e7
Belarus,376341.0,371405.0,1.33,0.05,367097.0,6543.0,2701.0,0.72,9.449321e6
Panama,370877.0,368930.0,0.53,-0.01,359214.0,5367.0,6296.0,1.7,4.314768e6
US: Iowa,369370.0,368566.0,0.22,-0.01,359518.0,3846.0,6006.0,1.63,3.15507e6
