Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.94685422e8,1.92573987e8,1.1,-0.0,1.28008705e8,6.2509543e7,4.167174e6,2.14,7.794798729e9
OECD,8.6543069e7,8.5787256e7,0.88,0.01,2.9266541e7,5.5466872e7,1.809656e6,2.09,1.316608199e9
UN: Western Europe and Others (+ US),7.4604253e7,7.3922851e7,0.92,0.01,1.8533458e7,5.4712096e7,1.358699e6,1.82,9.19754175e8
Asia,6.4869516e7,6.3986609e7,1.38,-0.01,6.0471024e7,3.397282e6,1.00121e6,1.54,
UN: Asia-Pacific,5.8362714e7,5.7547153e7,1.42,-0.01,5.4458244e7,3.06396e6,840510.0,1.44,
Europe,5.655688e7,5.5988722e7,1.01,-0.0,3.2891782e7,2.2509114e7,1.155984e6,2.04,8.69103036e8
North America,4.1103866e7,4.0755118e7,0.86,0.01,5.501077e6,3.4684925e7,917864.0,2.23,5.87270272e8
UN: Latin America and the Caribbean,4.0295625e7,3.9899265e7,0.99,-0.02,3.6410928e7,2.525456e6,1.359241e6,3.37,6.49376323e8
South America,3.5145552e7,3.4844836e7,0.86,-0.02,3.2300141e7,1.766855e6,1.078556e6,3.07,4.30457607e8
US,3.4533179e7,3.4281864e7,0.73,0.02,0.0,3.3922227e7,610952.0,1.77,3.31002647e8
EU,3.4021841e7,3.3772975e7,0.74,0.01,1.8365598e7,1.4912976e7,743267.0,2.18,4.48389251e8
India,3.1411262e7,3.1293062e7,0.38,-0.03,3.0579106e7,411189.0,420967.0,1.34,1.380004385e9
UN: Eastern Europe,1.9824244e7,1.9706758e7,0.6,-0.0,1.7750798e7,1.593151e6,480295.0,2.42,3.39831453e8
Brazil,1.9707662e7,1.9523711e7,0.94,-0.04,1.7704701e7,1.452459e6,550502.0,2.79,2.12559409e8
Arab League,7.224559e6,7.114888e6,1.54,0.03,6.643439e6,466679.0,114441.0,1.58,
UN: Africa,6.50226e6,6.368317e6,2.1,0.0,5.661822e6,675188.0,165250.0,2.54,
Russia,6.071893e6,5.979027e6,1.55,-0.0,5.440451e6,479373.0,152069.0,2.5,1.4593446e8
France,6.061802e6,5.99606e6,1.1,-0.05,410903.0,5.539048e6,111851.0,1.85,6.8080736e7
France: Mainland,5.91917e6,5.856432e6,1.07,-0.06,342182.0,5.466327e6,110661.0,1.87,6.5273512e7
