Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.024009e6,3.662691e6,9.86,0.05,1.375624e6,2.369074e6,279311.0,6.94,7.794798729e9
OECD,2.91837e6,2.734398e6,6.73,0.03,951092.0,1.727388e6,239890.0,8.22,1.316608199e9
UN: Western Europe and Others (+ US),2.799238e6,2.630009e6,6.43,0.03,888319.0,1.67717e6,233749.0,8.35,9.19754175e8
Europe,1.69238e6,1.580559e6,7.07,0.01,687962.0,850205.0,154213.0,9.11,8.69103036e8
North America,1.437194e6,1.315572e6,9.24,0.06,275249.0,1.074077e6,87868.0,6.11,5.87270272e8
US,1.30955e6,1.204351e6,8.73,0.05,212534.0,1.018221e6,78795.0,6.02,3.31002647e8
EU,1.054618e6,1.021596e6,3.23,0.01,529603.0,409952.0,115063.0,10.91,4.48389251e8
Asia,837440.0,732277.0,14.36,0.06,386191.0,427638.0,23611.0,2.82,
UN: Asia-Pacific,627288.0,564679.0,11.09,0.07,344229.0,261554.0,21505.0,3.43,
UN: Latin America and the Caribbean,356789.0,285636.0,24.91,0.24,134978.0,202151.0,19660.0,5.51,6.49376323e8
US: New York,333122.0,321192.0,3.71,0.01,0.0,306510.0,26612.0,7.99,1.9453561e7
UN: Eastern Europe,314655.0,260297.0,20.88,0.04,74849.0,233948.0,5858.0,1.86,3.39831453e8
South America,297971.0,237541.0,25.44,0.23,103488.0,179084.0,15399.0,5.17,4.30457607e8
Spain,223578.0,219329.0,1.94,0.02,133952.0,63148.0,26478.0,11.84,4.6754783e7
Italy,218268.0,213013.0,2.47,-0.01,103031.0,84842.0,30395.0,13.93,6.0461828e7
United Kingdom,216525.0,196243.0,10.34,-0.01,1001.0,183862.0,31662.0,14.62,6.7886004e7
United Kingdom: Mainland,215260.0,194990.0,10.4,-0.01,0.0,183673.0,31587.0,14.67,6.7886004e7
Russia,198676.0,155370.0,27.87,0.03,31916.0,164933.0,1827.0,0.92,1.4593446e8
France,176782.0,170687.0,3.57,-0.01,56148.0,94321.0,26313.0,14.88,6.8080736e7
France: Mainland,174758.0,168935.0,3.45,-0.02,54886.0,93601.0,26271.0,15.03,6.5273512e7
Germany,171324.0,167007.0,2.58,0.03,143300.0,20475.0,7549.0,4.41,8.3783945e7
Brazil,156061.0,115455.0,35.17,0.41,61685.0,83720.0,10656.0,6.83,2.12559409e8
US: New Jersey,137397.0,130593.0,5.21,0.0,0.0,128281.0,9116.0,6.63,8.88219e6
Turkey,137115.0,129491.0,5.89,-0.01,89480.0,43896.0,3739.0,2.73,8.4339067e7
Arab League,120493.0,99640.0,20.93,0.25,33748.0,84723.0,2022.0,1.68,
Iran,106220.0,99970.0,6.25,0.06,85064.0,14567.0,6589.0,6.2,8.3992953e7
China,83990.0,83968.0,0.03,0.0,79127.0,226.0,4637.0,5.52,1.439323774e9
US: Massachusetts,76743.0,70271.0,9.21,0.12,0.0,71903.0,4840.0,6.31,6.949503e6
US: Illinois,76085.0,65889.0,15.47,0.01,0.0,72736.0,3349.0,4.4,1.2671821e7
Canada,68918.0,63215.0,9.02,-0.07,31262.0,32833.0,4823.0,7.0,3.7742157e7
China: Hubei,68129.0,68128.0,0.0,0.0,63616.0,1.0,4512.0,6.62,5.723774e7
US: California,66558.0,58456.0,13.86,0.62,0.0,63871.0,2687.0,4.04,3.9512223e7
Peru,65015.0,51189.0,27.01,0.67,20246.0,42955.0,1814.0,2.79,3.2971846e7
India,62808.0,49400.0,27.14,-0.33,19301.0,41406.0,2101.0,3.35,1.380004385e9
UN: Africa,60560.0,48997.0,23.6,0.03,20798.0,37541.0,2221.0,3.67,
US: Pennsylvania,58560.0,53864.0,8.72,-0.15,0.0,54781.0,3779.0,6.45,1.2801989e7
Belgium,52596.0,50509.0,4.13,0.09,13411.0,30604.0,8581.0,16.31,1.1589616e7
US: Michigan,46815.0,44451.0,5.32,0.11,0.0,42285.0,4530.0,9.68,9.986857e6
Netherlands,42581.0,41286.0,3.14,0.04,149.0,36991.0,5441.0,12.78,1.7466378e7
Netherlands: Mainland,42382.0,41087.0,3.15,0.04,0.0,36960.0,5422.0,12.79,1.7134873e7
US: Florida,40001.0,37439.0,6.84,-0.01,0.0,38286.0,1715.0,4.29,2.1477737e7
US: Texas,38394.0,33912.0,13.22,0.21,0.0,37328.0,1066.0,2.78,2.8995881e7
Saudi Arabia,37136.0,30251.0,22.76,0.04,10144.0,26753.0,239.0,0.64,3.4813867e7
Canada: Quebec,36997.0,33425.0,10.69,0.05,0.0,34210.0,2787.0,7.53,8.485e6
Mexico,33460.0,26025.0,28.57,0.39,21824.0,8283.0,3353.0,10.02,1.28932753e8
Germany: Bayern,33202.5,32515.5,2.11,-0.07,0.0,32509.0,693.5,2.09,1.3076721e7
US: Connecticut,32984.0,30621.0,7.72,-0.07,0.0,30052.0,2932.0,8.89,3.565287e6
US: Georgia,32588.0,29998.0,8.63,-0.25,0.0,31185.0,1403.0,4.31,1.0617423e7
US: Maryland,31534.0,27117.0,16.29,0.08,0.0,29920.0,1614.0,5.12,6.04568e6
US: Louisiana,31417.0,29996.0,4.74,0.15,0.0,29150.0,2267.0,7.22,4.648794e6
Switzerland,30251.0,30009.0,0.81,-0.02,26400.0,2021.0,1830.0,6.05,8.654618e6
Ecuador,29071.0,31881.0,-8.81,-1.31,3433.0,23921.0,1717.0,5.91,1.764306e7
Pakistan,28736.0,22049.0,30.33,1.31,7809.0,20291.0,636.0,2.21,2.20892331e8
Portugal,27406.0,25702.0,6.63,-0.08,2499.0,23781.0,1126.0,4.11,1.0196707e7
Chile,27219.0,22016.0,23.63,0.24,12667.0,14248.0,304.0,1.12,1.9116209e7
Germany: Nordrhein-Westfalen,27184.0,26264.0,3.5,-0.04,0.0,26744.0,440.0,1.62,1.7932651e7
Sweden,25921.0,23216.0,11.65,0.22,4971.0,17730.0,3220.0,12.42,1.009927e7
Germany: Baden-Württemberg,25531.5,24997.5,2.14,0.0,0.0,24976.5,555.0,2.17,1.1069533e7
US: Indiana,23732.0,21033.0,12.83,0.01,0.0,22242.0,1490.0,6.28,6.732219e6
US: Ohio,23697.0,20969.0,13.01,0.12,0.0,22366.0,1331.0,5.62,1.16891e7
US: Virginia,23196.0,20257.0,14.51,0.03,0.0,22369.0,827.0,3.57,8.535519e6
Ireland,22760.0,21983.0,3.53,-0.04,17110.0,4204.0,1446.0,6.35,4.937796e6
Singapore,22460.0,19410.0,15.71,0.19,2296.0,20144.0,20.0,0.09,5.850343e6
Belarus,22052.0,18350.0,20.17,0.18,6050.0,15876.0,126.0,0.57,9.449321e6
Qatar,21331.0,17142.0,24.44,0.57,2449.0,18869.0,13.0,0.06,2.88106e6
Canada: Ontario,21148.0,19468.0,8.63,-0.21,0.0,19422.0,1726.0,8.16,1.457e7
US: Colorado,19375.0,17367.0,11.56,0.31,0.0,18408.0,967.0,4.99,5.758736e6
United Arab Emirates,17417.0,15192.0,14.65,0.08,4295.0,12937.0,185.0,1.06,9.8904e6
US: Washington,16674.0,15594.0,6.93,0.01,0.0,15753.0,921.0,5.52,7.614893e6
Israel,16454.0,16289.0,1.01,-0.02,11376.0,4831.0,247.0,1.5,8.655541e6
Austria,15833.0,15650.0,1.17,0.04,13928.0,1290.0,615.0,3.88,9.0064e6
Japan,15663.0,15253.0,2.69,-0.15,5906.0,9150.0,607.0,3.88,1.26476458e8
Poland,15651.0,14431.0,8.45,-0.04,5437.0,9429.0,785.0,5.02,3.7846605e7
Romania,15131.0,13837.0,9.35,-0.04,6912.0,7280.0,939.0,6.21,1.9237682e7
US: Tennessee,14768.0,13690.0,7.87,-0.1,0.0,14526.0,242.0,1.64,6.833174e6
Ukraine,14710.0,12697.0,15.85,0.15,2909.0,11425.0,376.0,2.56,4.3733759e7
US: North Carolina,14478.0,12510.0,15.73,0.43,0.0,13927.0,551.0,3.81,1.0488084e7
Bangladesh,13770.0,10929.0,26.0,-0.1,2414.0,11142.0,214.0,1.55,1.64689383e8
Indonesia,13645.0,12071.0,13.04,0.23,2607.0,10079.0,959.0,7.03,2.73523621e8
US: Iowa,11671.0,10111.0,15.43,-0.62,0.0,11419.0,252.0,2.16,3.15507e6
US: Rhode Island,10989.0,9933.0,10.63,0.07,0.0,10571.0,418.0,3.8,1.059361e6
US: Arizona,10960.0,9305.0,17.79,0.32,0.0,10428.0,532.0,4.85,7.278717e6
"Korea, South",10874.0,10806.0,0.63,0.06,9610.0,1008.0,256.0,2.35,5.1269183e7
US: Minnesota,10790.0,7851.0,37.43,0.33,0.0,10232.0,558.0,5.17,5.639632e6
Philippines,10610.0,9684.0,9.56,-0.24,1842.0,8064.0,704.0,6.64,1.09581085e8
Denmark,10517.0,10019.0,4.97,-0.09,8291.0,1700.0,526.0,5.0,5.792203e6
Colombia,10495.0,8613.0,21.85,0.32,2569.0,7481.0,445.0,4.24,5.0882884e7
Denmark: Mainland,10319.0,9821.0,5.07,-0.09,8093.0,1700.0,526.0,5.1,5.687681e6
Serbia,10032.0,9677.0,3.67,-0.01,2732.0,7085.0,215.0,2.14,8.73737e6
US: Wisconsin,9939.0,8566.0,16.03,0.18,0.0,9541.0,398.0,4.0,5.822434e6
US: Missouri,9911.0,9121.0,8.66,-0.33,0.0,9417.0,494.0,4.98,6.137428e6
Dominican Republic,9882.0,8480.0,16.53,0.53,2584.0,6913.0,385.0,3.9,1.0847904e7
US: Alabama,9668.0,8437.0,14.59,0.14,0.0,9278.0,390.0,4.03,4.903185e6
South Africa,9420.0,7572.0,24.41,0.23,3983.0,5251.0,186.0,1.97,5.930869e7
US: Mississippi,9378.0,8207.0,14.27,-0.1,0.0,8957.0,421.0,4.49,2.976149e6
Egypt,8964.0,7201.0,24.48,0.39,2002.0,6448.0,514.0,5.73,1.02334403e8
Panama,8282.0,7523.0,10.09,0.28,4501.0,3544.0,237.0,2.86,4.314768e6
Germany: Niedersachsen,8235.5,8006.5,2.86,-0.22,0.0,8075.0,160.5,1.95,7.982448e6
Norway,8099.0,7955.0,1.81,-0.07,32.0,7848.0,219.0,2.7,5.421242e6
Czechia,8095.0,7896.0,2.52,-0.05,4447.0,3372.0,276.0,3.41,1.0708982e7
US: Nebraska,8093.0,6373.0,26.99,-0.32,0.0,8003.0,90.0,1.11,1.934408e6
Kuwait,7623.0,5804.0,31.34,0.41,2622.0,4952.0,49.0,0.64,4.270563e6
US: South Carolina,7531.0,6841.0,10.09,0.1,0.0,7201.0,330.0,4.38,5.148714e6
Australia,6939.0,6875.0,0.93,-0.01,6141.0,701.0,97.0,1.4,2.5499881e7
US: Kansas,6829.0,5648.0,20.91,-0.23,0.0,6655.0,174.0,2.55,2.913314e6
Germany: Hessen,6800.0,6489.0,4.79,0.04,0.0,6665.0,135.0,1.99,7.982448e6
Malaysia,6589.0,6383.0,3.23,-0.0,4929.0,1552.0,108.0,1.64,3.2365998e7
US: Kentucky,6440.0,5822.0,10.61,0.13,0.0,6136.0,304.0,4.72,4.467673e6
US: Delaware,6277.0,5371.0,16.87,0.32,0.0,6056.0,221.0,3.52,973764.0
US: Nevada,6171.0,5660.0,9.03,0.33,0.0,5858.0,313.0,5.07,3.080156e6
Canada: Alberta,6157.0,5893.0,4.48,-0.04,0.0,6041.0,116.0,1.88,4.371e6
US: Utah,6103.0,5449.0,12.0,0.15,0.0,6037.0,66.0,1.08,3.205958e6
US: District of Columbia,6102.0,5322.0,14.66,0.18,0.0,5791.0,311.0,5.1,705749.0
Morocco,5910.0,5219.0,13.24,0.19,2461.0,3263.0,186.0,3.15,3.6910558e7
Finland,5880.0,5412.0,8.65,0.25,4000.0,1615.0,265.0,4.51,5.540718e6
Argentina,5776.0,5020.0,15.06,0.24,1728.0,3748.0,300.0,5.19,4.5195777e7
Algeria,5558.0,4838.0,14.88,0.06,2546.0,2518.0,494.0,8.89,4.3851043e7
Kazakhstan,4975.0,4205.0,18.31,0.06,1776.0,3168.0,31.0,0.62,1.8776707e7
Germany: Rheinland-Pfalz,4966.5,4845.5,2.5,0.02,0.0,4906.0,60.5,1.22,4.084844e6
Germany: Berlin,4893.0,4762.0,2.75,-0.16,0.0,4834.0,59.0,1.21,3.644826e6
Moldova,4867.0,4363.0,11.55,0.06,1925.0,2781.0,161.0,3.31,4.033963e6
US: New Mexico,4778.0,4138.0,15.47,-0.37,0.0,4587.0,191.0,4.0,2.096829e6
Bahrain,4774.0,3720.0,28.33,0.97,2055.0,2711.0,8.0,0.17,1.701583e6
US: Oklahoma,4490.0,4127.0,8.8,-0.03,0.0,4220.0,270.0,6.01,3.956971e6
Ghana,4263.0,2719.0,56.79,-2.2,378.0,3863.0,22.0,0.52,3.1072945e7
Nigeria,4151.0,2950.0,40.71,-0.03,745.0,3278.0,128.0,3.08,2.06139587e8
Afghanistan,4033.0,3224.0,25.09,0.4,502.0,3416.0,115.0,2.85,3.8928341e7
Luxembourg,3877.0,3840.0,0.96,0.01,3550.0,226.0,101.0,2.61,625976.0
Germany: Sachsen,3761.5,3614.5,4.07,0.07,0.0,3704.0,57.5,1.53,4.077937e6
Germany: Hamburg,3754.0,3685.0,1.87,0.03,0.0,3710.5,43.5,1.16,1.841179e6
US: Arkansas,3747.0,3525.0,6.3,-0.31,0.0,3659.0,88.0,2.35,3.017825e6
US: South Dakota,3393.0,2721.0,24.7,1.55,0.0,3359.0,34.0,1.0,884659.0
Oman,3224.0,2735.0,17.88,0.31,1068.0,2139.0,17.0,0.53,5.106622e6
Hungary,3213.0,3065.0,4.83,-0.01,904.0,1904.0,405.0,12.61,9.66035e6
Armenia,3175.0,2619.0,21.23,0.19,1267.0,1864.0,44.0,1.39,2.963234e6
US: Oregon,3160.0,2839.0,11.31,0.09,0.0,3033.0,127.0,4.02,4.217737e6
Australia: New South Wales,3053.0,3042.0,0.36,0.0,2504.0,505.0,44.0,1.44,7.544e6
US: New Hampshire,3011.0,2636.0,14.23,-0.05,0.0,2880.0,131.0,4.35,1.359711e6
Thailand,3004.0,2988.0,0.54,-0.09,2787.0,161.0,56.0,1.86,6.9799978e7
Greece,2710.0,2642.0,2.57,0.1,1374.0,1185.0,151.0,5.57,1.0423056e7
Iraq,2679.0,2431.0,10.2,0.21,1702.0,870.0,107.0,3.99,4.0222503e7
Bolivia,2437.0,1802.0,35.24,0.93,258.0,2065.0,114.0,4.68,1.1673029e7
Azerbaijan,2422.0,2060.0,17.57,0.88,1620.0,771.0,31.0,1.28,1.0139175e7
Uzbekistan,2349.0,2207.0,6.43,-0.14,1846.0,493.0,10.0,0.43,3.3469199e7
Canada: British Columbia,2330.0,2232.0,4.39,-0.34,0.0,2201.0,129.0,5.54,5.071e6
Germany: Schleswig-Holstein,2289.5,2201.5,4.0,0.03,0.0,2254.0,35.5,1.55,2.896712e6
Cameroon,2274.0,2104.0,8.08,-0.19,1232.0,934.0,108.0,4.75,2.6545864e7
US: Idaho,2205.0,2127.0,3.67,-0.17,0.0,2138.0,67.0,3.04,1.787065e6
Croatia,2176.0,2112.0,3.03,0.09,1726.0,363.0,87.0,4.0,4.105268e6
US: Puerto Rico,2173.0,1924.0,12.94,-0.19,0.0,2065.0,108.0,4.97,3.193694e6
Germany: Brandenburg,2146.0,2096.0,2.39,-0.13,0.0,2106.0,40.0,1.86,2.511917e6
Bosnia and Herzegovina,2090.0,1946.0,7.4,-0.5,1059.0,929.0,102.0,4.88,3.280815e6
Guinea,2042.0,1811.0,12.76,-1.0,698.0,1333.0,11.0,0.54,1.3132792e7
Germany: Saarland,1952.0,1926.0,1.35,-0.08,0.0,1917.0,35.0,1.79,990509.0
Bulgaria,1921.0,1704.0,12.73,0.18,422.0,1409.0,90.0,4.69,6.948445e6
Germany: Thüringen,1897.5,1780.5,6.57,-0.18,0.0,1864.0,33.5,1.77,2.143145e6
Honduras,1830.0,1270.0,44.09,-1.01,195.0,1527.0,108.0,5.9,9.904608e6
