Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,7.118471e6,6.632985e6,7.32,-0.07,3.293408e6,3.418541e6,406522.0,5.71,7.794798729e9
OECD,4.033423e6,3.882548e6,3.89,-0.05,1.688729e6,2.033563e6,311131.0,7.71,1.316608199e9
UN: Western Europe and Others (+ US),3.699279e6,3.586172e6,3.15,-0.05,1.436363e6,1.971534e6,291382.0,7.88,9.19754175e8
Europe,2.276351e6,2.204813e6,3.24,-0.06,1.168584e6,925267.0,182500.0,8.02,8.69103036e8
North America,2.241967e6,2.129803e6,5.27,-0.03,691191.0,1.416077e6,134699.0,6.01,5.87270272e8
US,1.960897e6,1.87266e6,4.71,-0.03,518522.0,1.331385e6,110990.0,5.66,3.31002647e8
Asia,1.841982e6,1.672313e6,10.15,0.05,1.053612e6,746777.0,41593.0,2.26,
UN: Latin America and the Caribbean,1.355887e6,1.189521e6,13.99,-0.32,746315.0,542540.0,67032.0,4.94,6.49376323e8
UN: Asia-Pacific,1.355875e6,1.222782e6,10.88,0.06,818279.0,502478.0,35118.0,2.59,
EU,1.18605e6,1.170429e6,1.33,-0.09,704724.0,352957.0,128369.0,10.82,4.48389251e8
South America,1.172493e6,1.027545e6,14.11,-0.36,628925.0,492346.0,51222.0,4.37,4.30457607e8
Brazil,707412.0,614941.0,15.04,-0.42,378257.0,292021.0,37134.0,5.25,2.12559409e8
UN: Eastern Europe,679027.0,629256.0,7.91,0.01,345152.0,321600.0,12275.0,1.81,3.39831453e8
Russia,476043.0,440538.0,8.06,0.02,230226.0,239854.0,5963.0,1.25,1.4593446e8
US: New York,378799.0,375133.0,0.98,-0.02,332347.0,16035.0,30417.0,8.03,1.9453561e7
Arab League,366095.0,324722.0,12.74,0.07,214507.0,146804.0,4784.0,1.31,
United Kingdom,288834.0,283079.0,2.03,-0.05,1255.0,246899.0,40680.0,14.08,6.7886004e7
United Kingdom: Mainland,287399.0,281661.0,2.04,-0.05,0.0,246802.0,40597.0,14.13,6.7886004e7
India,265928.0,226713.0,17.3,-0.11,129095.0,129360.0,7473.0,2.81,1.380004385e9
Spain,241717.0,240660.0,0.44,-0.02,150376.0,64205.0,27136.0,11.23,4.6754783e7
Italy,235278.0,234013.0,0.54,-0.0,166584.0,34730.0,33964.0,14.44,6.0461828e7
Peru,199696.0,183198.0,9.01,-0.62,89556.0,104569.0,5571.0,2.79,3.2971846e7
UN: Africa,196359.0,169637.0,15.75,0.2,86105.0,104891.0,5363.0,2.73,
France,191313.0,189569.0,0.92,-0.39,71182.0,90919.0,29212.0,15.27,6.8080736e7
France: Mainland,187458.0,185986.0,0.79,-0.4,68319.0,89986.0,29153.0,15.55,6.5273512e7
Germany,186109.0,184472.0,0.89,0.01,169556.0,7858.0,8695.0,4.67,8.3783945e7
Iran,173832.0,164270.0,5.82,-0.13,136360.0,29121.0,8351.0,4.8,8.3992953e7
Turkey,171121.0,167410.0,2.22,0.01,141380.0,25030.0,4711.0,2.75,8.4339067e7
US: New Jersey,164497.0,162530.0,1.21,-0.02,142878.0,9405.0,12214.0,7.43,8.88219e6
Chile,138846.0,118292.0,17.38,-0.04,112248.0,24334.0,2264.0,1.63,1.9116209e7
US: California,133816.0,122168.0,9.53,0.17,91743.0,37416.0,4657.0,3.48,3.9512223e7
