Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.86864724e8,4.80812733e8,1.26,0.0,0.0,4.8072637e8,6.138354e6,1.26,7.794798729e9
OECD,2.83019443e8,2.78155894e8,1.75,0.01,0.0,2.80351882e8,2.667561e6,0.94,1.316608199e9
UN: Western Europe and Others (+ US),2.37065484e8,2.33793783e8,1.4,0.01,0.0,2.35063325e8,2.002159e6,0.84,9.19754175e8
Europe,1.96714258e8,1.93569135e8,1.62,0.02,0.0,1.94867593e8,1.846665e6,0.94,8.69103036e8
Asia,1.52309227e8,1.49801109e8,1.67,-0.02,0.0,1.50604412e8,1.704815e6,1.12,
UN: Asia-Pacific,1.32100929e8,1.29703872e8,1.85,-0.02,0.0,1.30763663e8,1.337266e6,1.01,
EU,1.26131676e8,1.23716195e8,1.95,0.02,0.0,1.2508321e8,1.048466e6,0.83,4.48389251e8
North America,9.4373863e7,9.4208672e7,0.18,-0.0,0.0,9.2962291e7,1.411572e6,1.5,5.87270272e8
US,8.0057236e7,7.9944197e7,0.14,-0.0,0.0,7.9077367e7,979869.0,1.22,3.31002647e8
UN: Latin America and the Caribbean,6.6879188e7,6.6735533e7,0.22,-0.0,0.0,6.5196924e7,1.682264e6,2.52,6.49376323e8
South America,5.6010422e7,5.5887587e7,0.22,-0.0,0.0,5.4723048e7,1.287374e6,2.3,4.30457607e8
UN: Eastern Europe,5.2586192e7,5.2353142e7,0.45,-0.0,0.0,5.1652575e7,933617.0,1.78,3.39831453e8
India,4.302444e7,4.3019453e7,0.01,-0.0,0.0,4.2503311e7,521129.0,1.21,1.380004385e9
Brazil,2.9920604e7,2.9839103e7,0.27,-0.0,0.0,2.9260835e7,659769.0,2.21,2.12559409e8
France,2.5633476e7,2.5106739e7,2.1,0.02,0.0,2.5490308e7,143168.0,0.56,6.8080736e7
France: Mainland,2.475185e7,2.4241385e7,2.11,0.02,0.0,2.461285e7,139000.0,0.56,6.5273512e7
United Kingdom,2.1234719e7,2.0848913e7,1.85,0.01,0.0,2.1068937e7,165782.0,0.78,6.7886004e7
Germany,2.1142217e7,2.0145054e7,4.95,0.28,0.0,2.1012812e7,129405.0,0.61,8.3783945e7
United Kingdom: Mainland,2.1073009e7,2.0691123e7,1.85,0.01,0.0,2.0907822e7,165187.0,0.78,6.7886004e7
Russia,1.7564186e7,1.7481799e7,0.47,-0.01,0.0,1.7203172e7,361014.0,2.06,1.4593446e8
Turkey,1.4846224e7,1.4789483e7,0.38,-0.0,0.0,1.4748247e7,97977.0,0.66,8.4339067e7
Italy,1.456799e7,1.4304111e7,1.84,-0.01,0.0,1.4408766e7,159224.0,1.09,6.0461828e7
"Korea, South",1.3095631e7,1.1815841e7,10.83,-0.03,0.0,1.3079401e7,16230.0,0.12,5.1269183e7
Arab League,1.2387307e7,1.2367379e7,0.16,-0.0,0.0,1.2222553e7,164754.0,1.33,
UN: Africa,1.1556137e7,1.1494574e7,0.54,0.08,0.0,1.130421e7,251927.0,2.18,
Spain,1.1508309e7,1.1451676e7,0.49,-0.13,0.0,1.1406091e7,102218.0,0.89,4.6754783e7
Vietnam,9.472254e6,8.919557e6,6.2,-0.17,0.0,9.4298e6,42454.0,0.45,9.7338583e7
US: California,9.099537e6,9.087959e6,0.13,0.0,8.962875e6,47783.0,88879.0,0.98,3.9512223e7
Argentina,9.035127e6,9.025257e6,0.11,0.0,0.0,8.90713e6,127997.0,1.42,4.5195777e7
Netherlands,8.010503e6,7.904943e6,1.34,-0.02,0.0,7.987925e6,22578.0,0.28,1.7466378e7
Netherlands: Mainland,7.917961e6,7.812979e6,1.34,-0.02,7.389373e6,506606.0,21982.0,0.28,1.7134873e7
Iran,7.159733e6,7.148789e6,0.15,0.0,0.0,7.019575e6,140158.0,1.96,8.3992953e7
US: Texas,6.735219e6,6.726451e6,0.13,-0.01,6.592264e6,55600.0,87355.0,1.3,2.8995881e7
