Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.2244181e7,5.9759508e7,4.16,0.03,3.9801717e7,2.0990054e7,1.45241e6,2.33,7.794798729e9
OECD,2.9039229e7,2.7572057e7,5.32,0.01,1.1289972e7,1.7022237e7,727020.0,2.5,1.316608199e9
UN: Western Europe and Others (+ US),2.5266959e7,2.3988659e7,5.33,-0.01,8.65875e6,1.6036498e7,571711.0,2.26,9.19754175e8
Asia,1.8223622e7,1.7632472e7,3.35,0.04,1.5980989e7,1.921508e6,321125.0,1.76,
Europe,1.7359392e7,1.6358316e7,6.12,0.03,6.93542e6,1.0030283e7,393689.0,2.27,8.69103036e8
UN: Asia-Pacific,1.5638664e7,1.5170277e7,3.09,0.04,1.3954217e7,1.406071e6,278376.0,1.78,
North America,1.5472085e7,1.4735062e7,5.0,-0.0,6.69239e6,8.379915e6,399780.0,2.58,5.87270272e8
US,1.3244417e7,1.2591163e7,5.19,-0.03,5.023063e6,7.955307e6,266047.0,2.01,3.31002647e8
UN: Latin America and the Caribbean,1.2914007e7,1.2586318e7,2.6,0.09,1.1266837e7,1.201498e6,445672.0,3.45,6.49376323e8
EU,1.1436744e7,1.0842462e7,5.48,-0.0,3.993466e6,7.181276e6,262002.0,2.29,4.48389251e8
South America,1.1047122e7,1.0780972e7,2.47,0.08,9.887155e6,836198.0,323769.0,2.93,4.30457607e8
India,9.392919e6,9.222216e6,1.85,0.01,8.802267e6,453956.0,136696.0,1.46,1.380004385e9
UN: Eastern Europe,6.642515e6,6.188343e6,7.34,0.08,4.347393e6,2.1802e6,114922.0,1.73,3.39831453e8
Brazil,6.290272e6,6.118708e6,2.8,0.12,5.581436e6,536275.0,172561.0,2.74,2.12559409e8
Arab League,2.667328e6,2.592078e6,2.9,0.0,2.273369e6,347188.0,46771.0,1.75,
France,2.260789e6,2.206126e6,2.48,0.07,166715.0,2.041862e6,52212.0,2.31,6.8080736e7
Russia,2.2235e6,2.120836e6,4.84,0.02,1.724416e6,460408.0,38676.0,1.74,1.4593446e8
France: Mainland,2.207771e6,2.154097e6,2.49,0.08,138666.0,2.017326e6,51779.0,2.35,6.5273512e7
UN: Africa,2.150679e6,2.092659e6,2.77,0.04,1.815223e6,283957.0,51499.0,2.39,
Spain,1.628208e6,1.594844e6,2.09,-0.32,150376.0,1.433164e6,44668.0,2.74,4.6754783e7
