Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.2526729e8,5.22745805e8,0.48,-0.01,0.0,5.18990702e8,6.276588e6,1.19,7.794798729e9
OECD,3.13986248e8,3.12061615e8,0.62,-0.01,0.0,3.11221044e8,2.765204e6,0.88,1.316608199e9
UN: Western Europe and Others (+ US),2.60375005e8,2.58736203e8,0.63,-0.02,0.0,2.58292529e8,2.082476e6,0.8,9.19754175e8
Europe,2.16458431e8,2.15366804e8,0.51,-0.01,0.0,2.14546108e8,1.912323e6,0.88,8.69103036e8
Asia,1.64029283e8,1.63665766e8,0.22,0.0,0.0,1.62287401e8,1.741882e6,1.06,
UN: Asia-Pacific,1.43265551e8,1.42924669e8,0.24,0.0,0.0,1.41901014e8,1.364537e6,0.95,
EU,1.41783412e8,1.40926699e8,0.61,-0.0,0.0,1.40691805e8,1.091607e6,0.77,4.48389251e8
North America,9.8268221e7,9.7692291e7,0.59,-0.03,0.0,9.682812e7,1.440101e6,1.47,5.87270272e8
US,8.326302e7,8.2742996e7,0.63,-0.03,0.0,8.2260874e7,1.002146e6,1.2,3.31002647e8
UN: Latin America and the Caribbean,6.8392484e7,6.8259818e7,0.19,-0.01,0.0,6.6697301e7,1.695183e6,2.48,6.49376323e8
South America,5.7215629e7,5.7121405e7,0.16,-0.0,0.0,5.5918477e7,1.297152e6,2.27,4.30457607e8
UN: Eastern Europe,5.3718214e7,5.3680837e7,0.07,-0.0,0.0,5.2768219e7,949995.0,1.77,3.39831453e8
India,4.3136371e7,4.3127199e7,0.02,0.0,0.0,4.2611958e7,524413.0,1.22,1.380004385e9
Brazil,3.0762413e7,3.07019e7,0.2,-0.01,0.0,3.0096693e7,665720.0,2.16,2.12559409e8
France,2.9564005e7,2.9424812e7,0.47,0.01,0.0,2.9415185e7,148820.0,0.5,6.8080736e7
France: Mainland,2.8563157e7,2.8429331e7,0.47,0.01,0.0,2.8418592e7,144565.0,0.51,6.5273512e7
Germany,2.6044283e7,2.5890456e7,0.59,-0.06,0.0,2.5905958e7,138325.0,0.53,8.3783945e7
United Kingdom,2.24228e7,2.2393799e7,0.13,-0.02,0.0,2.2244164e7,178636.0,0.8,6.7886004e7
United Kingdom: Mainland,2.2238713e7,2.2212395e7,0.12,-0.02,0.0,2.2060736e7,177977.0,0.8,6.7886004e7
Russia,1.8022001e7,1.8002493e7,0.11,0.0,0.0,1.7651359e7,370642.0,2.06,1.4593446e8
"Korea, South",1.7957697e7,1.7861744e7,0.54,-0.02,0.0,1.7933732e7,23965.0,0.13,5.1269183e7
Italy,1.7229263e7,1.711655e7,0.66,0.01,0.0,1.7063345e7,165918.0,0.96,6.0461828e7
Turkey,1.5062393e7,1.5057184e7,0.03,0.0,0.0,1.4963468e7,98925.0,0.66,8.4339067e7
Arab League,1.2489777e7,1.2481278e7,0.07,-0.0,0.0,1.232405e7,165727.0,1.33,
Spain,1.2234806e7,1.2179234e7,0.46,0.09,0.0,1.2128854e7,105952.0,0.87,4.6754783e7
UN: Africa,1.1833299e7,1.1801279e7,0.27,0.0,0.0,1.157958e7,253719.0,2.14,
Vietnam,1.0707568e7,1.0699965e7,0.07,-0.0,0.0,1.0664493e7,43075.0,0.4,9.7338583e7
US: California,9.449915e6,9.398581e6,0.55,-0.02,9.201149e6,157722.0,91044.0,0.96,3.9512223e7
Argentina,9.135308e6,9.135308e6,0.0,0.0,0.0,9.006532e6,128776.0,1.41,4.5195777e7
Japan,8.583048e6,8.428219e6,1.84,0.03,0.0,8.552761e6,30287.0,0.35,1.26476458e8
Netherlands,8.259308e6,8.254473e6,0.06,-0.01,0.0,8.236371e6,22937.0,0.28,1.7466378e7
Netherlands: Mainland,8.159263e6,8.155588e6,0.05,-0.01,8.119447e6,17489.0,22327.0,0.27,1.7134873e7
Iran,7.229741e6,7.228786e6,0.01,-0.0,0.0,7.08847e6,141271.0,1.95,8.3992953e7
Australia,6.948967e6,6.759756e6,2.8,-0.09,0.0,6.94087e6,8097.0,0.12,2.5499881e7
US: Texas,6.897739e6,6.878675e6,0.28,0.0,6.758543e6,50890.0,88306.0,1.28,2.8995881e7
US: Florida,6.101783e6,6.030141e6,1.19,-0.07,5.927822e6,99630.0,74331.0,1.22,2.1477737e7
Colombia,6.099111e6,6.095316e6,0.06,0.0,0.0,5.959278e6,139833.0,2.29,5.0882884e7
Indonesia,6.052363e6,6.051205e6,0.02,0.0,0.0,5.895844e6,156519.0,2.59,2.73523621e8
Poland,6.005436e6,6.004041e6,0.02,0.0,0.0,5.889168e6,116268.0,1.94,3.7846605e7
Mexico,5.752441e6,5.752441e6,0.0,-0.02,0.0,5.427824e6,324617.0,5.64,1.28932753e8
US: New York,5.362799e6,5.323334e6,0.74,-0.04,5.16026e6,133743.0,68796.0,1.28,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.489503e6,4.481278e6,0.18,0.0,0.0,4.453862e6,35641.0,0.79,3.2365998e7
Portugal,4.422533e6,4.114316e6,7.49,0.0,0.0,4.399779e6,22754.0,0.51,1.0196707e7
Thailand,4.411494e6,4.38861e6,0.52,0.03,0.0,4.381748e6,29746.0,0.67,6.9799978e7
Austria,4.266462e6,4.255897e6,0.25,-0.02,0.0,4.246607e6,19855.0,0.47,9.0064e6
Belgium,4.134293e6,4.127123e6,0.17,-0.05,0.0,4.102618e6,31675.0,0.77,1.1589616e7
Israel,4.120614e6,4.112831e6,0.19,-0.0,0.0,4.109787e6,10827.0,0.26,8.655541e6
South Africa,3.926652e6,3.899841e6,0.69,0.01,0.0,3.825721e6,100931.0,2.57,5.930869e7
Czechia,3.918064e6,3.91693e6,0.03,-0.0,0.0,3.877798e6,40266.0,1.03,1.0708982e7
Canada,3.862558e6,3.844871e6,0.46,0.0,0.0,3.821824e6,40734.0,1.05,3.7742157e7
Philippines,3.688751e6,3.688001e6,0.02,0.0,0.0,3.628296e6,60455.0,1.64,1.09581085e8
Switzerland,3.659937e6,3.659937e6,0.0,0.0,0.0,3.646146e6,13791.0,0.38,8.654618e6
Chile,3.636993e6,3.611813e6,0.7,0.01,0.0,3.579199e6,57794.0,1.59,1.9116209e7
Peru,3.574876e6,3.572832e6,0.06,0.0,0.0,3.36179e6,213086.0,5.96,3.2971846e7
Greece,3.417613e6,3.401927e6,0.46,0.0,0.0,3.387934e6,29679.0,0.87,1.0423056e7
US: Illinois,3.249534e6,3.231524e6,0.56,-0.1,3.133121e6,80219.0,36194.0,1.11,1.2671821e7
Denmark,3.177581e6,3.176173e6,0.04,-0.0,0.0,3.17122e6,6361.0,0.2,5.792203e6
Denmark: Mainland,3.130952e6,3.129544e6,0.04,-0.0,0.0,3.12464e6,6312.0,0.2,5.687681e6
Romania,2.905859e6,2.904075e6,0.06,-0.0,0.0,2.840208e6,65651.0,2.26,1.9237682e7
US: Pennsylvania,2.87766e6,2.852056e6,0.9,-0.01,2.784129e6,48633.0,44898.0,1.56,1.2801989e7
US: Ohio,2.743577e6,2.724041e6,0.72,0.0,2.669482e6,35505.0,38590.0,1.41,1.16891e7
