Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.02887138e8,4.98865142e8,0.81,0.01,0.0,4.96693798e8,6.19334e6,1.23,7.794798729e9
OECD,2.96236868e8,2.92819947e8,1.17,0.01,0.0,2.93530886e8,2.705982e6,0.91,1.316608199e9
UN: Western Europe and Others (+ US),2.46166658e8,2.43690023e8,1.02,0.02,0.0,2.44135104e8,2.031554e6,0.83,9.19754175e8
Europe,2.05238882e8,2.02992098e8,1.11,0.02,0.0,2.03365455e8,1.873427e6,0.91,8.69103036e8
Asia,1.58480358e8,1.57111443e8,0.87,-0.01,0.0,1.56758544e8,1.721814e6,1.09,
UN: Asia-Pacific,1.3799399e8,1.36684274e8,0.96,-0.01,0.0,1.36644026e8,1.349964e6,0.98,
EU,1.32923439e8,1.31155905e8,1.35,0.03,0.0,1.31859913e8,1.063526e6,0.8,4.48389251e8
North America,9.5148977e7,9.4885519e7,0.28,0.01,0.0,9.3727068e7,1.421909e6,1.49,5.87270272e8
US,8.0573532e7,8.040637e7,0.21,0.01,0.0,7.9585411e7,988121.0,1.23,3.31002647e8
UN: Latin America and the Caribbean,6.7416298e7,6.7298203e7,0.18,-0.0,0.0,6.5728647e7,1.687651e6,2.5,6.49376323e8
South America,5.6435744e7,5.6331206e7,0.19,0.0,0.0,5.5144353e7,1.291391e6,2.29,4.30457607e8
UN: Eastern Europe,5.3157282e7,5.3035331e7,0.23,-0.0,0.0,5.2216175e7,941107.0,1.77,3.39831453e8
India,4.3039972e7,4.3036132e7,0.01,-0.0,0.0,4.2518229e7,521743.0,1.21,1.380004385e9
Brazil,3.0234024e7,3.0153979e7,0.27,0.0,0.0,2.9571981e7,662043.0,2.19,2.12559409e8
France,2.7637292e7,2.7136925e7,1.84,-0.0,0.0,2.7492345e7,144947.0,0.52,6.8080736e7
France: Mainland,2.6718636e7,2.6235144e7,1.84,-0.0,0.0,2.6577896e7,140740.0,0.53,6.5273512e7
Germany,2.3339311e7,2.2677986e7,2.92,0.09,0.0,2.3206411e7,132900.0,0.57,8.3783945e7
United Kingdom,2.1916961e7,2.171618e7,0.92,0.03,0.0,2.1744947e7,172014.0,0.78,6.7886004e7
United Kingdom: Mainland,2.1747638e7,2.154983e7,0.92,0.03,0.0,2.1576242e7,171396.0,0.79,6.7886004e7
Russia,1.7778928e7,1.7733809e7,0.25,-0.0,0.0,1.7413643e7,365285.0,2.05,1.4593446e8
"Korea, South",1.6104869e7,1.5424598e7,4.41,-0.05,0.0,1.6084253e7,20616.0,0.13,5.1269183e7
Italy,1.5533012e7,1.5292048e7,1.58,0.0,0.0,1.5371676e7,161336.0,1.04,6.0461828e7
Turkey,1.4983158e7,1.4958974e7,0.16,-0.0,0.0,1.4884644e7,98514.0,0.66,8.4339067e7
Arab League,1.2425448e7,1.241462e7,0.09,-0.0,0.0,1.226021e7,165238.0,1.33,
Spain,1.1627487e7,1.1627487e7,0.0,0.0,0.0,1.1524383e7,103104.0,0.89,4.6754783e7
UN: Africa,1.1603364e7,1.1587274e7,0.14,0.01,0.0,1.1350896e7,252468.0,2.18,
Vietnam,1.0320599e7,1.0198236e7,1.2,-0.02,0.0,1.0277698e7,42901.0,0.42,9.7338583e7
US: California,9.150534e6,9.130611e6,0.22,0.03,9.016117e6,44861.0,89556.0,0.98,3.9512223e7
Argentina,9.059351e6,9.052536e6,0.08,0.0,0.0,8.931045e6,128306.0,1.42,4.5195777e7
Netherlands,8.19046e6,8.150169e6,0.49,0.01,0.0,8.167688e6,22772.0,0.28,1.7466378e7
Netherlands: Mainland,8.095551e6,8.055974e6,0.49,0.01,7.921224e6,152158.0,22169.0,0.27,1.7134873e7
Japan,7.23504e6,7.039397e6,2.78,0.01,0.0,7.206152e6,28888.0,0.4,1.26476458e8
Iran,7.202055e6,7.191643e6,0.14,0.0,0.0,7.061311e6,140744.0,1.95,8.3992953e7
