Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.84567319e8,1.83084569e8,0.81,-0.0,1.21515778e8,5.9059312e7,3.992229e6,2.16,7.794798729e9
OECD,8.3326368e7,8.3030339e7,0.36,0.0,2.8782131e7,5.2750769e7,1.793468e6,2.15,1.316608199e9
UN: Western Europe and Others (+ US),7.1730794e7,7.1476188e7,0.36,0.0,1.8297426e7,5.208382e7,1.349548e6,1.88,9.19754175e8
Asia,6.0650956e7,6.0020956e7,1.05,-0.01,5.7257799e7,2.470178e6,922979.0,1.52,
UN: Asia-Pacific,5.4511282e7,5.3962364e7,1.02,-0.01,5.1599654e7,2.136333e6,775295.0,1.42,
Europe,5.3798045e7,5.3460843e7,0.63,0.0,3.2145046e7,2.0519656e7,1.133343e6,2.11,8.69103036e8
North America,3.9843518e7,3.9746513e7,0.24,0.01,5.110023e6,3.3828419e7,905076.0,2.27,5.87270272e8
UN: Latin America and the Caribbean,3.8200272e7,3.7762738e7,1.16,-0.0,3.4170454e7,2.733706e6,1.296112e6,3.39,6.49376323e8
US,3.3746563e7,3.3709325e7,0.11,0.01,0.0,3.3140658e7,605905.0,1.8,3.31002647e8
South America,3.3515965e7,3.3136652e7,1.14,-0.0,3.0442444e7,2.050486e6,1.023035e6,3.05,4.30457607e8
EU,3.2880043e7,3.27855e7,0.29,0.0,1.8235472e7,1.3903908e7,740663.0,2.25,4.48389251e8
India,3.0619932e7,3.0502362e7,0.39,-0.03,2.9752294e7,464357.0,403281.0,1.32,1.380004385e9
UN: Eastern Europe,1.9238546e7,1.9129293e7,0.57,-0.0,1.726553e7,1.509707e6,463309.0,2.41,3.39831453e8
Brazil,1.8855015e7,1.8687469e7,0.9,-0.0,1.6740136e7,1.587987e6,526892.0,2.79,2.12559409e8
Arab League,6.696193e6,6.606566e6,1.36,0.01,6.206599e6,381648.0,107946.0,1.61,
France,5.852599e6,5.842654e6,0.17,0.0,406539.0,5.33464e6,111420.0,1.9,6.8080736e7
UN: Africa,5.730778e6,5.590751e6,2.5,-0.02,4.940069e6,642823.0,147886.0,2.58,
France: Mainland,5.720593e6,5.712276e6,0.15,-0.0,340385.0,5.269911e6,110297.0,1.93,6.5273512e7
Russia,5.59103e6,5.495513e6,1.74,-0.0,5.042516e6,411509.0,137005.0,2.45,1.4593446e8
Turkey,5.454763e6,5.435831e6,0.35,0.0,5.324111e6,80656.0,49996.0,0.92,8.4339067e7
United Kingdom,4.975903e6,4.871807e6,2.14,0.0,15867.0,4.831504e6,128532.0,2.58,6.7886004e7
United Kingdom: Mainland,4.958868e6,4.855169e6,2.14,0.0,0.0,4.8306e6,128268.0,2.59,6.7886004e7
Argentina,4.57434e6,4.512439e6,1.37,0.0,4.192546e6,284811.0,96983.0,2.12,4.5195777e7
Colombia,4.402582e6,4.297302e6,2.45,-0.01,4.113917e6,178646.0,110019.0,2.5,5.0882884e7
Italy,4.264704e6,4.261582e6,0.07,0.0,4.094421e6,42579.0,127704.0,2.99,6.0461828e7
Spain,3.880612e6,3.833868e6,1.22,0.01,150376.0,3.649284e6,80952.0,2.09,4.6754783e7
