Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.7029155e7,1.6047935e7,6.11,0.01,9.948163e6,6.413981e6,667011.0,3.92,7.794798729e9
OECD,7.380244e6,7.053563e6,4.63,-0.01,3.266096e6,3.710765e6,403383.0,5.47,1.316608199e9
UN: Western Europe and Others (+ US),6.500471e6,6.21188e6,4.65,-0.01,2.536834e6,3.619075e6,344562.0,5.3,9.19754175e8
North America,5.218462e6,4.925557e6,5.95,-0.02,1.939578e6,3.067302e6,211582.0,4.05,5.87270272e8
Asia,4.813429e6,4.501192e6,6.94,0.01,3.514268e6,1.19259e6,106571.0,2.21,
UN: Latin America and the Caribbean,4.616174e6,4.315127e6,6.98,0.06,3.27011e6,1.154462e6,191602.0,4.15,6.49376323e8
US,4.426982e6,4.17897e6,5.93,-0.01,1.389425e6,2.886844e6,150713.0,3.4,3.31002647e8
UN: Asia-Pacific,3.977124e6,3.689813e6,7.79,0.02,2.905524e6,979385.0,92215.0,2.32,
South America,3.941567e6,3.683684e6,7.0,0.08,2.821858e6,980025.0,139684.0,3.54,4.30457607e8
Europe,3.157966e6,3.082612e6,2.44,-0.01,1.921701e6,1.028942e6,207323.0,6.57,8.69103036e8
Brazil,2.552265e6,2.394513e6,6.59,0.11,1.922802e6,539329.0,90134.0,3.53,2.12559409e8
India,1.581963e6,1.385635e6,14.17,0.02,1.019735e6,527273.0,34955.0,2.21,1.380004385e9
EU,1.430434e6,1.399846e6,2.19,-0.01,837585.0,456926.0,135923.0,9.5,4.48389251e8
UN: Eastern Europe,1.252034e6,1.208649e6,3.59,-0.0,896851.0,330061.0,25122.0,2.01,3.39831453e8
Arab League,929515.0,892170.0,4.19,-0.02,722772.0,189804.0,16939.0,1.82,
UN: Africa,891585.0,828867.0,7.57,-0.11,540896.0,331825.0,18864.0,2.12,
Russia,827509.0,805332.0,2.75,-0.01,619204.0,194655.0,13650.0,1.65,1.4593446e8
US: California,484913.0,446452.0,8.61,0.21,345977.0,130028.0,8908.0,1.84,3.9512223e7
South Africa,471123.0,434200.0,8.5,-0.12,297967.0,165659.0,7497.0,1.59,5.930869e7
US: Florida,451423.0,414511.0,8.9,-0.14,295477.0,149613.0,6333.0,1.4,2.1477737e7
US: Texas,418995.0,390286.0,7.36,0.16,284699.0,128103.0,6193.0,1.48,2.8995881e7
US: New York,413593.0,411200.0,0.58,-0.0,371348.0,9587.0,32658.0,7.9,1.9453561e7
Mexico,408449.0,385036.0,6.08,-0.09,314538.0,48550.0,45361.0,11.11,1.28932753e8
Peru,400683.0,375961.0,6.58,0.04,280044.0,101823.0,18816.0,4.7,3.2971846e7
Chile,351575.0,343592.0,2.32,-0.04,324557.0,17740.0,9278.0,2.64,1.9116209e7
United Kingdom,303063.0,300270.0,0.93,0.0,1438.0,255579.0,46046.0,15.19,6.7886004e7
United Kingdom: Mainland,301455.0,298681.0,0.93,0.0,0.0,255494.0,45961.0,15.25,6.7886004e7
Iran,298909.0,288839.0,3.49,0.01,259116.0,23450.0,16343.0,5.47,8.3992953e7
Spain,282641.0,272421.0,3.75,-0.02,150376.0,103824.0,28441.0,10.06,4.6754783e7
Pakistan,276288.0,273113.0,1.16,-0.03,244883.0,25513.0,5892.0,2.13,2.20892331e8
Colombia,276055.0,240795.0,14.64,0.12,142777.0,123824.0,9454.0,3.42,5.0882884e7
Saudi Arabia,272590.0,264973.0,2.87,-0.05,228569.0,41205.0,2816.0,1.03,3.4813867e7
Italy,246776.0,245864.0,0.37,0.0,199031.0,12616.0,35129.0,14.24,6.0461828e7
Bangladesh,232194.0,221178.0,4.98,0.04,130292.0,98867.0,3035.0,1.31,1.64689383e8
Turkey,228924.0,225173.0,1.67,0.0,212557.0,10708.0,5659.0,2.47,8.4339067e7
France,221077.0,217801.0,1.5,-0.1,81443.0,109408.0,30226.0,13.67,6.8080736e7
France: Mainland,209211.0,206334.0,1.39,-0.1,71597.0,107506.0,30108.0,14.39,6.5273512e7
Germany,208546.0,206278.0,1.1,0.01,191279.0,8132.0,9135.0,4.38,8.3783945e7
US: New Jersey,180600.0,178858.0,0.97,-0.02,160480.0,4322.0,15798.0,8.75,8.88219e6
Argentina,178996.0,158334.0,13.05,0.02,77855.0,97853.0,3288.0,1.84,4.5195777e7
US: Georgia,178323.0,165188.0,7.95,-0.19,124196.0,50485.0,3642.0,2.04,1.0617423e7
US: Illinois,176363.0,171122.0,3.06,-0.02,150171.0,18538.0,7654.0,4.34,1.2671821e7
US: Arizona,168273.0,160041.0,5.14,-0.13,127900.0,36919.0,3454.0,2.05,7.278717e6
