Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.6062525e7,4.396528e7,4.77,-0.03,3.0820223e7,1.4046926e7,1.195376e6,2.6,7.794798729e9
OECD,1.8878158e7,1.7577671e7,7.4,-0.12,7.466316e6,1.0834242e7,577600.0,3.06,1.316608199e9
UN: Western Europe and Others (+ US),1.6436848e7,1.5338998e7,7.16,-0.16,5.757684e6,1.0221073e7,458091.0,2.79,9.19754175e8
Asia,1.495062e7,1.4532457e7,2.88,0.02,1.3072787e7,1.611179e6,266654.0,1.78,
UN: Asia-Pacific,1.3077197e7,1.2741573e7,2.63,0.02,1.1647435e7,1.193468e6,236294.0,1.81,
UN: Latin America and the Caribbean,1.124529e7,1.0993013e7,2.29,0.03,9.912989e6,930810.0,401491.0,3.57,6.49376323e8
North America,1.0936961e7,1.0538265e7,3.78,0.03,5.069229e6,5.520642e6,347090.0,3.17,5.87270272e8
Europe,1.0294408e7,9.234533e6,11.48,-0.24,3.786968e6,6.234396e6,273044.0,2.65,8.69103036e8
South America,9.66441e6,9.452004e6,2.25,0.03,8.650768e6,718650.0,294992.0,3.05,4.30457607e8
US,9.125482e6,8.778055e6,3.96,0.03,3.612478e6,5.282456e6,230548.0,2.53,3.31002647e8
India,8.184082e6,7.990322e6,2.42,0.03,7.491513e6,570458.0,122111.0,1.49,1.380004385e9
EU,6.392507e6,5.573494e6,14.69,-0.35,1.769984e6,4.447931e6,174592.0,2.73,4.48389251e8
Brazil,5.535605e6,5.439641e6,1.76,0.01,5.005161e6,370560.0,159884.0,2.89,2.12559409e8
UN: Eastern Europe,3.766216e6,3.401629e6,10.72,0.18,2.275269e6,1.426469e6,64478.0,1.71,3.39831453e8
Arab League,2.105771e6,2.032086e6,3.63,-0.01,1.7275e6,341300.0,36971.0,1.76,
UN: Africa,1.785474e6,1.73783e6,2.74,0.0,1.455108e6,287513.0,42853.0,2.4,
Russia,1.606267e6,1.537142e6,4.5,0.01,1.20844e6,370040.0,27787.0,1.73,1.4593446e8
France,1.412709e6,1.244242e6,13.54,-1.44,123095.0,1.252788e6,36826.0,2.61,6.8080736e7
France: Mainland,1.373036e6,1.206014e6,13.85,-1.47,97475.0,1.239067e6,36494.0,2.66,6.5273512e7
Spain,1.185678e6,1.116738e6,6.17,-0.93,150376.0,999424.0,35878.0,3.03,4.6754783e7
Argentina,1.166924e6,1.116609e6,4.51,-0.04,973939.0,161983.0,31002.0,2.66,4.5195777e7
Colombia,1.073809e6,1.033218e6,3.93,0.22,968927.0,73284.0,31598.0,2.94,5.0882884e7
United Kingdom,1.014793e6,920664.0,10.22,0.02,2839.0,965309.0,46645.0,4.6,6.7886004e7
United Kingdom: Mainland,1.01166e6,917575.0,10.25,0.02,0.0,965105.0,46555.0,4.6,6.7886004e7
US: Texas,932261.0,904769.0,3.04,0.03,829977.0,83819.0,18465.0,1.98,2.8995881e7
US: California,932143.0,914888.0,1.89,0.01,855955.0,58529.0,17659.0,1.89,3.9512223e7
Mexico,924962.0,901268.0,2.63,0.04,779371.0,53838.0,91753.0,9.92,1.28932753e8
Peru,900180.0,890574.0,1.08,0.06,822316.0,43453.0,34411.0,3.82,3.2971846e7
US: Florida,802547.0,786311.0,2.06,-0.03,735720.0,50066.0,16761.0,2.09,2.1477737e7
South Africa,725452.0,717851.0,1.06,0.02,654182.0,51994.0,19276.0,2.66,5.930869e7
Italy,679430.0,564778.0,20.3,0.52,289426.0,351386.0,38618.0,5.68,6.0461828e7
Iran,612772.0,581824.0,5.32,0.06,481930.0,95978.0,34864.0,5.69,8.3992953e7
Germany,531790.0,463419.0,14.75,0.06,356410.0,164897.0,10483.0,1.97,8.3783945e7
Chile,510256.0,504525.0,1.14,0.01,486642.0,9407.0,14207.0,2.78,1.9116209e7
US: New York,507543.0,498646.0,1.78,0.04,449380.0,24652.0,33511.0,6.6,1.9453561e7
Iraq,472630.0,459908.0,2.77,-0.07,399655.0,62065.0,10910.0,2.31,4.0222503e7
Belgium,429229.0,347289.0,23.59,0.24,25569.0,392035.0,11625.0,2.71,1.1589616e7
Indonesia,410088.0,396454.0,3.44,-0.0,337801.0,58418.0,13869.0,3.38,2.73523621e8
US: Illinois,408648.0,387687.0,5.41,-0.24,333392.0,65262.0,9994.0,2.45,1.2671821e7
Bangladesh,407684.0,401586.0,1.52,-0.01,324145.0,77616.0,5923.0,1.45,1.64689383e8
Ukraine,399330.0,366233.0,9.04,0.19,165902.0,226029.0,7399.0,1.85,4.3733759e7
Philippines,380729.0,373144.0,2.03,0.01,331046.0,42462.0,7221.0,1.9,1.09581085e8
Turkey,375367.0,366208.0,2.5,0.0,323971.0,41144.0,10252.0,2.73,8.4339067e7
Poland,362731.0,280229.0,29.44,0.83,140280.0,216820.0,5631.0,1.55,3.7846605e7
US: Georgia,360790.0,353372.0,2.1,0.09,331405.0,21406.0,7979.0,2.21,1.0617423e7
Netherlands,357640.0,318152.0,12.41,-0.03,5882.0,344299.0,7459.0,2.09,1.7466378e7
Netherlands: Mainland,351178.0,311889.0,12.6,-0.03,212657.0,131126.0,7395.0,2.11,1.7134873e7
Saudi Arabia,347282.0,345631.0,0.48,0.0,333842.0,8038.0,5402.0,1.56,3.4813867e7
Czechia,335102.0,284033.0,17.98,0.08,143359.0,188492.0,3251.0,0.97,1.0708982e7
Pakistan,333970.0,330200.0,1.14,0.01,314555.0,12592.0,6823.0,2.04,2.20892331e8
Israel,314422.0,311724.0,0.87,-0.01,301241.0,10642.0,2539.0,0.81,8.655541e6
US: North Carolina,274635.0,263883.0,4.07,0.09,239347.0,30910.0,4378.0,1.59,1.0488084e7
US: Tennessee,260672.0,251774.0,3.53,-0.09,222786.0,34533.0,3353.0,1.29,6.833174e6
US: Arizona,245946.0,240122.0,2.43,0.09,224480.0,15487.0,5979.0,2.43,7.278717e6
Romania,241339.0,217216.0,11.11,0.27,172513.0,61858.0,6968.0,2.89,1.9237682e7
US: New Jersey,237886.0,231331.0,2.83,0.01,202388.0,19148.0,16350.0,6.87,8.88219e6
Canada,237313.0,225703.0,5.14,-0.15,198952.0,28174.0,10187.0,4.29,3.7742157e7
US: Wisconsin,225369.0,206311.0,9.24,0.23,164155.0,59183.0,2031.0,0.9,5.822434e6
Morocco,219084.0,203733.0,7.53,0.15,181275.0,34114.0,3695.0,1.69,3.6910558e7
US: Ohio,215697.0,202740.0,6.39,0.08,174924.0,35472.0,5301.0,2.46,1.16891e7
US: Pennsylvania,212791.0,203520.0,4.56,-0.03,176868.0,27123.0,8800.0,4.14,1.2801989e7
US: Michigan,197406.0,182344.0,8.26,-0.0,153406.0,36301.0,7699.0,3.9,9.986857e6
US: Alabama,192285.0,186437.0,3.14,0.09,168695.0,20623.0,2967.0,1.54,4.903185e6
US: Missouri,185992.0,175130.0,6.2,0.13,154071.0,28884.0,3037.0,1.63,6.137428e6
US: Louisiana,182270.0,180991.0,0.71,-0.03,168719.0,7632.0,5919.0,3.25,4.648794e6
US: Virginia,181190.0,175409.0,3.3,0.07,161584.0,15952.0,3654.0,2.02,8.535519e6
US: Indiana,179358.0,166564.0,7.68,0.18,141645.0,33381.0,4332.0,2.42,6.732219e6
US: South Carolina,176612.0,172579.0,2.34,0.02,159279.0,13398.0,3935.0,2.23,5.148714e6
Nepal,170743.0,160400.0,6.45,0.1,131222.0,38584.0,937.0,0.55,2.9136808e7
Ecuador,168192.0,163192.0,3.06,0.06,141759.0,13763.0,12670.0,7.53,1.764306e7
US: Massachusetts,158576.0,153037.0,3.62,0.03,132939.0,15646.0,9991.0,6.3,6.949503e6
Switzerland,154251.0,127042.0,21.42,-2.75,65200.0,86754.0,2297.0,1.49,8.654618e6
US: Minnesota,148472.0,137536.0,7.95,0.21,118579.0,27382.0,2511.0,1.69,5.639632e6
US: Maryland,145281.0,141741.0,2.5,0.06,130980.0,10154.0,4147.0,2.85,6.04568e6
Bolivia,141757.0,141124.0,0.45,0.0,111503.0,21529.0,8725.0,6.15,1.1673029e7
Portugal,141279.0,124432.0,13.54,0.25,80280.0,58492.0,2507.0,1.77,1.0196707e7
Panama,133598.0,130422.0,2.44,0.03,110552.0,20346.0,2700.0,2.02,4.314768e6
United Arab Emirates,132629.0,127624.0,3.92,0.0,128902.0,3232.0,495.0,0.37,9.8904e6
Qatar,132556.0,131689.0,0.66,-0.01,129583.0,2741.0,232.0,0.18,2.88106e6
US: Iowa,128510.0,118563.0,8.39,0.31,104982.0,21812.0,1716.0,1.34,3.15507e6
Germany: Nordrhein-Westfalen,127698.0,110223.0,15.85,-0.0,80176.0,45545.5,1976.5,1.55,1.7932651e7
Dominican Republic,127018.0,125008.0,1.61,0.06,104862.0,19911.0,2245.0,1.77,1.0847904e7
Kuwait,125926.0,123092.0,2.3,-0.02,116862.0,8285.0,779.0,0.62,4.270563e6
Sweden,124355.0,115785.0,7.4,0.0,97262.0,21155.0,5938.0,4.78,1.009927e7
US: Oklahoma,122762.0,118409.0,3.68,0.1,105131.0,16294.0,1337.0,1.09,3.956971e6
US: Mississippi,120160.0,116617.0,3.04,0.03,106672.0,10154.0,3334.0,2.77,2.976149e6
