Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.35057818e8,5.32946744e8,0.4,-0.0,0.0,5.28748843e8,6.308975e6,1.18,7.794798729e9
OECD,3.20791375e8,3.19333901e8,0.46,-0.01,0.0,3.18004204e8,2.787171e6,0.87,1.316608199e9
UN: Western Europe and Others (+ US),2.66196823e8,2.6492064e8,0.48,-0.01,0.0,2.64094595e8,2.102228e6,0.79,9.19754175e8
Europe,2.19886227e8,2.19145556e8,0.34,-0.0,0.0,2.17962225e8,1.924002e6,0.87,8.69103036e8
Asia,1.64988759e8,1.64763437e8,0.14,0.0,0.0,1.63242806e8,1.745953e6,1.06,
EU,1.44315332e8,1.4372133e8,0.41,-0.0,0.0,1.43215998e8,1.099334e6,0.76,4.48389251e8
UN: Asia-Pacific,1.44109337e8,1.43912289e8,0.14,0.0,0.0,1.42742381e8,1.366956e6,0.95,
North America,1.00763265e8,1.00208195e8,0.55,-0.02,0.0,9.9311969e7,1.451296e6,1.44,5.87270272e8
US,8.5500976e7,8.5003945e7,0.58,-0.02,0.0,8.4489716e7,1.01126e6,1.18,3.31002647e8
UN: Latin America and the Caribbean,6.9679834e7,6.9388575e7,0.42,-0.01,0.0,6.7980118e7,1.699716e6,2.44,6.49376323e8
South America,5.8295793e7,5.8051462e7,0.42,-0.01,0.0,5.6995349e7,1.300444e6,2.23,4.30457607e8
UN: Eastern Europe,5.3861622e7,5.3835137e7,0.05,-0.0,0.0,5.2909288e7,952334.0,1.77,3.39831453e8
India,4.3222017e7,4.3190282e7,0.07,0.0,0.0,4.2697256e7,524761.0,1.21,1.380004385e9
Brazil,3.1445137e7,3.1266163e7,0.57,-0.02,0.0,3.0777063e7,668074.0,2.12,2.12559409e8
France,2.9946603e7,2.9852463e7,0.32,-0.0,0.0,2.9796815e7,149788.0,0.5,6.8080736e7
France: Mainland,2.8917263e7,2.8825328e7,0.32,-0.0,0.0,2.8771785e7,145478.0,0.5,6.5273512e7
