Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.62416805e8,3.491297e8,3.81,-0.0,0.0,3.56790141e8,5.626664e6,1.55,7.794798729e9
OECD,1.98614227e8,1.8933895e8,4.9,-0.0,0.0,1.96227424e8,2.386803e6,1.2,1.316608199e9
UN: Western Europe and Others (+ US),1.76490909e8,1.68177029e8,4.94,-0.0,0.0,1.74692507e8,1.798402e6,1.02,9.19754175e8
Europe,1.33180685e8,1.26712703e8,5.1,0.04,0.0,1.31509751e8,1.670934e6,1.25,8.69103036e8
Asia,1.04451099e8,1.01514364e8,2.89,0.01,0.0,1.02900236e8,1.550863e6,1.48,
UN: Asia-Pacific,9.1659932e7,8.9320711e7,2.62,-0.0,0.0,9.043455e7,1.225382e6,1.34,
North America,8.5107811e7,8.2393347e7,3.29,-0.07,0.0,8.3828196e7,1.279615e6,1.5,5.87270272e8
EU,8.1867695e7,7.6868141e7,6.5,0.05,0.0,8.0918434e7,949261.0,1.16,4.48389251e8
US,7.2909527e7,7.0490987e7,3.43,-0.05,0.0,7.2033467e7,876060.0,1.2,3.31002647e8
UN: Latin America and the Caribbean,5.6141207e7,5.4484506e7,3.04,-0.05,0.0,5.4561192e7,1.580015e6,2.81,6.49376323e8
South America,4.6837875e7,4.5435776e7,3.09,-0.02,0.0,4.5629545e7,1.20833e6,2.58,4.30457607e8
India,4.03715e7,3.9237264e7,2.89,-0.03,0.0,3.98798e7,491700.0,1.22,1.380004385e9
UN: Eastern Europe,3.7387712e7,3.6251942e7,3.13,0.06,0.0,3.6543337e7,844375.0,2.26,3.39831453e8
Brazil,2.4560093e7,2.3931609e7,2.63,0.04,0.0,2.3935376e7,624717.0,2.54,2.12559409e8
France,1.7848291e7,1.650609e7,8.13,0.03,0.0,1.7717552e7,130739.0,0.73,6.8080736e7
France: Mainland,1.7310548e7,1.6041383e7,7.91,-0.04,0.0,1.7183516e7,127032.0,0.73,6.5273512e7
United Kingdom,1.6260882e7,1.5891905e7,2.32,0.01,0.0,1.6105661e7,155221.0,0.95,6.7886004e7
United Kingdom: Mainland,1.6149319e7,1.5784488e7,2.31,0.01,0.0,1.5994617e7,154702.0,0.96,6.7886004e7
Turkey,1.1167927e7,1.0881626e7,2.63,0.01,0.0,1.108144e7,86487.0,0.77,8.4339067e7
Russia,1.1129318e7,1.0860799e7,2.47,0.05,0.0,1.0807834e7,321484.0,2.89,1.4593446e8
UN: Africa,1.0666748e7,1.0564215e7,0.97,-0.01,0.0,1.0430021e7,236727.0,2.22,
Arab League,1.0530614e7,1.0279132e7,2.45,0.03,0.0,1.0376576e7,154038.0,1.46,
Italy,1.0383561e7,9.781191e6,6.16,-0.03,0.0,1.0238791e7,144770.0,1.39,6.0461828e7
Spain,9.52932e6,8.975458e6,6.17,-0.02,0.0,9.436729e6,92591.0,0.97,4.6754783e7
Germany,9.31728e6,8.716804e6,6.89,0.22,0.0,9.199962e6,117318.0,1.26,8.3783945e7
Argentina,8.130023e6,7.792652e6,4.33,-0.08,0.0,8.010004e6,120019.0,1.48,4.5195777e7
US: California,8.056978e6,7.659481e6,5.19,-0.02,6.586377e6,1.391467e6,79134.0,0.98,3.9512223e7
Iran,6.27941e6,6.245346e6,0.55,0.02,0.0,6.147107e6,132303.0,2.11,8.3992953e7
US: Texas,6.083164e6,5.905609e6,3.01,-0.22,5.19127e6,813270.0,78624.0,1.29,2.8995881e7
Colombia,5.798799e6,5.714092e6,1.48,-0.05,0.0,5.66578e6,133019.0,2.29,5.0882884e7
US: Florida,5.420755e6,5.324438e6,1.81,-0.16,4.814156e6,542231.0,64368.0,1.19,2.1477737e7
US: New York,4.747535e6,4.675346e6,1.54,-0.04,4.248772e6,434669.0,64094.0,1.35,1.9453561e7
Mexico,4.730669e6,4.595589e6,2.94,-0.44,0.0,4.426893e6,303776.0,6.42,1.28932753e8
Poland,4.637776e6,4.484095e6,3.43,0.07,0.0,4.533403e6,104373.0,2.25,3.7846605e7
Indonesia,4.301193e6,4.283453e6,0.41,0.02,0.0,4.156939e6,144254.0,3.35,2.73523621e8
Netherlands,4.152076e6,3.907751e6,6.25,0.0,0.0,4.130316e6,21760.0,0.52,1.7466378e7
Ukraine,4.100292e6,4.026198e6,1.84,0.02,0.0,3.994087e6,106205.0,2.59,4.3733759e7
Netherlands: Mainland,4.067075e6,3.824344e6,6.35,0.01,3.41088e6,634956.0,21239.0,0.52,1.7134873e7
South Africa,3.590399e6,3.579428e6,0.31,0.01,0.0,3.495908e6,94491.0,2.63,5.930869e7
Philippines,3.475293e6,3.387524e6,2.59,-0.1,0.0,3.421629e6,53664.0,1.54,1.09581085e8
Peru,3.020756e6,2.894215e6,4.37,-0.41,0.0,2.816169e6,204587.0,6.77,3.2971846e7
Belgium,2.939439e6,2.697239e6,8.98,0.05,0.0,2.910537e6,28902.0,0.98,1.1589616e7
Canada,2.927234e6,2.885629e6,1.44,-0.11,0.0,2.894633e6,32601.0,1.11,3.7742157e7
US: Illinois,2.867299e6,2.773362e6,3.39,-0.18,2.490101e6,344346.0,32852.0,1.15,1.2671821e7
Malaysia,2.844969e6,2.829089e6,0.56,0.0,0.0,2.813039e6,31930.0,1.12,3.2365998e7
Czechia,2.833961e6,2.732453e6,3.71,0.09,0.0,2.796869e6,37092.0,1.31,1.0708982e7
US: Pennsylvania,2.605439e6,2.560167e6,1.77,-0.05,2.311096e6,254411.0,39932.0,1.53,1.2801989e7
Israel,2.599449e6,2.212589e6,17.48,0.27,0.0,2.590936e6,8513.0,0.33,8.655541e6
US: Ohio,2.540864e6,2.496243e6,1.79,0.01,2.214486e6,293889.0,32489.0,1.28,1.16891e7
Thailand,2.407022e6,2.3775e6,1.24,-0.0,0.0,2.384924e6,22098.0,0.92,6.9799978e7
Australia,2.391062e6,2.19687e6,8.84,0.07,0.0,2.387672e6,3390.0,0.14,2.5499881e7
Portugal,2.377818e6,2.176256e6,9.26,0.06,0.0,2.358115e6,19703.0,0.83,1.0196707e7
Japan,2.354358e6,2.125882e6,10.75,0.2,0.0,2.335757e6,18601.0,0.79,1.26476458e8
US: North Carolina,2.323482e6,2.212752e6,5.0,-0.14,1.91027e6,392772.0,20440.0,0.88,1.0488084e7
US: Georgia,2.306025e6,2.229675e6,3.42,-0.01,2.036463e6,236959.0,32603.0,1.41,1.0617423e7
US: Michigan,2.203646e6,2.124225e6,3.74,-0.06,1.908723e6,262938.0,31985.0,1.45,9.986857e6
Vietnam,2.187481e6,2.126444e6,2.87,0.0,0.0,2.150316e6,37165.0,1.7,9.7338583e7
Iraq,2.175793e6,2.149306e6,1.23,0.01,0.0,2.151474e6,24319.0,1.12,4.0222503e7
US: New Jersey,2.085385e6,2.058497e6,1.31,-0.05,1.884324e6,169968.0,31093.0,1.49,8.88219e6
Romania,2.083151e6,2.003041e6,4.0,0.15,0.0,2.023425e6,59726.0,2.87,1.9237682e7
Switzerland,2.046465e6,1.879319e6,8.89,0.06,0.0,2.033816e6,12649.0,0.62,8.654618e6
Chile,2.020082e6,1.949675e6,3.61,0.01,0.0,1.980535e6,39547.0,1.96,1.9116209e7
Sweden,1.973485e6,1.784005e6,10.62,0.09,1.493462e6,464255.0,15768.0,0.8,1.009927e7
Greece,1.848223e6,1.781203e6,3.76,-0.03,0.0,1.825253e6,22970.0,1.24,1.0423056e7
US: Arizona,1.799503e6,1.72963e6,4.04,0.0,1.498464e6,275140.0,25899.0,1.44,7.278717e6
US: Tennessee,1.771783e6,1.653144e6,7.18,1.44,1.518373e6,231268.0,22142.0,1.25,6.833174e6
Bangladesh,1.731524e6,1.67423e6,3.42,0.05,0.0,1.703251e6,28273.0,1.63,1.64689383e8
Austria,1.684608e6,1.577588e6,6.78,0.11,0.0,1.670578e6,14030.0,0.83,9.0064e6
US: Massachusetts,1.580605e6,1.535986e6,2.9,-0.09,1.368152e6,190701.0,21752.0,1.38,6.949503e6
Serbia,1.579847e6,1.532741e6,3.07,-0.21,0.0,1.566507e6,13340.0,0.84,8.73737e6
US: Indiana,1.574807e6,1.524527e6,3.3,-0.17,1.372518e6,181233.0,21056.0,1.34,6.732219e6
Denmark,1.558312e6,1.379122e6,12.99,-0.01,0.0,1.554635e6,3677.0,0.24,5.792203e6
Denmark: Mainland,1.531518e6,1.355815e6,12.96,-0.0,0.0,1.527862e6,3656.0,0.24,5.687681e6
US: Virginia,1.503119e6,1.451713e6,3.54,-0.08,1.299204e6,187863.0,16052.0,1.07,8.535519e6
Slovakia,1.494945e6,1.454621e6,2.77,0.11,0.0,1.47722e6,17725.0,1.19,5.459643e6
US: Wisconsin,1.486054e6,1.446207e6,2.76,-0.06,1.240736e6,233163.0,12155.0,0.82,5.822434e6
Hungary,1.471276e6,1.401457e6,4.98,0.06,0.0,1.430189e6,41087.0,2.79,9.66035e6
Pakistan,1.393887e6,1.367605e6,1.92,0.01,0.0,1.364725e6,29162.0,2.09,2.20892331e8
US: South Carolina,1.32845e6,1.26571e6,4.96,0.74,1.099626e6,213669.0,15155.0,1.14,5.148714e6
US: Missouri,1.299792e6,1.265951e6,2.67,-0.08,1.12256e6,159886.0,17346.0,1.33,6.137428e6
US: Minnesota,1.2805e6,1.216734e6,5.24,0.06,1.103776e6,165302.0,11422.0,0.89,5.639632e6
Kazakhstan,1.278057e6,1.231856e6,3.75,-0.02,0.0,1.259642e6,18415.0,1.44,1.8776707e7
US: Washington,1.257918e6,1.151835e6,9.21,0.67,998606.0,248732.0,10580.0,0.84,7.614893e6
US: Colorado,1.222893e6,1.185867e6,3.12,-0.12,1.064162e6,147778.0,10953.0,0.9,5.758736e6
Germany: Nordrhein-Westfalen,1.1973345e6,1.1009335e6,8.76,-0.12,876660.0,312596.0,8078.5,0.67,1.7932651e7
Jordan,1.177165e6,1.134097e6,3.8,0.11,0.0,1.164041e6,13124.0,1.11,1.020314e7
Ireland,1.159271e6,1.141237e6,1.58,-0.02,0.0,1.153135e6,6136.0,0.53,4.937796e6
US: Alabama,1.153149e6,1.137387e6,1.39,-1.8,987796.0,148527.0,16826.0,1.46,4.903185e6
Morocco,1.114527e6,1.093978e6,1.88,-0.02,0.0,1.09929e6,15237.0,1.37,3.6910558e7
