Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.12999297e8,1.11433102e8,1.41,0.01,6.373229e7,4.6759563e7,2.507444e6,2.22,7.794798729e9
OECD,6.1767787e7,6.0924723e7,1.38,0.02,1.7404718e7,4.2947911e7,1.415158e6,2.29,1.316608199e9
UN: Western Europe and Others (+ US),5.4292564e7,5.3606005e7,1.28,0.01,1.1076718e7,4.210708e7,1.108766e6,2.04,9.19754175e8
Europe,3.6228811e7,3.562723e7,1.69,0.02,1.9635954e7,1.5774247e7,818610.0,2.26,8.69103036e8
North America,3.264294e7,3.2307479e7,1.04,0.0,3.495255e6,2.8408369e7,739316.0,2.26,5.87270272e8
US,2.8411273e7,2.8134115e7,0.99,0.0,0.0,2.7903146e7,508127.0,1.79,3.31002647e8
Asia,2.8009791e7,2.76827e7,1.18,0.01,2.6185665e7,1.356519e6,467607.0,1.67,
UN: Asia-Pacific,2.307987e7,2.2811953e7,1.17,0.01,2.1692061e7,1.012093e6,375716.0,1.63,
EU,2.2156206e7,2.1727495e7,1.97,0.03,1.1261334e7,1.0354643e7,540229.0,2.44,4.48389251e8
UN: Latin America and the Caribbean,2.1110274e7,2.0747423e7,1.75,0.01,1.8702431e7,1.736986e6,670857.0,3.18,6.49376323e8
South America,1.7733606e7,1.7416393e7,1.82,0.01,1.6011453e7,1.260796e6,461357.0,2.6,4.30457607e8
UN: Eastern Europe,1.2931557e7,1.2693186e7,1.88,0.02,1.1015964e7,1.644772e6,270821.0,2.09,3.39831453e8
India,1.1063491e7,1.100585e7,0.52,0.0,1.075068e7,155986.0,156825.0,1.42,1.380004385e9
Brazil,1.0390461e7,1.0168174e7,2.19,0.02,9.264696e6,874267.0,251498.0,2.42,2.12559409e8
United Kingdom,4.166727e6,4.127578e6,0.95,-0.0,11504.0,4.03292e6,122303.0,2.94,6.7886004e7
Russia,4.164802e6,4.117992e6,1.14,-0.01,3.725604e6,355717.0,83481.0,2.0,1.4593446e8
United Kingdom: Mainland,4.154562e6,4.115509e6,0.95,-0.0,0.0,4.032492e6,122070.0,2.94,6.7886004e7
Arab League,4.020644e6,3.943348e6,1.96,0.02,3.629538e6,321016.0,70090.0,1.74,
UN: Africa,3.868959e6,3.829402e6,1.03,0.01,3.434842e6,331292.0,102825.0,2.66,
France,3.746475e6,3.6647e6,2.23,0.02,261648.0,3.399093e6,85734.0,2.29,6.8080736e7
France: Mainland,3.66405e6,3.584326e6,2.22,0.02,228299.0,3.35061e6,85141.0,2.32,6.5273512e7
US: California,3.552514e6,3.531846e6,0.59,-0.02,3.410538e6,90761.0,51215.0,1.44,3.9512223e7
Spain,3.180212e6,3.133122e6,1.5,0.06,150376.0,2.961023e6,68813.0,2.16,4.6754783e7
Italy,2.868435e6,2.809246e6,2.11,0.04,2.375318e6,396143.0,96974.0,3.38,6.0461828e7
Turkey,2.674766e6,2.638422e6,1.38,0.01,2.546503e6,99905.0,28358.0,1.06,8.4339067e7
US: Texas,2.632666e6,2.60066e6,1.23,0.01,2.500151e6,89430.0,43085.0,1.64,2.8995881e7
Germany,2.427069e6,2.394515e6,1.36,0.03,2.23205e6,125676.0,69343.0,2.86,8.3783945e7
Colombia,2.241225e6,2.226262e6,0.67,-0.01,2.138193e6,43636.0,59396.0,2.65,5.0882884e7
Argentina,2.093645e6,2.064334e6,1.42,0.02,1.886732e6,155118.0,51795.0,2.47,4.5195777e7
Mexico,2.06937e6,2.04138e6,1.37,0.01,1.620008e6,265670.0,183692.0,8.88,1.28932753e8
US: Florida,1.892301e6,1.868772e6,1.26,-0.01,1.776327e6,85496.0,30478.0,1.61,2.1477737e7
Poland,1.673252e6,1.638767e6,2.1,0.04,1.397342e6,232816.0,43094.0,2.58,3.7846605e7
US: New York,1.619924e6,1.591672e6,1.77,0.01,1.466806e6,105854.0,47264.0,2.92,1.9453561e7
Iran,1.607081e6,1.574012e6,2.1,0.0,1.372308e6,174943.0,59830.0,3.72,8.3992953e7
South Africa,1.509124e6,1.503796e6,0.35,-0.0,1.424401e6,35056.0,49667.0,3.29,5.930869e7
Ukraine,1.373139e6,1.35119e6,1.62,0.03,1.201371e6,144777.0,26991.0,1.97,4.3733759e7
Indonesia,1.314634e6,1.278653e6,2.81,0.01,1.121411e6,157705.0,35518.0,2.7,2.73523621e8
Peru,1.300799e6,1.283309e6,1.36,-0.01,1.196515e6,58601.0,45683.0,3.51,3.2971846e7
Czechia,1.198168e6,1.153159e6,3.9,0.04,1.046575e6,131758.0,19835.0,1.66,1.0708982e7
US: Illinois,1.181144e6,1.17433e6,0.58,0.0,1.133226e6,25311.0,22607.0,1.91,1.2671821e7
Netherlands,1.08873e6,1.071223e6,1.63,0.01,14286.0,1.058883e6,15561.0,1.43,1.7466378e7
Netherlands: Mainland,1.073971e6,1.056639e6,1.64,0.01,1.001864e6,56669.0,15438.0,1.44,1.7134873e7
US: Georgia,997388.0,985505.0,1.21,-0.0,937886.0,42303.0,17199.0,1.72,1.0617423e7
US: Ohio,962404.0,953767.0,0.91,-0.0,914312.0,30967.0,17125.0,1.78,1.16891e7
US: Pennsylvania,925563.0,915639.0,1.08,-0.0,864023.0,37700.0,23840.0,2.58,1.2801989e7
Canada,863495.0,850737.0,1.5,0.01,811551.0,30076.0,21868.0,2.53,3.7742157e7
US: North Carolina,852981.0,842637.0,1.23,-0.0,799329.0,42515.0,11137.0,1.31,1.0488084e7
US: Arizona,812907.0,807967.0,0.61,-0.03,775292.0,21801.0,15814.0,1.95,7.278717e6
Chile,812344.0,799460.0,1.61,0.01,770190.0,21844.0,20310.0,2.5,1.9116209e7
Portugal,801746.0,797525.0,0.53,-0.01,711713.0,73848.0,16185.0,2.02,1.0196707e7
Romania,791971.0,779695.0,1.57,0.03,733616.0,38188.0,20167.0,2.55,1.9237682e7
US: New Jersey,778963.0,766405.0,1.64,0.02,713183.0,42633.0,23147.0,2.97,8.88219e6
US: Tennessee,770940.0,765137.0,0.76,0.02,740712.0,18907.0,11321.0,1.47,6.833174e6
Israel,767726.0,750043.0,2.36,0.11,722308.0,39731.0,5687.0,0.74,8.655541e6
Belgium,763885.0,754473.0,1.25,0.01,0.0,741879.0,22006.0,2.88,1.1589616e7
Iraq,684362.0,667937.0,2.46,0.02,627718.0,43293.0,13351.0,1.95,4.0222503e7
US: Indiana,659127.0,655541.0,0.55,-0.01,632512.0,14121.0,12494.0,1.9,6.732219e6
Sweden,652465.0,631166.0,3.37,0.16,591779.0,47888.0,12798.0,1.96,1.009927e7
US: Michigan,642868.0,636269.0,1.04,0.02,610041.0,16391.0,16436.0,2.56,9.986857e6
US: Wisconsin,615225.0,612240.0,0.49,0.0,597689.0,10542.0,6994.0,1.14,5.822434e6
Pakistan,577482.0,572334.0,0.9,0.01,542393.0,22285.0,12804.0,2.22,2.20892331e8
US: Massachusetts,575993.0,569284.0,1.18,0.0,535418.0,24597.0,15978.0,2.77,6.949503e6
US: Virginia,570982.0,564115.0,1.22,0.01,533055.0,29964.0,7963.0,1.39,8.535519e6
Philippines,568680.0,561169.0,1.34,0.0,524042.0,32437.0,12201.0,2.15,1.09581085e8
Switzerland,553867.0,547775.0,1.11,0.04,317600.0,226313.0,9954.0,1.8,8.654618e6
Bangladesh,544954.0,543351.0,0.3,0.0,494755.0,41815.0,8384.0,1.54,1.64689383e8
US: South Carolina,511546.0,504149.0,1.47,-0.03,467844.0,35259.0,8443.0,1.65,5.148714e6
US: Missouri,493803.0,491489.0,0.47,0.0,477001.0,8551.0,8251.0,1.67,6.137428e6
US: Alabama,491110.0,486843.0,0.88,0.0,467739.0,13540.0,9831.0,2.0,4.903185e6
Morocco,482514.0,481155.0,0.28,-0.0,467541.0,6375.0,8598.0,1.78,3.6910558e7
US: Minnesota,481831.0,479036.0,0.58,0.0,464285.0,11028.0,6518.0,1.35,5.639632e6
Austria,452767.0,445374.0,1.66,0.02,425786.0,18488.0,8493.0,1.88,9.0064e6
Serbia,449901.0,436640.0,3.04,0.05,0.0,445503.0,4398.0,0.98,8.73737e6
Japan,428816.0,424988.0,0.9,-0.01,405101.0,15977.0,7738.0,1.8,1.26476458e8
US: Louisiana,427689.0,424176.0,0.83,0.04,407854.0,10274.0,9561.0,2.24,4.648794e6
US: Colorado,424677.0,420614.0,0.97,0.0,403758.0,14994.0,5925.0,1.4,5.758736e6
US: Oklahoma,422156.0,419354.0,0.67,0.01,405099.0,12755.0,4302.0,1.02,3.956971e6
Hungary,414514.0,403023.0,2.85,0.07,315781.0,84061.0,14672.0,3.54,9.66035e6
US: Kentucky,401750.0,396997.0,1.2,0.01,380333.0,16847.0,4570.0,1.14,4.467673e6
United Arab Emirates,381662.0,370425.0,3.03,-0.01,375059.0,5421.0,1182.0,0.31,9.8904e6
Jordan,380268.0,363728.0,4.55,0.09,342600.0,33041.0,4627.0,1.22,1.020314e7
US: Maryland,379466.0,376355.0,0.83,0.01,360060.0,11601.0,7805.0,2.06,6.04568e6
Saudi Arabia,376377.0,375006.0,0.37,0.0,367323.0,2574.0,6480.0,1.72,3.4813867e7
US: Utah,369433.0,366735.0,0.74,0.0,356691.0,10852.0,1890.0,0.51,3.205958e6
Lebanon,366319.0,355073.0,3.17,0.07,281194.0,80565.0,4560.0,1.24,6.825442e6
US: Iowa,362298.0,359525.0,0.77,0.0,321994.0,34866.0,5438.0,1.5,3.15507e6
Germany: Nordrhein-Westfalen,343137.5,336026.5,2.12,-0.0,315156.0,22126.0,5855.5,1.71,1.7932651e7
Panama,339383.0,336521.0,0.85,-0.0,324156.0,9417.0,5810.0,1.71,4.314768e6
US: Washington,337653.0,333794.0,1.16,0.01,321216.0,11495.0,4942.0,1.46,7.614893e6
US: Arkansas,318122.0,315514.0,0.83,0.01,305646.0,7079.0,5397.0,1.7,3.017825e6
Canada: Ontario,302573.0,298154.0,1.48,0.0,280344.0,15311.0,6918.0,2.29,1.457e7
Slovakia,300775.0,292143.0,2.95,-0.02,255300.0,38616.0,6859.0,2.28,5.459643e6
US: Kansas,295215.0,293215.0,0.68,0.0,282595.0,7939.0,4681.0,1.59,2.913314e6
Malaysia,293698.0,283569.0,3.57,-0.04,263761.0,28837.0,1100.0,0.37,3.2365998e7
US: Mississippi,292811.0,290632.0,0.75,0.04,278051.0,8147.0,6613.0,2.26,2.976149e6
