Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.1245797e7,3.0175313e7,3.55,-0.05,2.1394593e7,8.887511e6,963693.0,3.08,7.794798729e9
OECD,1.1648201e7,1.1253233e7,3.51,0.09,5.306331e6,5.851828e6,490042.0,4.21,1.316608199e9
Asia,1.0388458e7,9.974392e6,4.15,-0.2,8.514518e6,1.678968e6,194972.0,1.88,
UN: Western Europe and Others (+ US),1.0233949e7,9.879047e6,3.59,0.11,4.094833e6,5.740729e6,398387.0,3.89,9.19754175e8
UN: Asia-Pacific,9.177509e6,8.801788e6,4.27,-0.23,7.549785e6,1.453106e6,174618.0,1.9,
UN: Latin America and the Caribbean,8.754093e6,8.509917e6,2.87,-0.07,7.373629e6,1.055825e6,324639.0,3.71,6.49376323e8
North America,8.201688e6,7.981789e6,2.76,0.03,3.667683e6,4.239303e6,294702.0,3.59,5.87270272e8
South America,7.553454e6,7.342241e6,2.88,-0.08,6.447808e6,866640.0,239006.0,3.16,4.30457607e8
US,6.856884e6,6.674411e6,2.73,0.04,2.615949e6,4.04107e6,199865.0,2.91,3.31002647e8
India,5.48758e6,5.214677e6,5.23,-0.38,4.396399e6,1.003299e6,87882.0,1.6,1.380004385e9
Europe,4.907973e6,4.69701e6,4.49,0.17,2.643908e6,2.040987e6,223078.0,4.55,8.69103036e8
Brazil,4.55804e6,4.455386e6,2.3,-0.11,3.993432e6,427336.0,137272.0,3.01,2.12559409e8
EU,2.553914e6,2.406378e6,6.13,0.32,1.088097e6,1.321229e6,144588.0,5.66,4.48389251e8
UN: Eastern Europe,1.914505e6,1.848169e6,3.59,-0.02,1.447949e6,427891.0,38665.0,2.02,3.39831453e8
Arab League,1.488578e6,1.440039e6,3.37,-0.02,1.268609e6,192356.0,27613.0,1.85,
UN: Africa,1.413794e6,1.38236e6,2.27,-0.02,1.161021e6,218691.0,34082.0,2.41,
Russia,1.105048e6,1.081152e6,2.21,0.01,909026.0,176602.0,19420.0,1.76,1.4593446e8
US: California,790096.0,775037.0,1.94,0.02,725909.0,49131.0,15056.0,1.91,3.9512223e7
Colombia,770435.0,743945.0,3.56,-0.07,640900.0,105138.0,24397.0,3.17,5.0882884e7
Peru,768895.0,744400.0,3.29,0.05,607837.0,129689.0,31369.0,4.08,3.2971846e7
US: Texas,734778.0,701350.0,4.77,0.51,643914.0,75737.0,15127.0,2.06,2.8995881e7
Mexico,700580.0,684113.0,2.41,-0.04,596317.0,30566.0,73697.0,10.52,1.28932753e8
US: Florida,685439.0,674456.0,1.63,-0.02,634952.0,37170.0,13317.0,1.94,2.1477737e7
Spain,671468.0,625651.0,7.32,0.65,150376.0,490429.0,30663.0,4.57,4.6754783e7
South Africa,661936.0,655572.0,0.97,-0.04,591208.0,54736.0,15992.0,2.42,5.930869e7
Argentina,640147.0,601713.0,6.39,-0.1,508563.0,118102.0,13482.0,2.11,4.5195777e7
France,496851.0,454266.0,9.37,0.85,94289.0,371216.0,31346.0,6.31,6.8080736e7
France: Mainland,473974.0,431966.0,9.72,0.9,77254.0,365546.0,31174.0,6.58,6.5273512e7
US: New York,450473.0,447262.0,0.72,-0.0,406929.0,10452.0,33092.0,7.35,1.9453561e7
Chile,447468.0,441150.0,1.43,-0.0,421111.0,14059.0,12298.0,2.75,1.9116209e7
Iran,425481.0,413149.0,2.98,0.02,361523.0,39480.0,24478.0,5.75,8.3992953e7
United Kingdom,401122.0,384087.0,4.44,0.02,2228.0,357017.0,41877.0,10.44,6.7886004e7
United Kingdom: Mainland,398625.0,381614.0,4.46,0.02,0.0,356837.0,41788.0,10.48,6.7886004e7
Bangladesh,350621.0,344264.0,1.85,0.01,258717.0,86925.0,4979.0,1.42,1.64689383e8
Saudi Arabia,330246.0,328144.0,0.64,-0.01,311499.0,14235.0,4512.0,1.37,3.4813867e7
Iraq,322856.0,307385.0,5.03,-0.03,258075.0,56156.0,8625.0,2.67,4.0222503e7
US: Georgia,307339.0,300903.0,2.14,-0.06,277203.0,23532.0,6604.0,2.15,1.0617423e7
Pakistan,306886.0,304386.0,0.82,0.0,293159.0,7303.0,6424.0,2.09,2.20892331e8
Turkey,304610.0,298039.0,2.2,-0.0,268435.0,28601.0,7574.0,2.49,8.4339067e7
Italy,299506.0,293025.0,2.21,-0.01,218703.0,45079.0,35724.0,11.93,6.0461828e7
Philippines,290190.0,276289.0,5.03,-0.01,230233.0,54958.0,4999.0,1.72,1.09581085e8
US: Illinois,277920.0,270294.0,2.82,-0.03,244191.0,25036.0,8693.0,3.13,1.2671821e7
Germany,275560.0,269048.0,2.42,-0.02,242656.0,23514.0,9390.0,3.41,8.3783945e7
Indonesia,248852.0,232628.0,6.97,0.02,180797.0,58378.0,9677.0,3.89,2.73523621e8
US: Arizona,214251.0,211660.0,1.22,-0.04,200486.0,8287.0,5478.0,2.56,7.278717e6
US: New Jersey,200154.0,198361.0,0.9,0.0,178321.0,5764.0,16069.0,8.03,8.88219e6
US: North Carolina,194355.0,189576.0,2.52,-0.03,174672.0,16436.0,3247.0,1.67,1.0488084e7
Israel,190929.0,175256.0,8.94,-0.35,136780.0,52876.0,1273.0,0.67,8.655541e6
US: Tennessee,184409.0,178140.0,3.52,-0.11,162876.0,19300.0,2233.0,1.21,6.833174e6
Ukraine,182900.0,170373.0,7.35,-0.03,81131.0,98117.0,3652.0,2.0,4.3733759e7
US: Louisiana,161462.0,159304.0,1.35,-0.03,147800.0,8285.0,5377.0,3.33,4.648794e6
US: Pennsylvania,155693.0,152775.0,1.91,0.0,136555.0,11153.0,7985.0,5.13,1.2801989e7
Canada,147583.0,142879.0,3.29,0.12,127684.0,10620.0,9279.0,6.29,3.7742157e7
US: Alabama,145780.0,141757.0,2.84,-0.02,130534.0,12807.0,2439.0,1.67,4.903185e6
US: Ohio,145165.0,141585.0,2.53,-0.03,126713.0,13829.0,4623.0,3.18,1.16891e7
US: Virginia,141022.0,137367.0,2.66,-0.03,124497.0,13506.0,3019.0,2.14,8.535519e6
US: South Carolina,138124.0,135446.0,1.98,-0.03,122395.0,12517.0,3212.0,2.33,5.148714e6
Bolivia,130986.0,129419.0,1.21,-0.04,90240.0,33092.0,7654.0,5.84,1.1673029e7
US: Michigan,129662.0,126722.0,2.32,0.13,111422.0,11259.0,6981.0,5.38,9.986857e6
US: Massachusetts,127796.0,126128.0,1.32,-0.01,113474.0,5005.0,9317.0,7.29,6.949503e6
Ecuador,126711.0,122257.0,3.64,-0.27,102852.0,12764.0,11095.0,8.76,1.764306e7
Qatar,123604.0,122693.0,0.74,-0.0,120540.0,2853.0,211.0,0.17,2.88106e6
US: Maryland,120568.0,118519.0,1.73,-0.04,109000.0,7685.0,3883.0,3.22,6.04568e6
US: Missouri,115537.0,109557.0,5.46,0.03,93568.0,20131.0,1838.0,1.59,6.137428e6
Romania,113589.0,108690.0,4.51,-0.17,90649.0,18482.0,4458.0,3.92,1.9237682e7
US: Indiana,112027.0,108646.0,3.11,-0.01,96882.0,11633.0,3512.0,3.13,6.732219e6
Dominican Republic,108783.0,106136.0,2.49,-0.04,82274.0,24455.0,2054.0,1.89,1.0847904e7
