Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.83416278e8,1.8181053e8,0.88,-0.0,1.20516995e8,5.8929519e7,3.969764e6,2.16,7.794798729e9
OECD,8.3088186e7,8.2772865e7,0.38,-0.0,2.8720523e7,5.2575946e7,1.791717e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),7.1520825e7,7.1254719e7,0.37,-0.0,1.8268408e7,5.1903839e7,1.348578e6,1.89,9.19754175e8
Asia,6.0137381e7,5.951985e7,1.04,-0.01,5.6838728e7,2.384777e6,913876.0,1.52,
UN: Asia-Pacific,5.4058477e7,5.3518399e7,1.01,-0.01,5.122411e7,2.066174e6,768193.0,1.42,
Europe,5.3532266e7,5.3210723e7,0.6,0.0,3.2057079e7,2.0344645e7,1.130542e6,2.11,8.69103036e8
North America,3.9768393e7,3.9638136e7,0.33,-0.0,5.068775e6,3.3795787e7,903831.0,2.27,5.87270272e8
UN: Latin America and the Caribbean,3.7884783e7,3.7349378e7,1.43,0.01,3.3714941e7,2.882745e6,1.287097e6,3.4,6.49376323e8
US,3.3713826e7,3.3652098e7,0.18,-0.01,0.0,3.3108333e7,605493.0,1.8,3.31002647e8
South America,3.3241598e7,3.277298e7,1.43,0.01,3.002612e7,2.200653e6,1.014825e6,3.05,4.30457607e8
EU,3.2797221e7,3.2717352e7,0.24,-0.0,1.8220053e7,1.3837032e7,740136.0,2.26,4.48389251e8
India,3.0502362e7,3.0362848e7,0.46,-0.02,2.9605779e7,495533.0,401050.0,1.31,1.380004385e9
UN: Eastern Europe,1.9157641e7,1.9050056e7,0.56,0.01,1.7207659e7,1.489042e6,460940.0,2.41,3.39831453e8
Brazil,1.8742025e7,1.8513305e7,1.24,0.03,1.65241e7,1.694338e6,523587.0,2.79,2.12559409e8
Arab League,6.624801e6,6.53892e6,1.31,0.0,6.148031e6,369733.0,107037.0,1.62,
France,5.845622e6,5.835885e6,0.17,0.01,406019.0,5.328289e6,111314.0,1.9,6.8080736e7
France: Mainland,5.715282e6,5.705863e6,0.17,0.01,340889.0,5.264163e6,110230.0,1.93,6.5273512e7
UN: Africa,5.633811e6,5.465752e6,3.07,0.07,4.849424e6,639474.0,144913.0,2.57,
Russia,5.519516e6,5.428961e6,1.67,0.01,4.994543e6,389986.0,134987.0,2.45,1.4593446e8
Turkey,5.440368e6,5.420156e6,0.37,-0.0,5.310769e6,79725.0,49874.0,0.92,8.4339067e7
United Kingdom,4.896272e6,4.791628e6,2.18,0.01,15762.0,4.752039e6,128471.0,2.62,6.7886004e7
United Kingdom: Mainland,4.879616e6,4.775301e6,2.18,0.01,0.0,4.751409e6,128207.0,2.63,6.7886004e7
Argentina,4.526473e6,4.447701e6,1.77,-0.02,4.136824e6,294055.0,95594.0,2.11,4.5195777e7
Colombia,4.32423e6,4.213074e6,2.64,-0.01,4.021254e6,194662.0,108314.0,2.5,5.0882884e7
Italy,4.262511e6,4.259133e6,0.08,0.0,4.089298e6,45576.0,127637.0,2.99,6.0461828e7
Spain,3.833868e6,3.799733e6,0.9,-0.05,150376.0,3.602581e6,80911.0,2.11,4.6754783e7
US: California,3.820398e6,3.818303e6,0.05,-0.0,3.744075e6,12672.0,63651.0,1.67,3.9512223e7
Germany,3.738059e6,3.735399e6,0.07,0.0,3.62661e6,20409.0,91040.0,2.44,8.3783945e7
Iran,3.241037e6,3.192809e6,1.51,-0.03,2.91483e6,241580.0,84627.0,2.61,8.3992953e7
US: Texas,3.004465e6,2.997318e6,0.24,0.0,2.932915e6,19077.0,52473.0,1.75,2.8995881e7
Poland,2.880215e6,2.879811e6,0.01,0.0,2.652072e6,153060.0,75083.0,2.61,3.7846605e7
Mexico,2.537457e6,2.513164e6,0.97,0.04,2.010754e6,293123.0,233580.0,9.21,1.28932753e8
US: Florida,2.381148e6,2.365464e6,0.66,0.0,2.316431e6,26732.0,37985.0,1.6,2.1477737e7
Ukraine,2.303485e6,2.299059e6,0.19,0.0,2.22953e6,19220.0,54735.0,2.38,4.3733759e7
Indonesia,2.256851e6,2.156465e6,4.66,0.07,1.915147e6,281677.0,60027.0,2.66,2.73523621e8
US: New York,2.116166e6,2.114686e6,0.07,-0.0,2.057864e6,4610.0,53692.0,2.54,1.9453561e7
Peru,2.057554e6,2.048115e6,0.46,-0.02,2.017664e6,-152797.0,192687.0,9.36,3.2971846e7
South Africa,2.046311e6,1.954466e6,4.7,0.15,1.792361e6,192443.0,61507.0,3.01,5.930869e7
Netherlands,1.715655e6,1.7121e6,0.21,0.01,27388.0,1.670228e6,18039.0,1.05,1.7466378e7
Netherlands: Mainland,1.687891e6,1.684366e6,0.21,0.01,1.660526e6,9609.0,17756.0,1.05,1.7134873e7
Czechia,1.667796e6,1.667115e6,0.04,0.0,1.636004e6,1482.0,30310.0,1.82,1.0708982e7
Chile,1.566461e6,1.553774e6,0.82,-0.0,1.509342e6,24146.0,32973.0,2.1,1.9116209e7
Philippines,1.430419e6,1.408058e6,1.59,0.0,1.351691e6,53665.0,25063.0,1.75,1.09581085e8
Canada,1.424117e6,1.422226e6,0.13,-0.01,1.391557e6,6248.0,26312.0,1.85,3.7742157e7
US: Illinois,1.392552e6,1.39148e6,0.08,-0.01,1.36301e6,3864.0,25678.0,1.84,1.2671821e7
Iraq,1.365211e6,1.338604e6,1.99,-0.01,1.260297e6,87633.0,17281.0,1.27,4.0222503e7
US: Pennsylvania,1.217288e6,1.21643e6,0.07,0.0,1.187091e6,2493.0,27704.0,2.28,1.2801989e7
US: Georgia,1.135526e6,1.133983e6,0.14,-0.0,1.109402e6,4681.0,21443.0,1.89,1.0617423e7
US: Ohio,1.112289e6,1.111124e6,0.1,0.0,1.088393e6,3552.0,20344.0,1.83,1.16891e7
Sweden,1.09088e6,1.089743e6,0.1,0.0,1.070005e6,6244.0,14631.0,1.34,1.009927e7
Belgium,1.086508e6,1.08455e6,0.18,-0.02,0.0,1.061323e6,25185.0,2.32,1.1589616e7
