Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,9.3087609e7,9.0282153e7,3.11,-0.01,5.134735e7,3.974656e7,1.993699e6,2.14,7.794798729e9
OECD,4.9689236e7,4.7787142e7,3.98,-0.01,1.3112173e7,3.5501587e7,1.075476e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),4.3847397e7,4.2133085e7,4.07,-0.0,8.522664e6,3.4476667e7,848066.0,1.93,9.19754175e8
Europe,2.9178855e7,2.8181902e7,3.54,0.02,1.508119e7,1.3472588e7,625077.0,2.14,8.69103036e8
North America,2.6648735e7,2.5631852e7,3.97,-0.03,2.590809e6,2.3493176e7,564750.0,2.12,5.87270272e8
Asia,2.4453493e7,2.4062125e7,1.63,-0.03,2.2364943e7,1.682638e6,405912.0,1.66,
US,2.3307232e7,2.2409132e7,4.01,-0.03,0.0,2.2918699e7,388533.0,1.67,3.31002647e8
UN: Asia-Pacific,2.0405314e7,2.0142505e7,1.3,-0.04,1.8977015e7,1.09197e6,336329.0,1.65,
EU,1.7471655e7,1.6851918e7,3.68,0.04,8.354109e6,8.70195e6,415596.0,2.38,4.48389251e8
UN: Latin America and the Caribbean,1.6986016e7,1.651617e7,2.84,0.01,1.4792535e7,1.651323e6,542158.0,3.19,6.49376323e8
South America,1.433016e7,1.3950087e7,2.72,0.02,1.2795128e7,1.151707e6,383325.0,2.67,4.30457607e8
UN: Eastern Europe,1.0697649e7,1.0431383e7,2.55,-0.0,8.39676e6,2.09298e6,207909.0,1.94,3.39831453e8
India,1.0512093e7,1.0466595e7,0.43,-0.07,1.0146763e7,213603.0,151727.0,1.44,1.380004385e9
Brazil,8.324294e6,8.10579e6,2.7,0.01,7.394739e6,722460.0,207095.0,2.49,2.12559409e8
Russia,3.459237e6,3.366715e6,2.75,0.01,2.851737e6,544484.0,63016.0,1.82,1.4593446e8
Arab League,3.35404e6,3.283707e6,2.14,0.01,2.967957e6,327338.0,58745.0,1.75,
United Kingdom,3.269757e6,3.081368e6,6.11,-0.07,7580.0,3.176014e6,86163.0,2.64,6.7886004e7
United Kingdom: Mainland,3.260258e6,3.072349e6,6.12,-0.07,0.0,3.174243e6,86015.0,2.64,6.7886004e7
UN: Africa,3.176235e6,3.05191e6,4.07,-0.01,2.593467e6,506027.0,76741.0,2.42,
France,2.909723e6,2.840864e6,2.42,0.01,212728.0,2.627543e6,69452.0,2.39,6.8080736e7
US: California,2.87783e6,2.717862e6,5.89,-0.15,2.258848e6,586823.0,32159.0,1.12,3.9512223e7
France: Mainland,2.845701e6,2.777921e6,2.44,0.01,182673.0,2.594086e6,68942.0,2.42,6.5273512e7
Turkey,2.364801e6,2.326256e6,1.66,-0.0,2.236938e6,104368.0,23495.0,0.99,8.4339067e7
Italy,2.336279e6,2.276491e6,2.63,-0.02,1.694051e6,561380.0,80848.0,3.46,6.0461828e7
Spain,2.211967e6,2.05036e6,7.88,0.35,150376.0,2.008512e6,53079.0,2.4,4.6754783e7
US: Texas,2.068637e6,1.968189e6,5.1,0.09,1.741091e6,295853.0,31693.0,1.53,2.8995881e7
Germany,2.015235e6,1.92941e6,4.45,-0.02,1.661394e6,308634.0,45207.0,2.24,8.3783945e7
Colombia,1.849101e6,1.7869e6,3.48,0.01,1.683835e6,117775.0,47491.0,2.57,5.0882884e7
Argentina,1.770715e6,1.722217e6,2.82,0.03,1.54949e6,176100.0,45125.0,2.55,4.5195777e7
Mexico,1.588369e6,1.534039e6,3.54,0.0,1.185621e6,264832.0,137916.0,8.68,1.28932753e8
US: Florida,1.531192e6,1.47701e6,3.67,-0.02,1.299702e6,207877.0,23613.0,1.54,2.1477737e7
Poland,1.414362e6,1.385522e6,2.08,-0.02,1.155823e6,226083.0,32456.0,2.29,3.7846605e7
Iran,1.31181e6,1.286406e6,1.97,0.01,1.101599e6,153673.0,56538.0,4.31,8.3992953e7
South Africa,1.296806e6,1.231597e6,5.29,-0.05,1.04974e6,211214.0,35852.0,2.76,5.930869e7
US: New York,1.193453e6,1.135592e6,5.1,-0.06,938348.0,214670.0,40435.0,3.39,1.9453561e7
Ukraine,1.175343e6,1.150265e6,2.18,0.06,867370.0,286673.0,21300.0,1.81,4.3733759e7
US: Illinois,1.052682e6,1.02875e6,2.33,-0.0,943665.0,89293.0,19724.0,1.87,1.2671821e7
Peru,1.040231e6,1.02618e6,1.37,0.0,976202.0,25630.0,38399.0,3.69,3.2971846e7
Netherlands,908306.0,885098.0,2.62,-0.02,11528.0,883903.0,12875.0,1.42,1.7466378e7
Netherlands: Mainland,895687.0,872847.0,2.62,-0.02,784207.0,98706.0,12774.0,1.43,1.7134873e7
Indonesia,869600.0,828026.0,5.02,0.04,711205.0,133149.0,25246.0,2.9,2.73523621e8
