Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.04688068e8,2.02290945e8,1.18,-0.02,0.0,2.00364075e8,4.323993e6,2.11,7.794798729e9
OECD,9.0697168e7,8.9619905e7,1.2,-0.02,0.0,8.8864445e7,1.832723e6,2.02,1.316608199e9
UN: Western Europe and Others (+ US),7.8235732e7,7.7283682e7,1.23,-0.03,0.0,7.6863052e7,1.37268e6,1.75,9.19754175e8
Asia,6.9211581e7,6.8168895e7,1.53,-0.01,0.0,6.8132009e7,1.079572e6,1.56,
UN: Asia-Pacific,6.242463e7,6.1460502e7,1.57,-0.01,0.0,6.1512965e7,911665.0,1.46,
Europe,5.9102271e7,5.8463153e7,1.09,0.0,0.0,5.7920602e7,1.181669e6,2.0,8.69103036e8
North America,4.332045e7,4.2738517e7,1.36,-0.05,0.0,4.2383686e7,936764.0,2.16,5.87270272e8
UN: Latin America and the Caribbean,4.1772316e7,4.148091e7,0.7,-0.0,0.0,4.037375e7,1.398566e6,3.35,6.49376323e8
US,3.6190179e7,3.5739551e7,1.26,-0.07,0.0,3.55717e7,618479.0,1.71,3.31002647e8
South America,3.607913e7,3.591244e7,0.46,-0.01,0.0,3.4972516e7,1.106614e6,3.07,4.30457607e8
EU,3.5129064e7,3.4860372e7,0.77,0.0,0.0,3.4382301e7,746763.0,2.13,4.48389251e8
India,3.2036511e7,3.1934455e7,0.32,-0.02,0.0,3.1607332e7,429179.0,1.34,1.380004385e9
UN: Eastern Europe,2.034514e7,2.0209216e7,0.67,0.0,0.0,1.9850578e7,494562.0,2.43,3.39831453e8
Brazil,2.0245085e7,2.0151779e7,0.46,-0.01,0.0,1.9679337e7,565748.0,2.79,2.12559409e8
Arab League,7.741299e6,7.627378e6,1.49,-0.02,0.0,7.62038e6,120919.0,1.56,
UN: Africa,7.11799e6,6.981688e6,1.95,-0.02,0.0,6.938077e6,179913.0,2.53,
