Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.97324485e8,1.94720786e8,1.34,0.03,1.29363993e8,6.3752538e7,4.207954e6,2.13,7.794798729e9
OECD,8.7607058e7,8.6543069e7,1.23,0.06,2.940911e7,5.6382527e7,1.815421e6,2.07,1.316608199e9
UN: Western Europe and Others (+ US),7.5538001e7,7.4604253e7,1.25,0.06,1.8603188e7,5.5572626e7,1.362187e6,1.8,9.19754175e8
Asia,6.5958658e7,6.4900457e7,1.63,-0.01,6.1258197e7,3.680171e6,1.02029e6,1.55,
UN: Asia-Pacific,5.9387903e7,5.8393655e7,1.7,-0.01,5.5182572e7,3.348511e6,856820.0,1.44,
Europe,5.7222982e7,5.655688e7,1.18,0.02,3.3077965e7,2.2983823e7,1.161194e6,2.03,8.69103036e8
North America,4.1670164e7,4.1107678e7,1.37,0.1,5.622894e6,3.5124495e7,922775.0,2.21,5.87270272e8
UN: Latin America and the Caribbean,4.074497e7,4.0300048e7,1.1,0.02,3.6745503e7,2.627895e6,1.371572e6,3.37,6.49376323e8
South America,3.5443618e7,3.5146163e7,0.85,0.01,3.2513999e7,1.841542e6,1.088077e6,3.07,4.30457607e8
US,3.4945468e7,3.4533179e7,1.19,0.1,0.0,3.4332455e7,613013.0,1.75,3.31002647e8
EU,3.4339724e7,3.4021841e7,0.93,0.03,1.8410005e7,1.5185676e7,744043.0,2.17,4.48389251e8
India,3.1572344e7,3.1440951e7,0.42,-0.03,3.0743972e7,405155.0,423217.0,1.34,1.380004385e9
UN: Eastern Europe,1.9949346e7,1.9824244e7,0.63,0.0,1.7853224e7,1.612324e6,483798.0,2.43,3.39831453e8
Brazil,1.9880273e7,1.9707662e7,0.88,0.02,1.7771228e7,1.553585e6,555460.0,2.79,2.12559409e8
Arab League,7.368742e6,7.225811e6,1.98,-0.0,6.753175e6,499578.0,115989.0,1.57,
UN: Africa,6.673032e6,6.50226e6,2.63,0.03,5.792119e6,711697.0,169216.0,2.54,
France,6.16669e6,6.061802e6,1.73,0.03,412805.0,5.641874e6,112011.0,1.82,6.8080736e7
Russia,6.161985e6,6.071893e6,1.48,-0.0,5.520398e6,486407.0,155180.0,2.52,1.4593446e8
France: Mainland,6.020331e6,5.91917e6,1.71,0.03,342009.0,5.567523e6,110799.0,1.84,6.5273512e7
United Kingdom,5.857639e6,5.748331e6,1.9,0.0,20919.0,5.706843e6,129877.0,2.22,6.7886004e7
United Kingdom: Mainland,5.830774e6,5.722298e6,1.9,0.0,0.0,5.701191e6,129583.0,2.22,6.7886004e7
Turkey,5.704713e6,5.618417e6,1.54,0.03,5.449253e6,204207.0,51253.0,0.9,8.4339067e7
Argentina,4.919408e6,4.85917e6,1.24,0.02,4.557037e6,256785.0,105586.0,2.15,4.5195777e7
Colombia,4.776291e6,4.736349e6,0.84,-0.01,4.567701e6,88158.0,120432.0,2.52,5.0882884e7
Spain,4.447044e6,4.342054e6,2.42,0.11,150376.0,4.215182e6,81486.0,1.83,4.6754783e7
Italy,4.343519e6,4.32053e6,0.53,0.01,4.13251e6,82962.0,128047.0,2.95,6.0461828e7
US: California,3.956303e6,3.91761e6,0.99,0.04,3.790744e6,101136.0,64423.0,1.63,3.9512223e7
Iran,3.851162e6,3.723246e6,3.44,-0.01,3.348363e6,412455.0,90344.0,2.35,8.3992953e7
Germany,3.774918e6,3.764441e6,0.28,0.01,3.6524e6,30855.0,91663.0,2.43,8.3783945e7
Indonesia,3.372374e6,3.194733e6,5.56,0.02,2.73072e6,549343.0,92311.0,2.74,2.73523621e8
US: Texas,3.133639e6,3.083368e6,1.63,0.08,2.983882e6,96509.0,53248.0,1.7,2.8995881e7
