Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.38691261e8,5.3663989e8,0.38,-0.01,0.0,5.32373169e8,6.318092e6,1.17,7.794798729e9
OECD,3.23459363e8,3.21941592e8,0.47,-0.02,0.0,3.20666619e8,2.792744e6,0.86,1.316608199e9
UN: Western Europe and Others (+ US),2.68600594e8,2.67245718e8,0.51,-0.02,0.0,2.66493394e8,2.1072e6,0.78,9.19754175e8
Europe,2.21480881e8,2.20642956e8,0.38,-0.01,0.0,2.19553702e8,1.927179e6,0.87,8.69103036e8
Asia,1.65413664e8,1.65161743e8,0.15,0.0,0.0,1.63666246e8,1.747418e6,1.06,
EU,1.45600081e8,1.44923562e8,0.47,-0.01,0.0,1.4449875e8,1.101331e6,0.76,4.48389251e8
UN: Asia-Pacific,1.44479824e8,1.44259357e8,0.15,0.0,0.0,1.43111855e8,1.367969e6,0.95,
North America,1.01569323e8,1.01049523e8,0.51,-0.03,0.0,1.00115395e8,1.453928e6,1.43,5.87270272e8
US,8.6230982e7,8.5758512e7,0.55,-0.03,0.0,8.5217605e7,1.013377e6,1.18,3.31002647e8
UN: Latin America and the Caribbean,7.0065886e7,6.9878907e7,0.27,-0.01,0.0,6.836486e7,1.701026e6,2.43,6.49376323e8
South America,5.861783e7,5.8470795e7,0.25,-0.02,0.0,5.7316412e7,1.301418e6,2.22,4.30457607e8
UN: Eastern Europe,5.390681e7,5.3881074e7,0.05,-0.0,0.0,5.295386e7,952950.0,1.77,3.39831453e8
India,4.3296692e7,4.3245517e7,0.12,0.0,0.0,4.2771837e7,524855.0,1.21,1.380004385e9
Brazil,3.1611769e7,3.1541479e7,0.22,-0.03,0.0,3.0943076e7,668693.0,2.12,2.12559409e8
France,3.027924e7,3.0123426e7,0.52,-0.0,0.0,3.0129162e7,150078.0,0.5,6.8080736e7
France: Mainland,2.9236926e7,2.9081355e7,0.53,0.0,0.0,2.9091172e7,145754.0,0.5,6.5273512e7
