Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.43591906e8,5.4136821e8,0.41,-0.02,0.0,5.37262862e8,6.329044e6,1.16,7.794798729e9
OECD,3.2700979e8,3.25398138e8,0.5,-0.03,0.0,3.24210639e8,2.799151e6,0.86,1.316608199e9
UN: Western Europe and Others (+ US),2.71694041e8,2.70375825e8,0.49,-0.04,0.0,2.69581134e8,2.112907e6,0.78,9.19754175e8
Europe,2.23811807e8,2.22782478e8,0.46,-0.03,0.0,2.21881117e8,1.93069e6,0.86,8.69103036e8
Asia,1.65969687e8,1.65677531e8,0.18,-0.0,0.0,1.64221072e8,1.748615e6,1.05,
EU,1.47572496e8,1.46684408e8,0.61,-0.04,0.0,1.46468885e8,1.103611e6,0.75,4.48389251e8
UN: Asia-Pacific,1.44959687e8,1.44701077e8,0.18,-0.0,0.0,1.43591041e8,1.368646e6,0.94,
North America,1.02473218e8,1.02044792e8,0.42,-0.03,0.0,1.01016177e8,1.457041e6,1.42,5.87270272e8
US,8.6967639e7,8.6636306e7,0.38,-0.03,0.0,8.5951701e7,1.015938e6,1.17,3.31002647e8
UN: Latin America and the Caribbean,7.0818731e7,7.0490971e7,0.46,-0.02,0.0,6.9115285e7,1.703446e6,2.41,6.49376323e8
South America,5.9218502e7,5.8979346e7,0.41,-0.01,0.0,5.7915098e7,1.303404e6,2.2,4.30457607e8
UN: Eastern Europe,5.4058205e7,5.3938624e7,0.22,-0.0,0.0,5.3104594e7,953611.0,1.76,3.39831453e8
India,4.3407046e7,4.3344958e7,0.14,0.0,0.0,4.2882026e7,525020.0,1.21,1.380004385e9
Brazil,3.2023166e7,3.1890733e7,0.42,-0.04,0.0,3.1352937e7,670229.0,2.09,2.12559409e8
France,3.07142e7,3.0555038e7,0.52,-0.06,0.0,3.0563844e7,150356.0,0.49,6.8080736e7
France: Mainland,2.9658559e7,2.9499502e7,0.54,-0.06,0.0,2.9512543e7,146016.0,0.49,6.5273512e7
Germany,2.7771911e7,2.7573585e7,0.72,-0.09,0.0,2.7631177e7,140734.0,0.51,8.3783945e7
United Kingdom,2.2786805e7,2.2751393e7,0.16,-0.01,0.0,2.2606206e7,180599.0,0.79,6.7886004e7
United Kingdom: Mainland,2.2592827e7,2.2558085e7,0.15,-0.01,0.0,2.24129e7,179927.0,0.8,6.7886004e7
"Korea, South",1.8329448e7,1.8305783e7,0.13,-0.01,0.0,1.8304923e7,24525.0,0.13,5.1269183e7
Italy,1.8234242e7,1.8014202e7,1.22,-0.02,0.0,1.806614e7,168102.0,0.92,6.0461828e7
Russia,1.815001e7,1.8137759e7,0.07,0.0,0.0,1.7776821e7,373189.0,2.06,1.4593446e8
Turkey,1.5085742e7,1.5085742e7,0.0,0.0,0.0,1.4986746e7,98996.0,0.66,8.4339067e7
Arab League,1.2682203e7,1.2641857e7,0.32,-0.0,0.0,1.2515837e7,166366.0,1.31,
Spain,1.268182e7,1.2613634e7,0.54,-0.08,0.0,1.2574021e7,107799.0,0.85,4.6754783e7
UN: Africa,1.202751e7,1.200217e7,0.21,-0.01,0.0,1.1772596e7,254914.0,2.12,
Vietnam,1.0743448e7,1.0739855e7,0.03,-0.0,0.0,1.0700364e7,43084.0,0.4,9.7338583e7
US: California,1.0024838e7,9.963596e6,0.61,-0.1,9.69795e6,234775.0,92113.0,0.92,3.9512223e7
Argentina,9.367172e6,9.341492e6,0.27,0.05,0.0,9.238102e6,129070.0,1.38,4.5195777e7
Japan,9.241386e6,9.178003e6,0.69,-0.0,0.0,9.210261e6,31125.0,0.34,1.26476458e8
Netherlands,8.258577e6,8.247488e6,0.13,-0.01,0.0,8.235601e6,22976.0,0.28,1.7466378e7
Netherlands: Mainland,8.152685e6,8.142012e6,0.13,-0.01,8.0794e6,50931.0,22354.0,0.27,1.7134873e7
Australia,8.026309e6,7.919844e6,1.34,-0.02,0.0,8.016604e6,9705.0,0.12,2.5499881e7
Iran,7.236361e6,7.23544e6,0.01,0.0,0.0,7.094976e6,141385.0,1.95,8.3992953e7
US: Texas,7.144665e6,7.103399e6,0.58,-0.03,6.938528e6,117517.0,88620.0,1.24,2.8995881e7
US: Florida,6.430582e6,6.395154e6,0.55,0.0,6.206437e6,148568.0,75577.0,1.18,2.1477737e7
Colombia,6.151354e6,6.131657e6,0.32,0.0,0.0,6.011384e6,139970.0,2.28,5.0882884e7
Indonesia,6.080451e6,6.072918e6,0.12,0.0,0.0,5.923734e6,156717.0,2.58,2.73523621e8
Poland,6.013076e6,6.011984e6,0.02,-0.0,0.0,5.896659e6,116417.0,1.94,3.7846605e7
Mexico,5.956732e6,5.891589e6,1.11,-0.05,0.0,5.631156e6,325576.0,5.47,1.28932753e8
US: New York,5.583362e6,5.564394e6,0.34,-0.03,5.439936e6,73855.0,69571.0,1.25,1.9453561e7
Portugal,5.12097e6,5.095959e6,0.49,-0.07,0.0,5.096957e6,24013.0,0.47,1.0196707e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.556664e6,4.547051e6,0.21,0.0,0.0,4.520918e6,35746.0,0.78,3.2365998e7
Thailand,4.514155e6,4.507228e6,0.15,-0.01,0.0,4.483563e6,30592.0,0.68,6.9799978e7
Austria,4.400566e6,4.379778e6,0.47,-0.02,0.0,4.380551e6,20015.0,0.45,9.0064e6
Israel,4.3016e6,4.265869e6,0.84,-0.01,0.0,4.29066e6,10940.0,0.25,8.655541e6
Belgium,4.211511e6,4.197345e6,0.34,0.0,0.0,4.179628e6,31883.0,0.76,1.1589616e7
South Africa,3.992449e6,3.989007e6,0.09,0.0,0.0,3.890718e6,101731.0,2.55,5.930869e7
Chile,3.959325e6,3.915653e6,1.12,0.03,0.0,3.900909e6,58416.0,1.48,1.9116209e7
Canada,3.941185e6,3.932564e6,0.22,-0.01,0.0,3.899307e6,41878.0,1.06,3.7742157e7
Czechia,3.929153e6,3.927267e6,0.05,-0.0,0.0,3.88884e6,40313.0,1.03,1.0708982e7
Switzerland,3.726615e6,3.726615e6,0.0,-0.13,0.0,3.712793e6,13822.0,0.37,8.654618e6
Philippines,3.700876e6,3.697793e6,0.08,0.0,0.0,3.640358e6,60518.0,1.64,1.09581085e8
Greece,3.616874e6,3.573052e6,1.23,-0.02,0.0,3.586696e6,30178.0,0.83,1.0423056e7
Peru,3.613464e6,3.605614e6,0.22,-0.01,0.0,3.400017e6,213447.0,5.91,3.2971846e7
Taiwan*,3.613345e6,3.439279e6,5.06,-0.1,0.0,3.607091e6,6254.0,0.17,2.3816775e7
US: Illinois,3.407189e6,3.398128e6,0.27,-0.08,3.314473e6,54206.0,38510.0,1.13,1.2671821e7
Denmark,3.207777e6,3.204559e6,0.1,-0.01,0.0,3.20129e6,6487.0,0.2,5.792203e6
Denmark: Mainland,3.161148e6,3.15793e6,0.1,-0.01,0.0,3.15471e6,6438.0,0.2,5.687681e6
US: Pennsylvania,2.987357e6,2.987357e6,0.0,0.0,2.909093e6,32607.0,45657.0,1.53,1.2801989e7
Romania,2.915487e6,2.915487e6,0.0,0.0,0.0,2.849761e6,65726.0,2.25,1.9237682e7
