Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.23032158e8,4.15293084e8,1.86,-0.02,0.0,4.17151485e8,5.880673e6,1.39,7.794798729e9
OECD,2.38231997e8,2.3319684e8,2.16,-0.02,0.0,2.35708969e8,2.523028e6,1.06,1.316608199e9
UN: Western Europe and Others (+ US),2.08287686e8,2.04623494e8,1.79,-0.04,0.0,2.06379965e8,1.907721e6,0.92,9.19754175e8
Europe,1.6693039e8,1.62455521e8,2.75,-0.02,0.0,1.65172769e8,1.757621e6,1.05,8.69103036e8
Asia,1.22209323e8,1.19494503e8,2.27,-0.02,0.0,1.20596917e8,1.612406e6,1.32,
UN: Asia-Pacific,1.04767262e8,1.02819838e8,1.89,-0.02,0.0,1.03498211e8,1.269051e6,1.21,
EU,1.0445053e8,1.01551795e8,2.85,-0.03,0.0,1.03452809e8,997721.0,0.96,4.48389251e8
North America,9.2034937e7,9.144571e7,0.64,-0.03,0.0,9.0679568e7,1.355369e6,1.47,5.87270272e8
US,7.8457081e7,7.8036189e7,0.54,-0.03,0.0,7.752213e7,934951.0,1.19,3.31002647e8
UN: Latin America and the Caribbean,6.3525728e7,6.2589158e7,1.5,0.01,0.0,6.1892994e7,1.632734e6,2.57,6.49376323e8
South America,5.3150309e7,5.235546e7,1.52,0.01,0.0,5.190279e7,1.247519e6,2.35,4.30457607e8
UN: Eastern Europe,4.7291269e7,4.5818071e7,3.22,0.02,0.0,4.6403206e7,888063.0,1.88,3.39831453e8
India,4.2802505e7,4.2723558e7,0.18,-0.01,0.0,4.2291275e7,511230.0,1.19,1.380004385e9
Brazil,2.8177367e7,2.7677468e7,1.81,0.03,0.0,2.7533172e7,644195.0,2.29,2.12559409e8
France,2.2386566e7,2.1886335e7,2.29,0.04,0.0,2.2248971e7,137595.0,0.61,6.8080736e7
France: Mainland,2.1649042e7,2.118609e7,2.19,0.05,0.0,2.1515372e7,133670.0,0.62,6.5273512e7
United Kingdom,1.8710375e7,1.8521452e7,1.02,-0.01,0.0,1.8549301e7,161074.0,0.86,6.7886004e7
United Kingdom: Mainland,1.8580216e7,1.8393951e7,1.01,-0.01,0.0,1.8419709e7,160507.0,0.86,6.7886004e7
Russia,1.4979363e7,1.4267875e7,4.99,-0.0,0.0,1.4641503e7,337860.0,2.26,1.4593446e8
Germany,1.3605445e7,1.2692053e7,7.2,-0.1,0.0,1.3484165e7,121280.0,0.89,8.3783945e7
Turkey,1.343413e7,1.3079683e7,2.71,0.01,0.0,1.3341942e7,92188.0,0.69,8.4339067e7
Italy,1.2427773e7,1.2205474e7,1.82,0.04,0.0,1.2274925e7,152848.0,1.23,6.0461828e7
Arab League,1.1917593e7,1.1773152e7,1.23,-0.05,0.0,1.1757425e7,160168.0,1.34,
UN: Africa,1.1154164e7,1.1104832e7,0.44,-0.01,0.0,1.090753e7,246634.0,2.21,
Spain,1.0809222e7,1.0707286e7,0.95,-0.13,0.0,1.0711224e7,97998.0,0.91,4.6754783e7
US: California,8.891694e6,8.849582e6,0.48,-0.02,8.509438e6,298310.0,83946.0,0.94,3.9512223e7
Argentina,8.823054e6,8.766174e6,0.65,-0.01,0.0,8.697869e6,125185.0,1.42,4.5195777e7
Iran,6.925485e6,6.860255e6,0.95,-0.05,0.0,6.790687e6,134798.0,1.95,8.3992953e7
