Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.9861683e7,1.8811953e7,5.58,-0.04,1.2115825e7,7.014532e6,731326.0,3.68,7.794798729e9
OECD,8.245769e6,7.934896e6,3.92,-0.06,3.698957e6,4.121717e6,425095.0,5.16,1.316608199e9
UN: Western Europe and Others (+ US),7.246613e6,6.978642e6,3.84,-0.06,2.863085e6,4.025185e6,358343.0,4.94,9.19754175e8
North America,5.96482e6,5.699389e6,4.66,-0.05,2.319338e6,3.413352e6,232130.0,3.89,5.87270272e8
Asia,5.769152e6,5.400798e6,6.82,0.02,4.381268e6,1.264802e6,123082.0,2.13,
UN: Latin America and the Caribbean,5.541451e6,5.200267e6,6.56,-0.09,4.034804e6,1.286874e6,219773.0,3.97,6.49376323e8
US,5.044864e6,4.82389e6,4.58,-0.04,1.656864e6,3.225062e6,162938.0,3.23,3.31002647e8
UN: Asia-Pacific,4.870492e6,4.524322e6,7.65,0.03,3.683119e6,1.079847e6,107526.0,2.21,
South America,4.741964e6,4.44405e6,6.7,-0.09,3.477646e6,1.104724e6,159594.0,3.37,4.30457607e8
Europe,3.382693e6,3.30128e6,2.47,-0.06,2.075656e6,1.095806e6,211231.0,6.24,8.69103036e8
Brazil,3.035422e6,2.859073e6,6.17,-0.2,2.356983e6,577390.0,101049.0,3.33,2.12559409e8
India,2.215074e6,1.964536e6,12.75,0.1,1.535743e6,634945.0,44386.0,2.0,1.380004385e9
EU,1.53835e6,1.498145e6,2.68,-0.12,865060.0,536246.0,137044.0,8.91,4.48389251e8
UN: Eastern Europe,1.369999e6,1.327028e6,3.24,-0.01,1.010563e6,331616.0,27820.0,2.03,3.39831453e8
UN: Africa,1.048275e6,993891.0,5.47,0.05,733164.0,291832.0,23279.0,2.22,
Arab League,1.020828e6,985046.0,3.63,0.02,831332.0,170511.0,18985.0,1.86,
Russia,885718.0,864948.0,2.4,0.0,692059.0,178756.0,14903.0,1.68,1.4593446e8
South Africa,559859.0,529877.0,5.66,0.08,411474.0,137977.0,10408.0,1.86,5.930869e7
US: California,559746.0,530606.0,5.49,-0.17,441911.0,107458.0,10377.0,1.85,3.9512223e7
US: Florida,532806.0,502739.0,5.98,0.03,415669.0,108951.0,8186.0,1.54,2.1477737e7
US: Texas,503328.0,476999.0,5.52,-0.16,384927.0,109244.0,9157.0,1.82,2.8995881e7
Mexico,480278.0,456100.0,5.3,-0.08,384432.0,43548.0,52298.0,10.89,1.28932753e8
Peru,478024.0,447624.0,6.79,0.33,324020.0,132932.0,21072.0,4.41,3.2971846e7
US: New York,420860.0,418225.0,0.63,-0.01,378962.0,9124.0,32774.0,7.79,1.9453561e7
