Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,8.034461e6,7.514724e6,6.92,-0.03,3.857338e6,3.740224e6,436899.0,5.44,7.794798729e9
OECD,4.304974e6,4.144755e6,3.87,-0.01,1.846823e6,2.134414e6,323737.0,7.52,1.316608199e9
UN: Western Europe and Others (+ US),3.896238e6,3.779928e6,3.08,-0.0,1.530603e6,2.066399e6,299236.0,7.68,9.19754175e8
North America,2.443923e6,2.326483e6,5.05,-0.03,787267.0,1.512616e6,144040.0,5.89,5.87270272e8
Europe,2.402489e6,2.328801e6,3.16,0.0,1.270424e6,945551.0,186514.0,7.76,8.69103036e8
Asia,2.158427e6,1.973664e6,9.36,-0.0,1.279526e6,830725.0,48176.0,2.23,
US,2.114026e6,2.02359e6,4.47,-0.01,576334.0,1.421565e6,116127.0,5.49,3.31002647e8
UN: Latin America and the Caribbean,1.687878e6,1.51255e6,11.59,-0.18,954547.0,652153.0,81178.0,4.81,6.49376323e8
UN: Asia-Pacific,1.610431e6,1.461181e6,10.21,0.01,991495.0,578416.0,40520.0,2.52,
South America,1.458641e6,1.308713e6,11.46,-0.18,805012.0,592147.0,61482.0,4.22,4.30457607e8
EU,1.212462e6,1.197178e6,1.28,-0.01,726528.0,356227.0,129707.0,10.7,4.48389251e8
Brazil,888271.0,802828.0,10.64,-0.31,477709.0,366603.0,43959.0,4.95,2.12559409e8
UN: Eastern Europe,764906.0,715064.0,6.97,-0.01,416206.0,334737.0,13963.0,1.83,3.39831453e8
Russia,536484.0,501800.0,6.91,-0.01,284021.0,245382.0,7081.0,1.32,1.4593446e8
Arab League,444730.0,398427.0,11.62,0.05,271986.0,166595.0,6149.0,1.38,
US: New York,383944.0,380892.0,0.8,-0.0,340855.0,12233.0,30856.0,8.04,1.9453561e7
India,343091.0,297535.0,15.31,0.01,180013.0,153178.0,9900.0,2.89,1.380004385e9
United Kingdom,298315.0,292860.0,1.86,-0.0,1284.0,255210.0,41821.0,14.02,6.7886004e7
United Kingdom: Mainland,296857.0,291409.0,1.87,-0.0,0.0,255121.0,41736.0,14.06,6.7886004e7
UN: Africa,251399.0,216766.0,15.98,0.29,114204.0,130433.0,6762.0,2.69,
Spain,244109.0,242707.0,0.58,-0.01,150376.0,66597.0,27136.0,11.12,4.6754783e7
Italy,237290.0,236142.0,0.49,0.01,177010.0,25909.0,34371.0,14.48,6.0461828e7
