Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.0089624e7,1.9097149e7,5.2,-0.05,1.228052e7,7.072913e6,736191.0,3.66,7.794798729e9
OECD,8.326272e6,8.0214e6,3.8,0.01,3.731226e6,4.168544e6,426502.0,5.12,1.316608199e9
UN: Western Europe and Others (+ US),7.317909e6,7.05404e6,3.74,0.02,2.884014e6,4.074923e6,358972.0,4.91,9.19754175e8
North America,6.024231e6,5.770809e6,4.39,-0.02,2.347758e6,3.443018e6,233455.0,3.88,5.87270272e8
Asia,5.85414e6,5.493404e6,6.57,-0.01,4.451355e6,1.278252e6,124533.0,2.13,
UN: Latin America and the Caribbean,5.600652e6,5.298365e6,5.71,-0.15,4.09563e6,1.28292e6,222102.0,3.97,6.49376323e8
US,5.0944e6,4.883582e6,4.32,-0.01,1.670755e6,3.260182e6,163463.0,3.21,3.31002647e8
UN: Asia-Pacific,4.949648e6,4.61104e6,7.34,-0.01,3.749521e6,1.091239e6,108888.0,2.2,
South America,4.791929e6,4.530764e6,5.76,-0.17,3.526564e6,1.104236e6,161129.0,3.36,4.30457607e8
Europe,3.4115e6,3.325639e6,2.58,0.05,2.085791e6,1.114225e6,211484.0,6.2,8.69103036e8
Brazil,3.05747e6,2.912212e6,4.99,-0.24,2.39083e6,564888.0,101752.0,3.33,2.12559409e8
India,2.268675e6,2.027074e6,11.92,-0.03,1.583489e6,639929.0,45257.0,1.99,1.380004385e9
EU,1.556986e6,1.511882e6,2.98,0.12,867299.0,552495.0,137192.0,8.81,4.48389251e8
UN: Eastern Europe,1.379573e6,1.338157e6,3.1,-0.02,1.016855e6,334699.0,28019.0,2.03,3.39831453e8
UN: Africa,1.05733e6,1.008149e6,4.88,-0.13,743943.0,289789.0,23598.0,2.23,
Arab League,1.029834e6,994058.0,3.6,-0.01,840409.0,170254.0,19171.0,1.86,
Russia,890799.0,870187.0,2.37,-0.0,695317.0,180509.0,14973.0,1.68,1.4593446e8
US: California,574231.0,541339.0,6.08,0.39,447645.0,116110.0,10476.0,1.82,3.9512223e7
South Africa,563598.0,538184.0,4.72,-0.18,417200.0,135777.0,10621.0,1.88,5.930869e7
US: Florida,536961.0,510389.0,5.21,-0.05,424470.0,104214.0,8277.0,1.54,2.1477737e7
